Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,419,722.22",0.42,"2,419,722.22","2,500,000.00",900123DN7,US900123DN78,-,95.2,Turkey,-,USD,6.5,7.25,1.0,"Jan 03, 2035",6.5,6.42,-,7.25,6.42,7.25,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,419,331.60",0.42,"2,419,331.60","2,500,000.00",105756CC2,US105756CC23,-,95.6,Brazil,-,USD,3.79,5.05,1.0,"Jun 12, 2030",3.88,3.77,-,5.05,3.77,5.05,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,358,575.69",0.41,"2,358,575.69","2,200,000.00",900123CT5,US900123CT57,BGLHP62,103.93,Turkey,-,USD,2.66,6.2,1.0,"Apr 26, 2029",7.63,2.63,-,6.20,2.63,6.20,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,328,030.22",0.41,"2,328,030.22","2,200,000.00",900123DK3,US900123DK30,-,102.94,Turkey,-,USD,5.93,7.14,1.0,"May 15, 2034",7.63,5.86,-,7.14,5.86,7.14,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,283,450.00",0.4,"2,283,450.00","2,000,000.00",900123DG2,US900123DG28,-,112.3,Turkey,-,USD,5.09,7.06,1.0,"Jan 19, 2033",9.38,5.02,-,7.06,5.02,7.06,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,221,621.87",0.39,"2,221,621.87","2,750,000.00",71654QDF6,US71654QDF63,-,79.57,Mexico,-,USD,10.65,8.86,1.0,"Jan 28, 2060",6.95,10.84,-,8.86,10.84,8.86,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,174,490.79",0.38,"2,174,490.79","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,100.88,Turkey,-,USD,2.31,5.75,1.0,"Oct 24, 2028",6.13,2.29,-,5.75,2.29,5.75,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,141,491.67",0.38,"2,141,491.67","2,300,000.00",-,USP3579ECH82,-,93.0,Dominican Republic,-,USD,5.47,6.2,1.0,"Sep 23, 2032",4.88,5.42,-,6.20,5.42,6.20,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,124,524.58",0.37,"2,124,524.58","1,900,000.00",900123DJ6,US900123DJ66,-,109.84,Turkey,-,USD,3.55,6.45,1.0,"Jul 13, 2030",9.13,3.5,-,6.45,3.5,6.45,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,052,338.89",0.36,"2,052,338.89","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,76.7,Turkey,-,USD,10.39,8.06,1.0,"May 11, 2047",5.75,10.48,-,8.06,10.48,8.06,USD,"May 11, 2017","May 11, 2017",2026-04-03
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,050,361.29",0.36,"2,050,361.29","1,900,000.00",-,XS2689091846,-,106.09,Turkey,-,USD,2.47,6.09,1.0,"Jan 14, 2029",8.51,2.43,-,6.09,2.43,6.09,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,031,175.17",0.36,"2,031,175.17","2,350,000.00",-,USP3579ECG00,-,85.44,Dominican Republic,-,USD,12.82,7.0,1.0,"Jan 30, 2060",5.88,13.1,-,7.00,13.1,7.00,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-03
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,991,097.22",0.35,"1,991,097.22","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,72.0,Colombia,-,USD,10.53,7.84,1.0,"Jun 15, 2045",5.0,10.62,-,7.84,10.62,7.84,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,979,019.67",0.35,"1,979,019.67","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,84.76,Turkey,-,USD,9.09,7.75,1.0,"Jan 14, 2041",6.0,9.06,-,7.75,9.06,7.75,USD,"Jan 12, 2011","Jan 12, 2011",2026-04-03
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,949,564.51",0.34,"1,949,564.51","2,650,000.00",105756CB4,US105756CB40,BK71V79,72.55,Brazil,-,USD,11.98,7.17,1.0,"Jan 14, 2050",4.75,12.18,-,7.17,12.18,7.17,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-03
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,921,968.89",0.34,"1,921,968.89","2,200,000.00",900123CG3,US900123CG37,BJW06D5,86.55,Turkey,-,USD,9.89,8.02,1.0,"Feb 17, 2045",6.63,9.94,-,8.02,9.94,8.02,USD,"Feb 19, 2014","Feb 19, 2014",2026-04-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,913,813.89",0.34,"1,913,813.89","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,93.74,Mexico,-,USD,6.66,7.58,1.0,"Jun 15, 2035",6.63,6.57,-,7.58,6.57,7.58,USD,"Dec 15, 2005","Feb 10, 2006",2026-04-03
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,873,175.00",0.33,"1,873,175.00","1,800,000.00",105756CM0,US105756CM05,-,101.85,Brazil,-,USD,3.97,5.04,1.0,"Nov 06, 2030",5.5,3.94,-,5.04,3.94,5.04,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,855,001.04",0.33,"1,855,001.04","1,700,000.00",900123DH0,US900123DH01,-,108.68,Turkey,-,USD,2.6,6.12,1.0,"Mar 14, 2029",9.38,2.57,-,6.12,2.57,6.12,USD,"Mar 14, 2023","Mar 14, 2023",2026-04-03
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,850,879.00",0.33,"1,850,879.00","1,800,000.00",-,XS2900389870,-,100.03,Turkey,-,USD,3.47,6.49,1.0,"Apr 26, 2030",6.5,3.43,-,6.49,3.43,6.49,USD,"Nov 26, 2024","Nov 26, 2024",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,850,454.86",0.32,"1,850,454.86","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,97.13,Turkey,-,USD,7.13,7.29,1.0,"Mar 17, 2036",6.88,7.05,-,7.29,7.05,7.29,USD,"Jan 17, 2006","Jan 17, 2006",2026-04-03
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,850,039.24",0.32,"1,850,039.24","1,902,898.00",-,XS2893147251,-,96.0,Ghana,-,USD,1.61,7.63,1.0,"Jul 03, 2029",5.0,1.58,-,7.63,1.58,7.63,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,839,011.25",0.32,"1,839,011.25","1,800,000.00",900123DP2,US900123DP27,-,101.2,Turkey,-,USD,4.76,6.87,1.0,"Feb 12, 2032",7.13,4.7,-,6.87,4.7,6.87,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-03
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,831,464.44",0.32,"1,831,464.44","2,300,000.00",105756BW9,US105756BW95,BPFK010,78.74,Brazil,-,USD,10.91,7.06,1.0,"Jan 27, 2045",5.0,11.0,-,7.06,11.0,7.06,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-03
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,824,921.00",0.32,"1,824,921.00","1,800,000.00",-,XS3072231809,-,100.82,Turkey,-,USD,3.81,6.53,1.0,"Sep 01, 2030",6.75,3.75,-,6.53,3.75,6.53,USD,"Jul 01, 2025","Jul 01, 2025",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,818,487.50",0.32,"1,818,487.50","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.03,Brazil,-,USD,1.56,4.61,1.0,"Jan 13, 2028",4.63,1.68,-,4.61,1.68,4.61,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,784,685.00",0.31,"1,784,685.00","1,750,000.00",71654QDC3,US71654QDC33,-,100.69,Mexico,-,USD,3.23,6.63,1.0,"Jan 23, 2030",6.84,3.27,-,6.62,3.08,6.62,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-03
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,782,400.00",0.31,"1,782,400.00","2,400,000.00",903724CH3,US903724CH33,-,73.6,Ukraine,-,USD,3.86,13.59,1.0,"Feb 01, 2032",4.0,3.68,-,13.59,3.68,13.59,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,774,596.00",0.31,"1,774,596.00","1,800,000.00",900123DS6,US900123DS65,-,95.81,Turkey,-,USD,7.25,7.38,1.0,"Nov 04, 2036",6.8,7.17,-,7.38,7.17,7.38,USD,"Nov 04, 2025","Nov 04, 2025",2026-04-03
ECOPETROL SA,Agency,Fixed Income,"1,769,159.81",0.31,"1,769,159.81","1,650,000.00",279158AS8,US279158AS81,-,105.3,Colombia,-,USD,5.01,7.85,1.0,"Jan 13, 2033",8.88,5.0,-,7.82,4.86,7.82,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-03
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,755,805.52",0.31,"1,755,805.52","2,203,095.00",-,XS2214239175,BMGR2K2,78.85,Ecuador,-,USD,7.82,9.48,1.0,"Jul 31, 2040",5.0,7.69,-,9.48,7.69,9.48,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,755,459.67",0.31,"1,755,459.67","1,700,000.00",105756CF5,US105756CF53,-,100.58,Brazil,-,USD,5.9,5.9,1.0,"Oct 20, 2033",6.0,5.85,-,5.90,5.85,5.90,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,702,132.90",0.3,"1,702,132.90","2,150,000.00",836205BB9,US836205BB97,-,79.15,South Africa,-,USD,11.29,7.68,1.0,"Sep 30, 2049",5.75,11.44,-,7.68,11.44,7.68,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,694,560.00",0.3,"1,694,560.00","1,600,000.00",195325EP6,US195325EP60,-,102.81,Colombia,-,USD,7.03,7.36,1.0,"Nov 07, 2036",7.75,6.99,-,7.36,6.88,7.36,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,680,873.26",0.3,"1,680,873.26","1,900,000.00",195325BM6,US195325BM66,B512BZ1,87.22,Colombia,-,USD,9.11,7.57,1.0,"Jan 18, 2041",6.13,9.08,-,7.57,9.08,7.57,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,680,767.50",0.3,"1,680,767.50","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,114.42,Mexico,-,USD,4.97,7.29,1.0,"Feb 07, 2033",10.0,5.0,-,7.22,4.86,7.22,USD,"Aug 07, 2023","Oct 30, 2023",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,669,211.11",0.29,"1,669,211.11","1,600,000.00",105756CG3,US105756CG37,-,104.1,Brazil,-,USD,4.26,5.3,1.0,"Mar 18, 2031",6.25,4.24,-,5.30,4.24,5.30,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,659,214.64",0.29,"1,659,214.64","1,850,000.00",-,XS1558078496,BD31H09,88.25,Egypt,-,USD,8.86,9.83,1.0,"Jan 31, 2047",8.5,8.88,-,9.83,8.88,9.83,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,658,866.67",0.29,"1,658,866.67","1,600,000.00",195325EG6,US195325EG61,-,102.45,Colombia,-,USD,5.83,7.08,1.0,"Feb 02, 2034",7.5,5.81,-,7.08,5.67,7.08,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-03
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,647,160.00",0.29,"1,647,160.00","1,600,000.00",-,USG2800MAA02,-,101.51,Jamaica,-,USD,4.05,8.31,1.0,"Aug 01, 2032",8.63,4.76,-,8.20,3.52,8.20,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,614,760.00",0.28,"1,614,760.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.41,Brazil,-,USD,2.79,4.7,1.0,"May 30, 2029",4.5,2.87,-,4.70,2.87,4.70,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-03
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,612,025.19",0.28,"1,612,025.19","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,72.05,Turkey,-,USD,9.98,7.88,1.0,"Apr 16, 2043",4.88,9.99,-,7.88,9.99,7.88,USD,"Apr 16, 2013","Apr 16, 2013",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,606,755.56",0.28,"1,606,755.56","1,600,000.00",105756CH1,US105756CH10,-,100.15,Brazil,-,USD,6.26,6.1,1.0,"Mar 15, 2034",6.13,6.21,-,6.10,6.21,6.10,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,594,715.00",0.28,"1,594,715.00","1,500,000.00",-,XS2908172260,-,103.71,South Africa,-,USD,7.33,6.61,1.0,"Nov 19, 2036",7.1,7.27,-,6.61,7.27,6.61,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,580,097.78",0.28,"1,580,097.78","1,600,000.00",900123DA5,US900123DA57,-,97.5,Turkey,-,USD,4.1,6.56,1.0,"Jan 15, 2031",5.95,4.04,-,6.56,4.04,6.56,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,568,087.50",0.28,"1,568,087.50","1,800,000.00",195325DS1,US195325DS19,-,85.67,Colombia,-,USD,4.5,6.5,1.0,"Apr 15, 2031",3.13,4.45,-,6.50,4.45,6.50,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,561,129.33",0.27,"1,561,129.33","1,600,000.00",900123DR8,US900123DR82,-,97.28,Turkey,-,USD,6.87,7.35,1.0,"Sep 16, 2035",6.95,6.78,-,7.35,6.78,7.35,USD,"Sep 16, 2025","Sep 16, 2025",2026-04-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,549,183.33",0.27,"1,549,183.33","1,500,000.00",-,USP3579ECW59,-,102.97,Dominican Republic,-,USD,7.63,6.57,1.0,"Mar 15, 2037",6.95,7.62,-,6.56,7.5,6.56,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,543,000.00",0.27,"1,543,000.00","1,600,000.00",900123CY4,US900123CY43,BKLJ975,96.17,Turkey,-,USD,3.53,6.36,1.0,"Mar 13, 2030",5.25,3.49,-,6.36,3.49,6.36,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,521,252.00",0.27,"1,521,252.00","1,800,000.00",105756BY5,US105756BY51,BYM8140,83.89,Brazil,-,USD,11.12,7.12,1.0,"Feb 21, 2047",5.63,11.25,-,7.12,11.25,7.12,USD,"Jul 28, 2016","Jul 28, 2016",2026-04-03
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,517,969.38",0.27,"1,517,969.38","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,115.39,Jamaica,-,USD,10.25,6.47,1.0,"Jul 28, 2045",7.88,10.39,-,6.47,10.39,6.47,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,502,281.67",0.26,"1,502,281.67","1,400,000.00",195325ER2,US195325ER27,-,104.11,Colombia,-,USD,3.39,6.21,1.0,"Apr 25, 2030",7.38,3.39,-,6.19,3.33,6.19,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,476,952.08",0.26,"1,476,952.08","1,500,000.00",836205BA1,US836205BA15,-,98.45,South Africa,-,USD,3.2,5.34,1.0,"Sep 30, 2029",4.85,3.17,-,5.34,3.17,5.34,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-03
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,466,222.22",0.26,"1,466,222.22","1,600,000.00",-,USL4441RAL08,-,91.0,Brazil,-,USD,3.07,17.83,1.0,"Jun 06, 2030",14.38,3.01,-,17.83,3.01,17.83,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,462,284.38",0.26,"1,462,284.38","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,105.43,Mexico,-,USD,2.28,6.49,1.0,"Jun 02, 2029",8.75,2.3,-,6.43,2.24,6.43,USD,"Jun 02, 2022","Oct 21, 2022",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,454,319.22",0.26,"1,454,319.22","1,400,000.00",900123DQ0,US900123DQ00,-,101.42,Turkey,-,USD,4.87,6.96,1.0,"May 29, 2032",7.25,4.8,-,6.96,4.8,6.96,USD,"May 29, 2025","May 29, 2025",2026-04-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,453,395.42",0.26,"1,453,395.42","1,400,000.00",105756CK4,US105756CK49,-,102.64,Brazil,-,USD,4.83,5.58,1.0,"Jan 22, 2032",6.13,4.8,-,5.58,4.8,5.58,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-03
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,440,250.00",0.25,"1,440,250.00","1,400,000.00",-,XS3030237120,-,102.88,Cote D'Ivoire (Ivory Coast),-,USD,6.92,7.66,1.0,"Apr 01, 2036",8.07,6.83,-,7.66,6.83,7.66,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-03
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,435,443.75",0.25,"1,435,443.75","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,79.2,Colombia,-,USD,10.12,7.8,1.0,"Feb 26, 2044",5.63,10.18,-,7.80,10.18,7.80,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,427,854.17",0.25,"1,427,854.17","1,400,000.00",900123DL1,US900123DL13,-,100.53,Turkey,-,USD,5.01,7.02,1.0,"Jul 17, 2032",7.13,4.94,-,7.02,4.94,7.02,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-03
ECOPETROL SA,Agency,Fixed Income,"1,425,540.00",0.25,"1,425,540.00","1,380,000.00",279158AV1,US279158AV11,-,101.63,Colombia,-,USD,6.59,8.13,1.0,"Jan 19, 2036",8.38,6.53,-,8.13,6.42,8.13,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,420,796.25",0.25,"1,420,796.25","1,500,000.00",900123BG4,US900123BG46,B5MV403,92.45,Turkey,-,USD,8.62,7.63,1.0,"May 30, 2040",6.75,8.58,-,7.63,8.58,7.63,USD,"Jan 12, 2010","Jan 12, 2010",2026-04-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,406,141.46",0.25,"1,406,141.46","1,289,000.00",195325EF8,US195325EF88,-,105.51,Colombia,-,USD,5.2,7.0,1.0,"Apr 20, 2033",8.0,5.21,-,6.97,5.07,6.97,USD,"Dec 07, 2022","Dec 07, 2022",2026-04-03
