Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ASURION LLC 144A,Insurance,Fixed Income,"48,711,526.03",0.3,"48,711,526.03","49,481,000.00",045941AB7,US045941AB79,-,97.03,United States,-,USD,5.0,8.91,1.0,"Feb 01, 2034",8.38,5.54,-,8.91,5.54,8.91,USD,"Jan 30, 2026","Jan 30, 2026",2026-04-02
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"48,018,042.75",0.29,"48,018,042.75","45,900,000.00",44332PAH4,US44332PAH47,-,102.48,United States,-,USD,2.01,6.56,1.0,"Jun 15, 2030",7.25,3.52,-,6.03,1.98,6.03,USD,"Jun 20, 2023","Jun 20, 2023",2026-04-02
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"47,050,371.26",0.29,"47,050,371.26","42,928,000.00",92332YAC5,US92332YAC57,-,108.02,United States,-,USD,2.3,6.36,1.0,"Feb 01, 2029",9.5,2.45,-,6.10,2.26,6.10,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-02
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"46,530,359.67",0.28,"46,530,359.67","45,468,000.00",69867RAA5,US69867RAA59,-,100.24,United States,-,USD,3.34,7.07,1.0,"Jun 01, 2031",7.13,4.18,-,7.04,2.74,7.04,USD,"Apr 08, 2024","Apr 08, 2024",2026-04-02
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"43,667,381.12",0.27,"43,667,381.12","43,410,801.00",00253XAB7,US00253XAB73,BM8H783,99.47,United States,-,USD,1.55,6.13,1.0,"Apr 20, 2029",5.75,1.55,-,6.13,1.55,6.13,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-02
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"42,899,230.91",0.26,"42,899,230.91","41,343,000.00",29103CAA6,US29103CAA62,-,101.81,United States,-,USD,2.28,6.17,1.0,"Dec 15, 2030",6.63,3.93,-,5.73,1.99,5.73,USD,"May 19, 2023","May 19, 2023",2026-04-02
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"42,044,833.06",0.26,"42,044,833.06","42,965,000.00",23918KAS7,US23918KAS78,BMW7NB4,96.32,United States,-,USD,3.56,5.63,1.0,"Jun 01, 2030",4.63,3.67,-,5.63,3.67,5.63,USD,"Jun 09, 2020","Jun 09, 2020",2026-04-02
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"41,146,794.89",0.25,"41,146,794.89","40,394,000.00",893647BY2,US893647BY22,-,99.74,United States,-,USD,4.42,6.42,1.0,"May 31, 2033",6.38,5.56,-,6.42,5.56,6.42,USD,"May 20, 2025","May 20, 2025",2026-04-02
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"41,104,893.62",0.25,"41,104,893.62","43,132,000.00",1248EPCD3,US1248EPCD32,BK6WV51,94.9,United States,-,USD,3.24,6.23,1.0,"Mar 01, 2030",4.75,3.49,-,6.23,3.49,6.23,USD,"Oct 01, 2019","Oct 01, 2019",2026-04-02
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"40,577,903.36",0.25,"40,577,903.36","39,613,000.00",57763RAE7,US57763RAE71,-,99.7,United States,-,USD,2.59,7.96,1.0,"Apr 15, 2030",7.88,3.31,-,7.96,3.31,7.96,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-02
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"40,341,715.04",0.25,"40,341,715.04","38,606,000.00",640695AA0,US640695AA01,-,100.21,United States,-,USD,1.84,9.21,1.0,"Apr 15, 2029",9.29,2.49,-,9.13,1.35,9.13,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-02
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"39,522,370.47",0.24,"39,522,370.47","38,858,000.00",62482BAB8,US62482BAB80,-,99.09,United States,-,USD,1.83,5.54,1.0,"Oct 01, 2029",5.25,3.08,-,5.54,3.08,5.54,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-02
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,139,023.37",0.24,"39,139,023.37","38,348,000.00",893647BU0,US893647BU00,BNM6H94,101.53,United States,-,USD,1.82,5.79,1.0,"Mar 01, 2029",6.38,2.62,-,5.52,1.78,5.52,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-02
ECHOSTAR CORP,Communications,Fixed Income,"38,542,453.68",0.24,"38,542,453.68","38,131,633.00",278768AA4,US278768AA44,-,101.08,United States,-,USD,2.14,7.05,1.0,"Nov 30, 2030",6.75,3.85,-,7.05,3.85,7.05,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-02
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,407,469.90",0.23,"38,407,469.90","38,394,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.2,United States,-,USD,1.31,5.46,1.0,"Feb 01, 2028",5.0,1.71,-,5.46,1.71,5.46,USD,"Aug 08, 2017","Aug 08, 2017",2026-04-02
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,163,361.37",0.23,"38,163,361.37","41,617,000.00",1248EPCK7,US1248EPCK74,-,90.99,United States,-,USD,4.15,6.45,1.0,"Feb 01, 2031",4.25,4.23,-,6.45,4.23,6.45,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-02
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"36,753,896.57",0.22,"36,753,896.57","38,406,000.00",68245XAM1,US68245XAM11,-,93.85,Canada,-,USD,3.76,5.55,1.0,"Oct 15, 2030",4.0,3.99,-,5.55,3.99,5.55,USD,"Oct 05, 2020","Oct 05, 2020",2026-04-02
UNITI SERVICES LLC 144A,Communications,Fixed Income,"36,536,362.17",0.22,"36,536,362.17","33,586,000.00",97381AAA0,US97381AAA07,-,104.66,United States,-,USD,2.75,7.2,1.0,"Oct 01, 2031",8.25,4.23,-,6.73,2.91,6.73,USD,"Oct 04, 2024","Oct 04, 2024",2026-04-02
CCO HOLDINGS LLC,Communications,Fixed Income,"36,212,494.31",0.22,"36,212,494.31","39,765,000.00",1248EPCN1,US1248EPCN14,-,89.19,United States,-,USD,4.93,6.69,1.0,"May 01, 2032",4.5,5.06,-,6.69,5.06,6.69,USD,"May 01, 2021","May 10, 2021",2026-04-02
DISH DBS CORP 144A,Communications,Fixed Income,"35,793,157.50",0.22,"35,793,157.50","36,369,000.00",25470XBF1,US25470XBF15,-,96.5,United States,-,USD,2.3,7.21,1.0,"Dec 01, 2028",5.75,2.37,-,7.21,2.37,7.21,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-02
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"35,702,647.72",0.22,"35,702,647.72","37,985,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,93.42,United States,-,USD,3.68,6.24,1.0,"Aug 15, 2030",4.5,3.86,-,6.24,3.86,6.24,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-02
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"35,267,905.94",0.22,"35,267,905.94","33,042,000.00",92332YAB7,US92332YAB74,-,103.94,United States,-,USD,1.4,7.44,1.0,"Jun 01, 2031",8.38,4.06,-,6.39,1.92,6.39,USD,"May 26, 2023","May 26, 2023",2026-04-02
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"35,096,690.16",0.21,"35,096,690.16","32,979,000.00",00202DAA5,US00202DAA54,-,103.06,United States,-,USD,2.54,8.12,1.0,"Dec 15, 2030",9.25,2.63,-,8.06,2.49,8.06,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-02
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"35,090,904.62",0.21,"35,090,904.62","32,939,048.00",07337JAC1,US07337JAC18,-,106.53,United States,-,USD,2.99,9.15,1.0,"Jul 15, 2033",10.0,5.06,-,8.69,2.72,8.69,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-02
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"35,002,095.68",0.21,"35,002,095.68","34,256,000.00",527298CN1,US527298CN12,-,102.18,United States,-,USD,4.46,6.64,1.0,"Mar 31, 2034",7.0,6.08,-,6.43,3.76,6.43,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-02
NRG ENERGY INC 144A,Electric,Fixed Income,"34,865,158.46",0.21,"34,865,158.46","34,247,000.00",629377DD1,US629377DD11,-,98.92,United States,-,USD,6.12,6.14,1.0,"Jan 15, 2036",6.0,7.11,-,6.14,7.11,6.14,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-02
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"34,546,959.75",0.21,"34,546,959.75","31,094,000.00",75102WAK4,US75102WAK45,-,106.64,Japan,-,USD,2.56,7.28,1.0,"Apr 15, 2029",9.75,2.52,-,7.28,2.52,7.28,USD,"Apr 10, 2024","Apr 10, 2024",2026-04-02
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,518,477.18",0.21,"34,518,477.18","33,837,000.00",893647BR7,US893647BR70,-,101.15,United States,-,USD,1.02,6.22,1.0,"Aug 15, 2028",6.75,2.15,-,5.37,0.83,5.37,USD,"Feb 24, 2023","Feb 24, 2023",2026-04-02
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"34,302,538.10",0.21,"34,302,538.10","37,699,000.00",654744AD3,US654744AD34,BM9C475,90.82,Japan,-,USD,3.95,7.25,1.0,"Sep 17, 2030",4.81,3.9,-,7.25,3.9,7.25,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-02
WARNERMEDIA HOLDINGS INC,Communications,Fixed Income,"34,126,255.75",0.21,"34,126,255.75","38,540,000.00",55903VBQ5,US55903VBQ59,-,88.36,United States,-,USD,5.14,6.68,1.0,"Mar 15, 2032",4.28,5.09,-,6.68,5.09,6.68,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-02
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"33,809,665.49",0.21,"33,809,665.49","34,693,000.00",654744AC5,US654744AC50,BM8TGL5,97.3,Japan,-,USD,1.4,6.31,1.0,"Sep 17, 2027",4.34,1.39,-,6.31,1.39,6.31,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-02
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"33,634,674.80",0.21,"33,634,674.80","32,082,000.00",74825NAA5,US74825NAA54,-,102.03,United States,-,USD,3.73,6.34,1.0,"Apr 30, 2032",6.75,4.81,-,6.18,3.44,6.18,USD,"Apr 29, 2025","Apr 29, 2025",2026-04-02
UKG INC 144A,Technology,Fixed Income,"33,614,578.67",0.21,"33,614,578.67","33,920,000.00",90279XAA0,US90279XAA00,-,97.95,United States,-,USD,3.47,7.38,1.0,"Feb 01, 2031",6.88,3.99,-,7.38,3.99,7.38,USD,"Feb 09, 2024","Feb 09, 2024",2026-04-02
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"33,443,557.51",0.2,"33,443,557.51","32,069,000.00",019576AD9,US019576AD90,-,103.28,United States,-,USD,2.5,7.06,1.0,"Feb 15, 2031",7.88,3.97,-,6.60,2.52,6.60,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-02
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"33,248,145.20",0.2,"33,248,145.20","32,403,000.00",893647BV8,US893647BV82,BNM6HC7,102.06,United States,-,USD,2.96,6.2,1.0,"Mar 01, 2032",6.63,4.83,-,5.85,2.61,5.85,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-02
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"33,175,176.68",0.2,"33,175,176.68","32,057,000.00",527298CM3,US527298CM39,-,101.77,United States,-,USD,4.19,6.56,1.0,"Jun 30, 2033",6.88,5.57,-,6.39,3.59,6.39,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-02
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"32,486,231.15",0.2,"32,486,231.15","30,911,000.00",92332YAA9,US92332YAA91,-,102.39,United States,-,USD,0.35,6.91,1.0,"Jun 01, 2028",8.13,1.92,-,5.69,0.16,5.69,USD,"May 26, 2023","May 26, 2023",2026-04-02
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"31,697,680.51",0.19,"31,697,680.51","29,991,000.00",922966AC0,US922966AC03,-,104.32,United States,-,USD,5.91,5.8,1.0,"Jan 15, 2034",6.5,6.02,-,5.76,5.71,5.76,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-02
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"31,528,944.23",0.19,"31,528,944.23","30,966,000.00",20753PAD3,US20753PAD33,-,99.19,United States,-,USD,2.7,10.71,1.0,"Apr 03, 2031",10.5,3.71,-,10.71,3.71,10.71,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-02
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"31,359,925.03",0.19,"31,359,925.03","30,348,000.00",126650EH9,US126650EH94,-,102.93,United States,-,USD,3.25,6.63,1.0,"Mar 10, 2055",7.0,3.31,-,6.10,3.21,6.10,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-02
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"31,223,548.58",0.19,"31,223,548.58","33,312,000.00",855030AQ5,US855030AQ50,-,92.83,United States,-,USD,2.84,13.42,1.0,"Sep 01, 2029",10.75,2.72,-,13.42,2.72,13.42,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-02
VODAFONE GROUP PLC,Communications,Fixed Income,"30,744,452.38",0.19,"30,744,452.38","29,067,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,102.35,United Kingdom,-,USD,2.43,8.3,1.0,"Apr 04, 2079",7.0,2.42,-,6.07,2.4,6.07,USD,"Apr 04, 2019","Apr 04, 2019",2026-04-02
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"30,491,041.69",0.19,"30,491,041.69","27,924,000.00",92332YAD3,US92332YAD31,-,107.55,United States,-,USD,1.07,8.22,1.0,"Feb 01, 2032",9.88,4.38,-,5.93,0.79,5.93,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-02
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"30,474,907.12",0.19,"30,474,907.12","29,792,000.00",77311WAB7,US77311WAB72,-,101.23,United States,-,USD,4.37,6.16,1.0,"Aug 01, 2033",6.38,5.74,-,6.05,3.71,6.05,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-02
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"30,429,329.99",0.19,"30,429,329.99","32,202,000.00",60337JAA4,US60337JAA43,-,93.66,United States,-,USD,3.24,8.45,1.0,"Feb 15, 2030",6.5,3.3,-,8.45,3.3,8.45,USD,"Feb 15, 2022","Feb 15, 2022",2026-04-02
CONNECT FINCO SARL 144A,Communications,Fixed Income,"30,351,983.36",0.19,"30,351,983.36","28,778,000.00",20752TAB0,US20752TAB08,-,105.09,United Kingdom,-,USD,1.32,7.3,1.0,"Sep 15, 2029",9.0,2.94,-,6.71,2.18,6.71,USD,"Sep 25, 2024","Sep 25, 2024",2026-04-02
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"29,935,925.97",0.18,"29,935,925.97","27,906,000.00",922966AD8,US922966AD85,-,105.85,United States,-,USD,7.02,5.95,1.0,"Jan 15, 2036",6.75,7.09,-,5.92,6.83,5.92,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-02
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"29,906,459.07",0.18,"29,906,459.07","28,952,000.00",25461LAD4,US25461LAD47,-,102.02,United States,-,USD,2.91,9.47,1.0,"Feb 15, 2031",10.0,3.76,-,9.18,2.43,9.18,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-02
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"29,879,714.45",0.18,"29,879,714.45","29,106,000.00",09216NAA8,US09216NAA81,-,101.81,United States,-,USD,2.71,5.52,1.0,"Feb 15, 2031",6.13,2.97,-,5.48,2.78,5.48,USD,"Feb 11, 2026","Feb 11, 2026",2026-04-02
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"29,417,620.87",0.18,"29,417,620.87","28,859,000.00",77311WAA9,US77311WAA99,-,100.91,United States,-,USD,3.05,5.88,1.0,"Aug 01, 2030",6.13,3.73,-,5.82,2.95,5.82,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-02
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"29,341,958.23",0.18,"29,341,958.23","28,011,000.00",922966AE6,US922966AE68,-,102.85,United States,-,USD,3.92,5.43,1.0,"Dec 15, 2030",6.13,3.99,-,5.40,3.8,5.40,USD,"Dec 09, 2025","Dec 09, 2025",2026-04-02
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"29,296,664.94",0.18,"29,296,664.94","28,423,000.00",44332PAJ0,US44332PAJ03,-,101.84,United States,-,USD,2.99,6.98,1.0,"Jan 31, 2032",7.38,4.64,-,6.64,2.5,6.64,USD,"Jan 26, 2024","Jan 26, 2024",2026-04-02
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"28,920,757.47",0.18,"28,920,757.47","27,737,000.00",47077WAE8,US47077WAE84,-,101.46,United States,-,USD,4.06,6.49,1.0,"May 01, 2033",6.75,5.43,-,6.34,3.43,6.34,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-02
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"28,904,616.27",0.18,"28,904,616.27","29,515,076.00",02090DAD0,US02090DAD03,-,94.7,France,-,USD,3.97,7.61,1.0,"Apr 15, 2032",6.5,4.72,-,7.61,4.72,7.61,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-02
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"28,726,125.52",0.18,"28,726,125.52","28,707,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,100.07,United States,-,USD,0.2,5.45,1.0,"Sep 30, 2027",5.5,1.42,-,4.70,0.08,4.70,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-02
COREWEAVE INC 144A,Technology,Fixed Income,"28,292,889.27",0.17,"28,292,889.27","28,033,000.00",21873SAB4,US21873SAB43,-,97.84,United States,-,USD,3.15,9.89,1.0,"Jun 01, 2030",9.25,3.28,-,9.89,3.28,9.89,USD,"May 27, 2025","May 27, 2025",2026-04-02
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"28,211,957.87",0.17,"28,211,957.87","27,531,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,100.67,United States,-,USD,1.77,5.94,1.0,"Jun 15, 2030",6.13,3.6,-,5.53,1.13,5.53,USD,"Jun 15, 2022","Jun 15, 2022",2026-04-02
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"28,090,867.78",0.17,"28,090,867.78","28,491,000.00",68622TAA9,US68622TAA97,-,96.88,United States,-,USD,1.88,5.73,1.0,"Apr 30, 2028",4.13,1.93,-,5.73,1.93,5.73,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-02
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"27,858,557.31",0.17,"27,858,557.31","27,237,000.00",893647CA3,US893647CA37,-,101.16,United States,-,USD,4.54,6.56,1.0,"Jan 31, 2034",6.75,5.96,-,6.44,3.73,6.44,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-02
IMOLA MERGER CORP 144A,Technology,Fixed Income,"27,771,131.15",0.17,"27,771,131.15","28,146,000.00",45258LAA5,US45258LAA52,-,96.87,United States,-,USD,2.47,5.86,1.0,"May 15, 2029",4.75,2.8,-,5.86,2.8,5.86,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-02
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"27,694,362.02",0.17,"27,694,362.02","27,441,000.00",71677KAC2,US71677KAC27,-,100.59,United States,-,USD,4.3,7.38,1.0,"Sep 15, 2032",7.5,5.04,-,7.34,3.72,7.34,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-02
VOLTAGRID LLC 144A,Electric,Fixed Income,"27,666,708.73",0.17,"27,666,708.73","26,046,000.00",92874BAA3,US92874BAA35,-,103.25,United States,-,USD,2.88,6.54,1.0,"Nov 01, 2030",7.38,3.75,-,6.34,3.04,6.34,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-02
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"27,571,936.33",0.17,"27,571,936.33","26,314,000.00",42704LAF1,US42704LAF13,-,102.72,United States,-,USD,2.65,6.25,1.0,"Jun 15, 2030",7.0,3.54,-,6.05,2.79,6.05,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-02
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,553,180.91",0.17,"27,553,180.91","25,367,000.00",12543DBN9,US12543DBN93,-,107.23,United States,-,USD,1.71,9.23,1.0,"Jan 15, 2032",10.88,4.24,-,8.00,2.43,8.00,USD,"Dec 22, 2023","Dec 22, 2023",2026-04-02
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,525,276.78",0.17,"27,525,276.78","26,454,000.00",12543DBQ2,US12543DBQ25,-,103.62,United States,-,USD,4.13,9.09,1.0,"Jan 15, 2034",9.75,5.41,-,8.74,3.51,8.74,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-02
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"27,471,478.29",0.17,"27,471,478.29","25,821,000.00",527298CQ4,US527298CQ43,-,104.08,United States,-,USD,5.61,7.89,1.0,"Jan 15, 2036",8.5,6.5,-,7.79,5.56,7.79,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-02
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"27,394,074.79",0.17,"27,394,074.79","26,802,000.00",12769GAB6,US12769GAB68,-,101.31,United States,-,USD,2.06,6.61,1.0,"Feb 15, 2030",7.0,3.32,-,6.24,1.72,6.24,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-02
BLOCK INC,Technology,Fixed Income,"27,347,664.01",0.17,"27,347,664.01","26,499,000.00",852234AS2,US852234AS26,-,100.75,United States,-,USD,3.44,6.35,1.0,"May 15, 2032",6.5,4.88,-,6.23,2.73,6.23,USD,"May 15, 2025","May 09, 2024",2026-04-02
VOYAGER PARENT LLC 144A,Consumer Cyclical,Fixed Income,"27,002,414.71",0.17,"27,002,414.71","25,466,000.00",92921EAA0,US92921EAA01,-,103.72,United States,-,USD,3.7,8.47,1.0,"Jul 01, 2032",9.25,4.61,-,8.19,3.41,8.19,USD,"May 15, 2025","May 15, 2025",2026-04-02
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"26,674,911.64",0.16,"26,674,911.64","27,311,000.00",82967NBJ6,US82967NBJ63,-,96.83,United States,-,USD,2.05,5.49,1.0,"Jul 15, 2028",4.0,2.13,-,5.49,2.13,5.49,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-02
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"26,537,957.12",0.16,"26,537,957.12","27,992,000.00",476920AA1,US476920AA15,-,94.53,United States,-,USD,3.93,11.38,1.0,"Sep 20, 2031",9.88,4.12,-,11.38,4.12,11.38,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-02
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"26,504,699.67",0.16,"26,504,699.67","26,406,000.00",25461LAA0,US25461LAA08,-,99.62,United States,-,USD,0.94,6.16,1.0,"Aug 15, 2027",5.88,1.29,-,6.16,1.29,6.16,USD,"Aug 02, 2021","Aug 02, 2021",2026-04-02
