Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"45,083,346.84",0.26,"45,083,346.84","43,040,000.00",29103CAA6,US29103CAA62,-,102.39,United States,-,USD,2.06,6.02,1.0,"Dec 15, 2030",6.63,3.87,-,5.42,1.94,5.42,USD,"May 19, 2023","May 19, 2023",2026-04-26
WULF COMPUTE LLC 144A,Technology,Fixed Income,"44,416,338.06",0.26,"44,416,338.06","42,194,250.00",982911AA7,US982911AA70,-,105.09,United States,-,USD,1.67,5.31,1.0,"Oct 15, 2030",7.75,2.06,-,5.18,1.96,5.18,USD,"Oct 23, 2025","Oct 23, 2025",2026-04-26
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"42,825,922.31",0.25,"42,825,922.31","42,599,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.39,United States,-,USD,1.27,5.36,1.0,"Feb 01, 2028",5.0,1.66,-,5.36,1.66,5.36,USD,"Aug 08, 2017","Aug 08, 2017",2026-04-26
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"42,606,034.85",0.25,"42,606,034.85","41,888,000.00",640695AA0,US640695AA01,-,101.51,United States,-,USD,1.63,8.7,1.0,"Apr 15, 2029",9.29,2.56,-,8.18,1.36,8.18,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-26
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"41,901,410.06",0.24,"41,901,410.06","44,547,000.00",1248EPCK7,US1248EPCK74,-,93.09,United States,-,USD,4.03,5.93,1.0,"Feb 01, 2031",4.25,4.18,-,5.93,4.18,5.93,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-26
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"41,087,520.71",0.24,"41,087,520.71","39,640,000.00",893647BY2,US893647BY22,-,101.12,United States,-,USD,4.21,6.18,1.0,"May 31, 2033",6.38,5.52,-,6.06,3.48,6.06,USD,"May 20, 2025","May 20, 2025",2026-04-26
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"40,759,313.83",0.23,"40,759,313.83","39,547,000.00",893647BU0,US893647BU00,BNM6H94,102.14,United States,-,USD,1.61,5.55,1.0,"Mar 01, 2029",6.38,2.56,-,5.14,1.72,5.14,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-26
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"40,523,194.18",0.23,"40,523,194.18","39,855,000.00",57763RAE7,US57763RAE71,-,101.5,United States,-,USD,2.31,7.43,1.0,"Apr 15, 2030",7.88,3.37,-,7.05,1.8,7.05,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-26
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"40,500,274.20",0.23,"40,500,274.20","36,369,000.00",00202DAA5,US00202DAA54,-,107.43,United States,-,USD,2.15,6.57,1.0,"Dec 15, 2030",9.25,2.62,-,6.41,2.47,6.41,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-26
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"40,431,076.24",0.23,"40,431,076.24","41,581,000.00",1248EPCD3,US1248EPCD32,BK6WV51,96.55,United States,-,USD,3.05,5.76,1.0,"Mar 01, 2030",4.75,3.44,-,5.76,3.44,5.76,USD,"Oct 01, 2019","Oct 01, 2019",2026-04-26
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"39,594,782.98",0.23,"39,594,782.98","40,562,000.00",855030AQ5,US855030AQ50,-,96.06,United States,-,USD,2.72,12.2,1.0,"Sep 01, 2029",10.75,2.69,-,12.20,2.69,12.20,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-26
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"38,825,503.20",0.22,"38,825,503.20","37,239,000.00",20753PAD3,US20753PAD33,-,100.99,United States,-,USD,2.22,10.24,1.0,"Apr 03, 2031",10.5,3.68,-,9.82,1.46,9.82,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-26
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"38,782,025.83",0.22,"38,782,025.83","42,474,000.00",55903VBQ5,US55903VBQ59,-,90.86,United States,-,USD,5.09,6.15,1.0,"Mar 15, 2032",4.28,5.05,-,6.15,5.05,6.15,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-26
UNITI SERVICES LLC 144A,Communications,Fixed Income,"38,262,823.56",0.22,"38,262,823.56","36,000,000.00",97381AAA0,US97381AAA07,-,105.78,United States,-,USD,2.53,6.95,1.0,"Oct 01, 2031",8.25,4.35,-,6.35,2.97,6.35,USD,"Oct 04, 2024","Oct 04, 2024",2026-04-26
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"36,848,330.89",0.21,"36,848,330.89","34,793,000.00",25461LAD4,US25461LAD47,-,104.02,United States,-,USD,2.52,8.95,1.0,"Feb 15, 2031",10.0,3.72,-,8.36,2.38,8.36,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-26
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"36,693,536.42",0.21,"36,693,536.42","34,136,000.00",92332YAB7,US92332YAB74,-,104.19,United States,-,USD,1.1,7.37,1.0,"Jun 01, 2031",8.38,4.0,-,6.22,1.86,6.22,USD,"May 26, 2023","May 26, 2023",2026-04-26
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"36,524,885.44",0.21,"36,524,885.44","36,567,000.00",62482BAB8,US62482BAB80,-,99.56,United States,-,USD,1.62,5.39,1.0,"Oct 01, 2029",5.25,3.1,-,5.39,3.1,5.39,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-26
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"36,495,474.42",0.21,"36,495,474.42","34,302,000.00",019576AD9,US019576AD90,-,104.91,United States,-,USD,1.84,6.66,1.0,"Feb 15, 2031",7.88,3.93,-,5.95,2.48,5.95,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-26
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"36,390,678.59",0.21,"36,390,678.59","37,834,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,95.33,United States,-,USD,3.51,5.73,1.0,"Aug 15, 2030",4.5,3.81,-,5.73,3.81,5.73,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-26
DISH DBS CORP 144A,Communications,Fixed Income,"36,380,112.75",0.21,"36,380,112.75","36,369,000.00",25470XBF1,US25470XBF15,-,97.76,United States,-,USD,2.18,6.7,1.0,"Dec 01, 2028",5.75,2.32,-,6.70,2.32,6.70,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-26
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"36,185,626.06",0.21,"36,185,626.06","34,668,000.00",527298CN1,US527298CN12,-,103.93,United States,-,USD,4.12,6.36,1.0,"Mar 31, 2034",7.0,6.04,-,5.96,3.71,5.96,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-26
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"36,085,078.13",0.21,"36,085,078.13","38,275,000.00",654744AD3,US654744AD34,BM9C475,93.8,Japan,-,USD,3.89,6.45,1.0,"Sep 17, 2030",4.81,3.86,-,6.45,3.86,6.45,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-26
CCO HOLDINGS LLC,Communications,Fixed Income,"36,056,104.12",0.21,"36,056,104.12","38,550,000.00",1248EPCN1,US1248EPCN14,-,91.38,United States,-,USD,4.83,6.24,1.0,"May 01, 2032",4.5,5.03,-,6.24,5.03,6.24,USD,"May 01, 2021","May 10, 2021",2026-04-26
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"35,951,143.60",0.21,"35,951,143.60","34,644,000.00",893647BV8,US893647BV82,BNM6HC7,102.82,United States,-,USD,2.71,6.04,1.0,"Mar 01, 2032",6.63,4.77,-,5.54,2.56,5.54,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-26
NRG ENERGY INC 144A,Electric,Fixed Income,"35,686,550.02",0.21,"35,686,550.02","34,691,000.00",629377DD1,US629377DD11,-,99.62,United States,-,USD,6.08,6.05,1.0,"Jan 15, 2036",6.0,7.06,-,6.05,7.06,6.05,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-26
APLD COMPUTECO 2 LLC 144A,Technology,Fixed Income,"35,348,578.23",0.2,"35,348,578.23","34,967,000.00",03772CAA1,US03772CAA18,-,100.28,United States,-,USD,2.66,6.64,1.0,"Mar 15, 2031",6.75,2.75,-,6.64,2.57,6.64,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-26
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"35,057,797.64",0.2,"35,057,797.64","32,913,000.00",922966AC0,US922966AC03,-,104.75,United States,-,USD,5.85,5.73,1.0,"Jan 15, 2034",6.5,5.96,-,5.69,5.66,5.69,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-26
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,815,608.89",0.2,"34,815,608.89","33,897,000.00",893647BR7,US893647BR70,-,101.44,United States,-,USD,0.84,6.07,1.0,"Aug 15, 2028",6.75,2.09,-,4.91,0.78,4.91,USD,"Feb 24, 2023","Feb 24, 2023",2026-04-26
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"34,757,417.74",0.2,"34,757,417.74","34,706,000.00",68622TAA9,US68622TAA97,-,98.17,United States,-,USD,1.74,5.09,1.0,"Apr 30, 2028",4.13,1.87,-,5.09,1.87,5.09,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-26
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"34,533,187.22",0.2,"34,533,187.22","34,892,000.00",654744AC5,US654744AC50,BM8TGL5,98.54,Japan,-,USD,1.34,5.44,1.0,"Sep 17, 2027",4.34,1.33,-,5.44,1.33,5.44,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-26
CONNECT FINCO SARL 144A,Communications,Fixed Income,"34,511,301.88",0.2,"34,511,301.88","32,485,000.00",20752TAB0,US20752TAB08,-,105.29,United Kingdom,-,USD,1.01,7.21,1.0,"Sep 15, 2029",9.0,2.88,-,6.53,1.29,6.53,USD,"Sep 25, 2024","Sep 25, 2024",2026-04-26
ECHOSTAR CORP,Communications,Fixed Income,"34,505,940.32",0.2,"34,505,940.32","34,064,633.00",278768AA4,US278768AA44,-,101.3,United States,-,USD,2.02,7.11,1.0,"Nov 30, 2030",6.75,3.79,-,7.11,3.79,7.11,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-26
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"34,141,863.45",0.2,"34,141,863.45","35,297,000.00",60337JAA4,US60337JAA43,-,95.5,United States,-,USD,3.09,7.89,1.0,"Feb 15, 2030",6.5,3.26,-,7.89,3.26,7.89,USD,"Feb 15, 2022","Feb 15, 2022",2026-04-26
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"33,994,200.16",0.2,"33,994,200.16","30,991,000.00",92332YAD3,US92332YAD31,-,107.44,United States,-,USD,0.91,8.22,1.0,"Feb 01, 2032",9.88,4.32,-,5.80,0.73,5.80,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-26
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"33,737,362.36",0.19,"33,737,362.36","34,358,000.00",82967NBJ6,US82967NBJ63,-,97.1,United States,-,USD,2.02,5.39,1.0,"Jul 15, 2028",4.0,2.07,-,5.39,2.07,5.39,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-26
VOLTAGRID LLC 144A,Electric,Fixed Income,"33,727,385.30",0.19,"33,727,385.30","31,465,000.00",92874BAA3,US92874BAA35,-,103.77,United States,-,USD,2.78,6.4,1.0,"Nov 01, 2030",7.38,3.7,-,6.17,2.98,6.17,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-26
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"33,634,774.98",0.19,"33,634,774.98","31,897,000.00",527298CM3,US527298CM39,-,103.29,United States,-,USD,3.91,6.3,1.0,"Jun 30, 2033",6.88,5.52,-,5.97,3.54,5.97,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-26
COREWEAVE INC 144A,Technology,Fixed Income,"33,622,697.69",0.19,"33,622,697.69","32,346,000.00",21873SAB4,US21873SAB43,-,100.3,United States,-,USD,2.97,9.16,1.0,"Jun 01, 2030",9.25,3.24,-,9.13,2.56,9.13,USD,"May 27, 2025","May 27, 2025",2026-04-26
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"33,488,063.42",0.19,"33,488,063.42","32,972,000.00",65346UAB5,US65346UAB52,BTG0PN4,101.06,United States,-,USD,4.81,6.32,1.0,"Sep 15, 2033",6.5,5.78,-,6.25,4.18,6.25,USD,"Mar 25, 2026","Mar 25, 2026",2026-04-26
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"33,244,732.87",0.19,"33,244,732.87","33,393,000.00",59408QAB2,US59408QAB23,-,98.42,United States,-,USD,4.7,8.81,1.0,"Mar 15, 2033",8.5,5.06,-,8.81,5.06,8.81,USD,"Mar 05, 2026","Mar 05, 2026",2026-04-26
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"33,177,145.73",0.19,"33,177,145.73","32,636,000.00",71677KAC2,US71677KAC27,-,100.87,United States,-,USD,4.26,7.33,1.0,"Sep 15, 2032",7.5,4.98,-,7.26,3.67,7.26,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-26
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"33,018,803.36",0.19,"33,018,803.36","32,263,000.00",12769GAB6,US12769GAB68,-,101.02,United States,-,USD,2.14,6.69,1.0,"Feb 15, 2030",7.0,3.26,-,6.39,1.66,6.39,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-26
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"32,673,777.94",0.19,"32,673,777.94","30,201,000.00",922966AD8,US922966AD85,-,106.35,United States,-,USD,6.96,5.88,1.0,"Jan 15, 2036",6.75,7.04,-,5.85,6.78,5.85,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-26
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"32,416,449.46",0.19,"32,416,449.46","29,553,000.00",75102WAK4,US75102WAK45,-,109.47,Japan,-,USD,2.62,6.22,1.0,"Apr 15, 2029",9.75,2.59,-,6.22,2.59,6.22,USD,"Apr 10, 2024","Apr 10, 2024",2026-04-26
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"32,267,749.57",0.19,"32,267,749.57","30,579,000.00",74825NAA5,US74825NAA54,-,102.28,United States,-,USD,3.68,6.29,1.0,"Apr 30, 2032",6.75,4.75,-,6.10,3.38,6.10,USD,"Apr 29, 2025","Apr 29, 2025",2026-04-26
UKG INC 144A,Technology,Fixed Income,"31,287,964.55",0.18,"31,287,964.55","32,007,000.00",90279XAA0,US90279XAA00,-,96.19,United States,-,USD,3.65,7.84,1.0,"Feb 01, 2031",6.88,3.92,-,7.84,3.92,7.84,USD,"Feb 09, 2024","Feb 09, 2024",2026-04-26
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"31,202,861.55",0.18,"31,202,861.55","28,325,048.00",07337JAC1,US07337JAC18,-,110.16,United States,-,USD,2.62,8.59,1.0,"Jul 15, 2033",10.0,5.04,-,7.56,1.94,7.56,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-26
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"31,183,226.62",0.18,"31,183,226.62","30,447,000.00",12543DBQ2,US12543DBQ25,-,101.39,United States,-,USD,4.4,9.49,1.0,"Jan 15, 2034",9.75,5.31,-,9.35,3.43,9.35,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-26
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"31,116,391.60",0.18,"31,116,391.60","29,514,000.00",92332YAA9,US92332YAA91,-,102.22,United States,-,USD,0.37,6.97,1.0,"Jun 01, 2028",8.13,1.86,-,5.98,0.1,5.98,USD,"May 26, 2023","May 26, 2023",2026-04-26
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"31,100,622.73",0.18,"31,100,622.73","28,380,000.00",527298CQ4,US527298CQ43,-,106.75,United States,-,USD,5.4,7.51,1.0,"Jan 15, 2036",8.5,6.49,-,7.34,5.54,7.34,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-26
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"30,942,381.03",0.18,"30,942,381.03","32,470,000.00",476920AA1,US476920AA15,-,94.39,United States,-,USD,3.91,11.43,1.0,"Sep 20, 2031",9.88,4.06,-,11.43,4.06,11.43,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-26
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"30,677,732.67",0.18,"30,677,732.67","29,301,000.00",893647CA3,US893647CA37,-,103.14,United States,-,USD,4.2,6.23,1.0,"Jan 31, 2034",6.75,5.93,-,5.92,3.69,5.92,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-26
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"30,249,620.58",0.17,"30,249,620.58","28,420,000.00",42704LAF1,US42704LAF13,-,103.95,United States,-,USD,2.35,5.91,1.0,"Jun 15, 2030",7.0,3.49,-,5.61,2.74,5.61,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-26
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"30,142,917.05",0.17,"30,142,917.05","28,375,000.00",47077WAE8,US47077WAE84,-,103.01,United States,-,USD,3.77,6.21,1.0,"May 01, 2033",6.75,5.39,-,5.90,3.39,5.90,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-26
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"30,118,983.40",0.17,"30,118,983.40","29,124,000.00",77311WAB7,US77311WAB72,-,101.96,United States,-,USD,4.25,6.04,1.0,"Aug 01, 2033",6.38,5.69,-,5.85,3.65,5.85,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-26
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"30,013,489.77",0.17,"30,013,489.77","28,582,000.00",126650EH9,US126650EH94,-,104.17,United States,-,USD,3.19,6.56,1.0,"Mar 10, 2055",7.0,3.26,-,5.71,3.16,5.71,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-26
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"29,941,837.99",0.17,"29,941,837.99","30,386,076.00",02090DAD0,US02090DAD03,-,98.39,France,-,USD,2.93,6.83,1.0,"Apr 15, 2032",6.5,4.87,-,6.83,4.87,6.83,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-26
BLOCK INC,Technology,Fixed Income,"29,835,274.82",0.17,"29,835,274.82","28,442,000.00",852234AS2,US852234AS26,-,102.05,United States,-,USD,3.13,6.09,1.0,"May 15, 2032",6.5,4.83,-,5.76,2.67,5.76,USD,"May 15, 2025","May 09, 2024",2026-04-26
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"29,094,078.10",0.17,"29,094,078.10","28,187,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,101.04,United States,-,USD,1.57,5.84,1.0,"Jun 15, 2030",6.13,3.54,-,5.17,1.07,5.17,USD,"Jun 15, 2022","Jun 15, 2022",2026-04-26
VODAFONE GROUP PLC,Communications,Fixed Income,"29,063,461.10",0.17,"29,063,461.10","27,774,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,104.27,United Kingdom,-,USD,2.46,8.17,1.0,"Apr 04, 2079",7.0,2.45,-,5.28,2.43,5.28,USD,"Apr 04, 2019","Apr 04, 2019",2026-04-26
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"28,969,361.96",0.17,"28,969,361.96","29,761,000.00",18912UAC6,US18912UAC62,-,94.75,United States,-,USD,4.31,9.38,1.0,"Jun 30, 2032",8.25,4.59,-,9.38,4.59,9.38,USD,"May 22, 2024","May 22, 2024",2026-04-26
IMOLA MERGER CORP 144A,Technology,Fixed Income,"28,760,359.02",0.17,"28,760,359.02","28,619,000.00",45258LAA5,US45258LAA52,-,98.41,United States,-,USD,2.15,5.32,1.0,"May 15, 2029",4.75,2.75,-,5.32,2.75,5.32,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-26
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"28,598,340.01",0.16,"28,598,340.01","27,335,000.00",44332PAJ0,US44332PAJ03,-,102.92,United States,-,USD,2.67,6.75,1.0,"Jan 31, 2032",7.38,4.59,-,6.21,2.44,6.21,USD,"Jan 26, 2024","Jan 26, 2024",2026-04-26
TENNECO LLC 144A,Consumer Cyclical,Fixed Income,"28,280,813.24",0.16,"28,280,813.24","27,660,000.00",880349AU9,US880349AU90,-,100.73,United States,-,USD,0.69,7.68,1.0,"Nov 17, 2028",8.0,2.25,-,6.69,0.53,6.69,USD,"Aug 18, 2023","Aug 18, 2023",2026-04-26
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"28,005,224.37",0.16,"28,005,224.37","27,951,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,99.84,United States,-,USD,0.8,5.61,1.0,"Sep 30, 2027",5.5,1.36,-,5.61,1.36,5.61,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-26
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"27,907,579.41",0.16,"27,907,579.41","27,087,000.00",77311WAA9,US77311WAA99,-,101.63,United States,-,USD,2.94,5.69,1.0,"Aug 01, 2030",6.13,3.67,-,5.57,2.9,5.57,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-26
