Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"38,022,800.44",0.23,"38,022,800.44","36,068,000.00",527298CN1,US527298CN12,-,101.18,United States,-,USD,4.36,6.81,1.0,"Mar 31, 2034",7.0,5.83,-,6.69,3.61,6.69,USD,"Aug 18, 2025","Aug 18, 2025",2026-03-28
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"37,958,971.68",0.23,"37,958,971.68","39,877,000.00",68245XAM1,US68245XAM11,-,93.4,Canada,-,USD,3.75,5.66,1.0,"Oct 15, 2030",4.0,4.0,-,5.66,4.0,5.66,USD,"Oct 05, 2020","Oct 05, 2020",2026-03-28
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"37,761,480.08",0.23,"37,761,480.08","41,467,000.00",1248EPCK7,US1248EPCK74,-,90.41,United States,-,USD,4.14,6.59,1.0,"Feb 01, 2031",4.25,4.24,-,6.59,4.24,6.59,USD,"Jul 09, 2020","Jul 09, 2020",2026-03-28
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"37,747,095.45",0.23,"37,747,095.45","37,205,000.00",57763RAE7,US57763RAE71,-,98.83,United States,-,USD,2.7,8.22,1.0,"Apr 15, 2030",7.88,3.32,-,8.22,3.32,8.22,USD,"Nov 26, 2025","Nov 26, 2025",2026-03-28
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"37,534,934.62",0.23,"37,534,934.62","40,309,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,92.61,United States,-,USD,3.7,6.46,1.0,"Aug 15, 2030",4.5,3.87,-,6.46,3.87,6.46,USD,"Feb 18, 2020","Feb 18, 2020",2026-03-28
DISH DBS CORP 144A,Communications,Fixed Income,"35,945,957.82",0.22,"35,945,957.82","36,369,000.00",25470XBF1,US25470XBF15,-,97.0,United States,-,USD,2.26,6.99,1.0,"Dec 01, 2028",5.75,2.39,-,6.99,2.39,6.99,USD,"Nov 26, 2021","Nov 26, 2021",2026-03-28
WARNERMEDIA HOLDINGS INC,Communications,Fixed Income,"35,619,809.71",0.22,"35,619,809.71","40,360,000.00",55903VBQ5,US55903VBQ59,-,88.12,United States,-,USD,5.15,6.73,1.0,"Mar 15, 2032",4.28,5.1,-,6.73,5.1,6.73,USD,"Mar 15, 2025","Jun 30, 2025",2026-03-28
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"35,471,880.07",0.22,"35,471,880.07","33,446,000.00",00202DAA5,US00202DAA54,-,102.82,United States,-,USD,2.54,8.21,1.0,"Dec 15, 2030",9.25,2.65,-,8.15,2.5,8.15,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-28
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"35,472,327.64",0.22,"35,472,327.64","33,423,000.00",92332YAB7,US92332YAB74,-,103.46,United States,-,USD,1.77,7.55,1.0,"Jun 01, 2031",8.38,4.07,-,6.64,1.93,6.64,USD,"May 26, 2023","May 26, 2023",2026-03-28
CCO HOLDINGS LLC,Communications,Fixed Income,"35,330,010.31",0.22,"35,330,010.31","39,131,000.00",1248EPCN1,US1248EPCN14,-,88.47,United States,-,USD,4.92,6.84,1.0,"May 01, 2032",4.5,5.07,-,6.84,5.07,6.84,USD,"May 01, 2021","May 10, 2021",2026-03-28
NRG ENERGY INC 144A,Electric,Fixed Income,"34,529,840.18",0.21,"34,529,840.18","34,195,000.00",629377DD1,US629377DD11,-,98.18,United States,-,USD,6.11,6.25,1.0,"Jan 15, 2036",6.0,7.11,-,6.25,7.11,6.25,USD,"Oct 08, 2025","Oct 08, 2025",2026-03-28
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"34,496,149.37",0.21,"34,496,149.37","35,504,000.00",654744AC5,US654744AC50,BM8TGL5,97.05,Japan,-,USD,1.42,6.47,1.0,"Sep 17, 2027",4.34,1.4,-,6.47,1.4,6.47,USD,"Sep 17, 2020","Sep 17, 2020",2026-03-28
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"34,320,768.17",0.21,"34,320,768.17","32,030,048.00",07337JAC1,US07337JAC18,-,107.15,United States,-,USD,2.92,9.01,1.0,"Jul 15, 2033",10.0,5.08,-,8.43,2.74,8.43,USD,"Jul 14, 2025","Jul 14, 2025",2026-03-28
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"33,716,853.16",0.21,"33,716,853.16","32,707,000.00",019576AD9,US019576AD90,-,102.19,United States,-,USD,2.76,7.33,1.0,"Feb 15, 2031",7.88,3.98,-,7.02,2.53,7.02,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-28
UNITI SERVICES LLC 144A,Communications,Fixed Income,"33,585,836.79",0.2,"33,585,836.79","31,195,000.00",97381AAA0,US97381AAA07,-,103.65,United States,-,USD,2.94,7.43,1.0,"Oct 01, 2031",8.25,4.23,-,7.06,2.91,7.06,USD,"Oct 04, 2024","Oct 04, 2024",2026-03-28
UKG INC 144A,Technology,Fixed Income,"33,423,190.26",0.2,"33,423,190.26","34,453,000.00",90279XAA0,US90279XAA00,-,95.96,United States,-,USD,3.64,7.89,1.0,"Feb 01, 2031",6.88,3.99,-,7.89,3.99,7.89,USD,"Feb 09, 2024","Feb 09, 2024",2026-03-28
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"33,379,547.99",0.2,"33,379,547.99","32,173,000.00",74825NAA5,US74825NAA54,-,101.01,United States,-,USD,3.82,6.54,1.0,"Apr 30, 2032",6.75,4.81,-,6.46,3.44,6.46,USD,"Apr 29, 2025","Apr 29, 2025",2026-03-28
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"32,922,263.97",0.2,"32,922,263.97","32,380,000.00",893647BR7,US893647BR70,-,100.91,United States,-,USD,1.15,6.33,1.0,"Aug 15, 2028",6.75,2.16,-,5.68,0.85,5.68,USD,"Feb 24, 2023","Feb 24, 2023",2026-03-28
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"32,519,643.65",0.2,"32,519,643.65","31,994,000.00",893647BV8,US893647BV82,BNM6HC7,101.18,United States,-,USD,3.17,6.38,1.0,"Mar 01, 2032",6.63,4.83,-,6.18,2.62,6.18,USD,"Feb 27, 2024","Feb 27, 2024",2026-03-28
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"32,458,032.62",0.2,"32,458,032.62","35,625,000.00",654744AD3,US654744AD34,BM9C475,90.99,Japan,-,USD,3.96,7.2,1.0,"Sep 17, 2030",4.81,3.91,-,7.20,3.91,7.20,USD,"Sep 17, 2020","Sep 17, 2020",2026-03-28
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"32,422,838.97",0.2,"32,422,838.97","28,841,000.00",75102WAK4,US75102WAK45,-,108.06,Japan,-,USD,2.58,6.78,1.0,"Apr 15, 2029",9.75,2.54,-,6.78,2.54,6.78,USD,"Apr 10, 2024","Apr 10, 2024",2026-03-28
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"32,386,887.77",0.2,"32,386,887.77","30,911,000.00",92332YAA9,US92332YAA91,-,102.18,United States,-,USD,0.75,7.02,1.0,"Jun 01, 2028",8.13,1.93,-,6.17,1.09,6.17,USD,"May 26, 2023","May 26, 2023",2026-03-28
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"32,378,758.08",0.2,"32,378,758.08","31,458,000.00",126650EH9,US126650EH94,-,102.62,United States,-,USD,3.26,6.77,1.0,"Mar 10, 2055",7.0,3.32,-,6.20,3.22,6.20,USD,"Dec 10, 2024","Dec 10, 2024",2026-03-28
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"31,756,369.83",0.19,"31,756,369.83","31,526,000.00",20753PAD3,US20753PAD33,-,98.25,United States,-,USD,2.86,10.96,1.0,"Apr 03, 2031",10.5,3.72,-,10.96,3.72,10.96,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-28
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"31,749,922.59",0.19,"31,749,922.59","34,071,000.00",855030AQ5,US855030AQ50,-,92.44,United States,-,USD,2.84,13.57,1.0,"Sep 01, 2029",10.75,2.73,-,13.57,2.73,13.57,USD,"Jun 10, 2024","Jun 10, 2024",2026-03-28
VODAFONE GROUP PLC,Communications,Fixed Income,"31,014,480.61",0.19,"31,014,480.61","29,372,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,102.25,United Kingdom,-,USD,2.44,8.4,1.0,"Apr 04, 2079",7.0,2.43,-,6.11,2.41,6.11,USD,"Apr 04, 2019","Apr 04, 2019",2026-03-28
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"30,887,385.88",0.19,"30,887,385.88","30,071,000.00",527298CM3,US527298CM39,-,101.07,United States,-,USD,4.23,6.68,1.0,"Jun 30, 2033",6.88,5.57,-,6.58,3.59,6.58,USD,"Jun 30, 2025","Jun 30, 2025",2026-03-28
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"30,547,922.07",0.19,"30,547,922.07","29,092,000.00",922966AC0,US922966AC03,-,103.72,United States,-,USD,5.92,5.9,1.0,"Jan 15, 2034",6.5,6.02,-,5.86,5.72,5.86,USD,"Jul 03, 2025","Jul 03, 2025",2026-03-28
CONNECT FINCO SARL 144A,Communications,Fixed Income,"30,538,251.95",0.19,"30,538,251.95","28,985,000.00",20752TAB0,US20752TAB08,-,105.08,United Kingdom,-,USD,1.36,7.31,1.0,"Sep 15, 2029",9.0,2.95,-,6.73,2.2,6.73,USD,"Sep 25, 2024","Sep 25, 2024",2026-03-28
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"30,393,186.45",0.19,"30,393,186.45","32,363,000.00",60337JAA4,US60337JAA43,-,93.17,United States,-,USD,3.24,8.6,1.0,"Feb 15, 2030",6.5,3.31,-,8.60,3.31,8.60,USD,"Feb 15, 2022","Feb 15, 2022",2026-03-28
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"30,111,342.71",0.18,"30,111,342.71","29,535,000.00",25461LAD4,US25461LAD47,-,100.81,United States,-,USD,3.05,9.78,1.0,"Feb 15, 2031",10.0,3.76,-,9.66,2.43,9.66,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-28
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"29,957,872.23",0.18,"29,957,872.23","29,638,000.00",77311WAA9,US77311WAA99,-,100.14,United States,-,USD,3.13,6.08,1.0,"Aug 01, 2030",6.13,3.73,-,6.07,2.96,6.07,USD,"Jun 20, 2025","Jun 20, 2025",2026-03-28
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"29,815,167.18",0.18,"29,815,167.18","29,242,000.00",09216NAA8,US09216NAA81,-,101.19,United States,-,USD,2.75,5.73,1.0,"Feb 15, 2031",6.13,2.98,-,5.70,2.79,5.70,USD,"Feb 11, 2026","Feb 11, 2026",2026-03-28
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"29,793,754.69",0.18,"29,793,754.69","27,380,000.00",92332YAD3,US92332YAD31,-,107.31,United States,-,USD,1.24,8.27,1.0,"Feb 01, 2032",9.88,4.39,-,6.27,0.8,6.27,USD,"Oct 24, 2023","Oct 24, 2023",2026-03-28
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"29,292,079.09",0.18,"29,292,079.09","28,592,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,99.76,United States,-,USD,0.8,5.67,1.0,"Sep 30, 2027",5.5,1.39,-,5.67,1.39,5.67,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-28
IMOLA MERGER CORP 144A,Technology,Fixed Income,"29,212,154.69",0.18,"29,212,154.69","29,848,000.00",45258LAA5,US45258LAA52,-,96.14,United States,-,USD,2.55,6.12,1.0,"May 15, 2029",4.75,2.81,-,6.12,2.81,6.12,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-28
COREWEAVE INC 144A,Technology,Fixed Income,"29,183,091.42",0.18,"29,183,091.42","29,216,000.00",21873SAB4,US21873SAB43,-,96.93,United States,-,USD,3.19,10.16,1.0,"Jun 01, 2030",9.25,3.28,-,10.16,3.28,10.16,USD,"May 27, 2025","May 27, 2025",2026-03-28
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"29,069,374.25",0.18,"29,069,374.25","27,304,000.00",922966AD8,US922966AD85,-,105.13,United States,-,USD,7.02,6.05,1.0,"Jan 15, 2036",6.75,7.09,-,6.02,6.83,6.02,USD,"Jul 03, 2025","Jul 03, 2025",2026-03-28
BLOCK INC,Technology,Fixed Income,"28,851,566.75",0.18,"28,851,566.75","28,090,000.00",852234AS2,US852234AS26,-,100.35,United States,-,USD,3.47,6.43,1.0,"May 15, 2032",6.5,4.89,-,6.37,2.74,6.37,USD,"May 15, 2025","May 09, 2024",2026-03-28
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"28,702,584.22",0.18,"28,702,584.22","28,243,000.00",893647CA3,US893647CA37,-,100.58,United States,-,USD,4.55,6.65,1.0,"Jan 31, 2034",6.75,5.96,-,6.60,3.74,6.60,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-28
VOLTAGRID LLC 144A,Electric,Fixed Income,"28,530,963.24",0.17,"28,530,963.24","27,024,000.00",92874BAA3,US92874BAA35,-,102.71,United States,-,USD,2.95,6.68,1.0,"Nov 01, 2030",7.38,3.76,-,6.52,3.04,6.52,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-28
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"28,507,076.66",0.17,"28,507,076.66","28,972,000.00",68622TAA9,US68622TAA97,-,96.72,United States,-,USD,1.88,5.81,1.0,"Apr 30, 2028",4.13,1.94,-,5.81,1.94,5.81,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-28
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"28,469,758.66",0.17,"28,469,758.66","27,458,000.00",47077WAE8,US47077WAE84,-,100.97,United States,-,USD,4.08,6.58,1.0,"May 01, 2033",6.75,5.43,-,6.48,3.44,6.48,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-28
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"28,347,197.82",0.17,"28,347,197.82","27,943,000.00",77311WAB7,US77311WAB72,-,100.47,United States,-,USD,4.42,6.29,1.0,"Aug 01, 2033",6.38,5.75,-,6.25,3.71,6.25,USD,"Jun 20, 2025","Jun 20, 2025",2026-03-28
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"28,128,407.40",0.17,"28,128,407.40","26,753,000.00",527298CQ4,US527298CQ43,-,102.95,United States,-,USD,5.62,8.05,1.0,"Jan 15, 2036",8.5,6.49,-,7.98,5.55,7.98,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-28
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"28,119,376.39",0.17,"28,119,376.39","26,971,000.00",922966AE6,US922966AE68,-,102.44,United States,-,USD,3.93,5.53,1.0,"Dec 15, 2030",6.13,4.0,-,5.50,3.81,5.50,USD,"Dec 09, 2025","Dec 09, 2025",2026-03-28
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"28,074,750.13",0.17,"28,074,750.13","27,531,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,100.26,United States,-,USD,1.93,6.05,1.0,"Jun 15, 2030",6.13,3.61,-,5.89,1.14,5.89,USD,"Jun 15, 2022","Jun 15, 2022",2026-03-28
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"27,865,692.33",0.17,"27,865,692.33","27,458,000.00",12769GAB6,US12769GAB68,-,100.69,United States,-,USD,2.22,6.79,1.0,"Feb 15, 2030",7.0,3.33,-,6.60,1.73,6.60,USD,"Feb 06, 2023","Feb 06, 2023",2026-03-28
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"27,843,835.80",0.17,"27,843,835.80","27,848,000.00",71677KAC2,US71677KAC27,-,99.76,United States,-,USD,4.33,7.55,1.0,"Sep 15, 2032",7.5,5.04,-,7.55,5.04,7.55,USD,"Aug 18, 2025","Aug 18, 2025",2026-03-28
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,352,743.14",0.17,"27,352,743.14","26,385,000.00",12543DBQ2,US12543DBQ25,-,103.37,United States,-,USD,4.11,9.14,1.0,"Jan 15, 2034",9.75,5.41,-,8.81,3.52,8.81,USD,"Aug 12, 2025","Aug 12, 2025",2026-03-28
VOYAGER PARENT LLC 144A,Consumer Cyclical,Fixed Income,"27,258,856.21",0.17,"27,258,856.21","25,707,000.00",92921EAA0,US92921EAA01,-,103.85,United States,-,USD,3.65,8.44,1.0,"Jul 01, 2032",9.25,4.63,-,8.16,3.42,8.16,USD,"May 15, 2025","May 15, 2025",2026-03-28
IQVIA INC 144A,Consumer Non-Cyclical,Fixed Income,"27,074,772.44",0.17,"27,074,772.44","26,287,000.00",46266TAG3,US46266TAG31,-,101.0,United States,-,USD,3.92,6.05,1.0,"Jun 01, 2032",6.25,4.98,-,5.97,3.57,5.97,USD,"Jun 04, 2025","Jun 04, 2025",2026-03-28
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"26,707,272.55",0.16,"26,707,272.55","26,118,000.00",44332PAJ0,US44332PAJ03,-,101.11,United States,-,USD,3.15,7.14,1.0,"Jan 31, 2032",7.38,4.64,-,6.93,2.5,6.93,USD,"Jan 26, 2024","Jan 26, 2024",2026-03-28
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"26,687,036.33",0.16,"26,687,036.33","27,574,000.00",18912UAC6,US18912UAC62,-,94.81,United States,-,USD,4.26,9.36,1.0,"Jun 30, 2032",8.25,4.66,-,9.36,4.66,9.36,USD,"May 22, 2024","May 22, 2024",2026-03-28
ELECTRICITE DE FRANCE SA 144A,Owned No Guarantee,Fixed Income,"26,644,346.17",0.16,"26,644,346.17","22,426,000.00",28504KAA5,US28504KAA51,-,116.25,France,-,USD,5.2,8.01,1.0,"Dec 31, 2079",9.13,5.35,-,6.22,5.17,6.22,USD,"Jun 15, 2023","Jun 15, 2023",2026-03-28
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"26,590,867.06",0.16,"26,590,867.06","26,288,000.00",1248EPCU5,US1248EPCU56,BVPC4H2,99.73,United States,-,USD,4.55,7.05,1.0,"Feb 01, 2033",7.0,5.29,-,7.05,5.29,7.05,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-28
TENNECO LLC 144A,Consumer Cyclical,Fixed Income,"26,476,189.35",0.16,"26,476,189.35","26,426,000.00",880349AU9,US880349AU90,-,99.28,United States,-,USD,1.57,8.31,1.0,"Nov 17, 2028",8.0,2.31,-,8.31,2.31,8.31,USD,"Aug 18, 2023","Aug 18, 2023",2026-03-28
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"26,459,229.02",0.16,"26,459,229.02","27,310,000.00",82967NBJ6,US82967NBJ63,-,96.1,United States,-,USD,2.09,5.83,1.0,"Jul 15, 2028",4.0,2.14,-,5.83,2.14,5.83,USD,"Jun 21, 2021","Jun 21, 2021",2026-03-28
