Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"40,834,114.72",0.24,"40,834,114.72","40,721,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.13,United States,-,USD,1.38,5.52,1.0,"Feb 01, 2028",5.0,1.65,-,5.52,1.65,5.52,USD,"Aug 08, 2017","Aug 08, 2017",2026-04-28
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"40,390,750.40",0.24,"40,390,750.40","43,405,000.00",1248EPCK7,US1248EPCK74,-,92.08,United States,-,USD,4.09,6.19,1.0,"Feb 01, 2031",4.25,4.17,-,6.19,4.17,6.19,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-28
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,926,747.02",0.24,"39,926,747.02","38,702,000.00",893647BU0,US893647BU00,BNM6H94,102.22,United States,-,USD,1.56,5.52,1.0,"Mar 01, 2029",6.38,2.56,-,5.10,1.72,5.10,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-28
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"39,592,934.40",0.24,"39,592,934.40","38,893,000.00",57763RAE7,US57763RAE71,-,101.6,United States,-,USD,2.3,7.4,1.0,"Apr 15, 2030",7.88,3.36,-,6.99,1.8,6.99,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-28
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,425,413.68",0.23,"39,425,413.68","37,993,000.00",893647BY2,US893647BY22,-,101.22,United States,-,USD,4.2,6.16,1.0,"May 31, 2033",6.38,5.52,-,6.03,3.48,6.03,USD,"May 20, 2025","May 20, 2025",2026-04-28
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"39,066,919.47",0.23,"39,066,919.47","40,505,000.00",1248EPCD3,US1248EPCD32,BK6WV51,95.75,United States,-,USD,3.17,6.0,1.0,"Mar 01, 2030",4.75,3.43,-,6.00,3.43,6.00,USD,"Oct 01, 2019","Oct 01, 2019",2026-04-28
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"39,045,959.24",0.23,"39,045,959.24","35,014,000.00",00202DAA5,US00202DAA54,-,107.56,United States,-,USD,2.13,6.52,1.0,"Dec 15, 2030",9.25,2.62,-,6.36,2.47,6.36,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-28
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"37,827,934.19",0.22,"37,827,934.19","36,211,000.00",20753PAD3,US20753PAD33,-,101.17,United States,-,USD,2.19,10.19,1.0,"Apr 03, 2031",10.5,3.67,-,9.71,1.46,9.71,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-28
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"37,788,027.14",0.22,"37,788,027.14","38,829,000.00",855030AQ5,US855030AQ50,-,95.74,United States,-,USD,2.73,12.33,1.0,"Sep 01, 2029",10.75,2.68,-,12.33,2.68,12.33,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-28
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"37,268,611.80",0.22,"37,268,611.80","40,727,000.00",55903VBQ5,US55903VBQ59,-,91.04,United States,-,USD,5.09,6.11,1.0,"Mar 15, 2032",4.28,5.05,-,6.11,5.05,6.11,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-28
UNITI SERVICES LLC 144A,Communications,Fixed Income,"36,821,766.12",0.22,"36,821,766.12","34,550,000.00",97381AAA0,US97381AAA07,-,106.05,United States,-,USD,2.46,6.9,1.0,"Oct 01, 2031",8.25,4.35,-,6.26,2.97,6.26,USD,"Oct 04, 2024","Oct 04, 2024",2026-04-28
DISH DBS CORP 144A,Communications,Fixed Income,"36,477,829.06",0.22,"36,477,829.06","36,369,000.00",25470XBF1,US25470XBF15,-,98.02,United States,-,USD,2.16,6.59,1.0,"Dec 01, 2028",5.75,2.32,-,6.59,2.32,6.59,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-28
CCO HOLDINGS LLC,Communications,Fixed Income,"35,615,381.25",0.21,"35,615,381.25","38,550,000.00",1248EPCN1,US1248EPCN14,-,90.22,United States,-,USD,4.89,6.49,1.0,"May 01, 2032",4.5,5.01,-,6.49,5.01,6.49,USD,"May 01, 2021","May 10, 2021",2026-04-28
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"35,423,955.33",0.21,"35,423,955.33","33,240,000.00",019576AD9,US019576AD90,-,105.06,United States,-,USD,1.76,6.63,1.0,"Feb 15, 2031",7.88,3.93,-,5.89,2.47,5.89,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-28
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"35,306,636.52",0.21,"35,306,636.52","33,336,000.00",25461LAD4,US25461LAD47,-,103.99,United States,-,USD,2.53,8.95,1.0,"Feb 15, 2031",10.0,3.72,-,8.36,2.38,8.36,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-28
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"35,300,096.18",0.21,"35,300,096.18","37,357,000.00",654744AD3,US654744AD34,BM9C475,94.0,Japan,-,USD,3.89,6.4,1.0,"Sep 17, 2030",4.81,3.86,-,6.40,3.86,6.40,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-28
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"35,281,764.91",0.21,"35,281,764.91","33,774,000.00",527298CN1,US527298CN12,-,104.0,United States,-,USD,4.12,6.35,1.0,"Mar 31, 2034",7.0,6.04,-,5.95,3.71,5.95,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-28
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"35,221,812.97",0.21,"35,221,812.97","32,738,000.00",92332YAB7,US92332YAB74,-,104.26,United States,-,USD,0.92,7.36,1.0,"Jun 01, 2031",8.38,4.0,-,6.17,1.01,6.17,USD,"May 26, 2023","May 26, 2023",2026-04-28
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"35,147,261.22",0.21,"35,147,261.22","35,197,000.00",62482BAB8,US62482BAB80,-,99.52,United States,-,USD,1.63,5.4,1.0,"Oct 01, 2029",5.25,3.09,-,5.40,3.09,5.40,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-28
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"34,946,510.47",0.21,"34,946,510.47","36,559,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,94.73,United States,-,USD,3.58,5.9,1.0,"Aug 15, 2030",4.5,3.81,-,5.90,3.81,5.90,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-28
NRG ENERGY INC 144A,Electric,Fixed Income,"34,605,021.81",0.21,"34,605,021.81","33,518,000.00",629377DD1,US629377DD11,-,99.98,United States,-,USD,6.06,6.0,1.0,"Jan 15, 2036",6.0,7.06,-,6.00,7.06,6.00,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-28
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,400,360.83",0.2,"34,400,360.83","33,146,000.00",893647BV8,US893647BV82,BNM6HC7,102.81,United States,-,USD,2.71,6.05,1.0,"Mar 01, 2032",6.63,4.77,-,5.54,2.56,5.54,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-28
APLD COMPUTECO 2 LLC 144A,Technology,Fixed Income,"34,153,882.09",0.2,"34,153,882.09","33,804,000.00",03772CAA1,US03772CAA18,-,100.21,United States,-,USD,2.66,6.67,1.0,"Mar 15, 2031",6.75,2.75,-,6.66,2.57,6.66,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-28
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"33,869,178.94",0.2,"33,869,178.94","33,453,000.00",68622TAA9,US68622TAA97,-,99.25,United States,-,USD,1.41,4.52,1.0,"Apr 30, 2028",4.13,1.87,-,4.52,1.87,4.52,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-28
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"33,695,292.88",0.2,"33,695,292.88","33,127,000.00",65346UAB5,US65346UAB52,BTG0PN4,101.19,United States,-,USD,4.81,6.3,1.0,"Sep 15, 2033",6.5,5.78,-,6.22,4.18,6.22,USD,"Mar 25, 2026","Mar 25, 2026",2026-04-28
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"33,597,513.45",0.2,"33,597,513.45","31,557,000.00",922966AC0,US922966AC03,-,104.68,United States,-,USD,5.85,5.74,1.0,"Jan 15, 2034",6.5,5.96,-,5.70,5.66,5.70,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-28
CONNECT FINCO SARL 144A,Communications,Fixed Income,"33,457,591.55",0.2,"33,457,591.55","31,420,000.00",20752TAB0,US20752TAB08,-,105.51,United Kingdom,-,USD,0.73,7.14,1.0,"Sep 15, 2029",9.0,2.88,-,6.03,0.38,6.03,USD,"Sep 25, 2024","Sep 25, 2024",2026-04-28
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"33,395,886.62",0.2,"33,395,886.62","34,502,000.00",60337JAA4,US60337JAA43,-,95.55,United States,-,USD,3.08,7.87,1.0,"Feb 15, 2030",6.5,3.25,-,7.87,3.25,7.87,USD,"Feb 15, 2022","Feb 15, 2022",2026-04-28
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"33,280,328.69",0.2,"33,280,328.69","32,425,000.00",893647BR7,US893647BR70,-,101.34,United States,-,USD,0.85,6.11,1.0,"Aug 15, 2028",6.75,2.09,-,5.02,0.77,5.02,USD,"Feb 24, 2023","Feb 24, 2023",2026-04-28
VOLTAGRID LLC 144A,Electric,Fixed Income,"33,243,365.47",0.2,"33,243,365.47","30,988,000.00",92874BAA3,US92874BAA35,-,103.83,United States,-,USD,2.77,6.38,1.0,"Nov 01, 2030",7.38,3.69,-,6.15,2.98,6.15,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-28
COREWEAVE INC 144A,Technology,Fixed Income,"33,190,748.58",0.2,"33,190,748.58","31,810,000.00",21873SAB4,US21873SAB43,-,100.67,United States,-,USD,2.95,9.05,1.0,"Jun 01, 2030",9.25,3.24,-,8.99,2.56,8.99,USD,"May 27, 2025","May 27, 2025",2026-04-28
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"33,149,517.12",0.2,"33,149,517.12","34,240,000.00",654744AC5,US654744AC50,BM8TGL5,96.37,Japan,-,USD,1.34,7.12,1.0,"Sep 17, 2027",4.34,1.32,-,7.12,1.32,7.12,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-28
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"33,050,531.45",0.2,"33,050,531.45","30,184,000.00",92332YAD3,US92332YAD31,-,107.22,United States,-,USD,0.99,8.27,1.0,"Feb 01, 2032",9.88,4.31,-,6.07,0.73,6.07,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-28
ECHOSTAR CORP,Communications,Fixed Income,"32,970,628.77",0.2,"32,970,628.77","32,459,633.00",278768AA4,US278768AA44,-,101.57,United States,-,USD,1.88,7.04,1.0,"Nov 30, 2030",6.75,3.79,-,7.04,3.79,7.04,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-28
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"32,776,014.72",0.19,"32,776,014.72","31,101,000.00",527298CM3,US527298CM39,-,103.21,United States,-,USD,3.94,6.31,1.0,"Jun 30, 2033",6.88,5.52,-,5.99,3.53,5.99,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-28
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"32,677,897.81",0.19,"32,677,897.81","32,031,000.00",71677KAC2,US71677KAC27,-,101.21,United States,-,USD,4.23,7.26,1.0,"Sep 15, 2032",7.5,4.98,-,7.17,3.67,7.17,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-28
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"32,350,668.83",0.19,"32,350,668.83","32,370,000.00",59408QAB2,US59408QAB23,-,98.78,United States,-,USD,4.68,8.73,1.0,"Mar 15, 2033",8.5,5.06,-,8.73,5.06,8.73,USD,"Mar 05, 2026","Mar 05, 2026",2026-04-28
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"32,206,395.36",0.19,"32,206,395.36","32,755,000.00",82967NBJ6,US82967NBJ63,-,97.23,United States,-,USD,2.01,5.34,1.0,"Jul 15, 2028",4.0,2.07,-,5.34,2.07,5.34,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-28
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"31,759,073.53",0.19,"31,759,073.53","30,930,000.00",12769GAB6,US12769GAB68,-,101.34,United States,-,USD,2.03,6.59,1.0,"Feb 15, 2030",7.0,3.26,-,6.20,1.66,6.20,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-28
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"31,680,985.48",0.19,"31,680,985.48","29,311,000.00",922966AD8,US922966AD85,-,106.23,United States,-,USD,6.96,5.9,1.0,"Jan 15, 2036",6.75,7.04,-,5.86,6.77,5.86,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-28
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"31,450,575.19",0.19,"31,450,575.19","28,627,000.00",75102WAK4,US75102WAK45,-,109.62,Japan,-,USD,2.62,6.16,1.0,"Apr 15, 2029",9.75,2.58,-,6.16,2.58,6.16,USD,"Apr 10, 2024","Apr 10, 2024",2026-04-28
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"31,424,251.74",0.19,"31,424,251.74","29,722,000.00",74825NAA5,US74825NAA54,-,102.46,United States,-,USD,3.65,6.25,1.0,"Apr 30, 2032",6.75,4.75,-,6.05,3.38,6.05,USD,"Apr 29, 2025","Apr 29, 2025",2026-04-28
UKG INC 144A,Technology,Fixed Income,"31,420,729.96",0.19,"31,420,729.96","32,009,000.00",90279XAA0,US90279XAA00,-,96.58,United States,-,USD,3.61,7.74,1.0,"Feb 01, 2031",6.88,3.92,-,7.74,3.92,7.74,USD,"Feb 09, 2024","Feb 09, 2024",2026-04-28
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"31,146,460.71",0.18,"31,146,460.71","28,325,048.00",07337JAC1,US07337JAC18,-,109.96,United States,-,USD,2.65,8.63,1.0,"Jul 15, 2033",10.0,5.04,-,7.66,1.94,7.66,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-28
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"30,353,848.66",0.18,"30,353,848.66","28,774,000.00",92332YAA9,US92332YAA91,-,102.26,United States,-,USD,0.15,6.94,1.0,"Jun 01, 2028",8.13,1.85,-,5.57,0.1,5.57,USD,"May 26, 2023","May 26, 2023",2026-04-28
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"30,117,031.12",0.18,"30,117,031.12","29,402,000.00",12543DBQ2,US12543DBQ25,-,101.38,United States,-,USD,4.41,9.49,1.0,"Jan 15, 2034",9.75,5.31,-,9.35,3.43,9.35,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-28
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"30,061,694.01",0.18,"30,061,694.01","28,582,000.00",126650EH9,US126650EH94,-,104.32,United States,-,USD,3.19,6.52,1.0,"Mar 10, 2055",7.0,3.26,-,5.67,3.16,5.67,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-28
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"29,903,567.50",0.18,"29,903,567.50","27,246,000.00",527298CQ4,US527298CQ43,-,106.9,United States,-,USD,5.4,7.48,1.0,"Jan 15, 2036",8.5,6.5,-,7.31,5.54,7.31,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-28
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"29,842,522.42",0.18,"29,842,522.42","28,493,000.00",893647CA3,US893647CA37,-,103.16,United States,-,USD,4.21,6.23,1.0,"Jan 31, 2034",6.75,5.92,-,5.91,3.69,5.91,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-28
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"29,812,330.69",0.18,"29,812,330.69","31,222,000.00",476920AA1,US476920AA15,-,94.55,United States,-,USD,3.9,11.39,1.0,"Sep 20, 2031",9.88,4.06,-,11.39,4.06,11.39,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-28
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"29,590,392.94",0.18,"29,590,392.94","27,765,000.00",47077WAE8,US47077WAE84,-,103.33,United States,-,USD,3.72,6.16,1.0,"May 01, 2033",6.75,5.39,-,5.81,3.39,5.81,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-28
BLOCK INC,Technology,Fixed Income,"29,531,524.42",0.18,"29,531,524.42","28,130,000.00",852234AS2,US852234AS26,-,102.11,United States,-,USD,3.11,6.08,1.0,"May 15, 2032",6.5,4.83,-,5.74,2.67,5.74,USD,"May 15, 2025","May 09, 2024",2026-04-28
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"28,950,662.56",0.17,"28,950,662.56","27,958,000.00",77311WAB7,US77311WAB72,-,102.08,United States,-,USD,4.23,6.02,1.0,"Aug 01, 2033",6.38,5.69,-,5.81,3.65,5.81,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-28
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"28,885,500.86",0.17,"28,885,500.86","27,085,000.00",42704LAF1,US42704LAF13,-,104.14,United States,-,USD,2.29,5.86,1.0,"Jun 15, 2030",7.0,3.49,-,5.54,2.74,5.54,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-28
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"28,815,230.34",0.17,"28,815,230.34","29,258,076.00",02090DAD0,US02090DAD03,-,98.32,France,-,USD,2.96,6.85,1.0,"Apr 15, 2032",6.5,4.86,-,6.85,4.86,6.85,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-28
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"28,392,497.62",0.17,"28,392,497.62","28,985,000.00",18912UAC6,US18912UAC62,-,95.34,United States,-,USD,4.26,9.25,1.0,"Jun 30, 2032",8.25,4.59,-,9.25,4.59,9.25,USD,"May 22, 2024","May 22, 2024",2026-04-28
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"28,067,840.66",0.17,"28,067,840.66","27,239,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,100.85,United States,-,USD,1.69,5.89,1.0,"Jun 15, 2030",6.13,3.54,-,5.34,1.07,5.34,USD,"Jun 15, 2022","Jun 15, 2022",2026-04-28
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"28,041,217.42",0.17,"28,041,217.42","28,224,000.00",68622TAB7,US68622TAB70,-,96.88,United States,-,USD,3.72,5.85,1.0,"Apr 30, 2031",5.13,4.24,-,5.85,4.24,5.85,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-28
VODAFONE GROUP PLC,Communications,Fixed Income,"28,021,435.29",0.17,"28,021,435.29","26,720,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,104.48,United Kingdom,-,USD,2.45,8.14,1.0,"Apr 04, 2079",7.0,2.44,-,5.20,2.43,5.20,USD,"Apr 04, 2019","Apr 04, 2019",2026-04-28
IMOLA MERGER CORP 144A,Technology,Fixed Income,"27,831,511.20",0.17,"27,831,511.20","27,723,000.00",45258LAA5,US45258LAA52,-,98.29,United States,-,USD,2.18,5.36,1.0,"May 15, 2029",4.75,2.75,-,5.36,2.75,5.36,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-28
TENNECO LLC 144A,Consumer Cyclical,Fixed Income,"27,640,980.48",0.16,"27,640,980.48","27,025,000.00",880349AU9,US880349AU90,-,100.75,United States,-,USD,0.67,7.67,1.0,"Nov 17, 2028",8.0,2.25,-,6.66,0.53,6.66,USD,"Aug 18, 2023","Aug 18, 2023",2026-04-28
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"27,564,937.94",0.16,"27,564,937.94","26,412,000.00",44332PAJ0,US44332PAJ03,-,102.64,United States,-,USD,2.78,6.81,1.0,"Jan 31, 2032",7.38,4.58,-,6.31,2.44,6.31,USD,"Jan 26, 2024","Jan 26, 2024",2026-04-28
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,206,439.86",0.16,"27,206,439.86","24,865,000.00",12543DBN9,US12543DBN93,-,107.33,United States,-,USD,1.54,9.19,1.0,"Jan 15, 2032",10.88,4.19,-,7.86,1.6,7.86,USD,"Dec 22, 2023","Dec 22, 2023",2026-04-28
