Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ASURION LLC 144A,Insurance,Fixed Income,"47,855,151.75",0.29,"47,855,151.75","49,030,000.00",045941AB7,US045941AB79,-,96.21,United States,-,USD,5.03,9.06,1.0,"Feb 01, 2034",8.38,5.53,-,9.06,5.53,9.06,USD,"Jan 30, 2026","Jan 30, 2026",2026-04-01
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"46,692,603.98",0.29,"46,692,603.98","45,046,000.00",44332PAH4,US44332PAH47,-,101.54,United States,-,USD,2.31,6.82,1.0,"Jun 15, 2030",7.25,3.51,-,6.48,1.98,6.48,USD,"Jun 20, 2023","Jun 20, 2023",2026-04-01
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"46,128,896.77",0.28,"46,128,896.77","42,272,000.00",92332YAC5,US92332YAC57,-,107.57,United States,-,USD,2.3,6.53,1.0,"Feb 01, 2029",9.5,2.45,-,6.28,2.26,6.28,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-01
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"45,741,258.63",0.28,"45,741,258.63","45,082,000.00",69867RAA5,US69867RAA59,-,99.38,United States,-,USD,3.46,7.27,1.0,"Jun 01, 2031",7.13,4.17,-,7.27,4.17,7.27,USD,"Apr 08, 2024","Apr 08, 2024",2026-04-01
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"43,527,478.08",0.27,"43,527,478.08","43,526,801.00",00253XAB7,US00253XAB73,BM8H783,98.88,United States,-,USD,1.55,6.52,1.0,"Apr 20, 2029",5.75,1.55,-,6.52,1.55,6.52,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-01
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"42,910,851.42",0.26,"42,910,851.42","41,610,000.00",29103CAA6,US29103CAA62,-,101.19,United States,-,USD,2.45,6.32,1.0,"Dec 15, 2030",6.63,3.93,-,6.03,1.99,6.03,USD,"May 19, 2023","May 19, 2023",2026-04-01
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"41,372,768.01",0.25,"41,372,768.01","42,657,000.00",23918KAS7,US23918KAS78,BMW7NB4,95.46,United States,-,USD,3.6,5.87,1.0,"Jun 01, 2030",4.63,3.66,-,5.87,3.66,5.87,USD,"Jun 09, 2020","Jun 09, 2020",2026-04-01
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"40,891,822.60",0.25,"40,891,822.60","40,585,000.00",893647BY2,US893647BY22,-,98.63,United States,-,USD,4.53,6.62,1.0,"May 31, 2033",6.38,5.55,-,6.62,5.55,6.62,USD,"May 20, 2025","May 20, 2025",2026-04-01
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"40,306,800.04",0.25,"40,306,800.04","42,585,000.00",1248EPCD3,US1248EPCD32,BK6WV51,94.27,United States,-,USD,3.29,6.43,1.0,"Mar 01, 2030",4.75,3.49,-,6.43,3.49,6.43,USD,"Oct 01, 2019","Oct 01, 2019",2026-04-01
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"40,260,822.98",0.25,"40,260,822.98","39,613,000.00",57763RAE7,US57763RAE71,-,98.92,United States,-,USD,2.7,8.19,1.0,"Apr 15, 2030",7.88,3.31,-,8.19,3.31,8.19,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-01
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"40,113,423.61",0.25,"40,113,423.61","38,706,000.00",640695AA0,US640695AA01,-,99.38,United States,-,USD,1.98,9.53,1.0,"Apr 15, 2029",9.29,2.49,-,9.53,2.49,9.53,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-01
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"39,859,648.49",0.24,"39,859,648.49","39,337,000.00",62482BAB8,US62482BAB80,-,98.72,United States,-,USD,1.98,5.66,1.0,"Oct 01, 2029",5.25,3.07,-,5.66,3.07,5.66,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-01
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,948,801.26",0.24,"38,948,801.26","39,024,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,98.99,United States,-,USD,1.35,5.58,1.0,"Feb 01, 2028",5.0,1.72,-,5.58,1.72,5.58,USD,"Aug 08, 2017","Aug 08, 2017",2026-04-01
ECHOSTAR CORP,Communications,Fixed Income,"38,400,461.01",0.24,"38,400,461.01","38,131,633.00",278768AA4,US278768AA44,-,100.71,United States,-,USD,2.31,7.14,1.0,"Nov 30, 2030",6.75,3.85,-,7.14,3.85,7.14,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-01
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"38,171,794.13",0.23,"38,171,794.13","37,577,000.00",893647BU0,US893647BU00,BNM6H94,101.07,United States,-,USD,1.92,5.97,1.0,"Mar 01, 2029",6.38,2.62,-,5.78,1.78,5.78,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-01
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"37,887,076.10",0.23,"37,887,076.10","41,617,000.00",1248EPCK7,US1248EPCK74,-,90.34,United States,-,USD,4.16,6.61,1.0,"Feb 01, 2031",4.25,4.22,-,6.61,4.22,6.61,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-01
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"36,751,474.94",0.23,"36,751,474.94","38,766,000.00",68245XAM1,US68245XAM11,-,92.97,Canada,-,USD,3.8,5.78,1.0,"Oct 15, 2030",4.0,3.99,-,5.78,3.99,5.78,USD,"Oct 05, 2020","Oct 05, 2020",2026-04-01
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"36,561,551.80",0.22,"36,561,551.80","34,616,000.00",527298CN1,US527298CN12,-,101.3,United States,-,USD,4.38,6.78,1.0,"Mar 31, 2034",7.0,5.82,-,6.65,3.6,6.65,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-01
UNITI SERVICES LLC 144A,Communications,Fixed Income,"36,257,054.87",0.22,"36,257,054.87","33,586,000.00",97381AAA0,US97381AAA07,-,103.85,United States,-,USD,2.92,7.39,1.0,"Oct 01, 2031",8.25,4.22,-,6.99,2.9,6.99,USD,"Oct 04, 2024","Oct 04, 2024",2026-04-01
DISH DBS CORP 144A,Communications,Fixed Income,"35,907,366.26",0.22,"35,907,366.26","36,369,000.00",25470XBF1,US25470XBF15,-,96.83,United States,-,USD,2.27,7.07,1.0,"Dec 01, 2028",5.75,2.38,-,7.07,2.38,7.07,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-01
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"35,828,386.80",0.22,"35,828,386.80","38,433,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,92.66,United States,-,USD,3.71,6.45,1.0,"Aug 15, 2030",4.5,3.86,-,6.45,3.86,6.45,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-01
CCO HOLDINGS LLC,Communications,Fixed Income,"35,315,482.93",0.22,"35,315,482.93","39,131,000.00",1248EPCN1,US1248EPCN14,-,88.39,United States,-,USD,4.95,6.87,1.0,"May 01, 2032",4.5,5.05,-,6.87,5.05,6.87,USD,"May 01, 2021","May 10, 2021",2026-04-01
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"35,231,380.51",0.22,"35,231,380.51","33,429,000.00",00202DAA5,US00202DAA54,-,102.05,United States,-,USD,2.56,8.49,1.0,"Dec 15, 2030",9.25,2.63,-,8.44,2.49,8.44,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-01
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"34,931,598.70",0.21,"34,931,598.70","32,818,000.00",92332YAB7,US92332YAB74,-,103.67,United States,-,USD,1.61,7.5,1.0,"Jun 01, 2031",8.38,4.06,-,6.52,1.92,6.52,USD,"May 26, 2023","May 26, 2023",2026-04-01
NRG ENERGY INC 144A,Electric,Fixed Income,"34,825,850.01",0.21,"34,825,850.01","34,427,000.00",629377DD1,US629377DD11,-,98.29,United States,-,USD,6.12,6.23,1.0,"Jan 15, 2036",6.0,7.1,-,6.23,7.1,6.23,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-01
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"34,757,521.06",0.21,"34,757,521.06","32,797,048.00",07337JAC1,US07337JAC18,-,105.98,United States,-,USD,3.07,9.25,1.0,"Jul 15, 2033",10.0,5.05,-,8.87,2.72,8.87,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-01
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,476,012.21",0.21,"34,476,012.21","33,837,000.00",893647BR7,US893647BR70,-,101.04,United States,-,USD,1.07,6.27,1.0,"Aug 15, 2028",6.75,2.15,-,5.50,0.84,5.50,USD,"Feb 24, 2023","Feb 24, 2023",2026-04-01
WARNERMEDIA HOLDINGS INC,Communications,Fixed Income,"34,106,926.65",0.21,"34,106,926.65","38,900,000.00",55903VBQ5,US55903VBQ59,-,87.5,United States,-,USD,5.14,6.87,1.0,"Mar 15, 2032",4.28,5.08,-,6.87,5.08,6.87,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-01
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"34,011,772.58",0.21,"34,011,772.58","30,659,000.00",75102WAK4,US75102WAK45,-,106.47,Japan,-,USD,2.56,7.34,1.0,"Apr 15, 2029",9.75,2.52,-,7.34,2.52,7.34,USD,"Apr 10, 2024","Apr 10, 2024",2026-04-01
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"33,924,310.38",0.21,"33,924,310.38","34,963,000.00",654744AC5,US654744AC50,BM8TGL5,96.87,Japan,-,USD,1.41,6.62,1.0,"Sep 17, 2027",4.34,1.39,-,6.62,1.39,6.62,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-01
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"33,768,319.80",0.21,"33,768,319.80","37,445,000.00",654744AD3,US654744AD34,BM9C475,90.01,Japan,-,USD,3.95,7.48,1.0,"Sep 17, 2030",4.81,3.89,-,7.48,3.89,7.48,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-01
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"33,572,830.47",0.21,"33,572,830.47","32,442,000.00",74825NAA5,US74825NAA54,-,100.67,United States,-,USD,3.9,6.61,1.0,"Apr 30, 2032",6.75,4.8,-,6.56,3.43,6.56,USD,"Apr 29, 2025","Apr 29, 2025",2026-04-01
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"33,324,120.12",0.2,"33,324,120.12","32,672,000.00",893647BV8,US893647BV82,BNM6HC7,101.46,United States,-,USD,3.11,6.32,1.0,"Mar 01, 2032",6.63,4.82,-,6.07,2.61,6.07,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-01
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"33,267,990.81",0.2,"33,267,990.81","32,244,000.00",019576AD9,US019576AD90,-,102.19,United States,-,USD,2.77,7.33,1.0,"Feb 15, 2031",7.88,3.97,-,7.02,2.52,7.02,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-01
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"32,927,539.40",0.2,"32,927,539.40","32,047,000.00",527298CM3,US527298CM39,-,101.03,United States,-,USD,4.27,6.69,1.0,"Jun 30, 2033",6.88,5.56,-,6.59,3.58,6.59,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-01
UKG INC 144A,Technology,Fixed Income,"32,703,074.25",0.2,"32,703,074.25","33,645,000.00",90279XAA0,US90279XAA00,-,96.07,United States,-,USD,3.65,7.86,1.0,"Feb 01, 2031",6.88,3.98,-,7.86,3.98,7.86,USD,"Feb 09, 2024","Feb 09, 2024",2026-04-01
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"32,377,499.41",0.2,"32,377,499.41","30,911,000.00",92332YAA9,US92332YAA91,-,102.06,United States,-,USD,0.83,7.08,1.0,"Jun 01, 2028",8.13,1.92,-,6.26,1.08,6.26,USD,"May 26, 2023","May 26, 2023",2026-04-01
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"31,355,399.99",0.19,"31,355,399.99","29,826,000.00",922966AC0,US922966AC03,-,103.77,United States,-,USD,5.91,5.89,1.0,"Jan 15, 2034",6.5,6.01,-,5.85,5.71,5.85,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-01
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"31,353,287.85",0.19,"31,353,287.85","30,618,000.00",126650EH9,US126650EH94,-,102.01,United States,-,USD,3.25,6.74,1.0,"Mar 10, 2055",7.0,3.31,-,6.38,3.21,6.38,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-01
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"31,176,776.93",0.19,"31,176,776.93","33,582,000.00",855030AQ5,US855030AQ50,-,91.97,United States,-,USD,2.84,13.76,1.0,"Sep 01, 2029",10.75,2.72,-,13.76,2.72,13.76,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-01
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"31,095,809.33",0.19,"31,095,809.33","30,796,000.00",20753PAD3,US20753PAD33,-,98.38,United States,-,USD,2.86,10.93,1.0,"Apr 03, 2031",10.5,3.71,-,10.93,3.71,10.93,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-01
CONNECT FINCO SARL 144A,Communications,Fixed Income,"30,860,077.84",0.19,"30,860,077.84","29,318,000.00",20752TAB0,US20752TAB08,-,104.88,United Kingdom,-,USD,1.39,7.37,1.0,"Sep 15, 2029",9.0,2.94,-,6.81,2.18,6.81,USD,"Sep 25, 2024","Sep 25, 2024",2026-04-01
VODAFONE GROUP PLC,Communications,Fixed Income,"30,511,649.94",0.19,"30,511,649.94","29,036,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,101.66,United Kingdom,-,USD,2.43,8.37,1.0,"Apr 04, 2079",7.0,2.41,-,6.34,2.4,6.34,USD,"Apr 04, 2019","Apr 04, 2019",2026-04-01
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"30,410,419.19",0.19,"30,410,419.19","27,924,000.00",92332YAD3,US92332YAD31,-,107.29,United States,-,USD,1.19,8.27,1.0,"Feb 01, 2032",9.88,4.38,-,6.25,0.79,6.25,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-01
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"30,373,095.39",0.19,"30,373,095.39","32,562,000.00",60337JAA4,US60337JAA43,-,92.46,United States,-,USD,3.29,8.83,1.0,"Feb 15, 2030",6.5,3.3,-,8.83,3.3,8.83,USD,"Feb 15, 2022","Feb 15, 2022",2026-04-01
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"30,164,292.96",0.19,"30,164,292.96","29,792,000.00",77311WAB7,US77311WAB72,-,100.2,United States,-,USD,4.5,6.34,1.0,"Aug 01, 2033",6.38,5.73,-,6.32,3.7,6.32,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-01
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"30,022,586.19",0.18,"30,022,586.19","29,466,000.00",09216NAA8,US09216NAA81,-,101.05,United States,-,USD,2.75,5.77,1.0,"Feb 15, 2031",6.13,2.97,-,5.75,2.78,5.75,USD,"Feb 11, 2026","Feb 11, 2026",2026-04-01
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"29,504,727.90",0.18,"29,504,727.90","29,129,000.00",77311WAA9,US77311WAA99,-,100.29,United States,-,USD,3.13,6.05,1.0,"Aug 01, 2030",6.13,3.73,-,6.03,2.95,6.03,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-01
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"29,432,694.22",0.18,"29,432,694.22","28,862,000.00",25461LAD4,US25461LAD47,-,100.73,United States,-,USD,3.08,9.8,1.0,"Feb 15, 2031",10.0,3.75,-,9.70,2.42,9.70,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-01
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"29,358,162.15",0.18,"29,358,162.15","27,459,000.00",922966AD8,US922966AD85,-,105.51,United States,-,USD,7.01,6.0,1.0,"Jan 15, 2036",6.75,7.09,-,5.97,6.82,5.97,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-01
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"29,014,684.05",0.18,"29,014,684.05","28,423,000.00",44332PAJ0,US44332PAJ03,-,100.85,United States,-,USD,3.25,7.19,1.0,"Jan 31, 2032",7.38,4.63,-,7.03,2.49,7.03,USD,"Jan 26, 2024","Jan 26, 2024",2026-04-01
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"28,979,189.65",0.18,"28,979,189.65","27,808,000.00",922966AE6,US922966AE68,-,102.32,United States,-,USD,3.93,5.55,1.0,"Dec 15, 2030",6.13,3.98,-,5.53,3.79,5.53,USD,"Dec 09, 2025","Dec 09, 2025",2026-04-01
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"28,834,258.69",0.18,"28,834,258.69","27,737,000.00",47077WAE8,US47077WAE84,-,101.16,United States,-,USD,4.08,6.54,1.0,"May 01, 2033",6.75,5.43,-,6.42,3.43,6.42,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-01
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"28,665,895.98",0.18,"28,665,895.98","28,719,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,99.82,United States,-,USD,0.76,5.63,1.0,"Sep 30, 2027",5.5,1.42,-,5.63,1.42,5.63,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-01
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"28,324,987.03",0.17,"28,324,987.03","29,094,076.00",02090DAD0,US02090DAD03,-,94.12,France,-,USD,4.03,7.73,1.0,"Apr 15, 2032",6.5,4.71,-,7.73,4.71,7.73,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-01
COREWEAVE INC 144A,Technology,Fixed Income,"28,253,904.18",0.17,"28,253,904.18","28,573,000.00",21873SAB4,US21873SAB43,-,95.82,United States,-,USD,3.23,10.5,1.0,"Jun 01, 2030",9.25,3.26,-,10.50,3.26,10.50,USD,"May 27, 2025","May 27, 2025",2026-04-01
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"28,086,974.87",0.17,"28,086,974.87","27,531,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,100.23,United States,-,USD,1.95,6.06,1.0,"Jun 15, 2030",6.13,3.6,-,5.91,1.13,5.91,USD,"Jun 15, 2022","Jun 15, 2022",2026-04-01
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"27,892,490.98",0.17,"27,892,490.98","28,394,000.00",68622TAA9,US68622TAA97,-,96.52,United States,-,USD,1.89,5.93,1.0,"Apr 30, 2028",4.13,1.92,-,5.93,1.92,5.93,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-01
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"27,647,523.31",0.17,"27,647,523.31","27,157,000.00",893647CA3,US893647CA37,-,100.68,United States,-,USD,4.58,6.64,1.0,"Jan 31, 2034",6.75,5.95,-,6.57,3.73,6.57,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-01
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,612,247.28",0.17,"27,612,247.28","25,547,000.00",12543DBN9,US12543DBN93,-,106.72,United States,-,USD,1.88,9.34,1.0,"Jan 15, 2032",10.88,4.24,-,8.19,2.43,8.19,USD,"Dec 22, 2023","Dec 22, 2023",2026-04-01
IMOLA MERGER CORP 144A,Technology,Fixed Income,"27,602,205.40",0.17,"27,602,205.40","28,161,000.00",45258LAA5,US45258LAA52,-,96.23,United States,-,USD,2.55,6.09,1.0,"May 15, 2029",4.75,2.8,-,6.09,2.8,6.09,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-01
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"27,518,156.73",0.17,"27,518,156.73","26,091,000.00",527298CQ4,US527298CQ43,-,103.18,United States,-,USD,5.63,8.02,1.0,"Jan 15, 2036",8.5,6.48,-,7.94,5.55,7.94,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-01
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"27,512,471.40",0.17,"27,512,471.40","27,621,000.00",71677KAC2,US71677KAC27,-,99.29,United States,-,USD,4.39,7.64,1.0,"Sep 15, 2032",7.5,5.02,-,7.64,5.02,7.64,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-01
BLOCK INC,Technology,Fixed Income,"27,506,255.42",0.17,"27,506,255.42","26,859,000.00",852234AS2,US852234AS26,-,99.97,United States,-,USD,3.58,6.5,1.0,"May 15, 2032",6.5,4.87,-,6.50,4.87,6.50,USD,"May 15, 2025","May 09, 2024",2026-04-01
VOLTAGRID LLC 144A,Electric,Fixed Income,"27,490,697.58",0.17,"27,490,697.58","26,116,000.00",92874BAA3,US92874BAA35,-,102.31,United States,-,USD,3.02,6.78,1.0,"Nov 01, 2030",7.38,3.74,-,6.64,3.03,6.64,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-01
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"27,365,709.25",0.17,"27,365,709.25","26,314,000.00",42704LAF1,US42704LAF13,-,101.95,United States,-,USD,2.79,6.46,1.0,"Jun 15, 2030",7.0,3.54,-,6.31,2.79,6.31,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-01
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"27,184,603.24",0.17,"27,184,603.24","26,728,000.00",12769GAB6,US12769GAB68,-,100.83,United States,-,USD,2.19,6.75,1.0,"Feb 15, 2030",7.0,3.32,-,6.51,1.72,6.51,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-01
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,090,471.69",0.17,"27,090,471.69","26,184,000.00",12543DBQ2,US12543DBQ25,-,103.05,United States,-,USD,4.18,9.19,1.0,"Jan 15, 2034",9.75,5.4,-,8.89,3.51,8.89,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-01
USD CASH,Cash and/or Derivatives,Cash,"26,949,064.21",0.17,"26,949,064.21","26,949,064.00",-,-,-,100.0,United States,-,USD,0.0,3.65,1.0,-,0.0,0.0,-,3.65,0.0,3.65,USD,-,"Jan 01, 1989",2026-04-01
VOYAGER PARENT LLC 144A,Consumer Cyclical,Fixed Income,"26,597,533.20",0.16,"26,597,533.20","25,241,000.00",92921EAA0,US92921EAA01,-,103.09,United States,-,USD,3.75,8.6,1.0,"Jul 01, 2032",9.25,4.61,-,8.37,3.4,8.37,USD,"May 15, 2025","May 15, 2025",2026-04-01
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"26,485,374.64",0.16,"26,485,374.64","27,310,000.00",82967NBJ6,US82967NBJ63,-,96.15,United States,-,USD,2.09,5.82,1.0,"Jul 15, 2028",4.0,2.13,-,5.82,2.13,5.82,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-01
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"26,472,109.15",0.16,"26,472,109.15","26,406,000.00",25461LAA0,US25461LAA08,-,99.51,United States,-,USD,0.97,6.24,1.0,"Aug 15, 2027",5.88,1.29,-,6.24,1.29,6.24,USD,"Aug 02, 2021","Aug 02, 2021",2026-04-01
