Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"42,197,950.55",0.25,"42,197,950.55","40,327,000.00",29103CAA6,US29103CAA62,-,102.39,United States,-,USD,2.05,6.03,1.0,"Dec 15, 2030",6.63,3.89,-,5.43,1.96,5.43,USD,"May 19, 2023","May 19, 2023",2026-04-20
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"41,535,740.46",0.25,"41,535,740.46","40,750,000.00",640695AA0,US640695AA01,-,101.88,United States,-,USD,1.55,8.57,1.0,"Apr 15, 2029",9.29,2.57,-,7.93,1.37,7.93,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-20
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"40,211,067.29",0.24,"40,211,067.29","39,970,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.55,United States,-,USD,1.16,5.26,1.0,"Feb 01, 2028",5.0,1.67,-,5.26,1.67,5.26,USD,"Aug 08, 2017","Aug 08, 2017",2026-04-20
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,817,310.07",0.24,"39,817,310.07","38,289,000.00",893647BY2,US893647BY22,-,101.56,United States,-,USD,4.18,6.1,1.0,"May 31, 2033",6.38,5.54,-,5.94,3.5,5.94,USD,"May 20, 2025","May 20, 2025",2026-04-20
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"39,473,056.54",0.23,"39,473,056.54","40,507,000.00",1248EPCD3,US1248EPCD32,BK6WV51,96.84,United States,-,USD,3.02,5.67,1.0,"Mar 01, 2030",4.75,3.46,-,5.67,3.46,5.67,USD,"Oct 01, 2019","Oct 01, 2019",2026-04-20
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"39,200,549.09",0.23,"39,200,549.09","41,621,000.00",1248EPCK7,US1248EPCK74,-,93.29,United States,-,USD,4.05,5.88,1.0,"Feb 01, 2031",4.25,4.2,-,5.88,4.2,5.88,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-20
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"38,451,247.01",0.23,"38,451,247.01","37,766,000.00",57763RAE7,US57763RAE71,-,101.77,United States,-,USD,2.27,7.36,1.0,"Apr 15, 2030",7.88,3.38,-,6.91,1.82,6.91,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-20
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"38,349,155.57",0.23,"38,349,155.57","37,149,000.00",893647BU0,US893647BU00,BNM6H94,102.42,United States,-,USD,1.5,5.45,1.0,"Mar 01, 2029",6.38,2.58,-,5.00,1.74,5.00,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-20
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"37,968,409.33",0.23,"37,968,409.33","36,371,000.00",20753PAD3,US20753PAD33,-,101.3,United States,-,USD,2.15,10.16,1.0,"Apr 03, 2031",10.5,3.69,-,9.63,1.47,9.63,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-20
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"37,931,844.94",0.23,"37,931,844.94","38,487,000.00",855030AQ5,US855030AQ50,-,97.18,United States,-,USD,2.69,11.78,1.0,"Sep 01, 2029",10.75,2.71,-,11.78,2.71,11.78,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-20
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"37,054,496.90",0.22,"37,054,496.90","38,474,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,95.54,United States,-,USD,3.52,5.68,1.0,"Aug 15, 2030",4.5,3.83,-,5.68,3.83,5.68,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-20
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"36,606,443.35",0.22,"36,606,443.35","32,761,000.00",00202DAA5,US00202DAA54,-,107.96,United States,-,USD,2.09,6.4,1.0,"Dec 15, 2030",9.25,2.64,-,6.23,2.49,6.23,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-20
DISH DBS CORP 144A,Communications,Fixed Income,"36,389,811.15",0.22,"36,389,811.15","36,369,000.00",25470XBF1,US25470XBF15,-,97.89,United States,-,USD,2.19,6.64,1.0,"Dec 01, 2028",5.75,2.34,-,6.64,2.34,6.64,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-20
CCO HOLDINGS LLC,Communications,Fixed Income,"36,251,346.25",0.22,"36,251,346.25","38,633,000.00",1248EPCN1,US1248EPCN14,-,91.76,United States,-,USD,4.84,6.15,1.0,"May 01, 2032",4.5,5.05,-,6.15,5.05,6.15,USD,"May 01, 2021","May 10, 2021",2026-04-20
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"36,232,241.51",0.22,"36,232,241.51","33,816,000.00",92332YAB7,US92332YAB74,-,103.98,United States,-,USD,1.47,7.42,1.0,"Jun 01, 2031",8.38,4.01,-,6.33,1.87,6.33,USD,"May 26, 2023","May 26, 2023",2026-04-20
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"35,916,207.02",0.21,"35,916,207.02","39,081,000.00",55903VBQ5,US55903VBQ59,-,91.52,United States,-,USD,5.11,6.0,1.0,"Mar 15, 2032",4.28,5.08,-,6.00,5.08,6.00,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-20
ECHOSTAR CORP,Communications,Fixed Income,"35,796,231.07",0.21,"35,796,231.07","35,317,633.00",278768AA4,US278768AA44,-,101.36,United States,-,USD,1.96,7.06,1.0,"Nov 30, 2030",6.75,3.81,-,7.06,3.81,7.06,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-20
UNITI SERVICES LLC 144A,Communications,Fixed Income,"35,765,742.13",0.21,"35,765,742.13","33,488,000.00",97381AAA0,US97381AAA07,-,106.44,United States,-,USD,2.34,6.82,1.0,"Oct 01, 2031",8.25,4.37,-,6.15,2.99,6.15,USD,"Oct 04, 2024","Oct 04, 2024",2026-04-20
APLD COMPUTECO 2 LLC 144A,Technology,Fixed Income,"35,656,956.80",0.21,"35,656,956.80","34,946,000.00",03772CAA1,US03772CAA18,-,101.34,United States,-,USD,2.63,6.27,1.0,"Mar 15, 2031",6.75,2.78,-,6.24,2.6,6.24,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-20
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"35,166,206.97",0.21,"35,166,206.97","33,076,000.00",019576AD9,US019576AD90,-,104.96,United States,-,USD,1.81,6.65,1.0,"Feb 15, 2031",7.88,3.95,-,5.94,2.49,5.94,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-20
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"35,135,821.09",0.21,"35,135,821.09","35,539,000.00",654744AC5,US654744AC50,BM8TGL5,98.5,Japan,-,USD,1.35,5.45,1.0,"Sep 17, 2027",4.34,1.35,-,5.45,1.35,5.45,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-20
COREWEAVE INC 144A,Technology,Fixed Income,"34,867,915.17",0.21,"34,867,915.17","33,038,000.00",21873SAB4,US21873SAB43,-,102.04,United States,-,USD,2.85,8.64,1.0,"Jun 01, 2030",9.25,3.27,-,8.48,2.59,8.48,USD,"May 27, 2025","May 27, 2025",2026-04-20
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,866,418.12",0.21,"34,866,418.12","33,933,000.00",893647BR7,US893647BR70,-,101.59,United States,-,USD,0.81,6.0,1.0,"Aug 15, 2028",6.75,2.11,-,4.76,0.79,4.76,USD,"Feb 24, 2023","Feb 24, 2023",2026-04-20
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"34,803,625.69",0.21,"34,803,625.69","32,721,000.00",25461LAD4,US25461LAD47,-,104.64,United States,-,USD,2.38,8.79,1.0,"Feb 15, 2031",10.0,3.74,-,8.12,2.4,8.12,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-20
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"34,747,675.00",0.21,"34,747,675.00","33,246,000.00",527298CN1,US527298CN12,-,104.19,United States,-,USD,4.12,6.32,1.0,"Mar 31, 2034",7.0,6.06,-,5.90,3.73,5.90,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-20
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,696,872.60",0.21,"34,696,872.60","33,326,000.00",893647BV8,US893647BV82,BNM6HC7,103.27,United States,-,USD,2.52,5.96,1.0,"Mar 01, 2032",6.63,4.8,-,5.38,2.58,5.38,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-20
CONNECT FINCO SARL 144A,Communications,Fixed Income,"34,639,714.89",0.21,"34,639,714.89","32,471,000.00",20752TAB0,US20752TAB08,-,105.88,United Kingdom,-,USD,0.45,7.03,1.0,"Sep 15, 2029",9.0,2.9,-,5.29,0.4,5.29,USD,"Sep 25, 2024","Sep 25, 2024",2026-04-20
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"34,561,127.73",0.21,"34,561,127.73","34,555,000.00",62482BAB8,US62482BAB80,-,99.78,United States,-,USD,1.42,5.32,1.0,"Oct 01, 2029",5.25,3.11,-,5.32,3.11,5.32,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-20
NRG ENERGY INC 144A,Electric,Fixed Income,"34,184,047.26",0.2,"34,184,047.26","33,024,000.00",629377DD1,US629377DD11,-,100.36,United States,-,USD,6.08,5.95,1.0,"Jan 15, 2036",6.0,7.09,-,5.93,5.16,5.93,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-20
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"33,777,731.14",0.2,"33,777,731.14","36,168,000.00",654744AD3,US654744AD34,BM9C475,92.99,Japan,-,USD,3.91,6.67,1.0,"Sep 17, 2030",4.81,3.87,-,6.67,3.87,6.67,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-20
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"33,603,420.48",0.2,"33,603,420.48","33,299,000.00",59408QAB2,US59408QAB23,-,99.92,United States,-,USD,4.64,8.51,1.0,"Mar 15, 2033",8.5,5.1,-,8.51,5.1,8.51,USD,"Mar 05, 2026","Mar 05, 2026",2026-04-20
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"33,225,670.66",0.2,"33,225,670.66","33,680,000.00",82967NBJ6,US82967NBJ63,-,97.63,United States,-,USD,1.98,5.13,1.0,"Jul 15, 2028",4.0,2.09,-,5.13,2.09,5.13,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-20
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"33,127,167.33",0.2,"33,127,167.33","32,173,000.00",71677KAC2,US71677KAC27,-,102.3,United States,-,USD,4.13,7.05,1.0,"Sep 15, 2032",7.5,5.01,-,6.88,3.69,6.88,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-20
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"32,902,653.43",0.2,"32,902,653.43","30,130,000.00",92332YAD3,US92332YAD31,-,107.12,United States,-,USD,1.01,8.3,1.0,"Feb 01, 2032",9.88,4.33,-,6.27,0.74,6.27,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-20
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"32,062,534.68",0.19,"32,062,534.68","29,041,048.00",07337JAC1,US07337JAC18,-,110.4,United States,-,USD,2.58,8.52,1.0,"Jul 15, 2033",10.0,5.07,-,7.38,1.96,7.38,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-20
UKG INC 144A,Technology,Fixed Income,"31,997,272.96",0.19,"31,997,272.96","32,494,000.00",90279XAA0,US90279XAA00,-,97.02,United States,-,USD,3.61,7.63,1.0,"Feb 01, 2031",6.88,3.94,-,7.63,3.94,7.63,USD,"Feb 09, 2024","Feb 09, 2024",2026-04-20
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"31,880,774.99",0.19,"31,880,774.99","30,151,000.00",527298CM3,US527298CM39,-,103.69,United States,-,USD,3.87,6.23,1.0,"Jun 30, 2033",6.88,5.55,-,5.87,3.56,5.87,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-20
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"31,877,059.97",0.19,"31,877,059.97","31,254,000.00",65346UAB5,US65346UAB52,BTG0PN4,101.59,United States,-,USD,4.8,6.23,1.0,"Sep 15, 2033",6.5,5.81,-,6.13,4.2,6.13,USD,"Mar 25, 2026","Mar 25, 2026",2026-04-20
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"31,869,577.76",0.19,"31,869,577.76","29,906,000.00",74825NAA5,US74825NAA54,-,103.43,United States,-,USD,3.52,6.06,1.0,"Apr 30, 2032",6.75,4.78,-,5.78,3.4,5.78,USD,"Apr 29, 2025","Apr 29, 2025",2026-04-20
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"31,847,381.64",0.19,"31,847,381.64","31,678,000.00",68622TAA9,US68622TAA97,-,98.62,United States,-,USD,1.66,4.84,1.0,"Apr 30, 2028",4.13,1.89,-,4.84,1.89,4.84,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-20
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"31,588,883.55",0.19,"31,588,883.55","29,558,000.00",922966AC0,US922966AC03,-,105.21,United States,-,USD,5.87,5.66,1.0,"Jan 15, 2034",6.5,5.99,-,5.61,5.68,5.61,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-20
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"31,476,440.75",0.19,"31,476,440.75","28,999,000.00",922966AD8,US922966AD85,-,106.82,United States,-,USD,6.98,5.82,1.0,"Jan 15, 2036",6.75,7.07,-,5.79,6.8,5.79,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-20
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"31,330,786.56",0.19,"31,330,786.56","29,757,000.00",126650EH9,US126650EH94,-,104.57,United States,-,USD,3.21,6.45,1.0,"Mar 10, 2055",7.0,3.28,-,5.60,3.18,5.60,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-20
VOLTAGRID LLC 144A,Electric,Fixed Income,"31,320,970.12",0.19,"31,320,970.12","29,195,000.00",92874BAA3,US92874BAA35,-,103.98,United States,-,USD,2.76,6.35,1.0,"Nov 01, 2030",7.38,3.71,-,6.11,3.0,6.11,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-20
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"30,963,446.32",0.18,"30,963,446.32","29,825,000.00",77311WAB7,US77311WAB72,-,102.47,United States,-,USD,4.2,5.95,1.0,"Aug 01, 2033",6.38,5.72,-,5.71,3.67,5.71,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-20
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"30,861,790.34",0.18,"30,861,790.34","31,817,000.00",60337JAA4,US60337JAA43,-,95.88,United States,-,USD,3.07,7.76,1.0,"Feb 15, 2030",6.5,3.28,-,7.76,3.28,7.76,USD,"Feb 15, 2022","Feb 15, 2022",2026-04-20
BLOCK INC,Technology,Fixed Income,"30,808,023.76",0.18,"30,808,023.76","29,279,000.00",852234AS2,US852234AS26,-,102.48,United States,-,USD,3.01,6.01,1.0,"May 15, 2032",6.5,4.85,-,5.61,2.69,5.61,USD,"May 15, 2025","May 09, 2024",2026-04-20
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"30,558,756.20",0.18,"30,558,756.20","29,644,000.00",12769GAB6,US12769GAB68,-,101.88,United States,-,USD,1.85,6.43,1.0,"Feb 15, 2030",7.0,3.28,-,5.89,1.68,5.89,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-20
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"30,373,245.40",0.18,"30,373,245.40","28,858,000.00",92332YAA9,US92332YAA91,-,102.18,United States,-,USD,0.59,6.99,1.0,"Jun 01, 2028",8.13,1.87,-,6.07,1.03,6.07,USD,"May 26, 2023","May 26, 2023",2026-04-20
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"30,113,072.46",0.18,"30,113,072.46","28,523,000.00",12543DBQ2,US12543DBQ25,-,104.71,United States,-,USD,4.01,8.9,1.0,"Jan 15, 2034",9.75,5.38,-,8.43,3.48,8.43,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-20
VODAFONE GROUP PLC,Communications,Fixed Income,"30,016,965.59",0.18,"30,016,965.59","28,575,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,104.79,United Kingdom,-,USD,2.47,8.07,1.0,"Apr 04, 2079",7.0,2.46,-,5.09,2.45,5.09,USD,"Apr 04, 2019","Apr 04, 2019",2026-04-20
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"29,839,815.20",0.18,"29,839,815.20","27,212,000.00",75102WAK4,US75102WAK45,-,109.6,Japan,-,USD,2.64,6.19,1.0,"Apr 15, 2029",9.75,2.6,-,6.19,2.6,6.19,USD,"Apr 10, 2024","Apr 10, 2024",2026-04-20
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"29,818,467.00",0.18,"29,818,467.00","28,530,000.00",893647CA3,US893647CA37,-,103.07,United States,-,USD,4.26,6.24,1.0,"Jan 31, 2034",6.75,5.94,-,5.94,3.7,5.94,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-20
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"29,675,028.40",0.18,"29,675,028.40","29,923,000.00",476920AA1,US476920AA15,-,98.43,United States,-,USD,3.69,10.39,1.0,"Sep 20, 2031",9.88,4.12,-,10.39,4.12,10.39,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-20
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"29,552,844.76",0.18,"29,552,844.76","27,752,000.00",47077WAE8,US47077WAE84,-,103.38,United States,-,USD,3.73,6.15,1.0,"May 01, 2033",6.75,5.41,-,5.80,3.41,5.80,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-20
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"28,840,385.10",0.17,"28,840,385.10","28,780,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,99.95,United States,-,USD,0.59,5.53,1.0,"Sep 30, 2027",5.5,1.37,-,5.53,1.37,5.53,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-20
TENNECO LLC 144A,Consumer Cyclical,Fixed Income,"28,740,501.13",0.17,"28,740,501.13","28,181,000.00",880349AU9,US880349AU90,-,100.61,United States,-,USD,0.72,7.74,1.0,"Nov 17, 2028",8.0,2.27,-,6.95,0.55,6.95,USD,"Aug 18, 2023","Aug 18, 2023",2026-04-20
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"28,574,550.16",0.17,"28,574,550.16","28,752,000.00",18912UAC6,US18912UAC62,-,96.93,United States,-,USD,4.15,8.9,1.0,"Jun 30, 2032",8.25,4.63,-,8.90,4.63,8.90,USD,"May 22, 2024","May 22, 2024",2026-04-20
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"28,440,169.19",0.17,"28,440,169.19","25,772,000.00",12543DBN9,US12543DBN93,-,108.48,United States,-,USD,0.99,8.95,1.0,"Jan 15, 2032",10.88,4.22,-,6.65,0.78,6.65,USD,"Dec 22, 2023","Dec 22, 2023",2026-04-20
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"28,383,576.08",0.17,"28,383,576.08","28,757,076.00",02090DAD0,US02090DAD03,-,98.66,France,-,USD,2.79,6.77,1.0,"Apr 15, 2032",6.5,4.88,-,6.77,4.88,6.77,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-20
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"28,239,257.40",0.17,"28,239,257.40","28,950,000.00",68622TAB7,US68622TAB70,-,95.17,United States,-,USD,3.96,6.26,1.0,"Apr 30, 2031",5.13,4.24,-,6.26,4.24,6.26,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-20
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"28,160,601.10",0.17,"28,160,601.10","26,392,000.00",42704LAF1,US42704LAF13,-,104.33,United States,-,USD,2.22,5.81,1.0,"Jun 15, 2030",7.0,3.51,-,5.49,2.76,5.49,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-20
COREWEAVE INC 144A,Technology,Fixed Income,"28,013,547.77",0.17,"28,013,547.77","27,240,000.00",21873SAC2,US21873SAC26,-,100.94,United States,-,USD,3.48,8.75,1.0,"Feb 01, 2031",9.0,3.76,-,8.70,3.1,8.70,USD,"Jul 25, 2025","Jul 25, 2025",2026-04-20
VOYAGER PARENT LLC 144A,Consumer Cyclical,Fixed Income,"27,976,695.61",0.17,"27,976,695.61","25,510,000.00",92921EAA0,US92921EAA01,-,106.94,United States,-,USD,3.24,7.81,1.0,"Jul 01, 2032",9.25,4.61,-,7.30,3.39,7.30,USD,"May 15, 2025","May 15, 2025",2026-04-20
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"27,748,255.16",0.16,"27,748,255.16","26,817,000.00",77311WAA9,US77311WAA99,-,102.18,United States,-,USD,2.84,5.54,1.0,"Aug 01, 2030",6.13,3.69,-,5.39,2.92,5.39,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-20
