Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"40,035,881.82",0.24,"40,035,881.82","38,841,000.00",893647BU0,US893647BU00,BNM6H94,102.33,United States,-,USD,1.55,5.49,1.0,"Mar 01, 2029",6.38,2.59,-,5.06,1.75,5.06,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-15
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"39,046,761.46",0.23,"39,046,761.46","39,695,000.00",654744AC5,US654744AC50,BM8TGL5,98.05,Japan,-,USD,1.37,5.78,1.0,"Sep 17, 2027",4.34,1.36,-,5.78,1.36,5.78,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-15
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,864,154.26",0.23,"38,864,154.26","40,244,000.00",1248EPCD3,US1248EPCD32,BK6WV51,96.02,United States,-,USD,3.14,5.91,1.0,"Mar 01, 2030",4.75,3.46,-,5.91,3.46,5.91,USD,"Oct 01, 2019","Oct 01, 2019",2026-04-15
ECHOSTAR CORP,Communications,Fixed Income,"37,365,797.08",0.22,"37,365,797.08","36,983,633.00",278768AA4,US278768AA44,-,101.03,United States,-,USD,2.12,7.12,1.0,"Nov 30, 2030",6.75,3.81,-,7.12,3.81,7.12,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-15
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"37,140,160.84",0.22,"37,140,160.84","38,178,000.00",855030AQ5,US855030AQ50,-,96.03,United States,-,USD,2.75,12.21,1.0,"Sep 01, 2029",10.75,2.71,-,12.21,2.71,12.21,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-15
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"37,117,330.86",0.22,"37,117,330.86","38,842,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,94.83,United States,-,USD,3.58,5.86,1.0,"Aug 15, 2030",4.5,3.84,-,5.86,3.84,5.86,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-15
UNITI SERVICES LLC 144A,Communications,Fixed Income,"36,901,262.59",0.22,"36,901,262.59","34,678,000.00",97381AAA0,US97381AAA07,-,106.13,United States,-,USD,2.45,6.88,1.0,"Oct 01, 2031",8.25,4.38,-,6.25,3.0,6.25,USD,"Oct 04, 2024","Oct 04, 2024",2026-04-15
CCO HOLDINGS LLC,Communications,Fixed Income,"36,380,919.69",0.22,"36,380,919.69","39,181,000.00",1248EPCN1,US1248EPCN14,-,90.83,United States,-,USD,4.88,6.35,1.0,"May 01, 2032",4.5,5.05,-,6.35,5.05,6.35,USD,"May 01, 2021","May 10, 2021",2026-04-15
DISH DBS CORP 144A,Communications,Fixed Income,"36,369,952.62",0.22,"36,369,952.62","36,369,000.00",25470XBF1,US25470XBF15,-,97.89,United States,-,USD,2.18,6.63,1.0,"Dec 01, 2028",5.75,2.35,-,6.63,2.35,6.63,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-15
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"36,338,692.35",0.22,"36,338,692.35","36,420,000.00",62482BAB8,US62482BAB80,-,99.6,United States,-,USD,1.58,5.38,1.0,"Oct 01, 2029",5.25,3.12,-,5.38,3.12,5.38,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-15
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"36,181,584.42",0.21,"36,181,584.42","34,854,000.00",527298CN1,US527298CN12,-,103.56,United States,-,USD,4.22,6.42,1.0,"Mar 31, 2034",7.0,6.06,-,6.07,3.74,6.07,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-15
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"35,802,317.14",0.21,"35,802,317.14","33,360,000.00",92332YAB7,US92332YAB74,-,104.25,United States,-,USD,1.07,7.36,1.0,"Jun 01, 2031",8.38,4.03,-,6.21,1.89,6.21,USD,"May 26, 2023","May 26, 2023",2026-04-15
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"35,633,102.33",0.21,"35,633,102.33","34,445,000.00",20753PAD3,US20753PAD33,-,100.47,United States,-,USD,2.37,10.37,1.0,"Apr 03, 2031",10.5,3.7,-,10.17,1.48,10.17,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-15
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"35,555,671.58",0.21,"35,555,671.58","38,550,000.00",55903VBQ5,US55903VBQ59,-,91.9,United States,-,USD,5.12,5.92,1.0,"Mar 15, 2032",4.28,5.09,-,5.92,5.09,5.92,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-15
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"35,372,074.55",0.21,"35,372,074.55","31,777,000.00",00202DAA5,US00202DAA54,-,107.64,United States,-,USD,2.15,6.51,1.0,"Dec 15, 2030",9.25,2.65,-,6.35,2.5,6.35,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-15
NRG ENERGY INC 144A,Electric,Fixed Income,"35,089,429.85",0.21,"35,089,429.85","33,866,000.00",629377DD1,US629377DD11,-,100.53,United States,-,USD,6.04,5.92,1.0,"Jan 15, 2036",6.0,7.1,-,5.90,5.17,5.90,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-15
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"35,040,988.35",0.21,"35,040,988.35","33,192,000.00",019576AD9,US019576AD90,-,104.3,United States,-,USD,2.14,6.81,1.0,"Feb 15, 2031",7.88,3.95,-,6.19,2.5,6.19,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-15
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,673,045.23",0.21,"34,673,045.23","33,376,000.00",893647BV8,US893647BV82,BNM6HC7,103.11,United States,-,USD,2.59,5.99,1.0,"Mar 01, 2032",6.63,4.8,-,5.44,2.59,5.44,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-15
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"34,174,490.96",0.2,"34,174,490.96","32,347,000.00",25461LAD4,US25461LAD47,-,104.04,United States,-,USD,2.53,8.95,1.0,"Feb 15, 2031",10.0,3.75,-,8.36,2.41,8.36,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-15
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"33,697,529.24",0.2,"33,697,529.24","29,812,000.00",75102WAK4,US75102WAK45,-,108.21,Japan,-,USD,2.53,6.69,1.0,"Apr 15, 2029",9.75,2.49,-,6.69,2.49,6.69,USD,"Apr 10, 2024","Apr 10, 2024",2026-04-15
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"33,609,473.13",0.2,"33,609,473.13","30,626,048.00",07337JAC1,US07337JAC18,-,109.74,United States,-,USD,2.64,8.62,1.0,"Jul 15, 2033",10.0,5.07,-,7.65,1.97,7.65,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-15
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"33,463,768.66",0.2,"33,463,768.66","35,838,000.00",654744AD3,US654744AD34,BM9C475,93.03,Japan,-,USD,3.92,6.65,1.0,"Sep 17, 2030",4.81,3.88,-,6.65,3.88,6.65,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-15
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"33,231,781.77",0.2,"33,231,781.77","32,373,000.00",893647BR7,US893647BR70,-,101.57,United States,-,USD,0.83,6.02,1.0,"Aug 15, 2028",6.75,2.12,-,4.81,0.8,4.81,USD,"Feb 24, 2023","Feb 24, 2023",2026-04-15
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"33,161,537.89",0.2,"33,161,537.89","31,326,000.00",74825NAA5,US74825NAA54,-,102.8,United States,-,USD,3.61,6.19,1.0,"Apr 30, 2032",6.75,4.79,-,5.96,3.41,5.96,USD,"Apr 29, 2025","Apr 29, 2025",2026-04-15
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"33,159,022.56",0.2,"33,159,022.56","30,259,000.00",92332YAD3,US92332YAD31,-,107.61,United States,-,USD,0.89,8.2,1.0,"Feb 01, 2032",9.88,4.35,-,5.72,0.76,5.72,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-15
UKG INC 144A,Technology,Fixed Income,"33,076,144.00",0.2,"33,076,144.00","34,064,000.00",90279XAA0,US90279XAA00,-,95.72,United States,-,USD,3.72,7.96,1.0,"Feb 01, 2031",6.88,3.94,-,7.96,3.94,7.96,USD,"Feb 09, 2024","Feb 09, 2024",2026-04-15
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"32,862,034.04",0.2,"32,862,034.04","33,390,000.00",82967NBJ6,US82967NBJ63,-,97.44,United States,-,USD,2.0,5.21,1.0,"Jul 15, 2028",4.0,2.1,-,5.21,2.1,5.21,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-15
CONNECT FINCO SARL 144A,Communications,Fixed Income,"32,614,877.72",0.19,"32,614,877.72","30,591,000.00",20752TAB0,US20752TAB08,-,105.91,United Kingdom,-,USD,0.5,7.02,1.0,"Sep 15, 2029",9.0,2.91,-,5.30,0.41,5.30,USD,"Sep 25, 2024","Sep 25, 2024",2026-04-15
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"32,512,288.76",0.19,"32,512,288.76","32,688,000.00",59408QAB2,US59408QAB23,-,98.56,United States,-,USD,4.72,8.78,1.0,"Mar 15, 2033",8.5,5.09,-,8.78,5.09,8.78,USD,"Mar 05, 2026","Mar 05, 2026",2026-04-15
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"32,434,546.65",0.19,"32,434,546.65","30,880,000.00",527298CM3,US527298CM39,-,103.07,United States,-,USD,3.98,6.34,1.0,"Jun 30, 2033",6.88,5.55,-,6.04,3.56,6.04,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-15
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"32,195,503.56",0.19,"32,195,503.56","30,543,000.00",92332YAA9,US92332YAA91,-,102.43,United States,-,USD,0.13,6.87,1.0,"Jun 01, 2028",8.13,1.88,-,4.86,0.13,4.86,USD,"May 26, 2023","May 26, 2023",2026-04-15
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"32,059,200.48",0.19,"32,059,200.48","30,935,000.00",77311WAB7,US77311WAB72,-,102.36,United States,-,USD,4.2,5.97,1.0,"Aug 01, 2033",6.38,5.73,-,5.75,3.68,5.75,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-15
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"31,614,907.92",0.19,"31,614,907.92","31,036,000.00",71677KAC2,US71677KAC27,-,101.28,United States,-,USD,4.24,7.25,1.0,"Sep 15, 2032",7.5,5.01,-,7.15,3.7,7.15,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-15
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"31,482,628.17",0.19,"31,482,628.17","30,693,000.00",12769GAB6,US12769GAB68,-,101.44,United States,-,USD,2.01,6.56,1.0,"Feb 15, 2030",7.0,3.29,-,6.15,1.69,6.15,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-15
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"31,201,412.40",0.19,"31,201,412.40","32,633,000.00",60337JAA4,US60337JAA43,-,94.56,United States,-,USD,3.19,8.17,1.0,"Feb 15, 2030",6.5,3.28,-,8.17,3.28,8.17,USD,"Feb 15, 2022","Feb 15, 2022",2026-04-15
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"31,185,997.21",0.19,"31,185,997.21","29,713,000.00",126650EH9,US126650EH94,-,104.32,United States,-,USD,3.22,6.52,1.0,"Mar 10, 2055",7.0,3.29,-,5.68,3.19,5.68,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-15
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"31,125,827.09",0.18,"31,125,827.09","29,194,000.00",922966AC0,US922966AC03,-,105.03,United States,-,USD,5.88,5.69,1.0,"Jan 15, 2034",6.5,6.0,-,5.64,5.69,5.64,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-15
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"30,732,388.41",0.18,"30,732,388.41","30,607,000.00",68622TAA9,US68622TAA97,-,98.54,United States,-,USD,1.67,4.88,1.0,"Apr 30, 2028",4.13,1.9,-,4.88,1.9,4.88,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-15
COREWEAVE INC 144A,Technology,Fixed Income,"30,517,061.49",0.18,"30,517,061.49","29,153,000.00",21873SAB4,US21873SAB43,-,101.29,United States,-,USD,2.92,8.87,1.0,"Jun 01, 2030",9.25,3.28,-,8.76,2.59,8.76,USD,"May 27, 2025","May 27, 2025",2026-04-15
BLOCK INC,Technology,Fixed Income,"30,517,384.51",0.18,"30,517,384.51","29,101,000.00",852234AS2,US852234AS26,-,102.19,United States,-,USD,3.08,6.06,1.0,"May 15, 2032",6.5,4.86,-,5.71,2.7,5.71,USD,"May 15, 2025","May 09, 2024",2026-04-15
VODAFONE GROUP PLC,Communications,Fixed Income,"30,444,595.78",0.18,"30,444,595.78","29,225,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,104.0,United Kingdom,-,USD,2.48,8.16,1.0,"Apr 04, 2079",7.0,2.47,-,5.41,2.46,5.41,USD,"Apr 04, 2019","Apr 04, 2019",2026-04-15
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"30,355,837.38",0.18,"30,355,837.38","28,678,000.00",47077WAE8,US47077WAE84,-,102.81,United States,-,USD,3.84,6.25,1.0,"May 01, 2033",6.75,5.41,-,5.96,3.41,5.96,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-15
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"30,250,044.76",0.18,"30,250,044.76","29,265,000.00",77311WAA9,US77311WAA99,-,102.14,United States,-,USD,2.84,5.56,1.0,"Aug 01, 2030",6.13,3.7,-,5.40,2.93,5.40,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-15
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"30,237,441.25",0.18,"30,237,441.25","27,850,000.00",922966AD8,US922966AD85,-,106.92,United States,-,USD,6.99,5.81,1.0,"Jan 15, 2036",6.75,7.08,-,5.77,6.81,5.77,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-15
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"29,845,973.66",0.18,"29,845,973.66","28,667,000.00",893647CA3,US893647CA37,-,102.74,United States,-,USD,4.29,6.3,1.0,"Jan 31, 2034",6.75,5.95,-,6.03,3.71,6.03,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-15
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"29,728,634.24",0.18,"29,728,634.24","30,433,000.00",476920AA1,US476920AA15,-,97.05,United States,-,USD,3.78,10.73,1.0,"Sep 20, 2031",9.88,4.11,-,10.73,4.11,10.73,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-15
TENNECO LLC 144A,Consumer Cyclical,Fixed Income,"29,353,534.89",0.17,"29,353,534.89","28,829,000.00",880349AU9,US880349AU90,-,100.53,United States,-,USD,0.83,7.77,1.0,"Nov 17, 2028",8.0,2.28,-,7.11,0.56,7.11,USD,"Aug 18, 2023","Aug 18, 2023",2026-04-15
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"28,711,028.16",0.17,"28,711,028.16","27,234,000.00",922966AE6,US922966AE68,-,103.31,United States,-,USD,3.89,5.31,1.0,"Dec 15, 2030",6.13,3.96,-,5.28,3.77,5.28,USD,"Dec 09, 2025","Dec 09, 2025",2026-04-15
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"28,701,685.17",0.17,"28,701,685.17","28,654,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,99.97,United States,-,USD,0.56,5.52,1.0,"Sep 30, 2027",5.5,1.39,-,5.52,1.39,5.52,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-15
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"28,626,124.74",0.17,"28,626,124.74","27,427,000.00",44332PAJ0,US44332PAJ03,-,102.88,United States,-,USD,2.7,6.76,1.0,"Jan 31, 2032",7.38,4.61,-,6.23,2.47,6.23,USD,"Jan 26, 2024","Jan 26, 2024",2026-04-15
VOLTAGRID LLC 144A,Electric,Fixed Income,"28,166,929.93",0.17,"28,166,929.93","26,336,000.00",92874BAA3,US92874BAA35,-,103.74,United States,-,USD,2.8,6.41,1.0,"Nov 01, 2030",7.38,3.72,-,6.19,3.01,6.19,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-15
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"28,154,720.87",0.17,"28,154,720.87","27,282,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,101.19,United States,-,USD,1.43,5.8,1.0,"Jun 15, 2030",6.13,3.57,-,5.06,1.1,5.06,USD,"Jun 15, 2022","Jun 15, 2022",2026-04-15
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"28,151,143.92",0.17,"28,151,143.92","25,990,000.00",527298CQ4,US527298CQ43,-,105.72,United States,-,USD,5.49,7.65,1.0,"Jan 15, 2036",8.5,6.5,-,7.51,5.55,7.51,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-15
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"28,052,912.44",0.17,"28,052,912.44","26,485,000.00",42704LAF1,US42704LAF13,-,103.63,United States,-,USD,2.44,6.0,1.0,"Jun 15, 2030",7.0,3.52,-,5.73,2.76,5.73,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-15
VOYAGER PARENT LLC 144A,Consumer Cyclical,Fixed Income,"28,031,485.86",0.17,"28,031,485.86","25,843,000.00",92921EAA0,US92921EAA01,-,105.85,United States,-,USD,3.41,8.03,1.0,"Jul 01, 2032",9.25,4.61,-,7.60,3.39,7.60,USD,"May 15, 2025","May 15, 2025",2026-04-15
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"27,873,303.25",0.17,"27,873,303.25","27,019,000.00",09216NAA8,US09216NAA81,-,102.11,United States,-,USD,2.68,5.42,1.0,"Feb 15, 2031",6.13,2.94,-,5.37,2.75,5.37,USD,"Feb 11, 2026","Feb 11, 2026",2026-04-15
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,604,005.13",0.16,"27,604,005.13","25,065,000.00",12543DBN9,US12543DBN93,-,108.38,United States,-,USD,1.09,8.98,1.0,"Jan 15, 2032",10.88,4.23,-,6.81,0.79,6.81,USD,"Dec 22, 2023","Dec 22, 2023",2026-04-15
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,602,498.73",0.16,"27,602,498.73","26,260,000.00",12543DBQ2,US12543DBQ25,-,104.35,United States,-,USD,4.03,8.96,1.0,"Jan 15, 2034",9.75,5.39,-,8.53,3.48,8.53,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-15
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"27,265,092.61",0.16,"27,265,092.61","27,746,000.00",18912UAC6,US18912UAC62,-,95.91,United States,-,USD,4.24,9.12,1.0,"Jun 30, 2032",8.25,4.63,-,9.12,4.63,9.12,USD,"May 22, 2024","May 22, 2024",2026-04-15
