Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"51,840,154.55",0.31,"51,840,154.55","48,877,000.00",44332PAH4,US44332PAH47,-,103.75,United States,-,USD,1.05,6.22,1.0,"Jun 15, 2030",7.25,3.5,-,5.40,1.96,5.40,USD,"Jun 20, 2023","Jun 20, 2023",2026-04-13
WULF COMPUTE LLC 144A,Technology,Fixed Income,"50,079,340.69",0.3,"50,079,340.69","45,713,000.00",982911AA7,US982911AA70,-,105.96,United States,-,USD,1.39,4.88,1.0,"Oct 15, 2030",7.75,1.99,-,4.68,1.59,4.68,USD,"Oct 23, 2025","Oct 23, 2025",2026-04-13
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"48,112,404.29",0.29,"48,112,404.29","43,695,000.00",92332YAC5,US92332YAC57,-,108.29,United States,-,USD,2.27,6.23,1.0,"Feb 01, 2029",9.5,2.43,-,5.96,2.24,5.96,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-13
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"45,890,201.04",0.27,"45,890,201.04","44,367,000.00",69867RAA5,US69867RAA59,-,101.16,United States,-,USD,3.21,6.85,1.0,"Jun 01, 2031",7.13,4.16,-,6.71,2.72,6.71,USD,"Apr 08, 2024","Apr 08, 2024",2026-04-13
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"44,410,036.24",0.26,"44,410,036.24","41,978,000.00",640695AA0,US640695AA01,-,101.28,United States,-,USD,1.62,8.8,1.0,"Apr 15, 2029",9.29,2.48,-,8.37,1.33,8.37,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-13
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"43,735,173.27",0.26,"43,735,173.27","41,814,000.00",29103CAA6,US29103CAA62,-,102.48,United States,-,USD,2.02,6.01,1.0,"Dec 15, 2030",6.63,3.91,-,5.40,1.97,5.40,USD,"May 19, 2023","May 19, 2023",2026-04-13
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"43,556,178.78",0.26,"43,556,178.78","45,161,000.00",68245XAM1,US68245XAM11,-,94.5,Canada,-,USD,3.73,5.39,1.0,"Oct 15, 2030",4.0,3.97,-,5.39,3.97,5.39,USD,"Oct 05, 2020","Oct 05, 2020",2026-04-13
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"42,730,762.37",0.25,"42,730,762.37","42,313,801.00",00253XAB7,US00253XAB73,BM8H783,99.71,United States,-,USD,1.52,5.98,1.0,"Apr 20, 2029",5.75,1.53,-,5.98,1.53,5.98,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-13
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"42,088,161.92",0.25,"42,088,161.92","42,579,000.00",23918KAS7,US23918KAS78,BMW7NB4,97.19,United States,-,USD,3.52,5.39,1.0,"Jun 01, 2030",4.63,3.65,-,5.39,3.65,5.39,USD,"Jun 09, 2020","Jun 09, 2020",2026-04-13
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"41,722,639.14",0.25,"41,722,639.14","40,346,000.00",893647BY2,US893647BY22,-,101.11,United States,-,USD,4.24,6.18,1.0,"May 31, 2033",6.38,5.55,-,6.07,3.52,6.07,USD,"May 20, 2025","May 20, 2025",2026-04-13
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"41,203,567.94",0.24,"41,203,567.94","41,119,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.25,United States,-,USD,1.35,5.44,1.0,"Feb 01, 2028",5.0,1.69,-,5.44,1.69,5.44,USD,"Aug 08, 2017","Aug 08, 2017",2026-04-13
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"40,065,401.20",0.24,"40,065,401.20","43,038,000.00",1248EPCK7,US1248EPCK74,-,92.28,United States,-,USD,4.1,6.13,1.0,"Feb 01, 2031",4.25,4.21,-,6.13,4.21,6.13,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-13
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,628,998.31",0.24,"39,628,998.31","38,552,000.00",893647BU0,US893647BU00,BNM6H94,102.1,United States,-,USD,1.64,5.57,1.0,"Mar 01, 2029",6.38,2.6,-,5.19,1.76,5.19,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-13
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"38,717,573.90",0.23,"38,717,573.90","37,236,000.00",57763RAE7,US57763RAE71,-,101.05,United States,-,USD,2.36,7.57,1.0,"Apr 15, 2030",7.88,3.3,-,7.31,1.78,7.31,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-13
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,641,377.67",0.23,"38,641,377.67","40,094,000.00",1248EPCD3,US1248EPCD32,BK6WV51,95.86,United States,-,USD,3.16,5.96,1.0,"Mar 01, 2030",4.75,3.47,-,5.96,3.47,5.96,USD,"Oct 01, 2019","Oct 01, 2019",2026-04-13
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"37,940,146.22",0.23,"37,940,146.22","38,461,000.00",654744AC5,US654744AC50,BM8TGL5,98.37,Japan,-,USD,1.37,5.54,1.0,"Sep 17, 2027",4.34,1.37,-,5.54,1.37,5.54,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-13
ECHOSTAR CORP,Communications,Fixed Income,"37,763,225.14",0.22,"37,763,225.14","37,414,633.00",278768AA4,US278768AA44,-,100.93,United States,-,USD,2.19,7.13,1.0,"Nov 30, 2030",6.75,3.82,-,7.13,3.82,7.13,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-13
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"37,594,812.02",0.22,"37,594,812.02","37,595,000.00",62482BAB8,US62482BAB80,-,99.87,United States,-,USD,1.4,5.29,1.0,"Oct 01, 2029",5.25,3.13,-,5.29,3.13,5.29,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-13
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"37,474,232.51",0.22,"37,474,232.51","39,307,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,94.65,United States,-,USD,3.6,5.91,1.0,"Aug 15, 2030",4.5,3.84,-,5.91,3.84,5.91,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-13
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"36,887,628.84",0.22,"36,887,628.84","35,527,000.00",527298CN1,US527298CN12,-,103.64,United States,-,USD,4.21,6.41,1.0,"Mar 31, 2034",7.0,6.07,-,6.05,3.74,6.05,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-13
CCO HOLDINGS LLC,Communications,Fixed Income,"36,690,280.65",0.22,"36,690,280.65","39,672,000.00",1248EPCN1,US1248EPCN14,-,90.5,United States,-,USD,4.89,6.42,1.0,"May 01, 2032",4.5,5.05,-,6.42,5.05,6.42,USD,"May 01, 2021","May 10, 2021",2026-04-13
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"36,687,266.40",0.22,"36,687,266.40","34,253,000.00",92332YAB7,US92332YAB74,-,104.11,United States,-,USD,1.34,7.4,1.0,"Jun 01, 2031",8.38,4.03,-,6.29,1.89,6.29,USD,"May 26, 2023","May 26, 2023",2026-04-13
DISH DBS CORP 144A,Communications,Fixed Income,"36,342,693.09",0.22,"36,342,693.09","36,369,000.00",25470XBF1,US25470XBF15,-,97.87,United States,-,USD,2.19,6.64,1.0,"Dec 01, 2028",5.75,2.36,-,6.64,2.36,6.64,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-13
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"36,318,040.60",0.22,"36,318,040.60","35,082,000.00",20753PAD3,US20753PAD33,-,100.64,United States,-,USD,2.34,10.33,1.0,"Apr 03, 2031",10.5,3.71,-,10.07,1.49,10.07,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-13
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"36,105,390.43",0.21,"36,105,390.43","39,230,000.00",55903VBQ5,US55903VBQ59,-,91.74,United States,-,USD,5.12,5.95,1.0,"Mar 15, 2032",4.28,5.1,-,5.95,5.1,5.95,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-13
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"35,943,323.86",0.21,"35,943,323.86","32,407,000.00",00202DAA5,US00202DAA54,-,107.32,United States,-,USD,2.2,6.63,1.0,"Dec 15, 2030",9.25,2.65,-,6.48,2.5,6.48,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-13
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"35,841,067.67",0.21,"35,841,067.67","36,944,000.00",855030AQ5,US855030AQ50,-,95.85,United States,-,USD,2.76,12.27,1.0,"Sep 01, 2029",10.75,2.72,-,12.27,2.72,12.27,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-13
UNITI SERVICES LLC 144A,Communications,Fixed Income,"35,734,099.10",0.21,"35,734,099.10","33,723,000.00",97381AAA0,US97381AAA07,-,105.76,United States,-,USD,2.57,6.97,1.0,"Oct 01, 2031",8.25,4.38,-,6.38,3.0,6.38,USD,"Oct 04, 2024","Oct 04, 2024",2026-04-13
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"35,554,076.15",0.21,"35,554,076.15","33,732,000.00",019576AD9,US019576AD90,-,104.2,United States,-,USD,2.2,6.84,1.0,"Feb 15, 2031",7.88,3.96,-,6.24,2.51,6.24,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-13
NRG ENERGY INC 144A,Electric,Fixed Income,"35,102,586.61",0.21,"35,102,586.61","33,927,000.00",629377DD1,US629377DD11,-,100.43,United States,-,USD,6.04,5.94,1.0,"Jan 15, 2036",6.0,7.11,-,5.91,5.18,5.91,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-13
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"34,590,127.21",0.21,"34,590,127.21","31,531,048.00",07337JAC1,US07337JAC18,-,109.7,United States,-,USD,2.65,8.61,1.0,"Jul 15, 2033",10.0,5.08,-,7.64,1.97,7.64,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-13
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,537,670.84",0.21,"34,537,670.84","33,258,000.00",893647BV8,US893647BV82,BNM6HC7,103.13,United States,-,USD,2.59,5.99,1.0,"Mar 01, 2032",6.63,4.81,-,5.44,2.59,5.44,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-13
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"34,406,778.38",0.2,"34,406,778.38","30,434,000.00",75102WAK4,US75102WAK45,-,108.31,Japan,-,USD,2.54,6.66,1.0,"Apr 15, 2029",9.75,2.5,-,6.66,2.5,6.66,USD,"Apr 10, 2024","Apr 10, 2024",2026-04-13
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"34,062,953.81",0.2,"34,062,953.81","36,613,000.00",654744AD3,US654744AD34,BM9C475,92.73,Japan,-,USD,3.93,6.73,1.0,"Sep 17, 2030",4.81,3.89,-,6.73,3.89,6.73,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-13
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"33,802,503.05",0.2,"33,802,503.05","31,931,000.00",74825NAA5,US74825NAA54,-,102.86,United States,-,USD,3.61,6.18,1.0,"Apr 30, 2032",6.75,4.79,-,5.94,3.42,5.94,USD,"Apr 29, 2025","Apr 29, 2025",2026-04-13
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"33,787,781.87",0.2,"33,787,781.87","32,953,000.00",893647BR7,US893647BR70,-,101.5,United States,-,USD,0.87,6.05,1.0,"Aug 15, 2028",6.75,2.13,-,4.91,0.81,4.91,USD,"Feb 24, 2023","Feb 24, 2023",2026-04-13
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"33,718,856.43",0.2,"33,718,856.43","30,874,000.00",92332YAD3,US92332YAD31,-,107.32,United States,-,USD,1.03,8.26,1.0,"Feb 01, 2032",9.88,4.35,-,6.10,0.76,6.10,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-13
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"33,618,293.33",0.2,"33,618,293.33","31,782,000.00",25461LAD4,US25461LAD47,-,104.25,United States,-,USD,2.49,8.9,1.0,"Feb 15, 2031",10.0,3.76,-,8.29,2.42,8.29,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-13
UKG INC 144A,Technology,Fixed Income,"33,487,359.41",0.2,"33,487,359.41","34,539,000.00",90279XAA0,US90279XAA00,-,95.64,United States,-,USD,3.73,7.98,1.0,"Feb 01, 2031",6.88,3.95,-,7.98,3.95,7.98,USD,"Feb 09, 2024","Feb 09, 2024",2026-04-13
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"33,171,144.18",0.2,"33,171,144.18","31,569,000.00",527298CM3,US527298CM39,-,103.17,United States,-,USD,3.96,6.32,1.0,"Jun 30, 2033",6.88,5.56,-,6.01,3.57,6.01,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-13
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"32,822,231.13",0.19,"32,822,231.13","31,088,000.00",92332YAA9,US92332YAA91,-,102.67,United States,-,USD,0.14,6.76,1.0,"Jun 01, 2028",8.13,1.89,-,3.44,0.14,3.44,USD,"May 26, 2023","May 26, 2023",2026-04-13
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"32,603,314.96",0.19,"32,603,314.96","32,897,000.00",59408QAB2,US59408QAB23,-,98.28,United States,-,USD,4.74,8.83,1.0,"Mar 15, 2033",8.5,5.09,-,8.83,5.09,8.83,USD,"Mar 05, 2026","Mar 05, 2026",2026-04-13
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"32,090,746.08",0.19,"32,090,746.08","30,049,000.00",922966AC0,US922966AC03,-,105.26,United States,-,USD,5.89,5.65,1.0,"Jan 15, 2034",6.5,6.01,-,5.61,5.7,5.61,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-13
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"31,720,719.27",0.19,"31,720,719.27","32,231,000.00",82967NBJ6,US82967NBJ63,-,97.47,United States,-,USD,2.0,5.19,1.0,"Jul 15, 2028",4.0,2.11,-,5.19,2.11,5.19,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-13
CONNECT FINCO SARL 144A,Communications,Fixed Income,"31,688,901.94",0.19,"31,688,901.94","29,769,000.00",20752TAB0,US20752TAB08,-,105.82,United Kingdom,-,USD,0.6,7.06,1.0,"Sep 15, 2029",9.0,2.92,-,5.57,0.42,5.57,USD,"Sep 25, 2024","Sep 25, 2024",2026-04-13
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"31,662,982.90",0.19,"31,662,982.90","30,138,000.00",126650EH9,US126650EH94,-,104.48,United States,-,USD,3.23,6.53,1.0,"Mar 10, 2055",7.0,3.3,-,5.63,3.2,5.63,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-13
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"31,435,154.09",0.19,"31,435,154.09","30,389,000.00",77311WAB7,US77311WAB72,-,102.22,United States,-,USD,4.22,5.99,1.0,"Aug 01, 2033",6.38,5.73,-,5.78,3.69,5.78,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-13
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"31,308,574.17",0.19,"31,308,574.17","31,127,000.00",68622TAA9,US68622TAA97,-,98.75,United States,-,USD,1.62,4.77,1.0,"Apr 30, 2028",4.13,1.91,-,4.77,1.91,4.77,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-13
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"31,101,799.68",0.18,"31,101,799.68","30,495,000.00",71677KAC2,US71677KAC27,-,101.47,United States,-,USD,4.21,7.21,1.0,"Sep 15, 2032",7.5,5.02,-,7.11,3.71,7.11,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-13
VODAFONE GROUP PLC,Communications,Fixed Income,"31,031,295.93",0.18,"31,031,295.93","29,720,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,104.3,United Kingdom,-,USD,2.49,8.15,1.0,"Apr 04, 2079",7.0,2.48,-,5.29,2.47,5.29,USD,"Apr 04, 2019","Apr 04, 2019",2026-04-13
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"30,797,905.44",0.18,"30,797,905.44","28,345,000.00",922966AD8,US922966AD85,-,107.06,United States,-,USD,7.0,5.79,1.0,"Jan 15, 2036",6.75,7.09,-,5.75,6.82,5.75,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-13
COREWEAVE INC 144A,Technology,Fixed Income,"30,790,420.15",0.18,"30,790,420.15","29,608,000.00",21873SAB4,US21873SAB43,-,100.68,United States,-,USD,2.97,9.04,1.0,"Jun 01, 2030",9.25,3.28,-,8.99,2.6,8.99,USD,"May 27, 2025","May 27, 2025",2026-04-13
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"30,745,633.38",0.18,"30,745,633.38","29,805,000.00",77311WAA9,US77311WAA99,-,101.98,United States,-,USD,2.88,5.6,1.0,"Aug 01, 2030",6.13,3.71,-,5.46,2.93,5.46,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-13
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"30,462,254.74",0.18,"30,462,254.74","29,787,000.00",12769GAB6,US12769GAB68,-,101.2,United States,-,USD,2.1,6.64,1.0,"Feb 15, 2030",7.0,3.3,-,6.30,1.7,6.30,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-13
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"29,944,584.26",0.18,"29,944,584.26","28,243,000.00",47077WAE8,US47077WAE84,-,103.04,United States,-,USD,3.79,6.21,1.0,"May 01, 2033",6.75,5.42,-,5.89,3.42,5.89,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-13
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"29,640,309.03",0.18,"29,640,309.03","28,422,000.00",893647CA3,US893647CA37,-,102.97,United States,-,USD,4.25,6.26,1.0,"Jan 31, 2034",6.75,5.96,-,5.97,3.72,5.97,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-13
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"29,477,209.79",0.18,"29,477,209.79","30,803,000.00",60337JAA4,US60337JAA43,-,94.7,United States,-,USD,3.18,8.13,1.0,"Feb 15, 2030",6.5,3.29,-,8.13,3.29,8.13,USD,"Feb 15, 2022","Feb 15, 2022",2026-04-13
BLOCK INC,Technology,Fixed Income,"29,444,212.90",0.17,"29,444,212.90","28,195,000.00",852234AS2,US852234AS26,-,101.81,United States,-,USD,3.2,6.14,1.0,"May 15, 2032",6.5,4.86,-,5.85,2.71,5.85,USD,"May 15, 2025","May 09, 2024",2026-04-13
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"29,352,604.14",0.17,"29,352,604.14","27,858,000.00",922966AE6,US922966AE68,-,103.31,United States,-,USD,3.89,5.32,1.0,"Dec 15, 2030",6.13,3.97,-,5.28,3.78,5.28,USD,"Dec 09, 2025","Dec 09, 2025",2026-04-13
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"28,978,511.38",0.17,"28,978,511.38","27,838,000.00",44332PAJ0,US44332PAJ03,-,102.66,United States,-,USD,2.79,6.81,1.0,"Jan 31, 2032",7.38,4.62,-,6.32,2.48,6.32,USD,"Jan 26, 2024","Jan 26, 2024",2026-04-13
VOLTAGRID LLC 144A,Electric,Fixed Income,"28,589,380.59",0.17,"28,589,380.59","26,711,000.00",92874BAA3,US92874BAA35,-,103.88,United States,-,USD,2.78,6.38,1.0,"Nov 01, 2030",7.38,3.73,-,6.14,3.02,6.14,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-13
VOYAGER PARENT LLC 144A,Consumer Cyclical,Fixed Income,"28,563,394.07",0.17,"28,563,394.07","26,433,000.00",92921EAA0,US92921EAA01,-,105.52,United States,-,USD,3.47,8.1,1.0,"Jul 01, 2032",9.25,4.61,-,7.69,3.4,7.69,USD,"May 15, 2025","May 15, 2025",2026-04-13
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"28,555,515.79",0.17,"28,555,515.79","28,575,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,99.78,United States,-,USD,0.89,5.66,1.0,"Sep 30, 2027",5.5,1.39,-,5.66,1.39,5.66,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-13
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"28,549,866.22",0.17,"28,549,866.22","26,416,000.00",527298CQ4,US527298CQ43,-,105.55,United States,-,USD,5.5,7.68,1.0,"Jan 15, 2036",8.5,6.51,-,7.54,5.56,7.54,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-13
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"28,491,481.96",0.17,"28,491,481.96","27,574,000.00",09216NAA8,US09216NAA81,-,102.32,United States,-,USD,2.66,5.35,1.0,"Feb 15, 2031",6.13,2.95,-,5.29,2.76,5.29,USD,"Feb 11, 2026","Feb 11, 2026",2026-04-13
TENNECO LLC 144A,Consumer Cyclical,Fixed Income,"28,434,776.67",0.17,"28,434,776.67","27,897,000.00",880349AU9,US880349AU90,-,100.71,United States,-,USD,0.76,7.7,1.0,"Nov 17, 2028",8.0,2.29,-,6.82,0.57,6.82,USD,"Aug 18, 2023","Aug 18, 2023",2026-04-13
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"28,421,909.53",0.17,"28,421,909.53","29,194,000.00",476920AA1,US476920AA15,-,96.81,United States,-,USD,3.8,10.8,1.0,"Sep 20, 2031",9.88,4.12,-,10.80,4.12,10.80,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-13
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"28,390,352.49",0.17,"28,390,352.49","26,970,000.00",12543DBQ2,US12543DBQ25,-,104.59,United States,-,USD,4.01,8.92,1.0,"Jan 15, 2034",9.75,5.4,-,8.47,3.49,8.47,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-13
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"28,270,894.46",0.17,"28,270,894.46","27,402,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,101.21,United States,-,USD,1.43,5.79,1.0,"Jun 15, 2030",6.13,3.58,-,5.04,1.11,5.04,USD,"Jun 15, 2022","Jun 15, 2022",2026-04-13
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"28,066,741.97",0.17,"28,066,741.97","25,535,000.00",12543DBN9,US12543DBN93,-,108.25,United States,-,USD,1.15,9.0,1.0,"Jan 15, 2032",10.88,4.23,-,6.99,0.8,6.99,USD,"Dec 22, 2023","Dec 22, 2023",2026-04-13
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"27,681,728.04",0.16,"27,681,728.04","26,231,000.00",42704LAF1,US42704LAF13,-,103.29,United States,-,USD,2.54,6.09,1.0,"Jun 15, 2030",7.0,3.52,-,5.85,2.77,5.85,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-13
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"27,283,649.12",0.16,"27,283,649.12","27,392,076.00",02090DAD0,US02090DAD03,-,96.19,France,-,USD,3.73,7.29,1.0,"Apr 15, 2032",6.5,4.71,-,7.29,4.71,7.29,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-13
