Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"44,267,562.45",0.27,"44,267,562.45","43,932,801.00",00253XAB7,US00253XAB73,BM8H783,99.55,United States,-,USD,1.53,6.09,1.0,"Apr 20, 2029",5.75,1.54,-,6.09,1.54,6.09,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-08
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"43,865,419.14",0.26,"43,865,419.14","42,061,000.00",29103CAA6,US29103CAA62,-,102.25,United States,-,USD,2.1,6.06,1.0,"Dec 15, 2030",6.63,3.92,-,5.52,1.98,5.52,USD,"May 19, 2023","May 19, 2023",2026-04-08
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"42,456,927.29",0.25,"42,456,927.29","41,327,000.00",893647BY2,US893647BY22,-,100.5,United States,-,USD,4.29,6.28,1.0,"May 31, 2033",6.38,5.56,-,6.23,3.52,6.23,USD,"May 20, 2025","May 20, 2025",2026-04-08
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"42,396,302.76",0.25,"42,396,302.76","43,339,000.00",23918KAS7,US23918KAS78,BMW7NB4,96.22,United States,-,USD,3.56,5.66,1.0,"Jun 01, 2030",4.63,3.65,-,5.66,3.65,5.66,USD,"Jun 09, 2020","Jun 09, 2020",2026-04-08
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"41,830,241.74",0.25,"41,830,241.74","39,835,000.00",640695AA0,US640695AA01,-,100.6,United States,-,USD,1.77,9.06,1.0,"Apr 15, 2029",9.29,2.48,-,8.86,1.34,8.86,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-08
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"41,048,680.74",0.25,"41,048,680.74","39,795,000.00",57763RAE7,US57763RAE71,-,100.31,United States,-,USD,2.49,7.78,1.0,"Apr 15, 2030",7.88,3.3,-,7.71,1.79,7.71,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-08
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"41,045,210.51",0.25,"41,045,210.51","42,817,000.00",1248EPCD3,US1248EPCD32,BK6WV51,95.4,United States,-,USD,3.18,6.09,1.0,"Mar 01, 2030",4.75,3.48,-,6.09,3.48,6.09,USD,"Oct 01, 2019","Oct 01, 2019",2026-04-08
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,755,231.46",0.24,"39,755,231.46","38,815,000.00",893647BU0,US893647BU00,BNM6H94,101.8,United States,-,USD,1.76,5.69,1.0,"Mar 01, 2029",6.38,2.61,-,5.36,1.77,5.36,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-08
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"39,306,660.61",0.24,"39,306,660.61","39,573,000.00",62482BAB8,US62482BAB80,-,99.25,United States,-,USD,1.82,5.49,1.0,"Oct 01, 2029",5.25,3.14,-,5.49,3.14,5.49,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-08
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"39,259,433.44",0.24,"39,259,433.44","39,245,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.13,United States,-,USD,1.36,5.5,1.0,"Feb 01, 2028",5.0,1.7,-,5.50,1.7,5.50,USD,"Aug 08, 2017","Aug 08, 2017",2026-04-08
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"39,000,132.63",0.23,"39,000,132.63","42,247,000.00",1248EPCK7,US1248EPCK74,-,91.55,United States,-,USD,4.11,6.31,1.0,"Feb 01, 2031",4.25,4.22,-,6.31,4.22,6.31,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-08
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"38,540,895.59",0.23,"38,540,895.59","40,004,000.00",68245XAM1,US68245XAM11,-,94.44,Canada,-,USD,3.7,5.4,1.0,"Oct 15, 2030",4.0,3.98,-,5.40,3.98,5.40,USD,"Oct 05, 2020","Oct 05, 2020",2026-04-08
ECHOSTAR CORP,Communications,Fixed Income,"38,459,905.56",0.23,"38,459,905.56","38,131,633.00",278768AA4,US278768AA44,-,100.86,United States,-,USD,2.25,7.13,1.0,"Nov 30, 2030",6.75,3.83,-,7.13,3.83,7.13,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-08
CCO HOLDINGS LLC,Communications,Fixed Income,"37,056,576.77",0.22,"37,056,576.77","40,383,000.00",1248EPCN1,US1248EPCN14,-,89.83,United States,-,USD,4.89,6.56,1.0,"May 01, 2032",4.5,5.05,-,6.56,5.05,6.56,USD,"May 01, 2021","May 10, 2021",2026-04-08
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"36,983,426.33",0.22,"36,983,426.33","33,452,000.00",00202DAA5,US00202DAA54,-,107.06,United States,-,USD,2.23,6.72,1.0,"Dec 15, 2030",9.25,2.66,-,6.58,2.51,6.58,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-08
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"36,739,530.98",0.22,"36,739,530.98","38,878,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,93.86,United States,-,USD,3.64,6.12,1.0,"Aug 15, 2030",4.5,3.85,-,6.12,3.85,6.12,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-08
DISH DBS CORP 144A,Communications,Fixed Income,"36,183,437.28",0.22,"36,183,437.28","36,369,000.00",25470XBF1,US25470XBF15,-,97.49,United States,-,USD,2.22,6.79,1.0,"Dec 01, 2028",5.75,2.37,-,6.79,2.37,6.79,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-08
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"36,168,019.03",0.22,"36,168,019.03","33,871,000.00",92332YAB7,US92332YAB74,-,103.87,United States,-,USD,1.54,7.45,1.0,"Jun 01, 2031",8.38,4.04,-,6.41,1.9,6.41,USD,"May 26, 2023","May 26, 2023",2026-04-08
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"36,043,369.00",0.22,"36,043,369.00","33,405,048.00",07337JAC1,US07337JAC18,-,107.9,United States,-,USD,2.83,8.92,1.0,"Jul 15, 2033",10.0,5.06,-,8.26,2.72,8.26,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-08
UNITI SERVICES LLC 144A,Communications,Fixed Income,"36,029,727.16",0.22,"36,029,727.16","34,047,000.00",97381AAA0,US97381AAA07,-,105.71,United States,-,USD,2.58,6.98,1.0,"Oct 01, 2031",8.25,4.39,-,6.40,3.01,6.40,USD,"Oct 04, 2024","Oct 04, 2024",2026-04-08
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"35,799,429.54",0.21,"35,799,429.54","36,559,000.00",654744AC5,US654744AC50,BM8TGL5,97.69,Japan,-,USD,1.39,6.03,1.0,"Sep 17, 2027",4.34,1.37,-,6.03,1.37,6.03,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-08
WARNERMEDIA HOLDINGS INC,Communications,Fixed Income,"35,565,494.16",0.21,"35,565,494.16","38,781,000.00",55903VBQ5,US55903VBQ59,-,91.46,United States,-,USD,5.13,6.01,1.0,"Mar 15, 2032",4.28,5.11,-,6.01,5.11,6.01,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-08
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"35,426,221.63",0.21,"35,426,221.63","31,612,000.00",75102WAK4,US75102WAK45,-,107.43,Japan,-,USD,2.55,6.98,1.0,"Apr 15, 2029",9.75,2.51,-,6.98,2.51,6.98,USD,"Apr 10, 2024","Apr 10, 2024",2026-04-08
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"35,369,391.25",0.21,"35,369,391.25","34,304,000.00",527298CN1,US527298CN12,-,102.99,United States,-,USD,4.3,6.51,1.0,"Mar 31, 2034",7.0,6.07,-,6.22,3.75,6.22,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-08
NRG ENERGY INC 144A,Electric,Fixed Income,"35,187,947.56",0.21,"35,187,947.56","34,130,000.00",629377DD1,US629377DD11,-,100.13,United States,-,USD,6.02,5.98,1.0,"Jan 15, 2036",6.0,7.12,-,5.97,5.19,5.97,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-08
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,776,877.76",0.21,"34,776,877.76","33,681,000.00",893647BV8,US893647BV82,BNM6HC7,102.61,United States,-,USD,2.78,6.09,1.0,"Mar 01, 2032",6.63,4.82,-,5.64,2.6,5.64,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-08
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,655,992.69",0.21,"34,655,992.69","33,844,000.00",893647BR7,US893647BR70,-,101.44,United States,-,USD,0.92,6.08,1.0,"Aug 15, 2028",6.75,2.14,-,5.00,0.82,5.00,USD,"Feb 24, 2023","Feb 24, 2023",2026-04-08
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"34,551,503.35",0.21,"34,551,503.35","32,871,000.00",019576AD9,US019576AD90,-,104.0,United States,-,USD,2.28,6.89,1.0,"Feb 15, 2031",7.88,3.97,-,6.32,2.52,6.32,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-08
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"34,349,205.07",0.21,"34,349,205.07","37,474,000.00",654744AD3,US654744AD34,BM9C475,91.41,Japan,-,USD,3.93,7.1,1.0,"Sep 17, 2030",4.81,3.89,-,7.10,3.89,7.10,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-08
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"33,886,313.53",0.2,"33,886,313.53","32,261,000.00",74825NAA5,US74825NAA54,-,102.11,United States,-,USD,3.7,6.32,1.0,"Apr 30, 2032",6.75,4.8,-,6.15,3.42,6.15,USD,"Apr 29, 2025","Apr 29, 2025",2026-04-08
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"33,620,970.87",0.2,"33,620,970.87","32,672,000.00",20753PAD3,US20753PAD33,-,100.13,United States,-,USD,2.49,10.46,1.0,"Apr 03, 2031",10.5,3.71,-,10.39,1.5,10.39,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-08
UKG INC 144A,Technology,Fixed Income,"33,595,996.39",0.2,"33,595,996.39","33,785,000.00",90279XAA0,US90279XAA00,-,98.2,United States,-,USD,3.43,7.32,1.0,"Feb 01, 2031",6.88,3.98,-,7.32,3.98,7.32,USD,"Feb 09, 2024","Feb 09, 2024",2026-04-08
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"33,312,726.80",0.2,"33,312,726.80","31,877,000.00",527298CM3,US527298CM39,-,102.67,United States,-,USD,4.02,6.41,1.0,"Jun 30, 2033",6.88,5.56,-,6.15,3.58,6.15,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-08
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"32,792,021.94",0.2,"32,792,021.94","30,902,000.00",922966AC0,US922966AC03,-,104.65,United States,-,USD,5.89,5.75,1.0,"Jan 15, 2034",6.5,6.01,-,5.71,5.7,5.71,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-08
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"32,724,646.95",0.2,"32,724,646.95","31,096,000.00",92332YAA9,US92332YAA91,-,102.42,United States,-,USD,0.21,6.89,1.0,"Jun 01, 2028",8.13,1.9,-,5.32,0.15,5.32,USD,"May 26, 2023","May 26, 2023",2026-04-08
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"32,596,585.40",0.2,"32,596,585.40","34,424,000.00",855030AQ5,US855030AQ50,-,93.65,United States,-,USD,2.81,13.11,1.0,"Sep 01, 2029",10.75,2.71,-,13.11,2.71,13.11,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-08
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"31,646,956.11",0.19,"31,646,956.11","30,748,000.00",77311WAB7,US77311WAB72,-,101.77,United States,-,USD,4.26,6.07,1.0,"Aug 01, 2033",6.38,5.74,-,5.90,3.7,5.90,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-08
CONNECT FINCO SARL 144A,Communications,Fixed Income,"31,466,660.29",0.19,"31,466,660.29","29,690,000.00",20752TAB0,US20752TAB08,-,105.46,United Kingdom,-,USD,0.98,7.18,1.0,"Sep 15, 2029",9.0,2.93,-,6.44,0.43,6.44,USD,"Sep 25, 2024","Sep 25, 2024",2026-04-08
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"31,396,452.58",0.19,"31,396,452.58","30,258,000.00",126650EH9,US126650EH94,-,103.26,United States,-,USD,3.23,6.65,1.0,"Mar 10, 2055",7.0,3.3,-,6.00,3.2,6.00,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-08
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"31,123,739.71",0.19,"31,123,739.71","28,480,000.00",92332YAD3,US92332YAD31,-,107.5,United States,-,USD,1.05,8.22,1.0,"Feb 01, 2032",9.88,4.36,-,5.93,0.77,5.93,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-08
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"30,953,259.45",0.19,"30,953,259.45","30,076,000.00",77311WAA9,US77311WAA99,-,101.81,United States,-,USD,2.89,5.64,1.0,"Aug 01, 2030",6.13,3.72,-,5.52,2.94,5.52,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-08
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"30,847,027.87",0.18,"30,847,027.87","29,638,000.00",25461LAD4,US25461LAD47,-,102.66,United States,-,USD,2.79,9.3,1.0,"Feb 15, 2031",10.0,3.75,-,8.92,2.42,8.92,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-08
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"30,810,286.44",0.18,"30,810,286.44","28,656,000.00",922966AD8,US922966AD85,-,106.0,United States,-,USD,7.0,5.93,1.0,"Jan 15, 2036",6.75,7.08,-,5.90,6.82,5.90,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-08
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"30,791,309.15",0.18,"30,791,309.15","32,022,000.00",60337JAA4,US60337JAA43,-,95.24,United States,-,USD,3.09,7.95,1.0,"Feb 15, 2030",6.5,3.3,-,7.95,3.3,7.95,USD,"Feb 15, 2022","Feb 15, 2022",2026-04-08
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"30,418,437.56",0.18,"30,418,437.56","29,483,000.00",09216NAA8,US09216NAA81,-,102.24,United States,-,USD,2.66,5.38,1.0,"Feb 15, 2031",6.13,2.96,-,5.33,2.77,5.33,USD,"Feb 11, 2026","Feb 11, 2026",2026-04-08
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"30,323,863.43",0.18,"30,323,863.43","29,190,000.00",44332PAJ0,US44332PAJ03,-,102.53,United States,-,USD,2.8,6.84,1.0,"Jan 31, 2032",7.38,4.63,-,6.37,2.49,6.37,USD,"Jan 26, 2024","Jan 26, 2024",2026-04-08
VODAFONE GROUP PLC,Communications,Fixed Income,"29,830,921.26",0.18,"29,830,921.26","28,932,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,103.07,United Kingdom,-,USD,2.5,8.27,1.0,"Apr 04, 2079",7.0,2.48,-,5.78,2.47,5.78,USD,"Apr 04, 2019","Apr 04, 2019",2026-04-08
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"29,523,004.23",0.18,"29,523,004.23","27,853,000.00",47077WAE8,US47077WAE84,-,103.09,United States,-,USD,3.75,6.2,1.0,"May 01, 2033",6.75,5.43,-,5.88,3.43,5.88,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-08
COREWEAVE INC 144A,Technology,Fixed Income,"29,314,331.92",0.18,"29,314,331.92","28,744,000.00",21873SAB4,US21873SAB43,-,98.77,United States,-,USD,3.09,9.61,1.0,"Jun 01, 2030",9.25,3.27,-,9.61,3.27,9.61,USD,"May 27, 2025","May 27, 2025",2026-04-08
BLOCK INC,Technology,Fixed Income,"29,287,157.38",0.18,"29,287,157.38","28,103,000.00",852234AS2,US852234AS26,-,101.67,United States,-,USD,3.2,6.17,1.0,"May 15, 2032",6.5,4.87,-,5.90,2.72,5.90,USD,"May 15, 2025","May 09, 2024",2026-04-08
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"29,250,711.45",0.18,"29,250,711.45","27,925,000.00",922966AE6,US922966AE68,-,102.76,United States,-,USD,3.91,5.45,1.0,"Dec 15, 2030",6.13,3.97,-,5.42,3.78,5.42,USD,"Dec 09, 2025","Dec 09, 2025",2026-04-08
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"29,214,984.55",0.17,"29,214,984.55","29,615,076.00",02090DAD0,US02090DAD03,-,95.31,France,-,USD,3.88,7.48,1.0,"Apr 15, 2032",6.5,4.71,-,7.48,4.71,7.48,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-08
VOYAGER PARENT LLC 144A,Consumer Cyclical,Fixed Income,"29,159,459.66",0.17,"29,159,459.66","27,181,000.00",92921EAA0,US92921EAA01,-,104.84,United States,-,USD,3.54,8.24,1.0,"Jul 01, 2032",9.25,4.61,-,7.88,3.4,7.88,USD,"May 15, 2025","May 15, 2025",2026-04-08
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"29,027,527.06",0.17,"29,027,527.06","27,107,000.00",527298CQ4,US527298CQ43,-,104.65,United States,-,USD,5.54,7.81,1.0,"Jan 15, 2036",8.5,6.5,-,7.69,5.55,7.69,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-08
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"28,899,474.93",0.17,"28,899,474.93","27,755,000.00",12543DBQ2,US12543DBQ25,-,103.55,United States,-,USD,4.11,9.1,1.0,"Jan 15, 2034",9.75,5.39,-,8.75,3.49,8.75,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-08
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"28,592,026.07",0.17,"28,592,026.07","27,585,000.00",893647CA3,US893647CA37,-,102.41,United States,-,USD,4.31,6.35,1.0,"Jan 31, 2034",6.75,5.96,-,6.11,3.73,6.11,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-08
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"28,515,778.42",0.17,"28,515,778.42","28,482,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,100.03,United States,-,USD,0.37,5.48,1.0,"Sep 30, 2027",5.5,1.41,-,5.17,0.08,5.17,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-08
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"28,509,178.76",0.17,"28,509,178.76","28,616,000.00",68622TAA9,US68622TAA97,-,97.84,United States,-,USD,1.78,5.24,1.0,"Apr 30, 2028",4.13,1.92,-,5.24,1.92,5.24,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-08
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"28,488,937.96",0.17,"28,488,937.96","29,098,000.00",59408QAB2,US59408QAB23,-,97.17,United States,-,USD,4.76,9.05,1.0,"Mar 15, 2033",8.5,5.09,-,9.05,5.09,9.05,USD,"Mar 05, 2026","Mar 05, 2026",2026-04-08
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"28,453,042.64",0.17,"28,453,042.64","27,611,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,101.16,United States,-,USD,1.47,5.81,1.0,"Jun 15, 2030",6.13,3.59,-,5.10,1.12,5.10,USD,"Jun 15, 2022","Jun 15, 2022",2026-04-08
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"28,343,525.12",0.17,"28,343,525.12","27,724,000.00",12769GAB6,US12769GAB68,-,101.24,United States,-,USD,2.09,6.63,1.0,"Feb 15, 2030",7.0,3.31,-,6.27,1.71,6.27,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-08
VOLTAGRID LLC 144A,Electric,Fixed Income,"28,339,954.34",0.17,"28,339,954.34","26,460,000.00",92874BAA3,US92874BAA35,-,104.03,United States,-,USD,2.73,6.34,1.0,"Nov 01, 2030",7.38,3.74,-,6.10,3.03,6.10,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-08
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"28,249,389.53",0.17,"28,249,389.53","27,893,000.00",71677KAC2,US71677KAC27,-,100.84,United States,-,USD,4.25,7.33,1.0,"Sep 15, 2032",7.5,5.02,-,7.27,3.71,7.27,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-08
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"28,028,572.94",0.17,"28,028,572.94","25,804,000.00",12543DBN9,US12543DBN93,-,107.08,United States,-,USD,1.77,9.26,1.0,"Jan 15, 2032",10.88,4.23,-,8.04,2.41,8.04,USD,"Dec 22, 2023","Dec 22, 2023",2026-04-08
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"27,934,196.02",0.17,"27,934,196.02","28,473,000.00",82967NBJ6,US82967NBJ63,-,97.21,United States,-,USD,2.01,5.32,1.0,"Jul 15, 2028",4.0,2.12,-,5.32,2.12,5.32,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-08
IMOLA MERGER CORP 144A,Technology,Fixed Income,"27,799,166.56",0.17,"27,799,166.56","27,922,000.00",45258LAA5,US45258LAA52,-,97.7,United States,-,USD,2.3,5.56,1.0,"May 15, 2029",4.75,2.79,-,5.56,2.79,5.56,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-08
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"27,663,755.56",0.17,"27,663,755.56","29,200,000.00",476920AA1,US476920AA15,-,94.3,United States,-,USD,3.92,11.45,1.0,"Sep 20, 2031",9.88,4.11,-,11.45,4.11,11.45,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-08
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"27,601,486.97",0.17,"27,601,486.97","26,297,000.00",42704LAF1,US42704LAF13,-,102.8,United States,-,USD,2.64,6.23,1.0,"Jun 15, 2030",7.0,3.53,-,6.02,2.78,6.02,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-08
