Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"35,428,987.04",0.21,"35,428,987.04","33,207,048.00",07337JAC1,US07337JAC18,-,106.69,United States,-,USD,2.98,9.09,1.0,"Jul 15, 2033",10.0,5.08,-,8.57,2.74,8.57,USD,"Jul 14, 2025","Jul 14, 2025",2026-03-26
NRG ENERGY INC 144A,Electric,Fixed Income,"35,406,802.93",0.21,"35,406,802.93","34,815,000.00",629377DD1,US629377DD11,-,98.93,United States,-,USD,6.1,6.14,1.0,"Jan 15, 2036",6.0,7.13,-,6.14,7.13,6.14,USD,"Oct 08, 2025","Oct 08, 2025",2026-03-26
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"35,131,162.90",0.21,"35,131,162.90","33,114,000.00",00202DAA5,US00202DAA54,-,102.9,United States,-,USD,2.54,8.18,1.0,"Dec 15, 2030",9.25,2.65,-,8.12,2.51,8.12,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-26
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"34,948,052.68",0.21,"34,948,052.68","33,671,000.00",019576AD9,US019576AD90,-,102.94,United States,-,USD,2.57,7.15,1.0,"Feb 15, 2031",7.88,3.99,-,6.74,2.54,6.74,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-26
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"34,694,967.45",0.21,"34,694,967.45","30,924,000.00",75102WAK4,US75102WAK45,-,107.89,Japan,-,USD,2.58,6.84,1.0,"Apr 15, 2029",9.75,2.54,-,6.84,2.54,6.84,USD,"Apr 10, 2024","Apr 10, 2024",2026-03-26
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"34,085,156.69",0.2,"34,085,156.69","32,632,000.00",74825NAA5,US74825NAA54,-,101.75,United States,-,USD,3.73,6.4,1.0,"Apr 30, 2032",6.75,4.83,-,6.26,3.45,6.26,USD,"Apr 29, 2025","Apr 29, 2025",2026-03-26
UKG INC 144A,Technology,Fixed Income,"34,014,679.00",0.2,"34,014,679.00","34,903,000.00",90279XAA0,US90279XAA00,-,96.44,United States,-,USD,3.61,7.77,1.0,"Feb 01, 2031",6.88,4.0,-,7.77,4.0,7.77,USD,"Feb 09, 2024","Feb 09, 2024",2026-03-26
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"33,925,761.84",0.2,"33,925,761.84","33,265,000.00",893647BV8,US893647BV82,BNM6HC7,101.56,United States,-,USD,3.06,6.3,1.0,"Mar 01, 2032",6.63,4.84,-,6.03,2.63,6.03,USD,"Feb 27, 2024","Feb 27, 2024",2026-03-26
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"33,751,595.11",0.2,"33,751,595.11","33,369,000.00",20753PAD3,US20753PAD33,-,98.72,United States,-,USD,2.79,10.83,1.0,"Apr 03, 2031",10.5,3.73,-,10.83,3.73,10.83,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-26
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"33,441,465.45",0.2,"33,441,465.45","31,962,000.00",92332YAA9,US92332YAA91,-,102.08,United States,-,USD,0.86,7.07,1.0,"Jun 01, 2028",8.13,1.93,-,6.27,1.09,6.27,USD,"May 26, 2023","May 26, 2023",2026-03-26
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"33,344,094.74",0.2,"33,344,094.74","36,529,000.00",654744AD3,US654744AD34,BM9C475,91.19,Japan,-,USD,3.96,7.14,1.0,"Sep 17, 2030",4.81,3.92,-,7.14,3.92,7.14,USD,"Sep 17, 2020","Sep 17, 2020",2026-03-26
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"33,340,148.01",0.2,"33,340,148.01","32,428,000.00",126650EH9,US126650EH94,-,102.54,United States,-,USD,3.27,6.74,1.0,"Mar 10, 2055",7.0,3.33,-,6.23,3.23,6.23,USD,"Dec 10, 2024","Dec 10, 2024",2026-03-26
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"33,211,286.29",0.2,"33,211,286.29","35,565,000.00",855030AQ5,US855030AQ50,-,92.69,United States,-,USD,2.85,13.47,1.0,"Sep 01, 2029",10.75,2.74,-,13.47,2.74,13.47,USD,"Jun 10, 2024","Jun 10, 2024",2026-03-26
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"32,653,537.36",0.2,"32,653,537.36","32,102,000.00",893647BR7,US893647BR70,-,100.99,United States,-,USD,1.1,6.3,1.0,"Aug 15, 2028",6.75,2.17,-,5.59,0.85,5.59,USD,"Feb 24, 2023","Feb 24, 2023",2026-03-26
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"32,350,587.78",0.19,"32,350,587.78","31,808,000.00",77311WAA9,US77311WAA99,-,100.8,United States,-,USD,3.03,5.91,1.0,"Aug 01, 2030",6.13,3.75,-,5.85,2.97,5.85,USD,"Jun 20, 2025","Jun 20, 2025",2026-03-26
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"32,236,532.78",0.19,"32,236,532.78","31,337,000.00",527298CM3,US527298CM39,-,101.26,United States,-,USD,4.22,6.65,1.0,"Jun 30, 2033",6.88,5.58,-,6.53,3.6,6.53,USD,"Jun 30, 2025","Jun 30, 2025",2026-03-26
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"32,013,317.28",0.19,"32,013,317.28","31,461,000.00",25461LAD4,US25461LAD47,-,100.67,United States,-,USD,3.08,9.82,1.0,"Feb 15, 2031",10.0,3.76,-,9.72,2.44,9.72,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-26
CONNECT FINCO SARL 144A,Communications,Fixed Income,"31,715,765.84",0.19,"31,715,765.84","30,052,000.00",20752TAB0,US20752TAB08,-,105.31,United Kingdom,-,USD,1.21,7.24,1.0,"Sep 15, 2029",9.0,2.96,-,6.64,1.37,6.64,USD,"Sep 25, 2024","Sep 25, 2024",2026-03-26
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"31,407,812.55",0.19,"31,407,812.55","28,847,000.00",92332YAD3,US92332YAD31,-,107.42,United States,-,USD,1.18,8.25,1.0,"Feb 01, 2032",9.88,4.39,-,6.15,0.81,6.15,USD,"Oct 24, 2023","Oct 24, 2023",2026-03-26
VODAFONE GROUP PLC,Communications,Fixed Income,"31,356,607.56",0.19,"31,356,607.56","29,633,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,102.51,United Kingdom,-,USD,2.45,8.34,1.0,"Apr 04, 2079",7.0,2.43,-,6.01,2.42,6.01,USD,"Apr 04, 2019","Apr 04, 2019",2026-03-26
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"31,012,580.52",0.19,"31,012,580.52","29,508,000.00",922966AC0,US922966AC03,-,103.85,United States,-,USD,5.93,5.88,1.0,"Jan 15, 2034",6.5,6.03,-,5.84,5.73,5.84,USD,"Jul 03, 2025","Jul 03, 2025",2026-03-26
COREWEAVE INC 144A,Technology,Fixed Income,"30,989,620.42",0.19,"30,989,620.42","30,916,000.00",21873SAB4,US21873SAB43,-,97.33,United States,-,USD,3.17,10.04,1.0,"Jun 01, 2030",9.25,3.29,-,10.04,3.29,10.04,USD,"May 27, 2025","May 27, 2025",2026-03-26
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"30,831,027.79",0.18,"30,831,027.79","32,651,000.00",60337JAA4,US60337JAA43,-,93.72,United States,-,USD,3.2,8.42,1.0,"Feb 15, 2030",6.5,3.32,-,8.42,3.32,8.42,USD,"Feb 15, 2022","Feb 15, 2022",2026-03-26
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"30,265,309.03",0.18,"30,265,309.03","29,663,000.00",09216NAA8,US09216NAA81,-,101.3,United States,-,USD,2.74,5.69,1.0,"Feb 15, 2031",6.13,2.98,-,5.66,2.79,5.66,USD,"Feb 11, 2026","Feb 11, 2026",2026-03-26
BLOCK INC,Technology,Fixed Income,"30,153,169.88",0.18,"30,153,169.88","29,330,000.00",852234AS2,US852234AS26,-,100.48,United States,-,USD,3.44,6.4,1.0,"May 15, 2032",6.5,4.89,-,6.33,2.74,6.33,USD,"May 15, 2025","May 09, 2024",2026-03-26
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"29,818,826.13",0.18,"29,818,826.13","28,012,000.00",922966AD8,US922966AD85,-,105.16,United States,-,USD,7.03,6.04,1.0,"Jan 15, 2036",6.75,7.1,-,6.02,6.83,6.02,USD,"Jul 03, 2025","Jul 03, 2025",2026-03-26
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"29,674,270.60",0.18,"29,674,270.60","29,183,000.00",77311WAB7,US77311WAB72,-,100.74,United States,-,USD,4.39,6.25,1.0,"Aug 01, 2033",6.38,5.76,-,6.17,3.72,6.17,USD,"Jun 20, 2025","Jun 20, 2025",2026-03-26
VOYAGER PARENT LLC 144A,Consumer Cyclical,Fixed Income,"29,672,965.21",0.18,"29,672,965.21","27,999,000.00",92921EAA0,US92921EAA01,-,103.85,United States,-,USD,3.66,8.44,1.0,"Jul 01, 2032",9.25,4.63,-,8.16,3.43,8.16,USD,"May 15, 2025","May 15, 2025",2026-03-26
IMOLA MERGER CORP 144A,Technology,Fixed Income,"29,651,351.01",0.18,"29,651,351.01","30,048,000.00",45258LAA5,US45258LAA52,-,96.98,United States,-,USD,2.4,5.81,1.0,"May 15, 2029",4.75,2.82,-,5.81,2.82,5.81,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-26
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"29,378,579.32",0.18,"29,378,579.32","29,383,000.00",71677KAC2,US71677KAC27,-,99.8,United States,-,USD,4.34,7.54,1.0,"Sep 15, 2032",7.5,5.04,-,7.54,5.04,7.54,USD,"Aug 18, 2025","Aug 18, 2025",2026-03-26
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"29,261,230.67",0.17,"29,261,230.67","28,075,000.00",47077WAE8,US47077WAE84,-,101.54,United States,-,USD,3.99,6.47,1.0,"May 01, 2033",6.75,5.45,-,6.31,3.45,6.31,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-26
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"29,229,007.08",0.17,"29,229,007.08","28,698,000.00",12769GAB6,US12769GAB68,-,101.09,United States,-,USD,2.12,6.67,1.0,"Feb 15, 2030",7.0,3.34,-,6.37,1.74,6.37,USD,"Feb 06, 2023","Feb 06, 2023",2026-03-26
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"28,874,821.24",0.17,"28,874,821.24","27,764,000.00",12543DBQ2,US12543DBQ25,-,103.76,United States,-,USD,4.08,9.07,1.0,"Jan 15, 2034",9.75,5.43,-,8.70,3.53,8.70,USD,"Aug 12, 2025","Aug 12, 2025",2026-03-26
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"28,812,811.46",0.17,"28,812,811.46","28,150,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,100.67,United States,-,USD,1.75,5.94,1.0,"Jun 15, 2030",6.13,3.62,-,5.54,1.15,5.54,USD,"Jun 15, 2022","Jun 15, 2022",2026-03-26
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"28,750,829.37",0.17,"28,750,829.37","28,053,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,99.83,United States,-,USD,0.74,5.62,1.0,"Sep 30, 2027",5.5,1.4,-,5.62,1.4,5.62,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-26
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"28,750,466.69",0.17,"28,750,466.69","28,243,000.00",893647CA3,US893647CA37,-,100.78,United States,-,USD,4.54,6.62,1.0,"Jan 31, 2034",6.75,5.97,-,6.54,3.75,6.54,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-26
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"28,659,612.45",0.17,"28,659,612.45","27,189,000.00",527298CQ4,US527298CQ43,-,103.26,United States,-,USD,5.63,8.01,1.0,"Jan 15, 2036",8.5,6.5,-,7.93,5.56,7.93,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-26
VOLTAGRID LLC 144A,Electric,Fixed Income,"28,580,410.54",0.17,"28,580,410.54","27,016,000.00",92874BAA3,US92874BAA35,-,102.96,United States,-,USD,2.91,6.62,1.0,"Nov 01, 2030",7.38,3.77,-,6.44,3.05,6.44,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-26
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"28,486,815.52",0.17,"28,486,815.52","28,817,000.00",68622TAA9,US68622TAA97,-,97.2,United States,-,USD,1.84,5.55,1.0,"Apr 30, 2028",4.13,1.95,-,5.55,1.95,5.55,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-26
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"28,268,113.17",0.17,"28,268,113.17","27,115,000.00",922966AE6,US922966AE68,-,102.46,United States,-,USD,3.94,5.52,1.0,"Dec 15, 2030",6.13,4.0,-,5.50,3.81,5.50,USD,"Dec 09, 2025","Dec 09, 2025",2026-03-26
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"27,822,157.98",0.17,"27,822,157.98","27,351,000.00",44332PAJ0,US44332PAJ03,-,100.62,United States,-,USD,3.28,7.24,1.0,"Jan 31, 2032",7.38,4.64,-,7.13,2.51,7.13,USD,"Jan 26, 2024","Jan 26, 2024",2026-03-26
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"27,813,494.73",0.17,"27,813,494.73","27,528,000.00",1248EPCU5,US1248EPCU56,BVPC4H2,99.66,United States,-,USD,4.57,7.06,1.0,"Feb 01, 2033",7.0,5.3,-,7.06,5.3,7.06,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-26
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"27,766,571.46",0.17,"27,766,571.46","27,773,000.00",18912UAC6,US18912UAC62,-,98.05,United States,-,USD,3.94,8.66,1.0,"Jun 30, 2032",8.25,4.71,-,8.66,4.71,8.66,USD,"May 22, 2024","May 22, 2024",2026-03-26
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"27,724,528.00",0.17,"27,724,528.00","30,123,000.00",476920AA1,US476920AA15,-,91.93,United States,-,USD,4.01,12.08,1.0,"Sep 20, 2031",9.88,4.11,-,12.08,4.11,12.08,USD,"Aug 27, 2024","Aug 27, 2024",2026-03-26
TENNECO LLC 144A,Consumer Cyclical,Fixed Income,"27,561,849.08",0.16,"27,561,849.08","27,509,000.00",880349AU9,US880349AU90,-,99.32,United States,-,USD,1.53,8.29,1.0,"Nov 17, 2028",8.0,2.32,-,8.29,2.32,8.29,USD,"Aug 18, 2023","Aug 18, 2023",2026-03-26
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"27,330,890.92",0.16,"27,330,890.92","26,176,000.00",42704LAF1,US42704LAF13,-,102.49,United States,-,USD,2.67,6.32,1.0,"Jun 15, 2030",7.0,3.56,-,6.13,2.81,6.13,USD,"Jun 02, 2025","Jun 02, 2025",2026-03-26
IQVIA INC 144A,Consumer Non-Cyclical,Fixed Income,"27,055,628.62",0.16,"27,055,628.62","26,246,000.00",46266TAG3,US46266TAG31,-,101.12,United States,-,USD,3.92,6.03,1.0,"Jun 01, 2032",6.25,4.98,-,5.94,3.57,5.94,USD,"Jun 04, 2025","Jun 04, 2025",2026-03-26
