Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"38,858,548.09",0.25,"38,858,548.09","38,660,000.00",893647BY2,US893647BY22,-,98.44,United States,-,USD,4.56,6.65,1.0,"May 31, 2033",6.38,5.55,-,6.65,5.55,6.65,USD,"May 20, 2025","May 20, 2025",2026-03-31
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"38,622,191.43",0.24,"38,622,191.43","40,082,000.00",23918KAS7,US23918KAS78,BMW7NB4,94.87,United States,-,USD,3.62,6.03,1.0,"Jun 01, 2030",4.63,3.67,-,6.03,3.67,6.03,USD,"Jun 09, 2020","Jun 09, 2020",2026-03-31
ECHOSTAR CORP,Communications,Fixed Income,"38,434,588.82",0.24,"38,434,588.82","38,131,633.00",278768AA4,US278768AA44,-,100.79,United States,-,USD,2.06,7.1,1.0,"Nov 30, 2030",6.75,3.86,-,7.10,3.86,7.10,USD,"Nov 12, 2024","Nov 12, 2024",2026-03-31
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"37,933,729.94",0.24,"37,933,729.94","37,429,000.00",893647BU0,US893647BU00,BNM6H94,100.89,United States,-,USD,1.97,6.04,1.0,"Mar 01, 2029",6.38,2.63,-,5.88,1.79,5.88,USD,"Feb 27, 2024","Feb 27, 2024",2026-03-31
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"37,768,967.28",0.24,"37,768,967.28","36,531,000.00",640695AA0,US640695AA01,-,99.21,United States,-,USD,2.02,9.59,1.0,"Apr 15, 2029",9.29,2.5,-,9.59,2.5,9.59,USD,"Nov 16, 2022","Nov 16, 2022",2026-03-31
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"37,665,783.92",0.24,"37,665,783.92","37,205,000.00",57763RAE7,US57763RAE71,-,98.59,United States,-,USD,2.76,8.29,1.0,"Apr 15, 2030",7.88,3.31,-,8.29,3.31,8.29,USD,"Nov 26, 2025","Nov 26, 2025",2026-03-31
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"37,581,258.10",0.24,"37,581,258.10","41,467,000.00",1248EPCK7,US1248EPCK74,-,89.97,United States,-,USD,4.17,6.71,1.0,"Feb 01, 2031",4.25,4.23,-,6.71,4.23,6.71,USD,"Jul 09, 2020","Jul 09, 2020",2026-03-31
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"37,511,083.15",0.24,"37,511,083.15","37,286,000.00",62482BAB8,US62482BAB80,-,98.04,United States,-,USD,2.24,5.88,1.0,"Oct 01, 2029",5.25,3.08,-,5.88,3.08,5.88,USD,"Oct 15, 2021","Oct 15, 2021",2026-03-31
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"36,574,769.39",0.23,"36,574,769.39","34,848,000.00",527298CN1,US527298CN12,-,100.7,United States,-,USD,4.46,6.89,1.0,"Mar 31, 2034",7.0,5.82,-,6.82,3.6,6.82,USD,"Aug 18, 2025","Aug 18, 2025",2026-03-31
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"36,570,633.39",0.23,"36,570,633.39","38,657,000.00",68245XAM1,US68245XAM11,-,92.8,Canada,-,USD,3.8,5.82,1.0,"Oct 15, 2030",4.0,3.99,-,5.82,3.99,5.82,USD,"Oct 05, 2020","Oct 05, 2020",2026-03-31
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"36,253,257.78",0.23,"36,253,257.78","36,334,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.0,United States,-,USD,1.35,5.57,1.0,"Feb 01, 2028",5.0,1.72,-,5.57,1.72,5.57,USD,"Aug 08, 2017","Aug 08, 2017",2026-03-31
DISH DBS CORP 144A,Communications,Fixed Income,"35,860,844.25",0.23,"35,860,844.25","36,369,000.00",25470XBF1,US25470XBF15,-,96.75,United States,-,USD,2.28,7.1,1.0,"Dec 01, 2028",5.75,2.39,-,7.10,2.39,7.10,USD,"Nov 26, 2021","Nov 26, 2021",2026-03-31
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"35,745,273.30",0.23,"35,745,273.30","38,479,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,92.37,United States,-,USD,3.72,6.53,1.0,"Aug 15, 2030",4.5,3.86,-,6.53,3.86,6.53,USD,"Feb 18, 2020","Feb 18, 2020",2026-03-31
CCO HOLDINGS LLC,Communications,Fixed Income,"35,163,575.22",0.22,"35,163,575.22","39,131,000.00",1248EPCN1,US1248EPCN14,-,88.04,United States,-,USD,4.95,6.94,1.0,"May 01, 2032",4.5,5.06,-,6.94,5.06,6.94,USD,"May 01, 2021","May 10, 2021",2026-03-31
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"34,495,954.61",0.22,"34,495,954.61","32,508,000.00",92332YAB7,US92332YAB74,-,103.42,United States,-,USD,1.81,7.56,1.0,"Jun 01, 2031",8.38,4.06,-,6.66,1.92,6.66,USD,"May 26, 2023","May 26, 2023",2026-03-31
WARNERMEDIA HOLDINGS INC,Communications,Fixed Income,"34,196,660.40",0.22,"34,196,660.40","39,140,000.00",55903VBQ5,US55903VBQ59,-,87.23,United States,-,USD,5.14,6.93,1.0,"Mar 15, 2032",4.28,5.09,-,6.93,5.09,6.93,USD,"Mar 15, 2025","Jun 30, 2025",2026-03-31
NRG ENERGY INC 144A,Electric,Fixed Income,"33,744,246.52",0.21,"33,744,246.52","33,585,000.00",629377DD1,US629377DD11,-,97.66,United States,-,USD,6.15,6.32,1.0,"Jan 15, 2036",6.0,7.09,-,6.32,7.09,6.32,USD,"Oct 08, 2025","Oct 08, 2025",2026-03-31
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"33,622,610.97",0.21,"33,622,610.97","31,921,000.00",00202DAA5,US00202DAA54,-,102.07,United States,-,USD,2.57,8.48,1.0,"Dec 15, 2030",9.25,2.64,-,8.44,2.49,8.44,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-31
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"33,591,887.83",0.21,"33,591,887.83","34,589,000.00",654744AC5,US654744AC50,BM8TGL5,97.0,Japan,-,USD,1.41,6.52,1.0,"Sep 17, 2027",4.34,1.39,-,6.52,1.39,6.52,USD,"Sep 17, 2020","Sep 17, 2020",2026-03-31
UNITI SERVICES LLC 144A,Communications,Fixed Income,"33,489,476.27",0.21,"33,489,476.27","31,195,000.00",97381AAA0,US97381AAA07,-,103.32,United States,-,USD,3.03,7.5,1.0,"Oct 01, 2031",8.25,4.23,-,7.16,2.91,7.16,USD,"Oct 04, 2024","Oct 04, 2024",2026-03-31
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"32,904,163.26",0.21,"32,904,163.26","31,115,048.00",07337JAC1,US07337JAC18,-,105.75,United States,-,USD,3.1,9.28,1.0,"Jul 15, 2033",10.0,5.06,-,8.92,2.73,8.92,USD,"Jul 14, 2025","Jul 14, 2025",2026-03-31
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"32,863,163.67",0.21,"32,863,163.67","32,380,000.00",893647BR7,US893647BR70,-,100.7,United States,-,USD,1.19,6.42,1.0,"Aug 15, 2028",6.75,2.16,-,5.91,0.84,5.91,USD,"Feb 24, 2023","Feb 24, 2023",2026-03-31
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"32,861,670.90",0.21,"32,861,670.90","32,097,000.00",019576AD9,US019576AD90,-,101.46,United States,-,USD,2.94,7.51,1.0,"Feb 15, 2031",7.88,3.97,-,7.30,2.52,7.30,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-31
UKG INC 144A,Technology,Fixed Income,"32,470,466.83",0.21,"32,470,466.83","33,538,000.00",90279XAA0,US90279XAA00,-,95.75,United States,-,USD,3.67,7.95,1.0,"Feb 01, 2031",6.88,3.98,-,7.95,3.98,7.95,USD,"Feb 09, 2024","Feb 09, 2024",2026-03-31
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"32,399,205.32",0.2,"32,399,205.32","30,911,000.00",92332YAA9,US92332YAA91,-,102.2,United States,-,USD,0.7,7.01,1.0,"Jun 01, 2028",8.13,1.93,-,6.15,1.09,6.15,USD,"May 26, 2023","May 26, 2023",2026-03-31
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"32,222,208.09",0.2,"32,222,208.09","28,841,000.00",75102WAK4,US75102WAK45,-,107.34,Japan,-,USD,2.57,7.03,1.0,"Apr 15, 2029",9.75,2.53,-,7.03,2.53,7.03,USD,"Apr 10, 2024","Apr 10, 2024",2026-03-31
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"31,872,268.19",0.2,"31,872,268.19","30,953,000.00",74825NAA5,US74825NAA54,-,100.21,United States,-,USD,3.96,6.71,1.0,"Apr 30, 2032",6.75,4.8,-,6.69,3.43,6.69,USD,"Apr 29, 2025","Apr 29, 2025",2026-03-31
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"31,634,890.74",0.2,"31,634,890.74","35,015,000.00",654744AD3,US654744AD34,BM9C475,90.21,Japan,-,USD,3.96,7.42,1.0,"Sep 17, 2030",4.81,3.9,-,7.42,3.9,7.42,USD,"Sep 17, 2020","Sep 17, 2020",2026-03-31
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"31,517,943.39",0.2,"31,517,943.39","31,079,000.00",893647BV8,US893647BV82,BNM6HC7,100.93,United States,-,USD,3.26,6.43,1.0,"Mar 01, 2032",6.63,4.83,-,6.27,2.62,6.27,USD,"Feb 27, 2024","Feb 27, 2024",2026-03-31
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"31,173,755.27",0.2,"31,173,755.27","30,543,000.00",126650EH9,US126650EH94,-,101.73,United States,-,USD,3.26,6.82,1.0,"Mar 10, 2055",7.0,3.32,-,6.47,3.21,6.47,USD,"Dec 10, 2024","Dec 10, 2024",2026-03-31
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"31,147,277.44",0.2,"31,147,277.44","30,916,000.00",20753PAD3,US20753PAD33,-,98.24,United States,-,USD,2.88,10.96,1.0,"Apr 03, 2031",10.5,3.71,-,10.96,3.71,10.96,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-31
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"30,756,493.50",0.19,"30,756,493.50","30,071,000.00",527298CM3,US527298CM39,-,100.62,United States,-,USD,4.34,6.76,1.0,"Jun 30, 2033",6.88,5.56,-,6.70,3.59,6.70,USD,"Jun 30, 2025","Jun 30, 2025",2026-03-31
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"30,685,167.76",0.19,"30,685,167.76","33,156,000.00",855030AQ5,US855030AQ50,-,91.77,United States,-,USD,2.85,13.84,1.0,"Sep 01, 2029",10.75,2.72,-,13.84,2.72,13.84,USD,"Jun 10, 2024","Jun 10, 2024",2026-03-31
VODAFONE GROUP PLC,Communications,Fixed Income,"29,920,583.03",0.19,"29,920,583.03","28,457,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,101.78,United Kingdom,-,USD,2.44,8.41,1.0,"Apr 04, 2079",7.0,2.42,-,6.29,2.41,6.29,USD,"Apr 04, 2019","Apr 04, 2019",2026-03-31
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"29,741,188.80",0.19,"29,741,188.80","27,380,000.00",92332YAD3,US92332YAD31,-,107.09,United States,-,USD,1.33,8.31,1.0,"Feb 01, 2032",9.88,4.38,-,6.51,0.8,6.51,USD,"Oct 24, 2023","Oct 24, 2023",2026-03-31
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"29,499,918.32",0.19,"29,499,918.32","28,177,000.00",922966AC0,US922966AC03,-,103.4,United States,-,USD,5.92,5.95,1.0,"Jan 15, 2034",6.5,6.02,-,5.92,5.71,5.92,USD,"Jul 03, 2025","Jul 03, 2025",2026-03-31
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"29,094,960.28",0.18,"29,094,960.28","27,304,000.00",922966AD8,US922966AD85,-,105.21,United States,-,USD,7.02,6.04,1.0,"Jan 15, 2036",6.75,7.09,-,6.01,6.83,6.01,USD,"Jul 03, 2025","Jul 03, 2025",2026-03-31
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"29,001,588.12",0.18,"29,001,588.12","31,143,000.00",60337JAA4,US60337JAA43,-,92.37,United States,-,USD,3.29,8.86,1.0,"Feb 15, 2030",6.5,3.3,-,8.86,3.3,8.86,USD,"Feb 15, 2022","Feb 15, 2022",2026-03-31
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"28,915,882.92",0.18,"28,915,882.92","28,723,000.00",77311WAA9,US77311WAA99,-,99.72,United States,-,USD,3.2,6.2,1.0,"Aug 01, 2030",6.13,3.73,-,6.20,3.73,6.20,USD,"Jun 20, 2025","Jun 20, 2025",2026-03-31
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"28,719,833.62",0.18,"28,719,833.62","28,315,000.00",25461LAD4,US25461LAD47,-,100.26,United States,-,USD,3.13,9.93,1.0,"Feb 15, 2031",10.0,3.75,-,9.88,2.43,9.88,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-31
CONNECT FINCO SARL 144A,Communications,Fixed Income,"28,495,147.86",0.18,"28,495,147.86","27,155,000.00",20752TAB0,US20752TAB08,-,104.64,United Kingdom,-,USD,1.53,7.46,1.0,"Sep 15, 2029",9.0,2.95,-,6.92,2.19,6.92,USD,"Sep 25, 2024","Sep 25, 2024",2026-03-31
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"28,462,178.23",0.18,"28,462,178.23","28,022,000.00",09216NAA8,US09216NAA81,-,100.79,United States,-,USD,2.77,5.86,1.0,"Feb 15, 2031",6.13,2.97,-,5.84,2.78,5.84,USD,"Feb 11, 2026","Feb 11, 2026",2026-03-31
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"28,345,717.14",0.18,"28,345,717.14","27,458,000.00",47077WAE8,US47077WAE84,-,100.5,United States,-,USD,4.19,6.66,1.0,"May 01, 2033",6.75,5.42,-,6.61,3.44,6.61,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-31
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"28,185,219.33",0.18,"28,185,219.33","27,943,000.00",77311WAB7,US77311WAB72,-,99.88,United States,-,USD,4.53,6.39,1.0,"Aug 01, 2033",6.38,5.74,-,6.39,5.74,6.39,USD,"Jun 20, 2025","Jun 20, 2025",2026-03-31
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"28,037,185.22",0.18,"28,037,185.22","27,372,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,99.73,United States,-,USD,0.82,5.69,1.0,"Sep 30, 2027",5.5,1.39,-,5.69,1.39,5.69,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-31
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"27,977,961.29",0.18,"27,977,961.29","27,531,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,99.89,United States,-,USD,2.1,6.15,1.0,"Jun 15, 2030",6.13,3.61,-,6.15,3.61,6.15,USD,"Jun 15, 2022","Jun 15, 2022",2026-03-31
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"27,665,391.49",0.17,"27,665,391.49","27,328,000.00",893647CA3,US893647CA37,-,100.17,United States,-,USD,4.64,6.72,1.0,"Jan 31, 2034",6.75,5.95,-,6.70,3.73,6.70,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-31
IMOLA MERGER CORP 144A,Technology,Fixed Income,"27,636,612.11",0.17,"27,636,612.11","28,323,000.00",45258LAA5,US45258LAA52,-,95.83,United States,-,USD,2.59,6.23,1.0,"May 15, 2029",4.75,2.8,-,6.23,2.8,6.23,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-31
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"27,420,108.80",0.17,"27,420,108.80","26,361,000.00",922966AE6,US922966AE68,-,102.18,United States,-,USD,3.93,5.59,1.0,"Dec 15, 2030",6.13,3.99,-,5.57,3.8,5.57,USD,"Dec 09, 2025","Dec 09, 2025",2026-03-31
VOLTAGRID LLC 144A,Electric,Fixed Income,"27,381,106.63",0.17,"27,381,106.63","26,109,000.00",92874BAA3,US92874BAA35,-,101.98,United States,-,USD,3.07,6.86,1.0,"Nov 01, 2030",7.38,3.75,-,6.74,3.04,6.74,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-31
BLOCK INC,Technology,Fixed Income,"27,370,241.30",0.17,"27,370,241.30","26,870,000.00",852234AS2,US852234AS26,-,99.48,United States,-,USD,3.68,6.6,1.0,"May 15, 2032",6.5,4.87,-,6.60,4.87,6.60,USD,"May 15, 2025","May 09, 2024",2026-03-31
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"27,265,819.65",0.17,"27,265,819.65","27,752,000.00",68622TAA9,US68622TAA97,-,96.56,United States,-,USD,1.89,5.89,1.0,"Apr 30, 2028",4.13,1.93,-,5.89,1.93,5.89,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-31
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"27,240,296.71",0.17,"27,240,296.71","26,848,000.00",12769GAB6,US12769GAB68,-,100.64,United States,-,USD,2.24,6.81,1.0,"Feb 15, 2030",7.0,3.33,-,6.62,1.73,6.62,USD,"Feb 06, 2023","Feb 06, 2023",2026-03-31
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"27,096,975.25",0.17,"27,096,975.25","27,238,000.00",71677KAC2,US71677KAC27,-,99.23,United States,-,USD,4.39,7.65,1.0,"Sep 15, 2032",7.5,5.03,-,7.65,5.03,7.65,USD,"Aug 18, 2025","Aug 18, 2025",2026-03-31
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"27,065,376.69",0.17,"27,065,376.69","25,838,000.00",527298CQ4,US527298CQ43,-,102.53,United States,-,USD,5.65,8.12,1.0,"Jan 15, 2036",8.5,6.48,-,8.05,5.54,8.05,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-31
COREWEAVE INC 144A,Technology,Fixed Income,"27,057,911.49",0.17,"27,057,911.49","27,386,000.00",21873SAB4,US21873SAB43,-,95.82,United States,-,USD,3.23,10.5,1.0,"Jun 01, 2030",9.25,3.27,-,10.50,3.27,10.50,USD,"May 27, 2025","May 27, 2025",2026-03-31
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"26,572,537.13",0.17,"26,572,537.13","26,118,000.00",44332PAJ0,US44332PAJ03,-,100.57,United States,-,USD,3.29,7.25,1.0,"Jan 31, 2032",7.38,4.63,-,7.14,2.5,7.14,USD,"Jan 26, 2024","Jan 26, 2024",2026-03-31
VOYAGER PARENT LLC 144A,Consumer Cyclical,Fixed Income,"26,529,968.99",0.17,"26,529,968.99","25,097,000.00",92921EAA0,US92921EAA01,-,103.5,United States,-,USD,3.71,8.51,1.0,"Jul 01, 2032",9.25,4.62,-,8.25,3.42,8.25,USD,"May 15, 2025","May 15, 2025",2026-03-31
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"26,412,749.34",0.17,"26,412,749.34","27,310,000.00",82967NBJ6,US82967NBJ63,-,95.91,United States,-,USD,2.1,5.92,1.0,"Jul 15, 2028",4.0,2.14,-,5.92,2.14,5.92,USD,"Jun 21, 2021","Jun 21, 2021",2026-03-31
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"25,928,590.12",0.16,"25,928,590.12","25,028,000.00",42704LAF1,US42704LAF13,-,101.61,United States,-,USD,2.85,6.55,1.0,"Jun 15, 2030",7.0,3.54,-,6.43,2.79,6.43,USD,"Jun 02, 2025","Jun 02, 2025",2026-03-31
IQVIA INC 144A,Consumer Non-Cyclical,Fixed Income,"25,867,613.83",0.16,"25,867,613.83","25,372,000.00",46266TAG3,US46266TAG31,-,99.94,United States,-,USD,4.1,6.26,1.0,"Jun 01, 2032",6.25,4.96,-,6.26,4.96,6.26,USD,"Jun 04, 2025","Jun 04, 2025",2026-03-31
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"25,799,319.61",0.16,"25,799,319.61","26,702,076.00",02090DAD0,US02090DAD03,-,93.44,France,-,USD,4.14,7.88,1.0,"Apr 15, 2032",6.5,4.71,-,7.88,4.71,7.88,USD,"Oct 01, 2025","Oct 01, 2025",2026-03-31
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"25,672,771.66",0.16,"25,672,771.66","23,799,000.00",12543DBN9,US12543DBN93,-,106.6,United States,-,USD,1.96,9.37,1.0,"Jan 15, 2032",10.88,4.25,-,8.25,2.44,8.25,USD,"Dec 22, 2023","Dec 22, 2023",2026-03-31
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"25,655,271.40",0.16,"25,655,271.40","24,860,000.00",12543DBQ2,US12543DBQ25,-,102.87,United States,-,USD,4.21,9.23,1.0,"Jan 15, 2034",9.75,5.4,-,8.94,3.51,8.94,USD,"Aug 12, 2025","Aug 12, 2025",2026-03-31
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"25,428,520.53",0.16,"25,428,520.53","26,659,000.00",18912UAC6,US18912UAC62,-,93.39,United States,-,USD,4.38,9.68,1.0,"Jun 30, 2032",8.25,4.64,-,9.68,4.64,9.68,USD,"May 22, 2024","May 22, 2024",2026-03-31
