Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ASURION LLC 144A,Insurance,Fixed Income,"52,261,927.54",0.32,"52,261,927.54","51,330,000.00",045941AB7,US045941AB79,-,99.95,United States,-,USD,4.8,8.38,1.0,"Feb 01, 2034",8.38,5.53,-,8.38,5.53,8.38,USD,"Jan 30, 2026","Jan 30, 2026",2026-04-22
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"47,525,540.36",0.29,"47,525,540.36","42,817,000.00",92332YAC5,US92332YAC57,-,108.91,United States,-,USD,2.24,5.97,1.0,"Feb 01, 2029",9.5,2.41,-,5.67,2.21,5.67,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-22
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"46,476,889.79",0.28,"46,476,889.79","46,420,801.00",00253XAB7,US00253XAB73,BM8H783,100.12,United States,-,USD,1.52,5.71,1.0,"Apr 20, 2029",5.75,1.52,-,5.71,1.52,5.71,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-22
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"43,931,883.95",0.27,"43,931,883.95","42,641,000.00",69867RAA5,US69867RAA59,-,100.55,United States,-,USD,3.33,6.99,1.0,"Jun 01, 2031",7.13,4.13,-,6.92,2.69,6.92,USD,"Apr 08, 2024","Apr 08, 2024",2026-04-22
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"43,172,788.08",0.26,"43,172,788.08","45,269,000.00",68245XAM1,US68245XAM11,-,95.31,Canada,-,USD,3.74,5.18,1.0,"Oct 15, 2030",4.0,4.03,-,5.18,4.03,5.18,USD,"Oct 05, 2020","Oct 05, 2020",2026-04-22
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"43,126,062.36",0.26,"43,126,062.36","43,630,000.00",23918KAS7,US23918KAS78,BMW7NB4,97.06,United States,-,USD,3.54,5.43,1.0,"Jun 01, 2030",4.63,3.62,-,5.43,3.62,5.43,USD,"Jun 09, 2020","Jun 09, 2020",2026-04-22
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"41,966,221.00",0.25,"41,966,221.00","40,029,000.00",29103CAA6,US29103CAA62,-,102.54,United States,-,USD,1.98,5.99,1.0,"Dec 15, 2030",6.63,3.88,-,5.36,1.95,5.36,USD,"May 19, 2023","May 19, 2023",2026-04-22
WULF COMPUTE LLC 144A,Technology,Fixed Income,"41,492,145.61",0.25,"41,492,145.61","39,328,002.00",982911AA7,US982911AA70,-,105.4,United States,-,USD,1.63,5.18,1.0,"Oct 15, 2030",7.75,2.07,-,5.05,1.97,5.05,USD,"Oct 23, 2025","Oct 23, 2025",2026-04-22
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"40,452,242.13",0.24,"40,452,242.13","39,715,000.00",640695AA0,US640695AA01,-,101.73,United States,-,USD,1.57,8.62,1.0,"Apr 15, 2029",9.29,2.56,-,8.03,1.37,8.03,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-22
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"39,423,588.42",0.24,"39,423,588.42","41,837,000.00",1248EPCK7,US1248EPCK74,-,93.3,United States,-,USD,4.04,5.88,1.0,"Feb 01, 2031",4.25,4.19,-,5.88,4.19,5.88,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-22
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"39,171,385.59",0.24,"39,171,385.59","39,003,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.33,United States,-,USD,1.31,5.39,1.0,"Feb 01, 2028",5.0,1.66,-,5.39,1.66,5.39,USD,"Aug 08, 2017","Aug 08, 2017",2026-04-22
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"38,965,537.68",0.24,"38,965,537.68","37,744,000.00",893647BU0,US893647BU00,BNM6H94,102.37,United States,-,USD,1.52,5.47,1.0,"Mar 01, 2029",6.38,2.57,-,5.02,1.73,5.02,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-22
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"38,735,560.65",0.23,"38,735,560.65","37,271,000.00",893647BY2,US893647BY22,-,101.45,United States,-,USD,4.18,6.12,1.0,"May 31, 2033",6.38,5.53,-,5.97,3.49,5.97,USD,"May 20, 2025","May 20, 2025",2026-04-22
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"38,267,301.64",0.23,"38,267,301.64","37,474,000.00",57763RAE7,US57763RAE71,-,102.01,United States,-,USD,2.23,7.29,1.0,"Apr 15, 2030",7.88,3.38,-,6.78,1.82,6.78,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-22
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"37,910,178.04",0.23,"37,910,178.04","39,033,000.00",1248EPCD3,US1248EPCD32,BK6WV51,96.48,United States,-,USD,3.08,5.78,1.0,"Mar 01, 2030",4.75,3.45,-,5.78,3.45,5.78,USD,"Oct 01, 2019","Oct 01, 2019",2026-04-22
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"37,572,231.78",0.23,"37,572,231.78","36,009,000.00",20753PAD3,US20753PAD33,-,101.16,United States,-,USD,2.17,10.19,1.0,"Apr 03, 2031",10.5,3.69,-,9.72,1.47,9.72,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-22
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"37,195,342.31",0.23,"37,195,342.31","33,315,000.00",00202DAA5,US00202DAA54,-,107.79,United States,-,USD,2.11,6.45,1.0,"Dec 15, 2030",9.25,2.63,-,6.28,2.48,6.28,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-22
DISH DBS CORP 144A,Communications,Fixed Income,"36,461,564.16",0.22,"36,461,564.16","36,369,000.00",25470XBF1,US25470XBF15,-,98.03,United States,-,USD,2.16,6.58,1.0,"Dec 01, 2028",5.75,2.33,-,6.58,2.33,6.58,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-22
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"35,779,461.29",0.22,"35,779,461.29","37,176,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,95.43,United States,-,USD,3.52,5.71,1.0,"Aug 15, 2030",4.5,3.82,-,5.71,3.82,5.71,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-22
UNITI SERVICES LLC 144A,Communications,Fixed Income,"35,745,733.71",0.22,"35,745,733.71","33,357,000.00",97381AAA0,US97381AAA07,-,106.72,United States,-,USD,2.24,6.75,1.0,"Oct 01, 2031",8.25,4.37,-,6.04,2.2,6.04,USD,"Oct 04, 2024","Oct 04, 2024",2026-04-22
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"35,390,215.76",0.21,"35,390,215.76","38,618,000.00",55903VBQ5,US55903VBQ59,-,91.23,United States,-,USD,5.1,6.07,1.0,"Mar 15, 2032",4.28,5.07,-,6.07,5.07,6.07,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-22
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"35,370,780.49",0.21,"35,370,780.49","32,965,000.00",92332YAB7,US92332YAB74,-,104.06,United States,-,USD,1.35,7.4,1.0,"Jun 01, 2031",8.38,4.01,-,6.29,1.87,6.29,USD,"May 26, 2023","May 26, 2023",2026-04-22
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"35,266,276.74",0.21,"35,266,276.74","33,076,000.00",019576AD9,US019576AD90,-,105.2,United States,-,USD,1.68,6.59,1.0,"Feb 15, 2031",7.88,3.94,-,5.84,2.48,5.84,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-22
APLD COMPUTECO 2 LLC 144A,Technology,Fixed Income,"35,167,123.03",0.21,"35,167,123.03","34,450,000.00",03772CAA1,US03772CAA18,-,101.33,United States,-,USD,2.62,6.27,1.0,"Mar 15, 2031",6.75,2.77,-,6.24,2.59,6.24,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-22
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"35,000,907.39",0.21,"35,000,907.39","35,609,000.00",855030AQ5,US855030AQ50,-,96.83,United States,-,USD,2.7,11.91,1.0,"Sep 01, 2029",10.75,2.7,-,11.91,2.7,11.91,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-22
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"34,884,732.20",0.21,"34,884,732.20","34,860,000.00",62482BAB8,US62482BAB80,-,99.79,United States,-,USD,1.41,5.32,1.0,"Oct 01, 2029",5.25,3.11,-,5.32,3.11,5.32,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-22
CCO HOLDINGS LLC,Communications,Fixed Income,"34,867,960.66",0.21,"34,867,960.66","37,296,000.00",1248EPCN1,US1248EPCN14,-,91.38,United States,-,USD,4.85,6.24,1.0,"May 01, 2032",4.5,5.03,-,6.24,5.03,6.24,USD,"May 01, 2021","May 10, 2021",2026-04-22
ECHOSTAR CORP,Communications,Fixed Income,"34,650,437.83",0.21,"34,650,437.83","34,177,633.00",278768AA4,US278768AA44,-,101.38,United States,-,USD,1.95,7.07,1.0,"Nov 30, 2030",6.75,3.8,-,7.07,3.8,7.07,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-22
NRG ENERGY INC 144A,Electric,Fixed Income,"34,595,582.53",0.21,"34,595,582.53","33,448,000.00",629377DD1,US629377DD11,-,100.23,United States,-,USD,6.07,5.96,1.0,"Jan 15, 2036",6.0,7.08,-,5.95,5.15,5.95,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-22
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,420,113.00",0.21,"34,420,113.00","33,511,000.00",893647BR7,US893647BR70,-,101.49,United States,-,USD,0.82,6.04,1.0,"Aug 15, 2028",6.75,2.1,-,4.86,0.78,4.86,USD,"Feb 24, 2023","Feb 24, 2023",2026-04-22
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"33,876,955.79",0.21,"33,876,955.79","32,545,000.00",893647BV8,US893647BV82,BNM6HC7,103.19,United States,-,USD,2.56,5.97,1.0,"Mar 01, 2032",6.63,4.79,-,5.40,2.57,5.40,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-22
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"33,811,292.77",0.2,"33,811,292.77","34,215,000.00",654744AC5,US654744AC50,BM8TGL5,98.42,Japan,-,USD,1.35,5.52,1.0,"Sep 17, 2027",4.34,1.34,-,5.52,1.34,5.52,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-22
COREWEAVE INC 144A,Technology,Fixed Income,"33,698,777.03",0.2,"33,698,777.03","31,988,000.00",21873SAB4,US21873SAB43,-,101.78,United States,-,USD,2.86,8.72,1.0,"Jun 01, 2030",9.25,3.26,-,8.58,2.58,8.58,USD,"May 27, 2025","May 27, 2025",2026-04-22
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"33,674,920.10",0.2,"33,674,920.10","31,621,000.00",25461LAD4,US25461LAD47,-,104.69,United States,-,USD,2.37,8.78,1.0,"Feb 15, 2031",10.0,3.73,-,8.10,2.4,8.10,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-22
CONNECT FINCO SARL 144A,Communications,Fixed Income,"33,590,074.25",0.2,"33,590,074.25","31,546,000.00",20752TAB0,US20752TAB08,-,105.6,United Kingdom,-,USD,0.63,7.11,1.0,"Sep 15, 2029",9.0,2.89,-,5.88,0.39,5.88,USD,"Sep 25, 2024","Sep 25, 2024",2026-04-22
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"33,440,590.24",0.2,"33,440,590.24","31,987,000.00",527298CN1,US527298CN12,-,104.16,United States,-,USD,4.11,6.33,1.0,"Mar 31, 2034",7.0,6.05,-,5.91,3.72,5.91,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-22
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"32,699,728.21",0.2,"32,699,728.21","34,843,000.00",654744AD3,US654744AD34,BM9C475,93.41,Japan,-,USD,3.9,6.55,1.0,"Sep 17, 2030",4.81,3.86,-,6.55,3.86,6.55,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-22
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"32,565,852.74",0.2,"32,565,852.74","32,477,000.00",68622TAA9,US68622TAA97,-,98.33,United States,-,USD,1.73,5.0,1.0,"Apr 30, 2028",4.13,1.88,-,5.00,1.88,5.00,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-22
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"32,288,295.96",0.2,"32,288,295.96","31,424,000.00",71677KAC2,US71677KAC27,-,102.02,United States,-,USD,4.15,7.1,1.0,"Sep 15, 2032",7.5,5.0,-,6.96,3.68,6.96,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-22
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"32,170,850.96",0.19,"32,170,850.96","32,659,000.00",82967NBJ6,US82967NBJ63,-,97.45,United States,-,USD,2.0,5.22,1.0,"Jul 15, 2028",4.0,2.08,-,5.22,2.08,5.22,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-22
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"31,851,520.52",0.19,"31,851,520.52","30,011,000.00",74825NAA5,US74825NAA54,-,102.94,United States,-,USD,3.59,6.16,1.0,"Apr 30, 2032",6.75,4.77,-,5.92,3.39,5.92,USD,"Apr 29, 2025","Apr 29, 2025",2026-04-22
VOLTAGRID LLC 144A,Electric,Fixed Income,"31,818,299.82",0.19,"31,818,299.82","29,604,000.00",92874BAA3,US92874BAA35,-,104.12,United States,-,USD,2.72,6.31,1.0,"Nov 01, 2030",7.38,3.71,-,6.06,2.99,6.06,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-22
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"31,779,762.16",0.19,"31,779,762.16","29,080,000.00",92332YAD3,US92332YAD31,-,107.12,United States,-,USD,1.01,8.29,1.0,"Feb 01, 2032",9.88,4.32,-,6.24,0.74,6.24,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-22
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"31,658,113.61",0.19,"31,658,113.61","29,653,000.00",922966AC0,US922966AC03,-,105.05,United States,-,USD,5.86,5.68,1.0,"Jan 15, 2034",6.5,5.98,-,5.64,5.67,5.64,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-22
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"31,528,243.17",0.19,"31,528,243.17","31,288,000.00",59408QAB2,US59408QAB23,-,99.71,United States,-,USD,4.64,8.55,1.0,"Mar 15, 2033",8.5,5.09,-,8.55,5.09,8.55,USD,"Mar 05, 2026","Mar 05, 2026",2026-04-22
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"31,296,549.04",0.19,"31,296,549.04","29,598,000.00",527298CM3,US527298CM39,-,103.64,United States,-,USD,3.87,6.24,1.0,"Jun 30, 2033",6.88,5.54,-,5.88,3.55,5.88,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-22
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"30,975,952.43",0.19,"30,975,952.43","31,922,000.00",60337JAA4,US60337JAA43,-,95.86,United States,-,USD,3.06,7.77,1.0,"Feb 15, 2030",6.5,3.27,-,7.77,3.27,7.77,USD,"Feb 15, 2022","Feb 15, 2022",2026-04-22
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"30,942,656.27",0.19,"30,942,656.27","28,011,048.00",07337JAC1,US07337JAC18,-,110.47,United States,-,USD,2.58,8.52,1.0,"Jul 15, 2033",10.0,5.06,-,7.39,1.95,7.39,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-22
UKG INC 144A,Technology,Fixed Income,"30,713,902.23",0.19,"30,713,902.23","31,169,000.00",90279XAA0,US90279XAA00,-,97.03,United States,-,USD,3.6,7.62,1.0,"Feb 01, 2031",6.88,3.93,-,7.62,3.93,7.62,USD,"Feb 09, 2024","Feb 09, 2024",2026-04-22
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"30,476,619.99",0.18,"30,476,619.99","28,079,000.00",922966AD8,US922966AD85,-,106.76,United States,-,USD,6.97,5.83,1.0,"Jan 15, 2036",6.75,7.06,-,5.79,6.79,5.79,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-22
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"30,451,538.56",0.18,"30,451,538.56","29,914,000.00",65346UAB5,US65346UAB52,BTG0PN4,101.35,United States,-,USD,4.81,6.27,1.0,"Sep 15, 2033",6.5,5.8,-,6.18,4.19,6.18,USD,"Mar 25, 2026","Mar 25, 2026",2026-04-22
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"30,101,546.25",0.18,"30,101,546.25","28,582,000.00",126650EH9,US126650EH94,-,104.54,United States,-,USD,3.2,6.46,1.0,"Mar 10, 2055",7.0,3.27,-,5.60,3.17,5.60,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-22
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"29,903,555.76",0.18,"29,903,555.76","30,344,000.00",476920AA1,US476920AA15,-,97.72,United States,-,USD,3.74,10.56,1.0,"Sep 20, 2031",9.88,4.1,-,10.56,4.1,10.56,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-22
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"29,859,158.07",0.18,"29,859,158.07","28,775,000.00",77311WAB7,US77311WAB72,-,102.37,United States,-,USD,4.2,5.97,1.0,"Aug 01, 2033",6.38,5.71,-,5.74,3.67,5.74,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-22
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"29,807,476.55",0.18,"29,807,476.55","28,929,000.00",12769GAB6,US12769GAB68,-,101.77,United States,-,USD,1.89,6.46,1.0,"Feb 15, 2030",7.0,3.28,-,5.95,1.67,5.95,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-22
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"29,763,287.19",0.18,"29,763,287.19","28,274,000.00",12543DBQ2,US12543DBQ25,-,104.32,United States,-,USD,4.04,8.96,1.0,"Jan 15, 2034",9.75,5.37,-,8.53,3.46,8.53,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-22
BLOCK INC,Technology,Fixed Income,"29,703,996.62",0.18,"29,703,996.62","28,229,000.00",852234AS2,US852234AS26,-,102.43,United States,-,USD,3.02,6.02,1.0,"May 15, 2032",6.5,4.84,-,5.63,2.69,5.63,USD,"May 15, 2025","May 09, 2024",2026-04-22
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"29,368,346.03",0.18,"29,368,346.03","27,855,000.00",92332YAA9,US92332YAA91,-,102.3,United States,-,USD,0.13,6.93,1.0,"Jun 01, 2028",8.13,1.86,-,5.50,0.11,5.50,USD,"May 26, 2023","May 26, 2023",2026-04-22
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"29,258,747.66",0.18,"29,258,747.66","26,756,000.00",75102WAK4,US75102WAK45,-,109.22,Japan,-,USD,2.63,6.31,1.0,"Apr 15, 2029",9.75,2.59,-,6.31,2.59,6.31,USD,"Apr 10, 2024","Apr 10, 2024",2026-04-22
VODAFONE GROUP PLC,Communications,Fixed Income,"29,179,186.44",0.18,"29,179,186.44","27,777,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,104.74,United Kingdom,-,USD,2.47,8.08,1.0,"Apr 04, 2079",7.0,2.46,-,5.11,2.45,5.11,USD,"Apr 04, 2019","Apr 04, 2019",2026-04-22
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"28,762,773.27",0.17,"28,762,773.27","27,480,000.00",893647CA3,US893647CA37,-,103.17,United States,-,USD,4.22,6.23,1.0,"Jan 31, 2034",6.75,5.93,-,5.91,3.7,5.91,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-22
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"28,408,287.15",0.17,"28,408,287.15","26,703,000.00",47077WAE8,US47077WAE84,-,103.22,United States,-,USD,3.75,6.18,1.0,"May 01, 2033",6.75,5.4,-,5.84,3.4,5.84,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-22
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"28,323,820.84",0.17,"28,323,820.84","25,771,000.00",527298CQ4,US527298CQ43,-,107.14,United States,-,USD,5.41,7.45,1.0,"Jan 15, 2036",8.5,6.51,-,7.27,5.55,7.27,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-22
TENNECO LLC 144A,Consumer Cyclical,Fixed Income,"28,054,127.68",0.17,"28,054,127.68","27,494,000.00",880349AU9,US880349AU90,-,100.59,United States,-,USD,0.72,7.74,1.0,"Nov 17, 2028",8.0,2.26,-,6.96,0.54,6.96,USD,"Aug 18, 2023","Aug 18, 2023",2026-04-22
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"28,023,480.73",0.17,"28,023,480.73","28,503,076.00",02090DAD0,US02090DAD03,-,98.23,France,-,USD,3.06,6.87,1.0,"Apr 15, 2032",6.5,4.87,-,6.87,4.87,6.87,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-22
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"27,815,899.10",0.17,"27,815,899.10","27,730,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,100.0,United States,-,USD,0.43,5.49,1.0,"Sep 30, 2027",5.5,1.37,-,5.43,0.08,5.43,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-22
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"27,792,054.03",0.17,"27,792,054.03","28,059,000.00",18912UAC6,US18912UAC62,-,96.53,United States,-,USD,4.18,8.99,1.0,"Jun 30, 2032",8.25,4.62,-,8.99,4.62,8.99,USD,"May 22, 2024","May 22, 2024",2026-04-22
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"27,577,014.62",0.17,"27,577,014.62","25,939,000.00",42704LAF1,US42704LAF13,-,103.88,United States,-,USD,2.37,5.93,1.0,"Jun 15, 2030",7.0,3.5,-,5.63,2.75,5.63,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-22
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,361,259.49",0.17,"27,361,259.49","24,822,000.00",12543DBN9,US12543DBN93,-,108.27,United States,-,USD,1.05,8.99,1.0,"Jan 15, 2032",10.88,4.21,-,6.87,0.77,6.87,USD,"Dec 22, 2023","Dec 22, 2023",2026-04-22
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"27,243,252.05",0.16,"27,243,252.05","28,365,000.00",68622TAB7,US68622TAB70,-,93.63,United States,-,USD,4.08,6.64,1.0,"Apr 30, 2031",5.13,4.22,-,6.64,4.22,6.64,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-22
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"27,211,551.62",0.16,"27,211,551.62","26,352,000.00",77311WAA9,US77311WAA99,-,101.92,United States,-,USD,2.89,5.61,1.0,"Aug 01, 2030",6.13,3.68,-,5.48,2.91,5.48,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-22
COREWEAVE INC 144A,Technology,Fixed Income,"27,068,620.79",0.16,"27,068,620.79","26,376,000.00",21873SAC2,US21873SAC26,-,100.65,United States,-,USD,3.49,8.82,1.0,"Feb 01, 2031",9.0,3.75,-,8.79,3.09,8.79,USD,"Jul 25, 2025","Jul 25, 2025",2026-04-22
