Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DISH NETWORK CORP 144A,Communications,Fixed Income,"53,643,486.12",0.31,"53,643,486.12","49,644,000.00",25470MAG4,US25470MAG42,-,103.16,United States,-,USD,0.55,9.54,1.0,"Nov 15, 2027",11.75,1.36,-,6.13,0.54,6.13,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-17
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"50,543,142.49",0.29,"50,543,142.49","45,598,000.00",92332YAC5,US92332YAC57,-,108.89,United States,-,USD,2.25,5.99,1.0,"Feb 01, 2029",9.5,2.42,-,5.70,2.23,5.70,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-17
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"47,450,716.89",0.27,"47,450,716.89","45,907,000.00",69867RAA5,US69867RAA59,-,100.99,United States,-,USD,3.25,6.89,1.0,"Jun 01, 2031",7.13,4.15,-,6.77,2.7,6.77,USD,"Apr 08, 2024","Apr 08, 2024",2026-04-17
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"47,273,355.35",0.27,"47,273,355.35","47,887,000.00",23918KAS7,US23918KAS78,BMW7NB4,97.0,United States,-,USD,3.55,5.45,1.0,"Jun 01, 2030",4.63,3.63,-,5.45,3.63,5.45,USD,"Jun 09, 2020","Jun 09, 2020",2026-04-17
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"46,857,684.10",0.27,"46,857,684.10","46,260,801.00",00253XAB7,US00253XAB73,BM8H783,99.93,United States,-,USD,1.51,5.84,1.0,"Apr 20, 2029",5.75,1.51,-,5.84,1.51,5.84,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-17
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"46,237,151.82",0.26,"46,237,151.82","44,152,000.00",29103CAA6,US29103CAA62,-,102.51,United States,-,USD,2.0,6.0,1.0,"Dec 15, 2030",6.63,3.9,-,5.38,1.96,5.38,USD,"May 19, 2023","May 19, 2023",2026-04-17
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"44,745,094.47",0.26,"44,745,094.47","47,050,000.00",68245XAM1,US68245XAM11,-,95.1,Canada,-,USD,3.76,5.24,1.0,"Oct 15, 2030",4.0,4.05,-,5.24,4.05,5.24,USD,"Oct 05, 2020","Oct 05, 2020",2026-04-17
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"43,682,410.04",0.25,"43,682,410.04","42,912,000.00",640695AA0,US640695AA01,-,101.79,United States,-,USD,1.57,8.6,1.0,"Apr 15, 2029",9.29,2.58,-,8.00,1.38,8.00,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-17
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"43,441,989.11",0.25,"43,441,989.11","41,932,000.00",893647BY2,US893647BY22,-,101.21,United States,-,USD,4.23,6.16,1.0,"May 31, 2033",6.38,5.54,-,6.04,3.51,6.04,USD,"May 20, 2025","May 20, 2025",2026-04-17
WULF COMPUTE LLC 144A,Technology,Fixed Income,"42,884,547.64",0.24,"42,884,547.64","40,601,700.00",982911AA7,US982911AA70,-,105.62,United States,-,USD,1.72,5.28,1.0,"Oct 15, 2030",7.75,2.25,-,5.13,2.12,5.13,USD,"Oct 23, 2025","Oct 23, 2025",2026-04-17
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"42,133,605.02",0.24,"42,133,605.02","41,971,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.36,United States,-,USD,1.29,5.37,1.0,"Feb 01, 2028",5.0,1.68,-,5.37,1.68,5.37,USD,"Aug 08, 2017","Aug 08, 2017",2026-04-17
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"41,494,826.80",0.24,"41,494,826.80","42,717,000.00",1248EPCD3,US1248EPCD32,BK6WV51,96.56,United States,-,USD,3.06,5.75,1.0,"Mar 01, 2030",4.75,3.46,-,5.75,3.46,5.75,USD,"Oct 01, 2019","Oct 01, 2019",2026-04-17
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"41,400,452.62",0.24,"41,400,452.62","44,107,000.00",1248EPCK7,US1248EPCK74,-,92.99,United States,-,USD,4.06,5.95,1.0,"Feb 01, 2031",4.25,4.21,-,5.95,4.21,5.95,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-17
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"40,853,649.59",0.23,"40,853,649.59","39,592,000.00",893647BU0,US893647BU00,BNM6H94,102.41,United States,-,USD,1.52,5.46,1.0,"Mar 01, 2029",6.38,2.59,-,5.01,1.74,5.01,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-17
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"40,155,717.39",0.23,"40,155,717.39","39,564,000.00",57763RAE7,US57763RAE71,-,101.5,United States,-,USD,2.33,7.44,1.0,"Apr 15, 2030",7.88,3.39,-,7.06,1.83,7.06,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-17
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"39,839,201.15",0.23,"39,839,201.15","40,541,000.00",855030AQ5,US855030AQ50,-,96.95,United States,-,USD,2.7,11.86,1.0,"Sep 01, 2029",10.75,2.72,-,11.86,2.72,11.86,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-17
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"39,212,453.32",0.22,"39,212,453.32","39,707,000.00",654744AC5,US654744AC50,BM8TGL5,98.42,Japan,-,USD,1.36,5.51,1.0,"Sep 17, 2027",4.34,1.35,-,5.51,1.35,5.51,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-17
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"38,554,463.48",0.22,"38,554,463.48","37,061,000.00",20753PAD3,US20753PAD33,-,100.99,United States,-,USD,2.23,10.24,1.0,"Apr 03, 2031",10.5,3.7,-,9.83,1.48,9.83,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-17
UNITI SERVICES LLC 144A,Communications,Fixed Income,"38,496,794.54",0.22,"38,496,794.54","36,094,000.00",97381AAA0,US97381AAA07,-,106.34,United States,-,USD,2.38,6.84,1.0,"Oct 01, 2031",8.25,4.38,-,6.19,2.99,6.19,USD,"Oct 04, 2024","Oct 04, 2024",2026-04-17
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"38,307,713.90",0.22,"38,307,713.90","41,513,000.00",55903VBQ5,US55903VBQ59,-,91.92,United States,-,USD,5.11,5.92,1.0,"Mar 15, 2032",4.28,5.09,-,5.92,5.09,5.92,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-17
CCO HOLDINGS LLC,Communications,Fixed Income,"38,308,249.78",0.22,"38,308,249.78","41,038,000.00",1248EPCN1,US1248EPCN14,-,91.3,United States,-,USD,4.86,6.25,1.0,"May 01, 2032",4.5,5.05,-,6.25,5.05,6.25,USD,"May 01, 2021","May 10, 2021",2026-04-17
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,004,928.09",0.22,"38,004,928.09","39,575,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,95.28,United States,-,USD,3.54,5.74,1.0,"Aug 15, 2030",4.5,3.84,-,5.74,3.84,5.74,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-17
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"37,873,706.89",0.22,"37,873,706.89","35,250,000.00",92332YAB7,US92332YAB74,-,104.32,United States,-,USD,0.91,7.34,1.0,"Jun 01, 2031",8.38,4.02,-,6.16,1.04,6.16,USD,"May 26, 2023","May 26, 2023",2026-04-17
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"37,778,288.38",0.22,"37,778,288.38","37,758,000.00",62482BAB8,US62482BAB80,-,99.85,United States,-,USD,1.38,5.3,1.0,"Oct 01, 2029",5.25,3.12,-,5.30,3.12,5.30,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-17
ECHOSTAR CORP,Communications,Fixed Income,"37,731,994.89",0.22,"37,731,994.89","37,297,633.00",278768AA4,US278768AA44,-,101.16,United States,-,USD,2.04,7.1,1.0,"Nov 30, 2030",6.75,3.81,-,7.10,3.81,7.10,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-17
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"37,264,396.62",0.21,"37,264,396.62","33,481,000.00",00202DAA5,US00202DAA54,-,107.57,United States,-,USD,2.15,6.53,1.0,"Dec 15, 2030",9.25,2.64,-,6.37,2.49,6.37,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-17
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"37,038,677.47",0.21,"37,038,677.47","35,611,000.00",893647BV8,US893647BV82,BNM6HC7,103.2,United States,-,USD,2.56,5.97,1.0,"Mar 01, 2032",6.63,4.8,-,5.41,2.58,5.41,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-17
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"36,661,091.31",0.21,"36,661,091.31","35,191,000.00",527298CN1,US527298CN12,-,103.89,United States,-,USD,4.16,6.37,1.0,"Mar 31, 2034",7.0,6.06,-,5.98,3.73,5.98,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-17
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"36,400,744.66",0.21,"36,400,744.66","34,322,000.00",019576AD9,US019576AD90,-,104.74,United States,-,USD,1.92,6.71,1.0,"Feb 15, 2031",7.88,3.95,-,6.02,2.5,6.02,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-17
DISH DBS CORP 144A,Communications,Fixed Income,"36,377,511.36",0.21,"36,377,511.36","36,369,000.00",25470XBF1,US25470XBF15,-,97.88,United States,-,USD,2.18,6.64,1.0,"Dec 01, 2028",5.75,2.35,-,6.64,2.35,6.64,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-17
APLD COMPUTECO 2 LLC 144A,Technology,Fixed Income,"36,359,336.06",0.21,"36,359,336.06","35,705,000.00",03772CAA1,US03772CAA18,-,101.18,United States,-,USD,2.64,6.33,1.0,"Mar 15, 2031",6.75,2.78,-,6.30,2.6,6.30,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-17
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"36,237,973.31",0.21,"36,237,973.31","38,688,000.00",654744AD3,US654744AD34,BM9C475,93.29,Japan,-,USD,3.91,6.58,1.0,"Sep 17, 2030",4.81,3.88,-,6.58,3.88,6.58,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-17
NRG ENERGY INC 144A,Electric,Fixed Income,"36,193,881.12",0.21,"36,193,881.12","35,079,000.00",629377DD1,US629377DD11,-,100.06,United States,-,USD,6.09,5.99,1.0,"Jan 15, 2036",6.0,7.09,-,5.98,5.16,5.98,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-17
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"35,740,929.21",0.2,"35,740,929.21","33,778,000.00",25461LAD4,US25461LAD47,-,104.14,United States,-,USD,2.5,8.92,1.0,"Feb 15, 2031",10.0,3.74,-,8.32,2.41,8.32,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-17
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"35,726,911.05",0.2,"35,726,911.05","34,840,000.00",893647BR7,US893647BR70,-,101.42,United States,-,USD,0.86,6.08,1.0,"Aug 15, 2028",6.75,2.11,-,4.98,0.8,4.98,USD,"Feb 24, 2023","Feb 24, 2023",2026-04-17
CONNECT FINCO SARL 144A,Communications,Fixed Income,"35,037,817.97",0.2,"35,037,817.97","32,876,000.00",20752TAB0,US20752TAB08,-,105.82,United Kingdom,-,USD,0.52,7.05,1.0,"Sep 15, 2029",9.0,2.91,-,5.46,0.41,5.46,USD,"Sep 25, 2024","Sep 25, 2024",2026-04-17
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"35,003,341.68",0.2,"35,003,341.68","31,931,048.00",07337JAC1,US07337JAC18,-,109.62,United States,-,USD,2.65,8.65,1.0,"Jul 15, 2033",10.0,5.06,-,7.73,1.96,7.73,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-17
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"34,984,654.85",0.2,"34,984,654.85","35,068,000.00",59408QAB2,US59408QAB23,-,98.82,United States,-,USD,4.71,8.73,1.0,"Mar 15, 2033",8.5,5.09,-,8.73,5.09,8.73,USD,"Mar 05, 2026","Mar 05, 2026",2026-04-17
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"34,904,795.53",0.2,"34,904,795.53","35,423,000.00",82967NBJ6,US82967NBJ63,-,97.54,United States,-,USD,1.99,5.17,1.0,"Jul 15, 2028",4.0,2.1,-,5.17,2.1,5.17,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-17
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"34,673,626.89",0.2,"34,673,626.89","32,945,000.00",527298CM3,US527298CM39,-,103.24,United States,-,USD,3.95,6.31,1.0,"Jun 30, 2033",6.88,5.55,-,5.99,3.56,5.99,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-17
COREWEAVE INC 144A,Technology,Fixed Income,"34,373,365.21",0.2,"34,373,365.21","32,700,000.00",21873SAB4,US21873SAB43,-,101.67,United States,-,USD,2.88,8.75,1.0,"Jun 01, 2030",9.25,3.27,-,8.62,2.59,8.62,USD,"May 27, 2025","May 27, 2025",2026-04-17
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"34,020,419.93",0.19,"34,020,419.93","33,081,000.00",71677KAC2,US71677KAC27,-,102.21,United States,-,USD,4.13,7.06,1.0,"Sep 15, 2032",7.5,5.02,-,6.91,3.7,6.91,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-17
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"33,696,777.36",0.19,"33,696,777.36","30,778,000.00",92332YAD3,US92332YAD31,-,107.45,United States,-,USD,0.92,8.23,1.0,"Feb 01, 2032",9.88,4.34,-,5.88,0.75,5.88,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-17
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"33,617,934.23",0.19,"33,617,934.23","32,412,000.00",77311WAB7,US77311WAB72,-,102.41,United States,-,USD,4.19,5.96,1.0,"Aug 01, 2033",6.38,5.72,-,5.73,3.68,5.73,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-17
UKG INC 144A,Technology,Fixed Income,"33,402,999.89",0.19,"33,402,999.89","34,244,000.00",90279XAA0,US90279XAA00,-,96.13,United States,-,USD,3.69,7.85,1.0,"Feb 01, 2031",6.88,3.94,-,7.85,3.94,7.85,USD,"Feb 09, 2024","Feb 09, 2024",2026-04-17
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"33,337,712.76",0.19,"33,337,712.76","31,209,000.00",922966AC0,US922966AC03,-,105.19,United States,-,USD,5.88,5.66,1.0,"Jan 15, 2034",6.5,5.99,-,5.62,5.69,5.62,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-17
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"33,333,494.85",0.19,"33,333,494.85","31,327,000.00",74825NAA5,US74825NAA54,-,103.31,United States,-,USD,3.53,6.09,1.0,"Apr 30, 2032",6.75,4.79,-,5.82,3.41,5.82,USD,"Apr 29, 2025","Apr 29, 2025",2026-04-17
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"32,974,264.30",0.19,"32,974,264.30","30,269,000.00",75102WAK4,US75102WAK45,-,108.94,Japan,-,USD,2.64,6.43,1.0,"Apr 15, 2029",9.75,2.6,-,6.43,2.6,6.43,USD,"Apr 10, 2024","Apr 10, 2024",2026-04-17
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"32,416,028.27",0.18,"32,416,028.27","29,859,000.00",922966AD8,US922966AD85,-,106.88,United States,-,USD,6.99,5.81,1.0,"Jan 15, 2036",6.75,7.07,-,5.78,6.81,5.78,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-17
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"32,350,589.21",0.18,"32,350,589.21","31,424,000.00",12769GAB6,US12769GAB68,-,101.78,United States,-,USD,1.89,6.46,1.0,"Feb 15, 2030",7.0,3.29,-,5.95,1.69,5.95,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-17
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"32,186,244.07",0.18,"32,186,244.07","30,544,000.00",92332YAA9,US92332YAA91,-,102.35,United States,-,USD,0.13,6.91,1.0,"Jun 01, 2028",8.13,1.88,-,5.32,0.12,5.32,USD,"May 26, 2023","May 26, 2023",2026-04-17
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"32,175,345.49",0.18,"32,175,345.49","32,082,000.00",68622TAA9,US68622TAA97,-,98.4,United States,-,USD,1.71,4.96,1.0,"Apr 30, 2028",4.13,1.89,-,4.96,1.89,4.96,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-17
VOLTAGRID LLC 144A,Electric,Fixed Income,"31,689,165.59",0.18,"31,689,165.59","29,570,000.00",92874BAA3,US92874BAA35,-,103.91,United States,-,USD,2.77,6.37,1.0,"Nov 01, 2030",7.38,3.72,-,6.13,3.0,6.13,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-17
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"31,645,162.27",0.18,"31,645,162.27","30,087,000.00",126650EH9,US126650EH94,-,104.5,United States,-,USD,3.21,6.49,1.0,"Mar 10, 2055",7.0,3.28,-,5.62,3.18,5.62,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-17
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"31,536,146.85",0.18,"31,536,146.85","32,688,000.00",60337JAA4,US60337JAA43,-,95.39,United States,-,USD,3.12,7.91,1.0,"Feb 15, 2030",6.5,3.28,-,7.91,3.28,7.91,USD,"Feb 15, 2022","Feb 15, 2022",2026-04-17
VODAFONE GROUP PLC,Communications,Fixed Income,"31,340,699.99",0.18,"31,340,699.99","29,955,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,104.41,United Kingdom,-,USD,2.48,8.12,1.0,"Apr 04, 2079",7.0,2.47,-,5.24,2.46,5.24,USD,"Apr 04, 2019","Apr 04, 2019",2026-04-17
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"31,306,873.57",0.18,"31,306,873.57","29,532,000.00",47077WAE8,US47077WAE84,-,102.94,United States,-,USD,3.82,6.23,1.0,"May 01, 2033",6.75,5.41,-,5.92,3.41,5.92,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-17
BLOCK INC,Technology,Fixed Income,"30,822,780.87",0.18,"30,822,780.87","29,372,000.00",852234AS2,US852234AS26,-,102.23,United States,-,USD,3.07,6.05,1.0,"May 15, 2032",6.5,4.85,-,5.70,2.7,5.70,USD,"May 15, 2025","May 09, 2024",2026-04-17
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"30,708,443.13",0.18,"30,708,443.13","30,967,000.00",476920AA1,US476920AA15,-,98.48,United States,-,USD,3.68,10.37,1.0,"Sep 20, 2031",9.88,4.12,-,10.37,4.12,10.37,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-17
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"30,594,162.51",0.17,"30,594,162.51","29,068,000.00",12543DBQ2,US12543DBQ25,-,104.44,United States,-,USD,4.03,8.94,1.0,"Jan 15, 2034",9.75,5.38,-,8.50,3.48,8.50,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-17
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"30,569,361.20",0.17,"30,569,361.20","29,251,000.00",893647CA3,US893647CA37,-,103.1,United States,-,USD,4.24,6.24,1.0,"Jan 31, 2034",6.75,5.95,-,5.93,3.71,5.93,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-17
TENNECO LLC 144A,Consumer Cyclical,Fixed Income,"30,422,368.13",0.17,"30,422,368.13","29,841,000.00",880349AU9,US880349AU90,-,100.61,United States,-,USD,0.75,7.73,1.0,"Nov 17, 2028",8.0,2.27,-,6.95,0.55,6.95,USD,"Aug 18, 2023","Aug 18, 2023",2026-04-17
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"30,411,500.11",0.17,"30,411,500.11","29,385,000.00",77311WAA9,US77311WAA99,-,102.23,United States,-,USD,2.82,5.53,1.0,"Aug 01, 2030",6.13,3.7,-,5.37,2.92,5.37,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-17
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"30,032,035.71",0.17,"30,032,035.71","29,958,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,100.02,United States,-,USD,0.39,5.49,1.0,"Sep 30, 2027",5.5,1.38,-,5.28,0.08,5.28,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-17
VOYAGER PARENT LLC 144A,Consumer Cyclical,Fixed Income,"29,666,052.17",0.17,"29,666,052.17","27,199,000.00",92921EAA0,US92921EAA01,-,106.4,United States,-,USD,3.33,7.92,1.0,"Jul 01, 2032",9.25,4.61,-,7.45,3.39,7.45,USD,"May 15, 2025","May 15, 2025",2026-04-17
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"29,357,763.11",0.17,"29,357,763.11","28,495,000.00",09216NAA8,US09216NAA81,-,101.94,United States,-,USD,2.69,5.47,1.0,"Feb 15, 2031",6.13,2.93,-,5.43,2.74,5.43,USD,"Feb 11, 2026","Feb 11, 2026",2026-04-17
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"29,256,653.84",0.17,"29,256,653.84","29,732,076.00",02090DAD0,US02090DAD03,-,98.4,France,-,USD,2.94,6.83,1.0,"Apr 15, 2032",6.5,4.89,-,6.83,4.89,6.83,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-17
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"29,204,339.04",0.17,"29,204,339.04","29,614,000.00",18912UAC6,US18912UAC62,-,96.21,United States,-,USD,4.21,9.06,1.0,"Jun 30, 2032",8.25,4.63,-,9.06,4.63,9.06,USD,"May 22, 2024","May 22, 2024",2026-04-17
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"29,145,656.41",0.17,"29,145,656.41","28,584,000.00",65346UAB5,US65346UAB52,BTG0PN4,101.6,United States,-,USD,4.78,6.23,1.0,"Sep 15, 2033",6.5,5.81,-,6.12,4.21,6.12,USD,"Mar 25, 2026","Mar 25, 2026",2026-04-17
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"29,105,054.50",0.17,"29,105,054.50","27,814,000.00",44332PAJ0,US44332PAJ03,-,103.11,United States,-,USD,2.6,6.72,1.0,"Jan 31, 2032",7.38,4.61,-,6.14,2.47,6.14,USD,"Jan 26, 2024","Jan 26, 2024",2026-04-17
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"28,876,735.86",0.16,"28,876,735.86","26,179,000.00",12543DBN9,US12543DBN93,-,108.49,United States,-,USD,1.02,8.95,1.0,"Jan 15, 2032",10.88,4.22,-,6.66,0.78,6.66,USD,"Dec 22, 2023","Dec 22, 2023",2026-04-17
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"28,852,176.38",0.16,"28,852,176.38","27,200,000.00",42704LAF1,US42704LAF13,-,103.74,United States,-,USD,2.41,5.97,1.0,"Jun 15, 2030",7.0,3.51,-,5.69,2.76,5.69,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-17
