Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"32,477,575.69",0.19,"32,477,575.69","30,992,000.00",126650EH9,US126650EH94,-,103.8,United States,-,USD,3.17,6.63,1.0,"Mar 10, 2055",7.0,3.24,-,5.82,3.14,5.82,USD,"Dec 10, 2024","Dec 10, 2024",2026-05-05
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"32,278,671.83",0.19,"32,278,671.83","32,728,000.00",68622TAA9,US68622TAA97,-,98.62,United States,-,USD,1.66,4.86,1.0,"Apr 30, 2028",4.13,1.89,-,4.86,1.89,4.86,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-05
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"32,268,228.95",0.19,"32,268,228.95","29,762,000.00",922966AD8,US922966AD85,-,106.43,United States,-,USD,6.94,5.87,1.0,"Jan 15, 2036",6.75,7.02,-,5.84,6.76,5.84,USD,"Jul 03, 2025","Jul 03, 2025",2026-05-05
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"32,111,467.35",0.19,"32,111,467.35","29,187,000.00",75102WAK4,US75102WAK45,-,109.59,Japan,-,USD,2.6,6.15,1.0,"Apr 15, 2029",9.75,2.57,-,6.15,2.57,6.15,USD,"Apr 10, 2024","Apr 10, 2024",2026-05-05
UKG INC 144A,Technology,Fixed Income,"32,050,684.30",0.19,"32,050,684.30","32,251,000.00",90279XAA0,US90279XAA00,-,97.66,United States,-,USD,3.46,7.47,1.0,"Feb 01, 2031",6.88,3.91,-,7.47,3.91,7.47,USD,"Feb 09, 2024","Feb 09, 2024",2026-05-05
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"31,932,348.74",0.19,"31,932,348.74","30,951,000.00",12769GAB6,US12769GAB68,-,101.69,United States,-,USD,1.9,6.48,1.0,"Feb 15, 2030",7.0,3.25,-,5.98,1.64,5.98,USD,"Feb 06, 2023","Feb 06, 2023",2026-05-05
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"31,667,872.44",0.19,"31,667,872.44","31,601,000.00",59408QAB2,US59408QAB23,-,98.89,United States,-,USD,4.62,8.71,1.0,"Mar 15, 2033",8.5,5.05,-,8.71,5.05,8.71,USD,"Mar 05, 2026","Mar 05, 2026",2026-05-05
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"31,565,827.36",0.19,"31,565,827.36","30,214,000.00",893647CA3,US893647CA37,-,102.77,United States,-,USD,4.23,6.29,1.0,"Jan 31, 2034",6.75,5.9,-,6.01,3.66,6.01,USD,"Aug 19, 2025","Aug 19, 2025",2026-05-05
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"31,448,440.60",0.19,"31,448,440.60","29,766,000.00",92332YAA9,US92332YAA91,-,102.27,United States,-,USD,0.08,6.93,1.0,"Jun 01, 2028",8.13,1.83,-,5.01,0.08,5.01,USD,"May 26, 2023","May 26, 2023",2026-05-05
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"31,405,930.20",0.19,"31,405,930.20","30,684,000.00",71677KAC2,US71677KAC27,-,101.39,United States,-,USD,4.15,7.22,1.0,"Sep 15, 2032",7.5,4.96,-,7.12,3.65,7.12,USD,"Aug 18, 2025","Aug 18, 2025",2026-05-05
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"31,165,415.63",0.19,"31,165,415.63","32,100,000.00",60337JAA4,US60337JAA43,-,95.72,United States,-,USD,3.01,7.82,1.0,"Feb 15, 2030",6.5,3.24,-,7.82,3.24,7.82,USD,"Feb 15, 2022","Feb 15, 2022",2026-05-05
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"30,664,691.65",0.18,"30,664,691.65","31,150,000.00",82967NBJ6,US82967NBJ63,-,97.26,United States,-,USD,1.98,5.33,1.0,"Jul 15, 2028",4.0,2.05,-,5.33,2.05,5.33,USD,"Jun 21, 2021","Jun 21, 2021",2026-05-05
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"30,468,847.55",0.18,"30,468,847.55","29,774,000.00",74825NAA5,US74825NAA54,-,102.31,United States,-,USD,3.75,6.28,1.0,"Apr 30, 2032",6.75,4.89,-,6.09,3.47,6.09,USD,"Apr 29, 2025","Apr 29, 2025",2026-05-05
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"30,023,894.82",0.18,"30,023,894.82","29,069,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,100.97,United States,-,USD,1.61,5.85,1.0,"Jun 15, 2030",6.13,3.52,-,5.22,1.05,5.22,USD,"Jun 15, 2022","Jun 15, 2022",2026-05-05
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"29,663,702.09",0.18,"29,663,702.09","26,831,000.00",527298CQ4,US527298CQ43,-,107.53,United States,-,USD,5.32,7.39,1.0,"Jan 15, 2036",8.5,6.49,-,7.20,5.53,7.20,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-05
BLOCK INC,Technology,Fixed Income,"29,164,065.92",0.17,"29,164,065.92","27,805,000.00",852234AS2,US852234AS26,-,101.89,United States,-,USD,3.13,6.12,1.0,"May 15, 2032",6.5,4.81,-,5.81,2.65,5.81,USD,"May 15, 2025","May 09, 2024",2026-05-05
VOLTAGRID LLC 144A,Electric,Fixed Income,"28,763,153.57",0.17,"28,763,153.57","27,682,000.00",92874BAA3,US92874BAA35,-,103.91,United States,-,USD,2.81,6.36,1.0,"Nov 01, 2030",7.38,3.8,-,6.12,3.06,6.12,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-05
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"28,603,372.58",0.17,"28,603,372.58","27,302,000.00",12543DBQ2,US12543DBQ25,-,103.52,United States,-,USD,4.08,9.1,1.0,"Jan 15, 2034",9.75,5.32,-,8.75,3.43,8.75,USD,"Aug 12, 2025","Aug 12, 2025",2026-05-05
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"28,440,526.53",0.17,"28,440,526.53","27,645,000.00",47077WAE8,US47077WAE84,-,102.88,United States,-,USD,3.88,6.24,1.0,"May 01, 2033",6.75,5.54,-,5.93,3.48,5.93,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-05
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"28,390,946.47",0.17,"28,390,946.47","26,593,000.00",42704LAF1,US42704LAF13,-,104.12,United States,-,USD,2.27,5.86,1.0,"Jun 15, 2030",7.0,3.47,-,5.54,2.72,5.54,USD,"Jun 02, 2025","Jun 02, 2025",2026-05-05
COREWEAVE INC 144A,Technology,Fixed Income,"28,373,206.25",0.17,"28,373,206.25","27,851,000.00",21873SAC2,US21873SAC26,-,99.63,United States,-,USD,3.5,9.09,1.0,"Feb 01, 2031",9.0,3.71,-,9.09,3.71,9.09,USD,"Jul 25, 2025","Jul 25, 2025",2026-05-05
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"28,156,352.25",0.17,"28,156,352.25","27,213,000.00",77311WAB7,US77311WAB72,-,101.87,United States,-,USD,4.21,6.05,1.0,"Aug 01, 2033",6.38,5.67,-,5.87,3.63,5.87,USD,"Jun 20, 2025","Jun 20, 2025",2026-05-05
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"28,042,008.76",0.17,"28,042,008.76","27,242,000.00",09216NAA8,US09216NAA81,-,101.58,United States,-,USD,3.35,5.74,1.0,"Feb 15, 2031",6.13,4.06,-,5.65,3.31,5.65,USD,"Feb 11, 2026","Feb 11, 2026",2026-05-05
VODAFONE GROUP PLC,Communications,Fixed Income,"28,009,573.35",0.17,"28,009,573.35","26,743,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,104.21,United Kingdom,-,USD,2.43,8.24,1.0,"Apr 04, 2079",7.0,2.42,-,5.29,2.41,5.29,USD,"Apr 04, 2019","Apr 04, 2019",2026-05-05
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"28,004,206.72",0.17,"28,004,206.72","29,648,000.00",476920AA1,US476920AA15,-,93.33,United States,-,USD,3.91,11.72,1.0,"Sep 20, 2031",9.88,4.03,-,11.72,4.03,11.72,USD,"Aug 27, 2024","Aug 27, 2024",2026-05-05
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"27,930,960.02",0.17,"27,930,960.02","28,249,076.00",02090DAD0,US02090DAD03,-,98.58,France,-,USD,2.75,6.79,1.0,"Apr 15, 2032",6.5,4.85,-,6.79,4.85,6.79,USD,"Oct 01, 2025","Oct 01, 2025",2026-05-05
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"27,897,641.31",0.17,"27,897,641.31","26,753,000.00",44332PAJ0,US44332PAJ03,-,102.41,United States,-,USD,2.83,6.86,1.0,"Jan 31, 2032",7.38,4.56,-,6.40,2.42,6.40,USD,"Jan 26, 2024","Jan 26, 2024",2026-05-05
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,376,406.36",0.16,"27,376,406.36","24,865,000.00",12543DBN9,US12543DBN93,-,107.8,United States,-,USD,1.32,9.09,1.0,"Jan 15, 2032",10.88,4.17,-,7.30,0.74,7.30,USD,"Dec 22, 2023","Dec 22, 2023",2026-05-05
IMOLA MERGER CORP 144A,Technology,Fixed Income,"27,351,658.50",0.16,"27,351,658.50","27,280,000.00",45258LAA5,US45258LAA52,-,98.07,United States,-,USD,2.22,5.45,1.0,"May 15, 2029",4.75,2.73,-,5.45,2.73,5.45,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-05
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"27,153,435.67",0.16,"27,153,435.67","27,317,000.00",68622TAB7,US68622TAB70,-,99.39,United States,-,USD,3.23,5.27,1.0,"Apr 30, 2031",5.13,4.35,-,5.27,4.35,5.27,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-05
