Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,857,065.15",0.23,"38,857,065.15","40,505,000.00",1248EPCD3,US1248EPCD32,BK6WV51,95.18,United States,-,USD,3.22,6.18,1.0,"Mar 01, 2030",4.75,3.42,-,6.18,3.42,6.18,USD,"Oct 01, 2019","Oct 01, 2019",2026-04-30
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"38,541,472.99",0.22,"38,541,472.99","42,191,000.00",55903VBQ5,US55903VBQ59,-,90.84,United States,-,USD,5.07,6.16,1.0,"Mar 15, 2032",4.28,5.04,-,6.16,5.04,6.16,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-30
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"38,137,725.58",0.22,"38,137,725.58","36,396,000.00",20753PAD3,US20753PAD33,-,101.37,United States,-,USD,2.14,10.14,1.0,"Apr 03, 2031",10.5,3.67,-,9.57,1.45,9.57,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-30
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"37,673,834.93",0.22,"37,673,834.93","38,987,000.00",855030AQ5,US855030AQ50,-,94.93,United States,-,USD,2.74,12.64,1.0,"Sep 01, 2029",10.75,2.67,-,12.64,2.67,12.64,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-30
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"36,937,365.26",0.22,"36,937,365.26","34,823,000.00",25461LAD4,US25461LAD47,-,104.04,United States,-,USD,2.5,8.94,1.0,"Feb 15, 2031",10.0,3.71,-,8.34,2.37,8.34,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-30
UNITI SERVICES LLC 144A,Communications,Fixed Income,"36,796,923.37",0.21,"36,796,923.37","34,551,000.00",97381AAA0,US97381AAA07,-,105.88,United States,-,USD,2.49,6.93,1.0,"Oct 01, 2031",8.25,4.34,-,6.31,2.96,6.31,USD,"Oct 04, 2024","Oct 04, 2024",2026-04-30
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"36,726,916.40",0.21,"36,726,916.40","34,446,000.00",019576AD9,US019576AD90,-,105.02,United States,-,USD,1.78,6.63,1.0,"Feb 15, 2031",7.88,3.92,-,5.89,2.46,5.89,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-30
DISH DBS CORP 144A,Communications,Fixed Income,"36,520,537.50",0.21,"36,520,537.50","36,369,000.00",25470XBF1,US25470XBF15,-,98.07,United States,-,USD,2.14,6.57,1.0,"Dec 01, 2028",5.75,2.31,-,6.57,2.31,6.57,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-30
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"36,424,197.44",0.21,"36,424,197.44","38,700,000.00",654744AD3,US654744AD34,BM9C475,93.57,Japan,-,USD,3.87,6.52,1.0,"Sep 17, 2030",4.81,3.84,-,6.52,3.84,6.52,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-30
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"36,387,804.67",0.21,"36,387,804.67","36,417,000.00",62482BAB8,US62482BAB80,-,99.53,United States,-,USD,1.64,5.4,1.0,"Oct 01, 2029",5.25,3.08,-,5.40,3.08,5.40,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-30
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"35,618,463.25",0.21,"35,618,463.25","33,117,000.00",92332YAB7,US92332YAB74,-,104.13,United States,-,USD,1.15,7.38,1.0,"Jun 01, 2031",8.38,3.99,-,6.23,1.85,6.23,USD,"May 26, 2023","May 26, 2023",2026-04-30
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"35,501,872.80",0.21,"35,501,872.80","33,999,000.00",527298CN1,US527298CN12,-,103.88,United States,-,USD,4.12,6.37,1.0,"Mar 31, 2034",7.0,6.03,-,5.98,3.7,5.98,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-30
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"35,484,782.41",0.21,"35,484,782.41","37,466,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,93.8,United States,-,USD,3.64,6.16,1.0,"Aug 15, 2030",4.5,3.79,-,6.16,3.79,6.16,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-30
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"35,398,866.55",0.21,"35,398,866.55","35,741,000.00",654744AC5,US654744AC50,BM8TGL5,98.55,Japan,-,USD,1.32,5.44,1.0,"Sep 17, 2027",4.34,1.32,-,5.44,1.32,5.44,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-30
CCO HOLDINGS LLC,Communications,Fixed Income,"35,068,453.12",0.2,"35,068,453.12","38,550,000.00",1248EPCN1,US1248EPCN14,-,88.76,United States,-,USD,4.93,6.81,1.0,"May 01, 2032",4.5,4.98,-,6.81,4.98,6.81,USD,"May 01, 2021","May 10, 2021",2026-04-30
CONNECT FINCO SARL 144A,Communications,Fixed Income,"34,960,180.71",0.2,"34,960,180.71","32,825,000.00",20752TAB0,US20752TAB08,-,105.43,United Kingdom,-,USD,0.8,7.16,1.0,"Sep 15, 2029",9.0,2.87,-,6.16,0.37,6.16,USD,"Sep 25, 2024","Sep 25, 2024",2026-04-30
NRG ENERGY INC 144A,Electric,Fixed Income,"34,912,308.02",0.2,"34,912,308.02","33,893,000.00",629377DD1,US629377DD11,-,99.67,United States,-,USD,6.05,6.04,1.0,"Jan 15, 2036",6.0,7.05,-,6.04,7.05,6.04,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-30
ECHOSTAR CORP,Communications,Fixed Income,"34,881,751.70",0.2,"34,881,751.70","34,408,633.00",278768AA4,US278768AA44,-,101.38,United States,-,USD,1.98,7.11,1.0,"Nov 30, 2030",6.75,3.77,-,7.11,3.77,7.11,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-30
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"34,808,398.18",0.2,"34,808,398.18","32,664,000.00",922966AC0,US922966AC03,-,104.7,United States,-,USD,5.84,5.73,1.0,"Jan 15, 2034",6.5,5.95,-,5.69,5.65,5.69,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-30
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"34,773,741.29",0.2,"34,773,741.29","31,698,000.00",92332YAD3,US92332YAD31,-,107.32,United States,-,USD,0.95,8.25,1.0,"Feb 01, 2032",9.88,4.3,-,5.90,0.72,5.90,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-30
APLD COMPUTECO 2 LLC 144A,Technology,Fixed Income,"34,716,051.79",0.2,"34,716,051.79","34,543,000.00",03772CAA1,US03772CAA18,-,99.6,United States,-,USD,2.67,6.89,1.0,"Mar 15, 2031",6.75,2.73,-,6.89,2.73,6.89,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-30
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,645,254.14",0.2,"34,645,254.14","33,707,000.00",893647BR7,US893647BR70,-,101.41,United States,-,USD,0.83,6.08,1.0,"Aug 15, 2028",6.75,2.08,-,4.91,0.76,4.91,USD,"Feb 24, 2023","Feb 24, 2023",2026-04-30
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,444,060.98",0.2,"34,444,060.98","33,208,000.00",893647BV8,US893647BV82,BNM6HC7,102.67,United States,-,USD,2.75,6.07,1.0,"Mar 01, 2032",6.63,4.76,-,5.59,2.54,5.59,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-30
COREWEAVE INC 144A,Technology,Fixed Income,"34,398,217.81",0.2,"34,398,217.81","33,044,000.00",21873SAB4,US21873SAB43,-,100.32,United States,-,USD,2.96,9.15,1.0,"Jun 01, 2030",9.25,3.23,-,9.12,2.55,9.12,USD,"May 27, 2025","May 27, 2025",2026-04-30
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"33,975,563.50",0.2,"33,975,563.50","32,171,000.00",527298CM3,US527298CM39,-,103.36,United States,-,USD,3.88,6.28,1.0,"Jun 30, 2033",6.88,5.51,-,5.95,3.52,5.95,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-30
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"33,929,369.32",0.2,"33,929,369.32","35,119,000.00",60337JAA4,US60337JAA43,-,95.29,United States,-,USD,3.09,7.96,1.0,"Feb 15, 2030",6.5,3.24,-,7.96,3.24,7.96,USD,"Feb 15, 2022","Feb 15, 2022",2026-04-30
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"33,766,050.27",0.2,"33,766,050.27","33,453,000.00",68622TAA9,US68622TAA97,-,98.9,United States,-,USD,1.56,4.71,1.0,"Apr 30, 2028",4.13,1.86,-,4.71,1.86,4.71,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-30
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"33,607,634.12",0.2,"33,607,634.12","33,127,000.00",65346UAB5,US65346UAB52,BTG0PN4,100.86,United States,-,USD,4.81,6.35,1.0,"Sep 15, 2033",6.5,5.77,-,6.30,4.16,6.30,USD,"Mar 25, 2026","Mar 25, 2026",2026-04-30
VOLTAGRID LLC 144A,Electric,Fixed Income,"33,490,669.57",0.2,"33,490,669.57","31,228,000.00",92874BAA3,US92874BAA35,-,103.72,United States,-,USD,2.77,6.41,1.0,"Nov 01, 2030",7.38,3.68,-,6.18,2.97,6.18,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-30
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"33,424,133.93",0.19,"33,424,133.93","32,690,000.00",71677KAC2,US71677KAC27,-,101.35,United States,-,USD,4.18,7.23,1.0,"Sep 15, 2032",7.5,4.97,-,7.13,3.66,7.13,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-30
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"33,142,252.99",0.19,"33,142,252.99","33,106,000.00",59408QAB2,US59408QAB23,-,98.86,United States,-,USD,4.65,8.72,1.0,"Mar 15, 2033",8.5,5.05,-,8.72,5.05,8.72,USD,"Mar 05, 2026","Mar 05, 2026",2026-04-30
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"32,678,190.55",0.19,"32,678,190.55","30,219,000.00",922966AD8,US922966AD85,-,106.21,United States,-,USD,6.94,5.9,1.0,"Jan 15, 2036",6.75,7.03,-,5.87,6.76,5.87,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-30
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"32,437,619.85",0.19,"32,437,619.85","30,791,000.00",74825NAA5,US74825NAA54,-,102.01,United States,-,USD,3.71,6.34,1.0,"Apr 30, 2032",6.75,4.74,-,6.18,3.36,6.18,USD,"Apr 29, 2025","Apr 29, 2025",2026-04-30
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"32,078,345.39",0.19,"32,078,345.39","32,755,000.00",82967NBJ6,US82967NBJ63,-,96.79,United States,-,USD,2.03,5.56,1.0,"Jul 15, 2028",4.0,2.06,-,5.56,2.06,5.56,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-30
UKG INC 144A,Technology,Fixed Income,"31,855,790.53",0.19,"31,855,790.53","32,318,000.00",90279XAA0,US90279XAA00,-,96.91,United States,-,USD,3.57,7.66,1.0,"Feb 01, 2031",6.88,3.91,-,7.66,3.91,7.66,USD,"Feb 09, 2024","Feb 09, 2024",2026-04-30
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"31,804,404.85",0.19,"31,804,404.85","30,930,000.00",12769GAB6,US12769GAB68,-,101.41,United States,-,USD,2.0,6.57,1.0,"Feb 15, 2030",7.0,3.25,-,6.15,1.65,6.15,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-30
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"31,774,524.40",0.19,"31,774,524.40","28,920,000.00",75102WAK4,US75102WAK45,-,109.52,Japan,-,USD,2.61,6.18,1.0,"Apr 15, 2029",9.75,2.57,-,6.18,2.57,6.18,USD,"Apr 10, 2024","Apr 10, 2024",2026-04-30
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"31,429,954.93",0.18,"31,429,954.93","28,579,048.00",07337JAC1,US07337JAC18,-,109.98,United States,-,USD,2.66,8.65,1.0,"Jul 15, 2033",10.0,5.03,-,7.70,1.92,7.70,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-30
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"31,092,383.03",0.18,"31,092,383.03","28,291,000.00",527298CQ4,US527298CQ43,-,106.95,United States,-,USD,5.38,7.48,1.0,"Jan 15, 2036",8.5,6.49,-,7.30,5.53,7.30,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-30
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"30,914,369.79",0.18,"30,914,369.79","29,425,000.00",126650EH9,US126650EH94,-,104.13,United States,-,USD,3.18,6.57,1.0,"Mar 10, 2055",7.0,3.25,-,5.72,3.15,5.72,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-30
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"30,664,441.42",0.18,"30,664,441.42","29,402,000.00",12543DBQ2,US12543DBQ25,-,103.13,United States,-,USD,4.17,9.17,1.0,"Jan 15, 2034",9.75,5.33,-,8.86,3.43,8.86,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-30
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"30,439,955.00",0.18,"30,439,955.00","29,185,000.00",893647CA3,US893647CA37,-,102.65,United States,-,USD,4.27,6.31,1.0,"Jan 31, 2034",6.75,5.91,-,6.04,3.67,6.04,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-30
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"30,368,273.06",0.18,"30,368,273.06","28,774,000.00",92332YAA9,US92332YAA91,-,102.22,United States,-,USD,0.21,6.96,1.0,"Jun 01, 2028",8.13,1.84,-,5.71,0.09,5.71,USD,"May 26, 2023","May 26, 2023",2026-04-30
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"29,829,254.87",0.17,"29,829,254.87","28,058,000.00",47077WAE8,US47077WAE84,-,102.99,United States,-,USD,3.76,6.22,1.0,"May 01, 2033",6.75,5.37,-,5.90,3.37,5.90,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-30
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"29,640,952.61",0.17,"29,640,952.61","31,222,000.00",476920AA1,US476920AA15,-,93.89,United States,-,USD,3.91,11.57,1.0,"Sep 20, 2031",9.88,4.04,-,11.57,4.04,11.57,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-30
BLOCK INC,Technology,Fixed Income,"29,505,269.39",0.17,"29,505,269.39","28,130,000.00",852234AS2,US852234AS26,-,101.95,United States,-,USD,3.13,6.11,1.0,"May 15, 2032",6.5,4.82,-,5.79,2.66,5.79,USD,"May 15, 2025","May 09, 2024",2026-04-30
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"29,389,169.31",0.17,"29,389,169.31","29,761,076.00",02090DAD0,US02090DAD03,-,98.52,France,-,USD,2.84,6.81,1.0,"Apr 15, 2032",6.5,4.85,-,6.81,4.85,6.81,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-30
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"29,387,407.67",0.17,"29,387,407.67","27,506,000.00",42704LAF1,US42704LAF13,-,104.25,United States,-,USD,2.24,5.82,1.0,"Jun 15, 2030",7.0,3.48,-,5.50,2.73,5.50,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-30
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"29,305,594.97",0.17,"29,305,594.97","28,398,000.00",77311WAB7,US77311WAB72,-,101.66,United States,-,USD,4.28,6.09,1.0,"Aug 01, 2033",6.38,5.68,-,5.93,3.64,5.93,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-30
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"29,073,311.55",0.17,"29,073,311.55","28,229,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,100.73,United States,-,USD,1.74,5.92,1.0,"Jun 15, 2030",6.13,3.53,-,5.45,1.06,5.45,USD,"Jun 15, 2022","Jun 15, 2022",2026-04-30
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"29,003,232.75",0.17,"29,003,232.75","29,638,000.00",18912UAC6,US18912UAC62,-,95.15,United States,-,USD,4.25,9.29,1.0,"Jun 30, 2032",8.25,4.58,-,9.29,4.58,9.29,USD,"May 22, 2024","May 22, 2024",2026-04-30
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"28,747,882.16",0.17,"28,747,882.16","28,231,000.00",68622TAB7,US68622TAB70,-,99.3,United States,-,USD,3.21,5.29,1.0,"Apr 30, 2031",5.13,4.25,-,5.29,4.25,5.29,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-30
IMOLA MERGER CORP 144A,Technology,Fixed Income,"28,613,773.68",0.17,"28,613,773.68","28,470,000.00",45258LAA5,US45258LAA52,-,98.35,United States,-,USD,2.15,5.34,1.0,"May 15, 2029",4.75,2.74,-,5.34,2.74,5.34,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-30
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"28,054,050.85",0.16,"28,054,050.85","27,317,000.00",09216NAA8,US09216NAA81,-,101.39,United States,-,USD,2.69,5.65,1.0,"Feb 15, 2031",6.13,2.89,-,5.62,2.7,5.62,USD,"Feb 11, 2026","Feb 11, 2026",2026-04-30
COREWEAVE INC 144A,Technology,Fixed Income,"28,039,108.84",0.16,"28,039,108.84","27,897,000.00",21873SAC2,US21873SAC26,-,98.33,United States,-,USD,3.58,9.44,1.0,"Feb 01, 2031",9.0,3.71,-,9.44,3.71,9.44,USD,"Jul 25, 2025","Jul 25, 2025",2026-04-30
VODAFONE GROUP PLC,Communications,Fixed Income,"27,996,700.79",0.16,"27,996,700.79","26,747,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,104.21,United Kingdom,-,USD,2.44,8.2,1.0,"Apr 04, 2079",7.0,2.43,-,5.30,2.42,5.30,USD,"Apr 04, 2019","Apr 04, 2019",2026-04-30
TENNECO LLC 144A,Consumer Cyclical,Fixed Income,"27,635,757.49",0.16,"27,635,757.49","27,025,000.00",880349AU9,US880349AU90,-,100.64,United States,-,USD,0.72,7.72,1.0,"Nov 17, 2028",8.0,2.24,-,6.83,0.52,6.83,USD,"Aug 18, 2023","Aug 18, 2023",2026-04-30
