Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"41,464,793.36",0.26,"41,464,793.36","42,424,000.00",23918KAS7,US23918KAS78,BMW7NB4,96.12,United States,-,USD,3.57,5.69,1.0,"Jun 01, 2030",4.63,3.65,-,5.69,3.65,5.69,USD,"Jun 09, 2020","Jun 09, 2020",2026-04-09
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"40,261,547.46",0.25,"40,261,547.46","39,192,000.00",893647BY2,US893647BY22,-,100.48,United States,-,USD,4.3,6.29,1.0,"May 31, 2033",6.38,5.55,-,6.24,3.52,6.24,USD,"May 20, 2025","May 20, 2025",2026-04-09
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"39,801,564.65",0.25,"39,801,564.65","38,575,000.00",57763RAE7,US57763RAE71,-,100.31,United States,-,USD,2.48,7.78,1.0,"Apr 15, 2030",7.88,3.3,-,7.70,1.79,7.70,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-09
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,308,551.43",0.24,"39,308,551.43","38,205,000.00",893647BU0,US893647BU00,BNM6H94,102.25,United States,-,USD,1.6,5.52,1.0,"Mar 01, 2029",6.38,2.61,-,5.11,1.77,5.11,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-09
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,906,027.29",0.24,"38,906,027.29","40,682,000.00",1248EPCD3,US1248EPCD32,BK6WV51,95.16,United States,-,USD,3.21,6.16,1.0,"Mar 01, 2030",4.75,3.47,-,6.16,3.47,6.16,USD,"Oct 01, 2019","Oct 01, 2019",2026-04-09
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,892,764.23",0.24,"38,892,764.23","42,247,000.00",1248EPCK7,US1248EPCK74,-,91.28,United States,-,USD,4.12,6.38,1.0,"Feb 01, 2031",4.25,4.21,-,6.38,4.21,6.38,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-09
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"38,505,714.63",0.24,"38,505,714.63","40,004,000.00",68245XAM1,US68245XAM11,-,94.34,Canada,-,USD,3.71,5.43,1.0,"Oct 15, 2030",4.0,3.98,-,5.43,3.98,5.43,USD,"Oct 05, 2020","Oct 05, 2020",2026-04-09
ECHOSTAR CORP,Communications,Fixed Income,"38,480,466.14",0.24,"38,480,466.14","38,131,633.00",278768AA4,US278768AA44,-,100.91,United States,-,USD,2.21,7.12,1.0,"Nov 30, 2030",6.75,3.83,-,7.12,3.83,7.12,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-09
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"37,457,181.70",0.23,"37,457,181.70","37,743,000.00",62482BAB8,US62482BAB80,-,99.16,United States,-,USD,1.86,5.52,1.0,"Oct 01, 2029",5.25,3.14,-,5.52,3.14,5.52,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-09
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"37,084,069.26",0.23,"37,084,069.26","37,110,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.01,United States,-,USD,1.39,5.57,1.0,"Feb 01, 2028",5.0,1.7,-,5.57,1.7,5.57,USD,"Aug 08, 2017","Aug 08, 2017",2026-04-09
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"36,652,164.91",0.23,"36,652,164.91","38,878,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,93.62,United States,-,USD,3.65,6.19,1.0,"Aug 15, 2030",4.5,3.84,-,6.19,3.84,6.19,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-09
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"36,245,181.99",0.22,"36,245,181.99","33,871,000.00",92332YAB7,US92332YAB74,-,104.08,United States,-,USD,1.33,7.4,1.0,"Jun 01, 2031",8.38,4.04,-,6.31,1.9,6.31,USD,"May 26, 2023","May 26, 2023",2026-04-09
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"36,225,866.24",0.22,"36,225,866.24","32,842,000.00",00202DAA5,US00202DAA54,-,106.78,United States,-,USD,2.26,6.82,1.0,"Dec 15, 2030",9.25,2.65,-,6.67,2.51,6.67,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-09
DISH DBS CORP 144A,Communications,Fixed Income,"36,216,704.81",0.22,"36,216,704.81","36,369,000.00",25470XBF1,US25470XBF15,-,97.57,United States,-,USD,2.21,6.76,1.0,"Dec 01, 2028",5.75,2.36,-,6.76,2.36,6.76,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-09
CCO HOLDINGS LLC,Communications,Fixed Income,"35,945,583.32",0.22,"35,945,583.32","39,163,000.00",1248EPCN1,US1248EPCN14,-,89.83,United States,-,USD,4.89,6.56,1.0,"May 01, 2032",4.5,5.05,-,6.56,5.05,6.56,USD,"May 01, 2021","May 10, 2021",2026-04-09
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"35,428,477.24",0.22,"35,428,477.24","32,795,048.00",07337JAC1,US07337JAC18,-,108.03,United States,-,USD,2.82,8.9,1.0,"Jul 15, 2033",10.0,5.06,-,8.22,2.72,8.22,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-09
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"35,382,384.36",0.22,"35,382,384.36","34,304,000.00",527298CN1,US527298CN12,-,103.01,United States,-,USD,4.3,6.51,1.0,"Mar 31, 2034",7.0,6.07,-,6.21,3.75,6.21,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-09
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"35,031,671.68",0.22,"35,031,671.68","35,644,000.00",654744AC5,US654744AC50,BM8TGL5,98.04,Japan,-,USD,1.38,5.78,1.0,"Sep 17, 2027",4.34,1.37,-,5.78,1.37,5.78,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-09
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"34,841,429.77",0.22,"34,841,429.77","31,002,000.00",75102WAK4,US75102WAK45,-,107.73,Japan,-,USD,2.55,6.87,1.0,"Apr 15, 2029",9.75,2.51,-,6.87,2.51,6.87,USD,"Apr 10, 2024","Apr 10, 2024",2026-04-09
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,631,442.26",0.21,"34,631,442.26","33,844,000.00",893647BR7,US893647BR70,-,101.35,United States,-,USD,0.94,6.12,1.0,"Aug 15, 2028",6.75,2.13,-,5.10,0.82,5.10,USD,"Feb 24, 2023","Feb 24, 2023",2026-04-09
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"34,505,099.59",0.21,"34,505,099.59","32,871,000.00",019576AD9,US019576AD90,-,103.83,United States,-,USD,2.32,6.93,1.0,"Feb 15, 2031",7.88,3.96,-,6.38,2.51,6.38,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-09
WARNERMEDIA HOLDINGS INC,Communications,Fixed Income,"34,411,971.95",0.21,"34,411,971.95","37,866,000.00",55903VBQ5,US55903VBQ59,-,90.62,United States,-,USD,5.13,6.19,1.0,"Mar 15, 2032",4.28,5.1,-,6.19,5.1,6.19,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-09
NRG ENERGY INC 144A,Electric,Fixed Income,"34,213,162.01",0.21,"34,213,162.01","33,215,000.00",629377DD1,US629377DD11,-,100.02,United States,-,USD,6.05,5.99,1.0,"Jan 15, 2036",6.0,7.11,-,5.99,5.19,5.99,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-09
UNITI SERVICES LLC 144A,Communications,Fixed Income,"34,004,278.35",0.21,"34,004,278.35","32,217,000.00",97381AAA0,US97381AAA07,-,105.41,United States,-,USD,2.67,7.04,1.0,"Oct 01, 2031",8.25,4.39,-,6.49,3.01,6.49,USD,"Oct 04, 2024","Oct 04, 2024",2026-04-09
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"33,525,039.12",0.21,"33,525,039.12","32,461,000.00",893647BV8,US893647BV82,BNM6HC7,102.62,United States,-,USD,2.77,6.09,1.0,"Mar 01, 2032",6.63,4.82,-,5.63,2.6,5.63,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-09
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"33,067,574.49",0.2,"33,067,574.49","35,949,000.00",654744AD3,US654744AD34,BM9C475,91.72,Japan,-,USD,3.93,7.01,1.0,"Sep 17, 2030",4.81,3.89,-,7.01,3.89,7.01,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-09
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"32,974,797.12",0.2,"32,974,797.12","32,062,000.00",20753PAD3,US20753PAD33,-,100.05,United States,-,USD,2.51,10.48,1.0,"Apr 03, 2031",10.5,3.71,-,10.45,1.49,10.45,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-09
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"32,909,113.74",0.2,"32,909,113.74","31,346,000.00",74825NAA5,US74825NAA54,-,102.04,United States,-,USD,3.71,6.34,1.0,"Apr 30, 2032",6.75,4.79,-,6.17,3.42,6.17,USD,"Apr 29, 2025","Apr 29, 2025",2026-04-09
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"32,739,765.66",0.2,"32,739,765.66","31,096,000.00",92332YAA9,US92332YAA91,-,102.44,United States,-,USD,0.16,6.88,1.0,"Jun 01, 2028",8.13,1.9,-,5.11,0.15,5.11,USD,"May 26, 2023","May 26, 2023",2026-04-09
UKG INC 144A,Technology,Fixed Income,"32,545,011.57",0.2,"32,545,011.57","32,870,000.00",90279XAA0,US90279XAA00,-,97.75,United States,-,USD,3.48,7.44,1.0,"Feb 01, 2031",6.88,3.97,-,7.44,3.97,7.44,USD,"Feb 09, 2024","Feb 09, 2024",2026-04-09
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"31,998,510.02",0.2,"31,998,510.02","30,657,000.00",527298CM3,US527298CM39,-,102.52,United States,-,USD,4.04,6.43,1.0,"Jun 30, 2033",6.88,5.56,-,6.18,3.57,6.18,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-09
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"31,837,184.57",0.2,"31,837,184.57","29,987,000.00",922966AC0,US922966AC03,-,104.69,United States,-,USD,5.89,5.74,1.0,"Jan 15, 2034",6.5,6.01,-,5.70,5.7,5.70,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-09
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"31,572,458.93",0.19,"31,572,458.93","33,509,000.00",855030AQ5,US855030AQ50,-,93.15,United States,-,USD,2.82,13.31,1.0,"Sep 01, 2029",10.75,2.71,-,13.31,2.71,13.31,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-09
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"31,164,155.32",0.19,"31,164,155.32","28,480,000.00",92332YAD3,US92332YAD31,-,107.61,United States,-,USD,1.0,8.2,1.0,"Feb 01, 2032",9.88,4.36,-,5.79,0.77,5.79,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-09
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"31,046,283.98",0.19,"31,046,283.98","30,138,000.00",77311WAB7,US77311WAB72,-,101.85,United States,-,USD,4.25,6.06,1.0,"Aug 01, 2033",6.38,5.74,-,5.88,3.7,5.88,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-09
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"31,043,447.46",0.19,"31,043,447.46","29,648,000.00",126650EH9,US126650EH94,-,104.18,United States,-,USD,3.23,6.55,1.0,"Mar 10, 2055",7.0,3.3,-,5.72,3.2,5.72,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-09
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"30,877,736.73",0.19,"30,877,736.73","30,076,000.00",77311WAA9,US77311WAA99,-,101.54,United States,-,USD,2.93,5.71,1.0,"Aug 01, 2030",6.13,3.72,-,5.61,2.94,5.61,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-09
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"30,858,243.42",0.19,"30,858,243.42","29,638,000.00",25461LAD4,US25461LAD47,-,102.67,United States,-,USD,2.79,9.3,1.0,"Feb 15, 2031",10.0,3.75,-,8.91,2.42,8.91,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-09
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"30,204,083.61",0.19,"30,204,083.61","28,046,000.00",922966AD8,US922966AD85,-,106.16,United States,-,USD,7.0,5.91,1.0,"Jan 15, 2036",6.75,7.08,-,5.88,6.82,5.88,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-09
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"29,630,681.22",0.18,"29,630,681.22","30,802,000.00",60337JAA4,US60337JAA43,-,95.26,United States,-,USD,3.08,7.95,1.0,"Feb 15, 2030",6.5,3.3,-,7.95,3.3,7.95,USD,"Feb 15, 2022","Feb 15, 2022",2026-04-09
CONNECT FINCO SARL 144A,Communications,Fixed Income,"29,569,193.73",0.18,"29,569,193.73","27,860,000.00",20752TAB0,US20752TAB08,-,105.58,United Kingdom,-,USD,0.88,7.14,1.0,"Sep 15, 2029",9.0,2.93,-,6.15,0.43,6.15,USD,"Sep 25, 2024","Sep 25, 2024",2026-04-09
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"29,392,266.68",0.18,"29,392,266.68","28,275,000.00",44332PAJ0,US44332PAJ03,-,102.58,United States,-,USD,2.78,6.83,1.0,"Jan 31, 2032",7.38,4.63,-,6.35,2.48,6.35,USD,"Jan 26, 2024","Jan 26, 2024",2026-04-09
BLOCK INC,Technology,Fixed Income,"29,297,135.50",0.18,"29,297,135.50","28,103,000.00",852234AS2,US852234AS26,-,101.69,United States,-,USD,3.19,6.16,1.0,"May 15, 2032",6.5,4.87,-,5.90,2.72,5.90,USD,"May 15, 2025","May 09, 2024",2026-04-09
COREWEAVE INC 144A,Technology,Fixed Income,"29,223,665.50",0.18,"29,223,665.50","28,744,000.00",21873SAB4,US21873SAB43,-,98.43,United States,-,USD,3.11,9.71,1.0,"Jun 01, 2030",9.25,3.27,-,9.71,3.27,9.71,USD,"May 27, 2025","May 27, 2025",2026-04-09
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"29,128,317.19",0.18,"29,128,317.19","28,263,000.00",09216NAA8,US09216NAA81,-,102.11,United States,-,USD,2.67,5.42,1.0,"Feb 15, 2031",6.13,2.96,-,5.37,2.77,5.37,USD,"Feb 11, 2026","Feb 11, 2026",2026-04-09
VODAFONE GROUP PLC,Communications,Fixed Income,"28,916,272.67",0.18,"28,916,272.67","28,017,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,103.15,United Kingdom,-,USD,2.5,8.24,1.0,"Apr 04, 2079",7.0,2.48,-,5.75,2.47,5.75,USD,"Apr 04, 2019","Apr 04, 2019",2026-04-09
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"28,698,990.11",0.18,"28,698,990.11","27,315,000.00",922966AE6,US922966AE68,-,103.06,United States,-,USD,3.9,5.38,1.0,"Dec 15, 2030",6.13,3.97,-,5.34,3.78,5.34,USD,"Dec 09, 2025","Dec 09, 2025",2026-04-09
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"28,549,302.64",0.18,"28,549,302.64","27,585,000.00",893647CA3,US893647CA37,-,102.24,United States,-,USD,4.35,6.38,1.0,"Jan 31, 2034",6.75,5.96,-,6.16,3.72,6.16,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-09
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"28,523,840.06",0.18,"28,523,840.06","26,938,000.00",47077WAE8,US47077WAE84,-,102.96,United States,-,USD,3.77,6.22,1.0,"May 01, 2033",6.75,5.43,-,5.92,3.43,5.92,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-09
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"28,518,202.14",0.18,"28,518,202.14","29,098,000.00",59408QAB2,US59408QAB23,-,97.25,United States,-,USD,4.76,9.04,1.0,"Mar 15, 2033",8.5,5.09,-,9.04,5.09,9.04,USD,"Mar 05, 2026","Mar 05, 2026",2026-04-09
VOYAGER PARENT LLC 144A,Consumer Cyclical,Fixed Income,"28,494,817.90",0.18,"28,494,817.90","26,571,000.00",92921EAA0,US92921EAA01,-,104.77,United States,-,USD,3.55,8.25,1.0,"Jul 01, 2032",9.25,4.61,-,7.90,3.4,7.90,USD,"May 15, 2025","May 15, 2025",2026-04-09
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"28,438,334.78",0.18,"28,438,334.78","27,611,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,101.09,United States,-,USD,1.51,5.82,1.0,"Jun 15, 2030",6.13,3.59,-,5.16,1.12,5.16,USD,"Jun 15, 2022","Jun 15, 2022",2026-04-09
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"28,014,126.51",0.17,"28,014,126.51","26,192,000.00",527298CQ4,US527298CQ43,-,104.5,United States,-,USD,5.57,7.83,1.0,"Jan 15, 2036",8.5,6.49,-,7.71,5.55,7.71,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-09
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"28,002,227.92",0.17,"28,002,227.92","26,840,000.00",12543DBQ2,US12543DBQ25,-,103.73,United States,-,USD,4.09,9.07,1.0,"Jan 15, 2034",9.75,5.39,-,8.70,3.49,8.70,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-09
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"27,900,825.80",0.17,"27,900,825.80","28,006,000.00",68622TAA9,US68622TAA97,-,97.83,United States,-,USD,1.78,5.25,1.0,"Apr 30, 2028",4.13,1.91,-,5.25,1.91,5.25,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-09
VOLTAGRID LLC 144A,Electric,Fixed Income,"27,790,969.75",0.17,"27,790,969.75","25,950,000.00",92874BAA3,US92874BAA35,-,104.0,United States,-,USD,2.74,6.35,1.0,"Nov 01, 2030",7.38,3.74,-,6.11,3.02,6.11,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-09
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"27,689,668.75",0.17,"27,689,668.75","27,114,000.00",12769GAB6,US12769GAB68,-,101.11,United States,-,USD,2.12,6.66,1.0,"Feb 15, 2030",7.0,3.31,-,6.35,1.7,6.35,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-09
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"27,603,434.29",0.17,"27,603,434.29","27,283,000.00",71677KAC2,US71677KAC27,-,100.72,United States,-,USD,4.27,7.36,1.0,"Sep 15, 2032",7.5,5.02,-,7.31,3.71,7.31,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-09
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"27,438,642.64",0.17,"27,438,642.64","27,863,000.00",82967NBJ6,US82967NBJ63,-,97.57,United States,-,USD,1.96,5.15,1.0,"Jul 15, 2028",4.0,2.12,-,5.15,2.12,5.15,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-09
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"27,353,440.77",0.17,"27,353,440.77","27,785,076.00",02090DAD0,US02090DAD03,-,95.09,France,-,USD,3.91,7.53,1.0,"Apr 15, 2032",6.5,4.7,-,7.53,4.7,7.53,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-09
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,336,802.19",0.17,"27,336,802.19","25,194,000.00",12543DBN9,US12543DBN93,-,106.93,United States,-,USD,1.82,9.29,1.0,"Jan 15, 2032",10.88,4.23,-,8.10,2.41,8.10,USD,"Dec 22, 2023","Dec 22, 2023",2026-04-09
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"26,958,872.01",0.17,"26,958,872.01","26,957,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,99.9,United States,-,USD,0.69,5.57,1.0,"Sep 30, 2027",5.5,1.4,-,5.57,1.4,5.57,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-09
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"26,427,339.28",0.16,"26,427,339.28","27,980,000.00",476920AA1,US476920AA15,-,93.98,United States,-,USD,3.94,11.53,1.0,"Sep 20, 2031",9.88,4.1,-,11.53,4.1,11.53,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-09
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"26,255,878.24",0.16,"26,255,878.24","25,077,000.00",42704LAF1,US42704LAF13,-,102.52,United States,-,USD,2.69,6.3,1.0,"Jun 15, 2030",7.0,3.52,-,6.11,2.77,6.11,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-09
IMOLA MERGER CORP 144A,Technology,Fixed Income,"26,185,787.34",0.16,"26,185,787.34","26,397,000.00",45258LAA5,US45258LAA52,-,97.33,United States,-,USD,2.39,5.7,1.0,"May 15, 2029",4.75,2.79,-,5.70,2.79,5.70,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-09
