Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ASURION LLC 144A,Insurance,Fixed Income,"48,945,908.76",0.3,"48,945,908.76","48,854,000.00",045941AB7,US045941AB79,-,97.84,United States,-,USD,4.89,8.76,1.0,"Feb 01, 2034",8.38,5.44,-,8.76,5.44,8.76,USD,"Jan 30, 2026","Jan 30, 2026",2026-05-13
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"47,340,189.15",0.29,"47,340,189.15","42,400,000.00",92332YAC5,US92332YAC57,-,109.01,United States,-,USD,2.18,5.86,1.0,"Feb 01, 2029",9.5,2.35,-,5.55,2.16,5.55,USD,"Oct 24, 2023","Oct 24, 2023",2026-05-13
WULF COMPUTE LLC 144A,Technology,Fixed Income,"43,593,634.75",0.26,"43,593,634.75","41,147,043.00",982911AA7,US982911AA70,-,105.39,United States,-,USD,1.58,5.12,1.0,"Oct 15, 2030",7.75,2.02,-,4.98,1.92,4.98,USD,"Oct 23, 2025","Oct 23, 2025",2026-05-13
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"42,657,335.57",0.26,"42,657,335.57","40,646,000.00",29103CAA6,US29103CAA62,-,102.26,United States,-,USD,2.09,6.05,1.0,"Dec 15, 2030",6.63,3.83,-,5.46,1.89,5.46,USD,"May 19, 2023","May 19, 2023",2026-05-13
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"41,925,022.68",0.25,"41,925,022.68","41,874,801.00",00253XAB7,US00253XAB73,BM8H783,99.78,United States,-,USD,1.46,5.94,1.0,"Apr 20, 2029",5.75,1.46,-,5.94,1.46,5.94,USD,"Mar 24, 2021","Mar 24, 2021",2026-05-13
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"41,723,109.43",0.25,"41,723,109.43","40,045,000.00",893647BY2,US893647BY22,-,101.34,United States,-,USD,4.1,6.14,1.0,"May 31, 2033",6.38,5.47,-,6.00,3.44,6.00,USD,"May 20, 2025","May 20, 2025",2026-05-13
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"41,658,647.56",0.25,"41,658,647.56","43,829,000.00",68245XAM1,US68245XAM11,-,94.76,Canada,-,USD,3.72,5.34,1.0,"Oct 15, 2030",4.0,3.97,-,5.34,3.97,5.34,USD,"Oct 05, 2020","Oct 05, 2020",2026-05-13
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"41,570,242.15",0.25,"41,570,242.15","41,951,000.00",23918KAS7,US23918KAS78,BMW7NB4,97.04,United States,-,USD,3.48,5.45,1.0,"Jun 01, 2030",4.63,3.56,-,5.45,3.56,5.45,USD,"Jun 09, 2020","Jun 09, 2020",2026-05-13
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"40,044,260.68",0.24,"40,044,260.68","42,133,000.00",1248EPCD3,US1248EPCD32,BK6WV51,94.12,United States,-,USD,3.28,6.52,1.0,"Mar 01, 2030",4.75,3.37,-,6.52,3.37,6.52,USD,"Oct 01, 2019","Oct 01, 2019",2026-05-13
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,521,661.12",0.24,"39,521,661.12","38,301,000.00",893647BU0,US893647BU00,BNM6H94,101.95,United States,-,USD,1.65,5.61,1.0,"Mar 01, 2029",6.38,2.52,-,5.23,1.67,5.23,USD,"Feb 27, 2024","Feb 27, 2024",2026-05-13
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"39,126,670.53",0.24,"39,126,670.53","38,969,000.00",57763RAE7,US57763RAE71,-,99.84,United States,-,USD,2.55,7.92,1.0,"Apr 15, 2030",7.88,3.3,-,7.92,3.3,7.92,USD,"Nov 26, 2025","Nov 26, 2025",2026-05-13
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"38,801,556.65",0.23,"38,801,556.65","37,801,000.00",640695AA0,US640695AA01,-,101.98,United States,-,USD,1.5,8.51,1.0,"Apr 15, 2029",9.29,2.51,-,7.79,1.31,7.79,USD,"Nov 16, 2022","Nov 16, 2022",2026-05-13
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"37,696,169.05",0.23,"37,696,169.05","33,650,000.00",00202DAA5,US00202DAA54,-,107.63,United States,-,USD,2.07,6.46,1.0,"Dec 15, 2030",9.25,2.57,-,6.29,2.42,6.29,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-13
CCO HOLDINGS LLC,Communications,Fixed Income,"37,364,682.31",0.23,"37,364,682.31","42,813,000.00",1248EPCN1,US1248EPCN14,-,87.15,United States,-,USD,5.07,7.18,1.0,"May 01, 2032",4.5,5.06,-,7.18,5.06,7.18,USD,"May 01, 2021","May 10, 2021",2026-05-13
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"37,350,977.40",0.23,"37,350,977.40","37,686,000.00",654744AC5,US654744AC50,BM8TGL5,98.46,Japan,-,USD,1.29,5.54,1.0,"Sep 17, 2027",4.34,1.28,-,5.54,1.28,5.54,USD,"Sep 17, 2020","Sep 17, 2020",2026-05-13
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"37,020,608.17",0.22,"37,020,608.17","35,122,000.00",20753PAD3,US20753PAD33,-,101.61,United States,-,USD,2.03,10.07,1.0,"Apr 03, 2031",10.5,3.63,-,9.39,1.41,9.39,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-13
DISH DBS CORP 144A,Communications,Fixed Income,"36,639,241.88",0.22,"36,639,241.88","36,369,000.00",25470XBF1,US25470XBF15,-,98.19,United States,-,USD,2.1,6.53,1.0,"Dec 01, 2028",5.75,2.28,-,6.53,2.28,6.53,USD,"Nov 26, 2021","Nov 26, 2021",2026-05-13
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"36,585,190.36",0.22,"36,585,190.36","36,498,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,98.85,United States,-,USD,1.47,5.71,1.0,"Feb 01, 2028",5.0,1.6,-,5.71,1.6,5.71,USD,"Aug 08, 2017","Aug 08, 2017",2026-05-13
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"36,581,216.44",0.22,"36,581,216.44","35,950,000.00",65346UAB5,US65346UAB52,BTG0PN4,100.93,United States,-,USD,4.76,6.34,1.0,"Sep 15, 2033",6.5,5.73,-,6.28,4.13,6.28,USD,"Mar 25, 2026","Mar 25, 2026",2026-05-13
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"36,481,854.91",0.22,"36,481,854.91","40,001,000.00",1248EPCK7,US1248EPCK74,-,90.02,United States,-,USD,4.12,6.75,1.0,"Feb 01, 2031",4.25,4.11,-,6.75,4.11,6.75,USD,"Jul 09, 2020","Jul 09, 2020",2026-05-13
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"35,958,660.56",0.22,"35,958,660.56","39,330,000.00",55903VBQ5,US55903VBQ59,-,90.76,United States,-,USD,5.03,6.19,1.0,"Mar 15, 2032",4.28,5.0,-,6.19,5.0,6.19,USD,"Mar 15, 2025","Jun 30, 2025",2026-05-13
ECHOSTAR CORP,Communications,Fixed Income,"35,936,256.83",0.22,"35,936,256.83","35,366,633.00",278768AA4,US278768AA44,-,101.61,United States,-,USD,2.11,7.12,1.0,"Nov 30, 2030",6.75,3.74,-,7.12,3.74,7.12,USD,"Nov 12, 2024","Nov 12, 2024",2026-05-13
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"35,826,774.88",0.22,"35,826,774.88","36,886,000.00",855030AQ5,US855030AQ50,-,95.04,United States,-,USD,2.71,12.62,1.0,"Sep 01, 2029",10.75,2.63,-,12.62,2.63,12.62,USD,"Jun 10, 2024","Jun 10, 2024",2026-05-13
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"35,556,591.90",0.21,"35,556,591.90","37,777,000.00",654744AD3,US654744AD34,BM9C475,93.4,Japan,-,USD,3.84,6.58,1.0,"Sep 17, 2030",4.81,3.81,-,6.58,3.81,6.58,USD,"Sep 17, 2020","Sep 17, 2020",2026-05-13
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"35,355,794.04",0.21,"35,355,794.04","35,344,000.00",62482BAB8,US62482BAB80,-,99.45,United States,-,USD,1.72,5.43,1.0,"Oct 01, 2029",5.25,3.05,-,5.43,3.05,5.43,USD,"Oct 15, 2021","Oct 15, 2021",2026-05-13
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"35,015,585.78",0.21,"35,015,585.78","37,372,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,92.62,United States,-,USD,3.68,6.51,1.0,"Aug 15, 2030",4.5,3.74,-,6.51,3.74,6.51,USD,"Feb 18, 2020","Feb 18, 2020",2026-05-13
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"34,073,482.64",0.21,"34,073,482.64","32,054,000.00",25461LAD4,US25461LAD47,-,103.91,United States,-,USD,2.49,8.97,1.0,"Feb 15, 2031",10.0,3.67,-,8.37,2.34,8.37,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-13
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"34,017,220.30",0.21,"34,017,220.30","30,699,048.00",07337JAC1,US07337JAC18,-,110.81,United States,-,USD,2.57,8.56,1.0,"Jul 15, 2033",10.0,5.0,-,7.45,1.89,7.45,USD,"Jul 14, 2025","Jul 14, 2025",2026-05-13
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"33,970,734.85",0.2,"33,970,734.85","31,531,000.00",92332YAB7,US92332YAB74,-,104.01,United States,-,USD,1.36,7.41,1.0,"Jun 01, 2031",8.38,3.95,-,6.26,1.81,6.26,USD,"May 26, 2023","May 26, 2023",2026-05-13
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"33,944,556.25",0.2,"33,944,556.25","32,970,000.00",893647BR7,US893647BR70,-,101.34,United States,-,USD,0.81,6.1,1.0,"Aug 15, 2028",6.75,2.04,-,4.92,0.73,4.92,USD,"Feb 24, 2023","Feb 24, 2023",2026-05-13
COREWEAVE INC 144A,Technology,Fixed Income,"33,906,110.05",0.2,"33,906,110.05","32,029,000.00",21873SAB4,US21873SAB43,-,101.75,United States,-,USD,2.8,8.73,1.0,"Jun 01, 2030",9.25,3.2,-,8.58,2.52,8.58,USD,"May 27, 2025","May 27, 2025",2026-05-13
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"33,898,439.84",0.2,"33,898,439.84","31,854,000.00",019576AD9,US019576AD90,-,104.54,United States,-,USD,1.97,6.74,1.0,"Feb 15, 2031",7.88,3.88,-,6.06,2.42,6.06,USD,"Feb 16, 2024","Feb 16, 2024",2026-05-13
UNITI SERVICES LLC 144A,Communications,Fixed Income,"33,874,645.00",0.2,"33,874,645.00","31,694,000.00",97381AAA0,US97381AAA07,-,105.96,United States,-,USD,2.42,6.9,1.0,"Oct 01, 2031",8.25,4.3,-,6.27,2.92,6.27,USD,"Oct 04, 2024","Oct 04, 2024",2026-05-13
NRG ENERGY INC 144A,Electric,Fixed Income,"33,693,491.10",0.2,"33,693,491.10","32,764,000.00",629377DD1,US629377DD11,-,99.29,United States,-,USD,6.03,6.09,1.0,"Jan 15, 2036",6.0,7.01,-,6.09,7.01,6.09,USD,"Oct 08, 2025","Oct 08, 2025",2026-05-13
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"33,492,737.97",0.2,"33,492,737.97","32,189,000.00",527298CN1,US527298CN12,-,103.25,United States,-,USD,4.18,6.47,1.0,"Mar 31, 2034",7.0,5.98,-,6.13,3.66,6.13,USD,"Aug 18, 2025","Aug 18, 2025",2026-05-13
UKG INC 144A,Technology,Fixed Income,"33,341,261.62",0.2,"33,341,261.62","33,469,000.00",90279XAA0,US90279XAA00,-,97.71,United States,-,USD,3.44,7.46,1.0,"Feb 01, 2031",6.88,3.88,-,7.46,3.88,7.46,USD,"Feb 09, 2024","Feb 09, 2024",2026-05-13
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"33,294,163.12",0.2,"33,294,163.12","31,948,000.00",893647BV8,US893647BV82,BNM6HC7,102.93,United States,-,USD,2.61,6.02,1.0,"Mar 01, 2032",6.63,4.73,-,5.48,2.51,5.48,USD,"Feb 27, 2024","Feb 27, 2024",2026-05-13
CONNECT FINCO SARL 144A,Communications,Fixed Income,"32,743,149.25",0.2,"32,743,149.25","30,687,000.00",20752TAB0,US20752TAB08,-,105.3,United Kingdom,-,USD,0.83,7.18,1.0,"Sep 15, 2029",9.0,2.83,-,6.26,0.33,6.26,USD,"Sep 25, 2024","Sep 25, 2024",2026-05-13
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"32,585,693.18",0.2,"32,585,693.18","29,642,000.00",92332YAD3,US92332YAD31,-,107.19,United States,-,USD,0.93,8.27,1.0,"Feb 01, 2032",9.88,4.27,-,5.90,0.68,5.90,USD,"Oct 24, 2023","Oct 24, 2023",2026-05-13
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"32,471,606.08",0.2,"32,471,606.08","30,803,000.00",527298CM3,US527298CM39,-,102.91,United States,-,USD,3.91,6.36,1.0,"Jun 30, 2033",6.88,5.47,-,6.06,3.49,6.06,USD,"Jun 30, 2025","Jun 30, 2025",2026-05-13
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"32,326,474.76",0.19,"32,326,474.76","30,737,000.00",126650EH9,US126650EH94,-,103.99,United States,-,USD,3.14,6.65,1.0,"Mar 10, 2055",7.0,3.21,-,5.75,3.11,5.75,USD,"Dec 10, 2024","Dec 10, 2024",2026-05-13
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"32,091,399.94",0.19,"32,091,399.94","30,344,000.00",92332YAA9,US92332YAA91,-,102.15,United States,-,USD,0.47,6.98,1.0,"Jun 01, 2028",8.13,1.81,-,5.99,0.97,5.99,USD,"May 26, 2023","May 26, 2023",2026-05-13
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"31,997,726.65",0.19,"31,997,726.65","29,024,000.00",75102WAK4,US75102WAK45,-,109.54,Japan,-,USD,2.57,6.14,1.0,"Apr 15, 2029",9.75,2.54,-,6.14,2.54,6.14,USD,"Apr 10, 2024","Apr 10, 2024",2026-05-13
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"31,832,227.78",0.19,"31,832,227.78","30,817,000.00",12769GAB6,US12769GAB68,-,101.62,United States,-,USD,1.9,6.5,1.0,"Feb 15, 2030",7.0,3.22,-,6.01,1.61,6.01,USD,"Feb 06, 2023","Feb 06, 2023",2026-05-13
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"31,522,904.75",0.19,"31,522,904.75","29,083,000.00",922966AD8,US922966AD85,-,106.21,United States,-,USD,6.91,5.9,1.0,"Jan 15, 2036",6.75,6.99,-,5.86,6.73,5.86,USD,"Jul 03, 2025","Jul 03, 2025",2026-05-13
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"31,436,192.70",0.19,"31,436,192.70","29,432,000.00",922966AC0,US922966AC03,-,104.72,United States,-,USD,5.81,5.73,1.0,"Jan 15, 2034",6.5,5.92,-,5.69,5.61,5.69,USD,"Jul 03, 2025","Jul 03, 2025",2026-05-13
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"31,379,293.04",0.19,"31,379,293.04","32,030,000.00",60337JAA4,US60337JAA43,-,96.42,United States,-,USD,2.92,7.61,1.0,"Feb 15, 2030",6.5,3.22,-,7.61,3.22,7.61,USD,"Feb 15, 2022","Feb 15, 2022",2026-05-13
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"31,308,822.73",0.19,"31,308,822.73","28,208,000.00",527298CQ4,US527298CQ43,-,107.73,United States,-,USD,5.27,7.37,1.0,"Jan 15, 2036",8.5,6.47,-,7.17,5.51,7.17,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-13
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"31,139,822.42",0.19,"31,139,822.42","30,526,000.00",74825NAA5,US74825NAA54,-,101.8,United States,-,USD,3.82,6.38,1.0,"Apr 30, 2032",6.75,4.86,-,6.23,3.44,6.23,USD,"Apr 29, 2025","Apr 29, 2025",2026-05-13
APLD COMPUTECO 2 LLC 144A,Technology,Fixed Income,"31,110,891.05",0.19,"31,110,891.05","30,672,000.00",03772CAA1,US03772CAA18,-,100.29,United States,-,USD,2.61,6.64,1.0,"Mar 15, 2031",6.75,2.7,-,6.63,2.52,6.63,USD,"Mar 10, 2026","Mar 10, 2026",2026-05-13
MERIDIAN ARC HOLDCO LLC 144A,Technology,Fixed Income,"30,968,477.13",0.19,"30,968,477.13","30,740,000.00",58990CAA1,US58990CAA18,BX54MW3,100.45,United States,-,USD,3.69,6.14,1.0,"Apr 30, 2031",6.25,4.21,-,6.12,3.46,6.12,USD,"Apr 24, 2026","Apr 24, 2026",2026-05-13
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"30,384,173.06",0.18,"30,384,173.06","30,236,000.00",59408QAB2,US59408QAB23,-,98.93,United States,-,USD,4.6,8.71,1.0,"Mar 15, 2033",8.5,5.02,-,8.71,5.02,8.71,USD,"Mar 05, 2026","Mar 05, 2026",2026-05-13
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"30,325,110.07",0.18,"30,325,110.07","29,756,000.00",71677KAC2,US71677KAC27,-,100.75,United States,-,USD,4.2,7.35,1.0,"Sep 15, 2032",7.5,4.93,-,7.29,3.62,7.29,USD,"Aug 18, 2025","Aug 18, 2025",2026-05-13
BLOCK INC,Technology,Fixed Income,"30,274,830.49",0.18,"30,274,830.49","28,756,000.00",852234AS2,US852234AS26,-,102.1,United States,-,USD,3.05,6.08,1.0,"May 15, 2032",6.5,4.78,-,5.73,2.63,5.73,USD,"May 15, 2025","May 09, 2024",2026-05-13
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"29,884,847.58",0.18,"29,884,847.58","28,594,000.00",893647CA3,US893647CA37,-,102.62,United States,-,USD,4.22,6.31,1.0,"Jan 31, 2034",6.75,5.87,-,6.05,3.64,6.05,USD,"Aug 19, 2025","Aug 19, 2025",2026-05-13
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"29,757,490.27",0.18,"29,757,490.27","30,218,000.00",68622TAA9,US68622TAA97,-,98.35,United States,-,USD,1.73,5.01,1.0,"Apr 30, 2028",4.13,1.86,-,5.01,1.86,5.01,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-13
VODAFONE GROUP PLC,Communications,Fixed Income,"29,594,465.62",0.18,"29,594,465.62","28,236,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,104.09,United Kingdom,-,USD,2.41,8.3,1.0,"Apr 04, 2079",7.0,2.39,-,5.32,2.39,5.32,USD,"Apr 04, 2019","Apr 04, 2019",2026-05-13
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"29,553,150.68",0.18,"29,553,150.68","28,529,000.00",77311WAB7,US77311WAB72,-,101.82,United States,-,USD,4.2,6.06,1.0,"Aug 01, 2033",6.38,5.64,-,5.88,3.6,5.88,USD,"Jun 20, 2025","Jun 20, 2025",2026-05-13
COREWEAVE INC 144A,Technology,Fixed Income,"29,502,733.57",0.18,"29,502,733.57","28,580,000.00",21873SAC2,US21873SAC26,-,100.73,United States,-,USD,3.41,8.8,1.0,"Feb 01, 2031",9.0,3.7,-,8.76,3.04,8.76,USD,"Jul 25, 2025","Jul 25, 2025",2026-05-13
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"29,496,633.83",0.18,"29,496,633.83","28,319,000.00",44332PAJ0,US44332PAJ03,-,102.09,United States,-,USD,2.9,6.92,1.0,"Jan 31, 2032",7.38,4.53,-,6.52,2.39,6.52,USD,"Jan 26, 2024","Jan 26, 2024",2026-05-13
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"29,420,358.48",0.18,"29,420,358.48","28,440,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,100.96,United States,-,USD,1.61,5.86,1.0,"Jun 15, 2030",6.13,3.5,-,5.20,1.02,5.20,USD,"Jun 15, 2022","Jun 15, 2022",2026-05-13
VOLTAGRID LLC 144A,Electric,Fixed Income,"29,301,003.80",0.18,"29,301,003.80","28,089,000.00",92874BAA3,US92874BAA35,-,104.11,United States,-,USD,2.74,6.31,1.0,"Nov 01, 2030",7.38,3.78,-,6.04,3.04,6.04,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-13
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"28,839,568.19",0.17,"28,839,568.19","27,890,000.00",09216NAA8,US09216NAA81,-,101.87,United States,-,USD,3.29,5.67,1.0,"Feb 15, 2031",6.13,4.03,-,5.56,3.28,5.56,USD,"Feb 11, 2026","Feb 11, 2026",2026-05-13
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"28,403,580.30",0.17,"28,403,580.30","28,827,000.00",82967NBJ6,US82967NBJ63,-,97.24,United States,-,USD,1.98,5.36,1.0,"Jul 15, 2028",4.0,2.03,-,5.36,2.03,5.36,USD,"Jun 21, 2021","Jun 21, 2021",2026-05-13
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"28,313,628.91",0.17,"28,313,628.91","27,312,000.00",47077WAE8,US47077WAE84,-,103.48,United States,-,USD,3.73,6.13,1.0,"May 01, 2033",6.75,5.52,-,5.76,3.45,5.76,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-13
TENNECO LLC 144A,Consumer Cyclical,Fixed Income,"27,947,418.53",0.17,"27,947,418.53","27,205,000.00",880349AU9,US880349AU90,-,100.82,United States,-,USD,0.61,7.64,1.0,"Nov 17, 2028",8.0,2.2,-,6.39,0.49,6.39,USD,"Aug 18, 2023","Aug 18, 2023",2026-05-13
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"27,762,758.64",0.17,"27,762,758.64","26,024,000.00",42704LAF1,US42704LAF13,-,103.84,United States,-,USD,2.33,5.93,1.0,"Jun 15, 2030",7.0,3.44,-,5.63,2.69,5.63,USD,"Jun 02, 2025","Jun 02, 2025",2026-05-13
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,460,760.95",0.17,"27,460,760.95","24,865,000.00",12543DBN9,US12543DBN93,-,107.84,United States,-,USD,1.22,9.07,1.0,"Jan 15, 2032",10.88,4.15,-,7.15,0.71,7.15,USD,"Dec 22, 2023","Dec 22, 2023",2026-05-13
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"27,451,963.51",0.17,"27,451,963.51","30,035,000.00",476920AA1,US476920AA15,-,90.0,United States,-,USD,3.97,12.65,1.0,"Sep 20, 2031",9.88,3.97,-,12.65,3.97,12.65,USD,"Aug 27, 2024","Aug 27, 2024",2026-05-13
IMOLA MERGER CORP 144A,Technology,Fixed Income,"27,311,417.37",0.16,"27,311,417.37","27,186,000.00",45258LAA5,US45258LAA52,-,98.14,United States,-,USD,2.22,5.43,1.0,"May 15, 2029",4.75,2.7,-,5.43,2.7,5.43,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-13
IQVIA INC 144A,Consumer Non-Cyclical,Fixed Income,"27,084,876.00",0.16,"27,084,876.00","25,759,000.00",46266TAG3,US46266TAG31,-,102.37,United States,-,USD,3.69,5.78,1.0,"Jun 01, 2032",6.25,4.87,-,5.59,3.46,5.59,USD,"Jun 04, 2025","Jun 04, 2025",2026-05-13
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"27,040,058.90",0.16,"27,040,058.90","26,160,000.00",77311WAA9,US77311WAA99,-,101.66,United States,-,USD,2.88,5.67,1.0,"Aug 01, 2030",6.13,3.63,-,5.55,2.85,5.55,USD,"Jun 20, 2025","Jun 20, 2025",2026-05-13
