Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"35,409,515.32",0.21,"35,409,515.32","34,750,000.00",65346UAB5,US65346UAB52,BTG0PN4,101.16,United States,-,USD,4.76,6.35,1.0,"Sep 15, 2033",6.5,5.75,-,6.29,4.15,6.29,USD,"Mar 25, 2026","Mar 25, 2026",2026-05-08
ECHOSTAR CORP,Communications,Fixed Income,"35,172,690.74",0.21,"35,172,690.74","34,581,633.00",278768AA4,US278768AA44,-,101.71,United States,-,USD,2.23,7.13,1.0,"Nov 30, 2030",6.75,3.76,-,7.13,3.76,7.13,USD,"Nov 12, 2024","Nov 12, 2024",2026-05-08
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"35,000,315.67",0.21,"35,000,315.67","32,844,000.00",25461LAD4,US25461LAD47,-,104.31,United States,-,USD,2.4,8.85,1.0,"Feb 15, 2031",10.0,3.69,-,8.20,2.35,8.20,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-08
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,338,586.77",0.2,"34,338,586.77","33,346,000.00",893647BR7,US893647BR70,-,101.46,United States,-,USD,0.86,6.1,1.0,"Aug 15, 2028",6.75,2.06,-,4.96,0.74,4.96,USD,"Feb 24, 2023","Feb 24, 2023",2026-05-08
COREWEAVE INC 144A,Technology,Fixed Income,"34,237,550.92",0.2,"34,237,550.92","32,324,000.00",21873SAB4,US21873SAB43,-,101.94,United States,-,USD,2.8,8.68,1.0,"Jun 01, 2030",9.25,3.22,-,8.53,2.54,8.53,USD,"May 27, 2025","May 27, 2025",2026-05-08
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"34,039,757.15",0.2,"34,039,757.15","32,179,000.00",527298CM3,US527298CM39,-,103.38,United States,-,USD,3.91,6.35,1.0,"Jun 30, 2033",6.88,5.49,-,6.06,3.5,6.06,USD,"Jun 30, 2025","Jun 30, 2025",2026-05-08
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"33,962,201.45",0.2,"33,962,201.45","31,824,000.00",019576AD9,US019576AD90,-,104.95,United States,-,USD,1.88,6.69,1.0,"Feb 15, 2031",7.88,3.9,-,5.99,2.44,5.99,USD,"Feb 16, 2024","Feb 16, 2024",2026-05-08
UNITI SERVICES LLC 144A,Communications,Fixed Income,"33,951,340.56",0.2,"33,951,340.56","31,857,000.00",97381AAA0,US97381AAA07,-,105.77,United States,-,USD,2.55,6.99,1.0,"Oct 01, 2031",8.25,4.32,-,6.40,2.93,6.40,USD,"Oct 04, 2024","Oct 04, 2024",2026-05-08
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"33,945,050.41",0.2,"33,945,050.41","32,572,000.00",893647BV8,US893647BV82,BNM6HC7,103.02,United States,-,USD,2.67,6.05,1.0,"Mar 01, 2032",6.63,4.74,-,5.55,2.53,5.55,USD,"Feb 27, 2024","Feb 27, 2024",2026-05-08
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"33,893,113.90",0.2,"33,893,113.90","33,862,000.00",62482BAB8,US62482BAB80,-,99.58,United States,-,USD,1.68,5.43,1.0,"Oct 01, 2029",5.25,3.06,-,5.43,3.06,5.43,USD,"Oct 15, 2021","Oct 15, 2021",2026-05-08
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"33,885,945.00",0.2,"33,885,945.00","32,388,000.00",527298CN1,US527298CN12,-,103.93,United States,-,USD,4.09,6.38,1.0,"Mar 31, 2034",7.0,6.01,-,5.99,3.68,5.99,USD,"Aug 18, 2025","Aug 18, 2025",2026-05-08
CONNECT FINCO SARL 144A,Communications,Fixed Income,"33,711,997.11",0.2,"33,711,997.11","31,545,000.00",20752TAB0,US20752TAB08,-,105.59,United Kingdom,-,USD,0.69,7.12,1.0,"Sep 15, 2029",9.0,2.85,-,5.75,0.35,5.75,USD,"Sep 25, 2024","Sep 25, 2024",2026-05-08
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"33,636,326.29",0.2,"33,636,326.29","30,308,048.00",07337JAC1,US07337JAC18,-,110.98,United States,-,USD,2.65,8.59,1.0,"Jul 15, 2033",10.0,5.01,-,7.53,1.91,7.53,USD,"Jul 14, 2025","Jul 14, 2025",2026-05-08
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"33,450,190.24",0.2,"33,450,190.24","30,458,000.00",92332YAD3,US92332YAD31,-,107.22,United States,-,USD,0.97,8.24,1.0,"Feb 01, 2032",9.88,4.28,-,5.78,0.7,5.78,USD,"Oct 24, 2023","Oct 24, 2023",2026-05-08
NRG ENERGY INC 144A,Electric,Fixed Income,"33,402,778.29",0.2,"33,402,778.29","32,414,000.00",629377DD1,US629377DD11,-,99.58,United States,-,USD,6.02,6.09,1.0,"Jan 15, 2036",6.0,7.02,-,6.09,7.02,6.09,USD,"Oct 08, 2025","Oct 08, 2025",2026-05-08
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"33,325,982.13",0.2,"33,325,982.13","30,974,000.00",92332YAB7,US92332YAB74,-,103.99,United States,-,USD,1.01,7.38,1.0,"Jun 01, 2031",8.38,3.97,-,6.20,1.83,6.20,USD,"May 26, 2023","May 26, 2023",2026-05-08
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"33,196,348.86",0.2,"33,196,348.86","31,078,000.00",922966AC0,US922966AC03,-,104.81,United States,-,USD,5.82,5.73,1.0,"Jan 15, 2034",6.5,5.93,-,5.69,5.63,5.69,USD,"Jul 03, 2025","Jul 03, 2025",2026-05-08
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"33,158,729.03",0.2,"33,158,729.03","32,107,000.00",12769GAB6,US12769GAB68,-,101.7,United States,-,USD,1.94,6.53,1.0,"Feb 15, 2030",7.0,3.23,-,6.06,1.63,6.06,USD,"Feb 06, 2023","Feb 06, 2023",2026-05-08
UKG INC 144A,Technology,Fixed Income,"32,923,111.80",0.2,"32,923,111.80","32,973,000.00",90279XAA0,US90279XAA00,-,98.03,United States,-,USD,3.46,7.51,1.0,"Feb 01, 2031",6.88,3.9,-,7.51,3.9,7.51,USD,"Feb 09, 2024","Feb 09, 2024",2026-05-08
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"32,830,525.80",0.2,"32,830,525.80","31,151,000.00",126650EH9,US126650EH94,-,104.3,United States,-,USD,3.16,6.68,1.0,"Mar 10, 2055",7.0,3.22,-,5.83,3.13,5.83,USD,"Dec 10, 2024","Dec 10, 2024",2026-05-08
APLD COMPUTECO 2 LLC 144A,Technology,Fixed Income,"32,647,309.46",0.19,"32,647,309.46","32,346,000.00",03772CAA1,US03772CAA18,-,99.88,United States,-,USD,2.64,6.92,1.0,"Mar 15, 2031",6.75,2.71,-,6.92,2.71,6.92,USD,"Mar 10, 2026","Mar 10, 2026",2026-05-08
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"32,618,137.83",0.19,"32,618,137.83","29,567,000.00",75102WAK4,US75102WAK45,-,109.75,Japan,-,USD,2.59,6.17,1.0,"Apr 15, 2029",9.75,2.55,-,6.17,2.55,6.17,USD,"Apr 10, 2024","Apr 10, 2024",2026-05-08
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"31,957,926.04",0.19,"31,957,926.04","29,444,000.00",922966AD8,US922966AD85,-,106.46,United States,-,USD,6.92,5.87,1.0,"Jan 15, 2036",6.75,7.01,-,5.83,6.75,5.83,USD,"Jul 03, 2025","Jul 03, 2025",2026-05-08
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"31,810,115.64",0.19,"31,810,115.64","32,228,000.00",68622TAA9,US68622TAA97,-,98.63,United States,-,USD,1.65,4.85,1.0,"Apr 30, 2028",4.13,1.88,-,4.85,1.88,4.85,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-08
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"31,660,027.52",0.19,"31,660,027.52","29,926,000.00",92332YAA9,US92332YAA91,-,102.3,United States,-,USD,0.08,6.93,1.0,"Jun 01, 2028",8.13,1.82,-,4.99,0.08,4.99,USD,"May 26, 2023","May 26, 2023",2026-05-08
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"31,627,178.36",0.19,"31,627,178.36","30,838,000.00",71677KAC2,US71677KAC27,-,101.5,United States,-,USD,4.16,7.29,1.0,"Sep 15, 2032",7.5,4.95,-,7.22,3.64,7.22,USD,"Aug 18, 2025","Aug 18, 2025",2026-05-08
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"31,598,394.38",0.19,"31,598,394.38","31,387,000.00",59408QAB2,US59408QAB23,-,99.23,United States,-,USD,4.59,8.7,1.0,"Mar 15, 2033",8.5,5.04,-,8.70,5.04,8.70,USD,"Mar 05, 2026","Mar 05, 2026",2026-05-08
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"31,079,018.09",0.18,"31,079,018.09","29,705,000.00",893647CA3,US893647CA37,-,102.83,United States,-,USD,4.24,6.32,1.0,"Jan 31, 2034",6.75,5.89,-,6.06,3.65,6.06,USD,"Aug 19, 2025","Aug 19, 2025",2026-05-08
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"30,707,324.47",0.18,"30,707,324.47","31,354,000.00",60337JAA4,US60337JAA43,-,96.47,United States,-,USD,2.99,7.81,1.0,"Feb 15, 2030",6.5,3.23,-,7.81,3.23,7.81,USD,"Feb 15, 2022","Feb 15, 2022",2026-05-08
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"30,297,237.78",0.18,"30,297,237.78","29,599,000.00",74825NAA5,US74825NAA54,-,102.25,United States,-,USD,3.82,6.39,1.0,"Apr 30, 2032",6.75,4.87,-,6.25,3.45,6.25,USD,"Apr 29, 2025","Apr 29, 2025",2026-05-08
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"30,270,142.00",0.18,"30,270,142.00","27,358,000.00",527298CQ4,US527298CQ43,-,107.5,United States,-,USD,5.31,7.42,1.0,"Jan 15, 2036",8.5,6.48,-,7.23,5.52,7.23,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-08
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"30,129,528.56",0.18,"30,129,528.56","29,109,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,101.11,United States,-,USD,1.69,5.9,1.0,"Jun 15, 2030",6.13,3.51,-,5.35,1.04,5.35,USD,"Jun 15, 2022","Jun 15, 2022",2026-05-08
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"29,884,544.89",0.18,"29,884,544.89","30,422,000.00",82967NBJ6,US82967NBJ63,-,97.0,United States,-,USD,1.97,5.35,1.0,"Jul 15, 2028",4.0,2.04,-,5.35,2.04,5.35,USD,"Jun 21, 2021","Jun 21, 2021",2026-05-08
COREWEAVE INC 144A,Technology,Fixed Income,"29,723,089.81",0.18,"29,723,089.81","28,717,000.00",21873SAC2,US21873SAC26,-,101.13,United States,-,USD,3.4,8.76,1.0,"Feb 01, 2031",9.0,3.72,-,8.71,3.06,8.71,USD,"Jul 25, 2025","Jul 25, 2025",2026-05-08
BLOCK INC,Technology,Fixed Income,"29,678,486.25",0.18,"29,678,486.25","28,307,000.00",852234AS2,US852234AS26,-,101.76,United States,-,USD,3.15,6.15,1.0,"May 15, 2032",6.5,4.8,-,5.87,2.64,5.87,USD,"May 15, 2025","May 09, 2024",2026-05-08
VODAFONE GROUP PLC,Communications,Fixed Income,"29,318,709.37",0.17,"29,318,709.37","28,004,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,104.07,United Kingdom,-,USD,2.42,8.29,1.0,"Apr 04, 2079",7.0,2.41,-,5.34,2.4,5.34,USD,"Apr 04, 2019","Apr 04, 2019",2026-05-08
VOLTAGRID LLC 144A,Electric,Fixed Income,"29,263,003.28",0.17,"29,263,003.28","28,077,000.00",92874BAA3,US92874BAA35,-,104.12,United States,-,USD,2.79,6.36,1.0,"Nov 01, 2030",7.38,3.79,-,6.11,3.05,6.11,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-08
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"29,209,307.39",0.17,"29,209,307.39","27,970,000.00",44332PAJ0,US44332PAJ03,-,102.46,United States,-,USD,2.86,6.89,1.0,"Jan 31, 2032",7.38,4.55,-,6.46,2.41,6.46,USD,"Jan 26, 2024","Jan 26, 2024",2026-05-08
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"29,088,595.06",0.17,"29,088,595.06","28,086,000.00",77311WAB7,US77311WAB72,-,101.89,United States,-,USD,4.25,6.12,1.0,"Aug 01, 2033",6.38,5.66,-,5.97,3.62,5.97,USD,"Jun 20, 2025","Jun 20, 2025",2026-05-08
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"28,725,027.44",0.17,"28,725,027.44","27,837,000.00",09216NAA8,US09216NAA81,-,101.74,United States,-,USD,3.33,5.75,1.0,"Feb 15, 2031",6.13,4.05,-,5.66,3.29,5.66,USD,"Feb 11, 2026","Feb 11, 2026",2026-05-08
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"28,488,381.53",0.17,"28,488,381.53","27,647,000.00",47077WAE8,US47077WAE84,-,102.95,United States,-,USD,3.87,6.25,1.0,"May 01, 2033",6.75,5.53,-,5.95,3.46,5.95,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-08
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"28,040,165.38",0.17,"28,040,165.38","26,309,000.00",42704LAF1,US42704LAF13,-,103.84,United States,-,USD,2.34,5.93,1.0,"Jun 15, 2030",7.0,3.46,-,5.64,2.71,5.64,USD,"Jun 02, 2025","Jun 02, 2025",2026-05-08
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"27,938,778.86",0.17,"27,938,778.86","29,421,000.00",476920AA1,US476920AA15,-,93.7,United States,-,USD,3.93,12.03,1.0,"Sep 20, 2031",9.88,4.01,-,12.03,4.01,12.03,USD,"Aug 27, 2024","Aug 27, 2024",2026-05-08
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,884,718.08",0.17,"27,884,718.08","26,381,000.00",12543DBQ2,US12543DBQ25,-,104.32,United States,-,USD,4.06,9.1,1.0,"Jan 15, 2034",9.75,5.31,-,8.73,3.42,8.73,USD,"Aug 12, 2025","Aug 12, 2025",2026-05-08
MERIDIAN ARC HOLDCO LLC 144A,Technology,Fixed Income,"27,681,560.37",0.16,"27,681,560.37","27,476,000.00",58990CAA1,US58990CAA18,BX54MW3,100.54,United States,-,USD,3.71,6.19,1.0,"Apr 30, 2031",6.25,4.22,-,6.18,3.48,6.18,USD,"Apr 24, 2026","Apr 24, 2026",2026-05-08
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"27,584,195.83",0.16,"27,584,195.83","27,465,000.00",62886HBR1,US62886HBR12,-,98.65,United States,-,USD,4.04,7.12,1.0,"Feb 01, 2032",6.75,4.6,-,7.12,4.6,7.12,USD,"Jan 22, 2025","Jan 22, 2025",2026-05-08
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,508,825.52",0.16,"27,508,825.52","24,865,000.00",12543DBN9,US12543DBN93,-,108.19,United States,-,USD,1.34,9.1,1.0,"Jan 15, 2032",10.88,4.16,-,7.32,0.73,7.32,USD,"Dec 22, 2023","Dec 22, 2023",2026-05-08
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"27,463,853.65",0.16,"27,463,853.65","27,734,076.00",02090DAD0,US02090DAD03,-,98.65,France,-,USD,2.93,6.87,1.0,"Apr 15, 2032",6.5,4.83,-,6.87,4.83,6.87,USD,"Oct 01, 2025","Oct 01, 2025",2026-05-08
IMOLA MERGER CORP 144A,Technology,Fixed Income,"27,312,239.12",0.16,"27,312,239.12","27,185,000.00",45258LAA5,US45258LAA52,-,98.21,United States,-,USD,2.31,5.6,1.0,"May 15, 2029",4.75,2.71,-,5.60,2.71,5.60,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-08
