Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"49,740,482.51",0.29,"49,740,482.51","44,669,000.00",92332YAC5,US92332YAC57,-,109.03,United States,-,USD,2.22,5.89,1.0,"Feb 01, 2029",9.5,2.38,-,5.59,2.19,5.59,USD,"Oct 24, 2023","Oct 24, 2023",2026-05-01
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"47,153,160.49",0.28,"47,153,160.49","45,890,000.00",69867RAA5,US69867RAA59,-,100.1,United States,-,USD,3.34,7.1,1.0,"Jun 01, 2031",7.13,4.1,-,7.09,2.66,7.09,USD,"Apr 08, 2024","Apr 08, 2024",2026-05-01
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"44,687,383.78",0.26,"44,687,383.78","47,086,000.00",68245XAM1,US68245XAM11,-,94.75,Canada,-,USD,3.72,5.34,1.0,"Oct 15, 2030",4.0,4.01,-,5.34,4.01,5.34,USD,"Oct 05, 2020","Oct 05, 2020",2026-05-01
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"43,426,857.02",0.26,"43,426,857.02","43,476,801.00",00253XAB7,US00253XAB73,BM8H783,99.74,United States,-,USD,1.49,5.97,1.0,"Apr 20, 2029",5.75,1.5,-,5.97,1.5,5.97,USD,"Mar 24, 2021","Mar 24, 2021",2026-05-01
WULF COMPUTE LLC 144A,Technology,Fixed Income,"43,274,157.86",0.26,"43,274,157.86","41,147,043.00",982911AA7,US982911AA70,-,104.87,United States,-,USD,1.69,5.4,1.0,"Oct 15, 2030",7.75,2.04,-,5.28,1.94,5.28,USD,"Oct 23, 2025","Oct 23, 2025",2026-05-01
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"42,783,596.39",0.25,"42,783,596.39","43,476,000.00",23918KAS7,US23918KAS78,BMW7NB4,96.51,United States,-,USD,3.52,5.59,1.0,"Jun 01, 2030",4.63,3.59,-,5.59,3.59,5.59,USD,"Jun 09, 2020","Jun 09, 2020",2026-05-01
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"41,929,077.92",0.25,"41,929,077.92","40,666,000.00",893647BY2,US893647BY22,-,100.47,United States,-,USD,4.27,6.29,1.0,"May 31, 2033",6.38,5.49,-,6.24,3.46,6.24,USD,"May 20, 2025","May 20, 2025",2026-05-01
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"41,473,870.30",0.25,"41,473,870.30","37,360,000.00",00202DAA5,US00202DAA54,-,106.93,United States,-,USD,2.18,6.73,1.0,"Dec 15, 2030",9.25,2.6,-,6.58,2.45,6.58,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-01
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"41,405,333.95",0.24,"41,405,333.95","40,892,000.00",640695AA0,US640695AA01,-,100.89,United States,-,USD,1.75,8.94,1.0,"Apr 15, 2029",9.29,2.54,-,8.62,1.34,8.62,USD,"Nov 16, 2022","Nov 16, 2022",2026-05-01
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"41,164,190.92",0.24,"41,164,190.92","39,346,000.00",29103CAA6,US29103CAA62,-,102.16,United States,-,USD,2.14,6.08,1.0,"Dec 15, 2030",6.63,3.86,-,5.53,1.92,5.53,USD,"May 19, 2023","May 19, 2023",2026-05-01
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"40,474,817.84",0.24,"40,474,817.84","40,415,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,98.93,United States,-,USD,1.44,5.65,1.0,"Feb 01, 2028",5.0,1.64,-,5.65,1.64,5.65,USD,"Aug 08, 2017","Aug 08, 2017",2026-05-01
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"40,189,456.69",0.24,"40,189,456.69","39,757,000.00",57763RAE7,US57763RAE71,-,100.78,United States,-,USD,2.42,7.64,1.0,"Apr 15, 2030",7.88,3.34,-,7.44,1.78,7.44,USD,"Nov 26, 2025","Nov 26, 2025",2026-05-01
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,287,786.39",0.23,"39,287,786.39","38,150,000.00",893647BU0,US893647BU00,BNM6H94,101.95,United States,-,USD,1.66,5.62,1.0,"Mar 01, 2029",6.38,2.55,-,5.24,1.7,5.24,USD,"Feb 27, 2024","Feb 27, 2024",2026-05-01
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"38,337,652.08",0.23,"38,337,652.08","36,494,000.00",20753PAD3,US20753PAD33,-,101.61,United States,-,USD,2.08,10.08,1.0,"Apr 03, 2031",10.5,3.67,-,9.41,1.44,9.41,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-01
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,183,976.02",0.23,"38,183,976.02","39,983,000.00",1248EPCD3,US1248EPCD32,BK6WV51,94.74,United States,-,USD,3.24,6.31,1.0,"Mar 01, 2030",4.75,3.41,-,6.31,3.41,6.31,USD,"Oct 01, 2019","Oct 01, 2019",2026-05-01
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"37,499,071.75",0.22,"37,499,071.75","40,871,000.00",1248EPCK7,US1248EPCK74,-,90.71,United States,-,USD,4.12,6.55,1.0,"Feb 01, 2031",4.25,4.15,-,6.55,4.15,6.55,USD,"Jul 09, 2020","Jul 09, 2020",2026-05-01
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"37,036,584.27",0.22,"37,036,584.27","39,354,000.00",654744AD3,US654744AD34,BM9C475,93.55,Japan,-,USD,3.87,6.52,1.0,"Sep 17, 2030",4.81,3.84,-,6.52,3.84,6.52,USD,"Sep 17, 2020","Sep 17, 2020",2026-05-01
DISH DBS CORP 144A,Communications,Fixed Income,"36,507,873.90",0.22,"36,507,873.90","36,369,000.00",25470XBF1,US25470XBF15,-,98.02,United States,-,USD,2.13,6.59,1.0,"Dec 01, 2028",5.75,2.31,-,6.59,2.31,6.59,USD,"Nov 26, 2021","Nov 26, 2021",2026-05-01
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"36,366,623.69",0.22,"36,366,623.69","40,124,000.00",55903VBQ5,US55903VBQ59,-,90.11,United States,-,USD,5.07,6.32,1.0,"Mar 15, 2032",4.28,5.03,-,6.32,5.03,6.32,USD,"Mar 15, 2025","Jun 30, 2025",2026-05-01
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"36,156,350.68",0.21,"36,156,350.68","38,314,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,93.44,United States,-,USD,3.64,6.26,1.0,"Aug 15, 2030",4.5,3.78,-,6.26,3.78,6.26,USD,"Feb 18, 2020","Feb 18, 2020",2026-05-01
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"36,128,891.75",0.21,"36,128,891.75","37,489,000.00",855030AQ5,US855030AQ50,-,94.64,United States,-,USD,2.74,12.76,1.0,"Sep 01, 2029",10.75,2.66,-,12.76,2.66,12.76,USD,"Jun 10, 2024","Jun 10, 2024",2026-05-01
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"35,516,024.09",0.21,"35,516,024.09","35,915,000.00",654744AC5,US654744AC50,BM8TGL5,98.38,Japan,-,USD,1.32,5.57,1.0,"Sep 17, 2027",4.34,1.31,-,5.57,1.31,5.57,USD,"Sep 17, 2020","Sep 17, 2020",2026-05-01
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"35,377,119.83",0.21,"35,377,119.83","33,424,000.00",25461LAD4,US25461LAD47,-,103.79,United States,-,USD,2.55,9.0,1.0,"Feb 15, 2031",10.0,3.7,-,8.44,2.37,8.44,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-01
CCO HOLDINGS LLC,Communications,Fixed Income,"35,231,091.00",0.21,"35,231,091.00","38,967,000.00",1248EPCN1,US1248EPCN14,-,88.19,United States,-,USD,4.93,6.94,1.0,"May 01, 2032",4.5,4.97,-,6.94,4.97,6.94,USD,"May 01, 2021","May 10, 2021",2026-05-01
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"34,987,269.19",0.21,"34,987,269.19","35,097,000.00",62482BAB8,US62482BAB80,-,99.28,United States,-,USD,1.82,5.48,1.0,"Oct 01, 2029",5.25,3.08,-,5.48,3.08,5.48,USD,"Oct 15, 2021","Oct 15, 2021",2026-05-01
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"34,970,632.65",0.21,"34,970,632.65","33,578,000.00",527298CN1,US527298CN12,-,103.58,United States,-,USD,4.15,6.41,1.0,"Mar 31, 2034",7.0,6.02,-,6.05,3.69,6.05,USD,"Aug 18, 2025","Aug 18, 2025",2026-05-01
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"34,903,564.10",0.21,"34,903,564.10","34,502,000.00",65346UAB5,US65346UAB52,BTG0PN4,100.55,United States,-,USD,4.82,6.4,1.0,"Sep 15, 2033",6.5,5.76,-,6.37,4.16,6.37,USD,"Mar 25, 2026","Mar 25, 2026",2026-05-01
CONNECT FINCO SARL 144A,Communications,Fixed Income,"34,792,167.44",0.21,"34,792,167.44","32,730,000.00",20752TAB0,US20752TAB08,-,105.2,United Kingdom,-,USD,1.08,7.23,1.0,"Sep 15, 2029",9.0,2.87,-,6.57,1.27,6.57,USD,"Sep 25, 2024","Sep 25, 2024",2026-05-01
APLD COMPUTECO 2 LLC 144A,Technology,Fixed Income,"34,771,598.36",0.21,"34,771,598.36","34,861,000.00",03772CAA1,US03772CAA18,-,98.82,United States,-,USD,2.68,7.18,1.0,"Mar 15, 2031",6.75,2.72,-,7.18,2.72,7.18,USD,"Mar 10, 2026","Mar 10, 2026",2026-05-01
NRG ENERGY INC 144A,Electric,Fixed Income,"34,754,786.13",0.21,"34,754,786.13","33,893,000.00",629377DD1,US629377DD11,-,99.19,United States,-,USD,6.06,6.11,1.0,"Jan 15, 2036",6.0,7.04,-,6.11,7.04,6.11,USD,"Oct 08, 2025","Oct 08, 2025",2026-05-01
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"34,599,506.85",0.2,"34,599,506.85","31,563,000.00",92332YAD3,US92332YAD31,-,107.21,United States,-,USD,1.03,8.27,1.0,"Feb 01, 2032",9.88,4.3,-,6.03,0.71,6.03,USD,"Oct 24, 2023","Oct 24, 2023",2026-05-01
ECHOSTAR CORP,Communications,Fixed Income,"34,586,712.97",0.2,"34,586,712.97","34,152,633.00",278768AA4,US278768AA44,-,101.27,United States,-,USD,2.32,7.14,1.0,"Nov 30, 2030",6.75,3.77,-,7.14,3.77,7.14,USD,"Nov 12, 2024","Nov 12, 2024",2026-05-01
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"34,554,239.04",0.2,"34,554,239.04","32,573,000.00",019576AD9,US019576AD90,-,104.46,United States,-,USD,2.04,6.77,1.0,"Feb 15, 2031",7.88,3.91,-,6.11,2.46,6.11,USD,"Feb 16, 2024","Feb 16, 2024",2026-05-01
UNITI SERVICES LLC 144A,Communications,Fixed Income,"34,538,022.36",0.2,"34,538,022.36","32,502,000.00",97381AAA0,US97381AAA07,-,105.62,United States,-,USD,2.55,6.98,1.0,"Oct 01, 2031",8.25,4.33,-,6.39,2.95,6.39,USD,"Oct 04, 2024","Oct 04, 2024",2026-05-01
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"33,992,545.70",0.2,"33,992,545.70","32,833,000.00",893647BV8,US893647BV82,BNM6HC7,102.46,United States,-,USD,2.81,6.11,1.0,"Mar 01, 2032",6.63,4.75,-,5.67,2.54,5.67,USD,"Feb 27, 2024","Feb 27, 2024",2026-05-01
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"33,950,118.55",0.2,"33,950,118.55","31,964,000.00",922966AC0,US922966AC03,-,104.34,United States,-,USD,5.83,5.79,1.0,"Jan 15, 2034",6.5,5.94,-,5.75,5.64,5.75,USD,"Jul 03, 2025","Jul 03, 2025",2026-05-01
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"33,736,946.28",0.2,"33,736,946.28","33,453,000.00",68622TAA9,US68622TAA97,-,98.8,United States,-,USD,1.59,4.76,1.0,"Apr 30, 2028",4.13,1.86,-,4.76,1.86,4.76,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-01
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"33,704,552.12",0.2,"33,704,552.12","31,358,000.00",92332YAB7,US92332YAB74,-,104.04,United States,-,USD,1.32,7.41,1.0,"Jun 01, 2031",8.38,3.98,-,6.28,1.84,6.28,USD,"May 26, 2023","May 26, 2023",2026-05-01
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"33,499,656.52",0.2,"33,499,656.52","32,655,000.00",893647BR7,US893647BR70,-,101.2,United States,-,USD,0.91,6.18,1.0,"Aug 15, 2028",6.75,2.07,-,5.18,0.76,5.18,USD,"Feb 24, 2023","Feb 24, 2023",2026-05-01
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"33,303,585.21",0.2,"33,303,585.21","32,451,000.00",12769GAB6,US12769GAB68,-,101.19,United States,-,USD,2.07,6.64,1.0,"Feb 15, 2030",7.0,3.25,-,6.28,1.64,6.28,USD,"Feb 06, 2023","Feb 06, 2023",2026-05-01
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"33,038,224.40",0.2,"33,038,224.40","33,106,000.00",59408QAB2,US59408QAB23,-,98.52,United States,-,USD,4.65,8.79,1.0,"Mar 15, 2033",8.5,5.05,-,8.79,5.05,8.79,USD,"Mar 05, 2026","Mar 05, 2026",2026-05-01
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"32,875,094.18",0.19,"32,875,094.18","32,241,000.00",71677KAC2,US71677KAC27,-,101.05,United States,-,USD,4.19,7.29,1.0,"Sep 15, 2032",7.5,4.97,-,7.21,3.65,7.21,USD,"Aug 18, 2025","Aug 18, 2025",2026-05-01
COREWEAVE INC 144A,Technology,Fixed Income,"32,841,236.20",0.19,"32,841,236.20","31,544,000.00",21873SAB4,US21873SAB43,-,100.31,United States,-,USD,2.94,9.15,1.0,"Jun 01, 2030",9.25,3.22,-,9.13,2.54,9.13,USD,"May 27, 2025","May 27, 2025",2026-05-01
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"32,816,497.95",0.19,"32,816,497.95","31,138,000.00",527298CM3,US527298CM39,-,103.12,United States,-,USD,3.9,6.33,1.0,"Jun 30, 2033",6.88,5.51,-,6.02,3.52,6.02,USD,"Jun 30, 2025","Jun 30, 2025",2026-05-01
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"32,553,319.07",0.19,"32,553,319.07","33,800,000.00",60337JAA4,US60337JAA43,-,94.97,United States,-,USD,3.1,8.06,1.0,"Feb 15, 2030",6.5,3.24,-,8.06,3.24,8.06,USD,"Feb 15, 2022","Feb 15, 2022",2026-05-01
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"32,470,523.67",0.19,"32,470,523.67","30,112,000.00",922966AD8,US922966AD85,-,105.88,United States,-,USD,6.94,5.94,1.0,"Jan 15, 2036",6.75,7.02,-,5.91,6.75,5.91,USD,"Jul 03, 2025","Jul 03, 2025",2026-05-01
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"32,191,940.69",0.19,"32,191,940.69","29,282,048.00",07337JAC1,US07337JAC18,-,109.94,United States,-,USD,2.68,8.66,1.0,"Jul 15, 2033",10.0,5.02,-,7.73,1.92,7.73,USD,"Jul 14, 2025","Jul 14, 2025",2026-05-01
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"31,817,745.22",0.19,"31,817,745.22","28,996,000.00",75102WAK4,US75102WAK45,-,109.35,Japan,-,USD,2.6,6.24,1.0,"Apr 15, 2029",9.75,2.57,-,6.24,2.57,6.24,USD,"Apr 10, 2024","Apr 10, 2024",2026-05-01
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"31,566,883.79",0.19,"31,566,883.79","32,205,000.00",82967NBJ6,US82967NBJ63,-,96.86,United States,-,USD,2.02,5.52,1.0,"Jul 15, 2028",4.0,2.06,-,5.52,2.06,5.52,USD,"Jun 21, 2021","Jun 21, 2021",2026-05-01
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"31,409,749.62",0.19,"31,409,749.62","29,766,000.00",92332YAA9,US92332YAA91,-,102.18,United States,-,USD,0.39,6.98,1.0,"Jun 01, 2028",8.13,1.84,-,6.02,1.0,6.02,USD,"May 26, 2023","May 26, 2023",2026-05-01
UKG INC 144A,Technology,Fixed Income,"31,403,849.54",0.19,"31,403,849.54","31,899,000.00",90279XAA0,US90279XAA00,-,96.77,United States,-,USD,3.56,7.7,1.0,"Feb 01, 2031",6.88,3.91,-,7.70,3.91,7.70,USD,"Feb 09, 2024","Feb 09, 2024",2026-05-01
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"31,190,065.88",0.18,"31,190,065.88","29,830,000.00",126650EH9,US126650EH94,-,103.61,United States,-,USD,3.17,6.67,1.0,"Mar 10, 2055",7.0,3.24,-,5.88,3.14,5.88,USD,"Dec 10, 2024","Dec 10, 2024",2026-05-01
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"31,141,887.83",0.18,"31,141,887.83","29,935,000.00",893647CA3,US893647CA37,-,102.36,United States,-,USD,4.29,6.36,1.0,"Jan 31, 2034",6.75,5.9,-,6.12,3.67,6.12,USD,"Aug 19, 2025","Aug 19, 2025",2026-05-01
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"31,052,000.35",0.18,"31,052,000.35","29,461,000.00",74825NAA5,US74825NAA54,-,102.04,United States,-,USD,3.67,6.34,1.0,"Apr 30, 2032",6.75,4.73,-,6.17,3.36,6.17,USD,"Apr 29, 2025","Apr 29, 2025",2026-05-01
VOLTAGRID LLC 144A,Electric,Fixed Income,"30,725,822.92",0.18,"30,725,822.92","28,783,000.00",92874BAA3,US92874BAA35,-,103.21,United States,-,USD,2.86,6.54,1.0,"Nov 01, 2030",7.38,3.67,-,6.34,2.96,6.34,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-01
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"30,453,812.88",0.18,"30,453,812.88","29,302,000.00",12543DBQ2,US12543DBQ25,-,102.74,United States,-,USD,4.19,9.24,1.0,"Jan 15, 2034",9.75,5.32,-,8.96,3.43,8.96,USD,"Aug 12, 2025","Aug 12, 2025",2026-05-01
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"30,103,830.27",0.18,"30,103,830.27","27,429,000.00",527298CQ4,US527298CQ43,-,106.78,United States,-,USD,5.37,7.5,1.0,"Jan 15, 2036",8.5,6.48,-,7.33,5.52,7.33,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-01
BLOCK INC,Technology,Fixed Income,"29,077,848.15",0.17,"29,077,848.15","27,805,000.00",852234AS2,US852234AS26,-,101.62,United States,-,USD,3.2,6.17,1.0,"May 15, 2032",6.5,4.81,-,5.91,2.66,5.91,USD,"May 15, 2025","May 09, 2024",2026-05-01
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"29,000,716.25",0.17,"29,000,716.25","28,229,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,100.45,United States,-,USD,1.88,6.0,1.0,"Jun 15, 2030",6.13,3.52,-,5.70,1.05,5.70,USD,"Jun 15, 2022","Jun 15, 2022",2026-05-01
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"28,982,991.06",0.17,"28,982,991.06","27,364,000.00",47077WAE8,US47077WAE84,-,102.58,United States,-,USD,3.81,6.29,1.0,"May 01, 2033",6.75,5.37,-,6.02,3.37,6.02,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-01
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"28,580,982.39",0.17,"28,580,982.39","26,901,000.00",42704LAF1,US42704LAF13,-,103.64,United States,-,USD,2.4,5.99,1.0,"Jun 15, 2030",7.0,3.47,-,5.71,2.72,5.71,USD,"Jun 02, 2025","Jun 02, 2025",2026-05-01
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"28,526,776.57",0.17,"28,526,776.57","29,282,000.00",18912UAC6,US18912UAC62,-,94.69,United States,-,USD,4.26,9.4,1.0,"Jun 30, 2032",8.25,4.57,-,9.40,4.57,9.40,USD,"May 22, 2024","May 22, 2024",2026-05-01
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"28,460,896.83",0.17,"28,460,896.83","27,917,000.00",68622TAB7,US68622TAB70,-,99.4,United States,-,USD,3.15,5.26,1.0,"Apr 30, 2031",5.13,4.25,-,5.26,4.25,5.26,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-01
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"28,388,954.58",0.17,"28,388,954.58","28,770,076.00",02090DAD0,US02090DAD03,-,98.42,France,-,USD,2.85,6.83,1.0,"Apr 15, 2032",6.5,4.85,-,6.83,4.85,6.83,USD,"Oct 01, 2025","Oct 01, 2025",2026-05-01
COREWEAVE INC 144A,Technology,Fixed Income,"28,245,657.91",0.17,"28,245,657.91","28,026,000.00",21873SAC2,US21873SAC26,-,98.58,United States,-,USD,3.56,9.37,1.0,"Feb 01, 2031",9.0,3.71,-,9.37,3.71,9.37,USD,"Jul 25, 2025","Jul 25, 2025",2026-05-01
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"28,014,070.65",0.17,"28,014,070.65","27,317,000.00",09216NAA8,US09216NAA81,-,101.22,United States,-,USD,3.41,5.83,1.0,"Feb 15, 2031",6.13,4.06,-,5.76,3.31,5.76,USD,"Feb 11, 2026","Feb 11, 2026",2026-05-01
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"27,975,002.83",0.17,"27,975,002.83","30,009,000.00",476920AA1,US476920AA15,-,92.15,United States,-,USD,3.96,12.04,1.0,"Sep 20, 2031",9.88,4.02,-,12.04,4.02,12.04,USD,"Aug 27, 2024","Aug 27, 2024",2026-05-01
VODAFONE GROUP PLC,Communications,Fixed Income,"27,893,635.26",0.16,"27,893,635.26","26,743,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,103.82,United Kingdom,-,USD,2.44,8.28,1.0,"Apr 04, 2079",7.0,2.43,-,5.45,2.42,5.45,USD,"Apr 04, 2019","Apr 04, 2019",2026-05-01
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"27,635,566.08",0.16,"27,635,566.08","26,894,000.00",77311WAB7,US77311WAB72,-,101.2,United States,-,USD,4.32,6.17,1.0,"Aug 01, 2033",6.38,5.67,-,6.05,3.63,6.05,USD,"Jun 20, 2025","Jun 20, 2025",2026-05-01
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"27,439,677.19",0.16,"27,439,677.19","26,353,000.00",44332PAJ0,US44332PAJ03,-,102.3,United States,-,USD,2.86,6.88,1.0,"Jan 31, 2032",7.38,4.57,-,6.44,2.42,6.44,USD,"Jan 26, 2024","Jan 26, 2024",2026-05-01
IMOLA MERGER CORP 144A,Technology,Fixed Income,"27,288,235.87",0.16,"27,288,235.87","27,265,000.00",45258LAA5,US45258LAA52,-,97.92,United States,-,USD,2.27,5.5,1.0,"May 15, 2029",4.75,2.73,-,5.50,2.73,5.50,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-01
