Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"42,486,324.90",0.25,"42,486,324.90","42,098,801.00",00253XAB7,US00253XAB73,BM8H783,99.67,United States,-,USD,1.53,6.0,1.0,"Apr 20, 2029",5.75,1.53,-,6.00,1.53,6.00,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-10
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"42,410,645.57",0.25,"42,410,645.57","43,109,000.00",23918KAS7,US23918KAS78,BMW7NB4,96.75,United States,-,USD,3.54,5.51,1.0,"Jun 01, 2030",4.63,3.65,-,5.51,3.65,5.51,USD,"Jun 09, 2020","Jun 09, 2020",2026-04-10
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"40,620,157.58",0.24,"40,620,157.58","39,455,000.00",893647BU0,US893647BU00,BNM6H94,102.3,United States,-,USD,1.57,5.5,1.0,"Mar 01, 2029",6.38,2.61,-,5.09,1.76,5.09,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-10
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"40,007,624.46",0.24,"40,007,624.46","40,009,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.06,United States,-,USD,1.4,5.54,1.0,"Feb 01, 2028",5.0,1.69,-,5.54,1.69,5.54,USD,"Aug 08, 2017","Aug 08, 2017",2026-04-10
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"39,908,801.02",0.24,"39,908,801.02","38,576,000.00",57763RAE7,US57763RAE71,-,100.57,United States,-,USD,2.43,7.71,1.0,"Apr 15, 2030",7.88,3.3,-,7.57,1.79,7.57,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-10
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"39,470,006.35",0.24,"39,470,006.35","40,879,000.00",1248EPCD3,US1248EPCD32,BK6WV51,96.06,United States,-,USD,3.12,5.89,1.0,"Mar 01, 2030",4.75,3.48,-,5.89,3.48,5.89,USD,"Oct 01, 2019","Oct 01, 2019",2026-04-10
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"39,274,503.59",0.23,"39,274,503.59","42,248,000.00",1248EPCK7,US1248EPCK74,-,92.17,United States,-,USD,4.1,6.15,1.0,"Feb 01, 2031",4.25,4.22,-,6.15,4.22,6.15,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-10
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"38,578,436.81",0.23,"38,578,436.81","38,682,000.00",62482BAB8,US62482BAB80,-,99.63,United States,-,USD,1.56,5.37,1.0,"Oct 01, 2029",5.25,3.14,-,5.37,3.14,5.37,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-10
ECHOSTAR CORP,Communications,Fixed Income,"38,476,724.28",0.23,"38,476,724.28","38,131,633.00",278768AA4,US278768AA44,-,100.91,United States,-,USD,2.2,7.13,1.0,"Nov 30, 2030",6.75,3.83,-,7.13,3.83,7.13,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-10
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,000,080.97",0.23,"38,000,080.97","39,957,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,94.44,United States,-,USD,3.61,5.97,1.0,"Aug 15, 2030",4.5,3.85,-,5.97,3.85,5.97,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-10
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"37,410,428.78",0.22,"37,410,428.78","37,970,000.00",654744AC5,US654744AC50,BM8TGL5,98.27,Japan,-,USD,1.38,5.61,1.0,"Sep 17, 2027",4.34,1.37,-,5.61,1.37,5.61,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-10
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"36,787,487.25",0.22,"36,787,487.25","33,172,000.00",00202DAA5,US00202DAA54,-,107.35,United States,-,USD,2.19,6.62,1.0,"Dec 15, 2030",9.25,2.66,-,6.47,2.51,6.47,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-10
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"36,633,951.48",0.22,"36,633,951.48","34,299,000.00",92332YAB7,US92332YAB74,-,103.85,United States,-,USD,1.59,7.46,1.0,"Jun 01, 2031",8.38,4.04,-,6.42,1.9,6.42,USD,"May 26, 2023","May 26, 2023",2026-04-10
WARNERMEDIA HOLDINGS INC,Communications,Fixed Income,"36,395,690.15",0.22,"36,395,690.15","39,621,000.00",55903VBQ5,US55903VBQ59,-,91.59,United States,-,USD,5.13,5.98,1.0,"Mar 15, 2032",4.28,5.1,-,5.98,5.1,5.98,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-10
CCO HOLDINGS LLC,Communications,Fixed Income,"36,325,247.16",0.22,"36,325,247.16","39,267,000.00",1248EPCN1,US1248EPCN14,-,90.55,United States,-,USD,4.88,6.41,1.0,"May 01, 2032",4.5,5.06,-,6.41,5.06,6.41,USD,"May 01, 2021","May 10, 2021",2026-04-10
DISH DBS CORP 144A,Communications,Fixed Income,"36,308,071.82",0.22,"36,308,071.82","36,369,000.00",25470XBF1,US25470XBF15,-,97.8,United States,-,USD,2.19,6.66,1.0,"Dec 01, 2028",5.75,2.36,-,6.66,2.36,6.66,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-10
UNITI SERVICES LLC 144A,Communications,Fixed Income,"36,247,597.68",0.22,"36,247,597.68","34,139,000.00",97381AAA0,US97381AAA07,-,106.01,United States,-,USD,2.49,6.91,1.0,"Oct 01, 2031",8.25,4.39,-,6.30,3.01,6.30,USD,"Oct 04, 2024","Oct 04, 2024",2026-04-10
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"36,048,814.78",0.22,"36,048,814.78","34,227,000.00",019576AD9,US019576AD90,-,104.16,United States,-,USD,2.2,6.85,1.0,"Feb 15, 2031",7.88,3.96,-,6.25,2.51,6.25,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-10
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"35,887,619.94",0.21,"35,887,619.94","32,796,048.00",07337JAC1,US07337JAC18,-,109.43,United States,-,USD,2.68,8.65,1.0,"Jul 15, 2033",10.0,5.08,-,7.74,1.98,7.74,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-10
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"35,817,258.14",0.21,"35,817,258.14","34,543,000.00",527298CN1,US527298CN12,-,103.53,United States,-,USD,4.21,6.43,1.0,"Mar 31, 2034",7.0,6.08,-,6.08,3.75,6.08,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-10
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"35,681,974.04",0.21,"35,681,974.04","31,598,000.00",75102WAK4,US75102WAK45,-,108.24,Japan,-,USD,2.54,6.69,1.0,"Apr 15, 2029",9.75,2.51,-,6.69,2.51,6.69,USD,"Apr 10, 2024","Apr 10, 2024",2026-04-10
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"35,534,344.46",0.21,"35,534,344.46","34,103,000.00",893647BV8,US893647BV82,BNM6HC7,103.52,United States,-,USD,2.41,5.91,1.0,"Mar 01, 2032",6.63,4.82,-,5.30,2.6,5.30,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-10
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"35,498,876.28",0.21,"35,498,876.28","34,341,000.00",20753PAD3,US20753PAD33,-,100.54,United States,-,USD,2.36,10.36,1.0,"Apr 03, 2031",10.5,3.71,-,10.13,1.49,10.13,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-10
UKG INC 144A,Technology,Fixed Income,"34,957,604.09",0.21,"34,957,604.09","35,014,000.00",90279XAA0,US90279XAA00,-,98.56,United States,-,USD,3.41,7.23,1.0,"Feb 01, 2031",6.88,3.98,-,7.23,3.98,7.23,USD,"Feb 09, 2024","Feb 09, 2024",2026-04-10
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,719,265.85",0.21,"34,719,265.85","33,847,000.00",893647BR7,US893647BR70,-,101.58,United States,-,USD,0.85,6.01,1.0,"Aug 15, 2028",6.75,2.13,-,4.82,0.82,4.82,USD,"Feb 24, 2023","Feb 24, 2023",2026-04-10
NRG ENERGY INC 144A,Electric,Fixed Income,"34,496,233.78",0.21,"34,496,233.78","33,275,000.00",629377DD1,US629377DD11,-,100.67,United States,-,USD,6.01,5.9,1.0,"Jan 15, 2036",6.0,7.12,-,5.87,5.19,5.87,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-10
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"33,755,583.64",0.2,"33,755,583.64","36,447,000.00",654744AD3,US654744AD34,BM9C475,92.33,Japan,-,USD,3.93,6.84,1.0,"Sep 17, 2030",4.81,3.89,-,6.84,3.89,6.84,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-10
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"33,715,864.38",0.2,"33,715,864.38","35,164,000.00",855030AQ5,US855030AQ50,-,94.78,United States,-,USD,2.79,12.68,1.0,"Sep 01, 2029",10.75,2.72,-,12.68,2.72,12.68,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-10
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"33,292,770.09",0.2,"33,292,770.09","31,579,000.00",25461LAD4,US25461LAD47,-,103.95,United States,-,USD,2.55,8.97,1.0,"Feb 15, 2031",10.0,3.76,-,8.40,2.42,8.40,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-10
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"33,149,403.16",0.2,"33,149,403.16","31,347,000.00",74825NAA5,US74825NAA54,-,102.79,United States,-,USD,3.61,6.19,1.0,"Apr 30, 2032",6.75,4.8,-,5.97,3.42,5.97,USD,"Apr 29, 2025","Apr 29, 2025",2026-04-10
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"32,852,997.48",0.2,"32,852,997.48","31,222,000.00",92332YAA9,US92332YAA91,-,102.36,United States,-,USD,0.28,6.92,1.0,"Jun 01, 2028",8.13,1.9,-,5.61,0.14,5.61,USD,"May 26, 2023","May 26, 2023",2026-04-10
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"32,669,694.85",0.19,"32,669,694.85","31,115,000.00",527298CM3,US527298CM39,-,103.12,United States,-,USD,3.96,6.33,1.0,"Jun 30, 2033",6.88,5.56,-,6.02,3.58,6.02,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-10
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"32,492,544.39",0.19,"32,492,544.39","29,762,000.00",92332YAD3,US92332YAD31,-,107.34,United States,-,USD,1.04,8.26,1.0,"Feb 01, 2032",9.88,4.36,-,6.11,0.77,6.11,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-10
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"31,984,222.21",0.19,"31,984,222.21","29,988,000.00",922966AC0,US922966AC03,-,105.16,United States,-,USD,5.89,5.67,1.0,"Jan 15, 2034",6.5,6.01,-,5.62,5.71,5.62,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-10
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"31,726,361.33",0.19,"31,726,361.33","31,947,000.00",59408QAB2,US59408QAB23,-,98.53,United States,-,USD,4.72,8.78,1.0,"Mar 15, 2033",8.5,5.1,-,8.78,5.1,8.78,USD,"Mar 05, 2026","Mar 05, 2026",2026-04-10
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"31,588,043.04",0.19,"31,588,043.04","30,063,000.00",126650EH9,US126650EH94,-,104.53,United States,-,USD,3.23,6.51,1.0,"Mar 10, 2055",7.0,3.3,-,5.62,3.2,5.62,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-10
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"31,578,328.33",0.19,"31,578,328.33","30,421,000.00",77311WAB7,US77311WAB72,-,102.62,United States,-,USD,4.14,5.93,1.0,"Aug 01, 2033",6.38,5.74,-,5.68,3.7,5.68,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-10
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"31,188,844.67",0.19,"31,188,844.67","30,165,000.00",77311WAA9,US77311WAA99,-,102.25,United States,-,USD,2.8,5.53,1.0,"Aug 01, 2030",6.13,3.72,-,5.37,2.94,5.37,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-10
COREWEAVE INC 144A,Technology,Fixed Income,"30,806,488.31",0.18,"30,806,488.31","30,117,000.00",21873SAB4,US21873SAB43,-,99.03,United States,-,USD,3.08,9.53,1.0,"Jun 01, 2030",9.25,3.27,-,9.53,3.27,9.53,USD,"May 27, 2025","May 27, 2025",2026-04-10
CONNECT FINCO SARL 144A,Communications,Fixed Income,"30,799,699.76",0.18,"30,799,699.76","29,020,000.00",20752TAB0,US20752TAB08,-,105.56,United Kingdom,-,USD,0.87,7.14,1.0,"Sep 15, 2029",9.0,2.92,-,6.20,0.42,6.20,USD,"Sep 25, 2024","Sep 25, 2024",2026-04-10
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"30,482,354.89",0.18,"30,482,354.89","29,736,000.00",12769GAB6,US12769GAB68,-,101.48,United States,-,USD,2.0,6.56,1.0,"Feb 15, 2030",7.0,3.31,-,6.14,1.7,6.14,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-10
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"30,466,558.83",0.18,"30,466,558.83","30,398,000.00",68622TAA9,US68622TAA97,-,98.41,United States,-,USD,1.69,4.94,1.0,"Apr 30, 2028",4.13,1.91,-,4.94,1.91,4.94,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-10
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"30,298,636.63",0.18,"30,298,636.63","28,047,000.00",922966AD8,US922966AD85,-,106.47,United States,-,USD,7.0,5.87,1.0,"Jan 15, 2036",6.75,7.08,-,5.83,6.82,5.83,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-10
VODAFONE GROUP PLC,Communications,Fixed Income,"30,196,968.94",0.18,"30,196,968.94","29,029,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,103.94,United Kingdom,-,USD,2.5,8.16,1.0,"Apr 04, 2079",7.0,2.48,-,5.43,2.47,5.43,USD,"Apr 04, 2019","Apr 04, 2019",2026-04-10
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"30,169,197.17",0.18,"30,169,197.17","28,914,000.00",893647CA3,US893647CA37,-,103.07,United States,-,USD,4.22,6.25,1.0,"Jan 31, 2034",6.75,5.97,-,5.95,3.73,5.95,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-10
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"30,059,902.80",0.18,"30,059,902.80","30,485,000.00",82967NBJ6,US82967NBJ63,-,97.68,United States,-,USD,1.96,5.09,1.0,"Jul 15, 2028",4.0,2.12,-,5.09,2.12,5.09,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-10
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"29,928,387.11",0.18,"29,928,387.11","28,726,000.00",44332PAJ0,US44332PAJ03,-,102.79,United States,-,USD,2.72,6.78,1.0,"Jan 31, 2032",7.38,4.63,-,6.27,2.48,6.27,USD,"Jan 26, 2024","Jan 26, 2024",2026-04-10
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"29,787,672.14",0.18,"29,787,672.14","30,803,000.00",60337JAA4,US60337JAA43,-,95.75,United States,-,USD,3.05,7.8,1.0,"Feb 15, 2030",6.5,3.3,-,7.80,3.3,7.80,USD,"Feb 15, 2022","Feb 15, 2022",2026-04-10
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"29,710,152.56",0.18,"29,710,152.56","28,208,000.00",922966AE6,US922966AE68,-,103.3,United States,-,USD,3.9,5.32,1.0,"Dec 15, 2030",6.13,3.97,-,5.28,3.78,5.28,USD,"Dec 09, 2025","Dec 09, 2025",2026-04-10
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"29,708,085.50",0.18,"29,708,085.50","27,982,000.00",47077WAE8,US47077WAE84,-,103.22,United States,-,USD,3.74,6.18,1.0,"May 01, 2033",6.75,5.43,-,5.85,3.43,5.85,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-10
BLOCK INC,Technology,Fixed Income,"29,532,229.85",0.18,"29,532,229.85","28,104,000.00",852234AS2,US852234AS26,-,102.5,United States,-,USD,2.97,6.0,1.0,"May 15, 2032",6.5,4.88,-,5.61,2.72,5.61,USD,"May 15, 2025","May 09, 2024",2026-04-10
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"29,219,412.40",0.17,"29,219,412.40","27,750,000.00",12543DBQ2,US12543DBQ25,-,104.67,United States,-,USD,3.99,8.9,1.0,"Jan 15, 2034",9.75,5.4,-,8.44,3.5,8.44,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-10
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"29,191,707.09",0.17,"29,191,707.09","28,264,000.00",09216NAA8,US09216NAA81,-,102.31,United States,-,USD,2.66,5.35,1.0,"Feb 15, 2031",6.13,2.96,-,5.30,2.76,5.30,USD,"Feb 11, 2026","Feb 11, 2026",2026-04-10
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"29,043,131.19",0.17,"29,043,131.19","26,976,000.00",527298CQ4,US527298CQ43,-,105.18,United States,-,USD,5.52,7.73,1.0,"Jan 15, 2036",8.5,6.5,-,7.60,5.55,7.60,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-10
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"28,933,515.49",0.17,"28,933,515.49","28,445,000.00",71677KAC2,US71677KAC27,-,101.24,United States,-,USD,4.23,7.25,1.0,"Sep 15, 2032",7.5,5.02,-,7.17,3.71,7.17,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-10
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"28,769,636.92",0.17,"28,769,636.92","28,763,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,99.9,United States,-,USD,0.72,5.57,1.0,"Sep 30, 2027",5.5,1.4,-,5.57,1.4,5.57,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-10
VOYAGER PARENT LLC 144A,Consumer Cyclical,Fixed Income,"28,739,135.81",0.17,"28,739,135.81","26,572,000.00",92921EAA0,US92921EAA01,-,105.66,United States,-,USD,3.44,8.07,1.0,"Jul 01, 2032",9.25,4.62,-,7.65,3.41,7.65,USD,"May 15, 2025","May 15, 2025",2026-04-10
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"28,536,089.99",0.17,"28,536,089.99","27,612,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,101.42,United States,-,USD,1.22,5.73,1.0,"Jun 15, 2030",6.13,3.59,-,4.87,1.12,4.87,USD,"Jun 15, 2022","Jun 15, 2022",2026-04-10
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"28,421,546.35",0.17,"28,421,546.35","29,208,000.00",476920AA1,US476920AA15,-,96.81,United States,-,USD,3.8,10.79,1.0,"Sep 20, 2031",9.88,4.13,-,10.79,4.13,10.79,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-10
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"28,132,144.42",0.17,"28,132,144.42","28,292,076.00",02090DAD0,US02090DAD03,-,96.06,France,-,USD,3.73,7.32,1.0,"Apr 15, 2032",6.5,4.71,-,7.32,4.71,7.32,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-10
VOLTAGRID LLC 144A,Electric,Fixed Income,"27,969,394.62",0.17,"27,969,394.62","26,050,000.00",92874BAA3,US92874BAA35,-,104.25,United States,-,USD,2.69,6.29,1.0,"Nov 01, 2030",7.38,3.74,-,6.03,3.02,6.03,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-10
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,854,701.14",0.17,"27,854,701.14","25,595,000.00",12543DBN9,US12543DBN93,-,107.23,United States,-,USD,1.65,9.23,1.0,"Jan 15, 2032",10.88,4.23,-,7.98,1.65,7.98,USD,"Dec 22, 2023","Dec 22, 2023",2026-04-10
TENNECO LLC 144A,Consumer Cyclical,Fixed Income,"27,015,130.89",0.16,"27,015,130.89","26,543,000.00",880349AU9,US880349AU90,-,100.6,United States,-,USD,0.83,7.74,1.0,"Nov 17, 2028",8.0,2.29,-,7.01,0.57,7.01,USD,"Aug 18, 2023","Aug 18, 2023",2026-04-10
CIPHER COMPUTE LLC 144A,Technology,Fixed Income,"26,945,020.04",0.16,"26,945,020.04","25,057,000.00",17253NAA5,US17253NAA54,-,104.66,United States,-,USD,1.65,4.98,1.0,"Nov 15, 2030",7.13,2.1,-,4.85,1.98,4.85,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-10
