Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,140,743.78",0.23,"38,140,743.78","39,983,000.00",1248EPCD3,US1248EPCD32,BK6WV51,94.61,United States,-,USD,3.25,6.35,1.0,"Mar 01, 2030",4.75,3.41,-,6.35,3.41,6.35,USD,"Oct 01, 2019","Oct 01, 2019",2026-05-03
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"37,973,574.42",0.23,"37,973,574.42","36,048,000.00",20753PAD3,US20753PAD33,-,101.87,United States,-,USD,2.02,10.01,1.0,"Apr 03, 2031",10.5,3.67,-,9.24,1.44,9.24,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-03
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"37,462,601.56",0.22,"37,462,601.56","40,871,000.00",1248EPCK7,US1248EPCK74,-,90.61,United States,-,USD,4.12,6.58,1.0,"Feb 01, 2031",4.25,4.14,-,6.58,4.14,6.58,USD,"Jul 09, 2020","Jul 09, 2020",2026-05-03
DISH DBS CORP 144A,Communications,Fixed Income,"36,585,860.38",0.22,"36,585,860.38","36,369,000.00",25470XBF1,US25470XBF15,-,98.22,United States,-,USD,2.11,6.51,1.0,"Dec 01, 2028",5.75,2.31,-,6.51,2.31,6.51,USD,"Nov 26, 2021","Nov 26, 2021",2026-05-03
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"36,417,545.53",0.22,"36,417,545.53","38,713,000.00",654744AD3,US654744AD34,BM9C475,93.5,Japan,-,USD,3.87,6.54,1.0,"Sep 17, 2030",4.81,3.84,-,6.54,3.84,6.54,USD,"Sep 17, 2020","Sep 17, 2020",2026-05-03
CCO HOLDINGS LLC,Communications,Fixed Income,"36,351,143.39",0.22,"36,351,143.39","40,465,000.00",1248EPCN1,US1248EPCN14,-,87.68,United States,-,USD,4.95,7.05,1.0,"May 01, 2032",4.5,4.96,-,7.05,4.96,7.05,USD,"May 01, 2021","May 10, 2021",2026-05-03
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"36,036,311.09",0.21,"36,036,311.09","39,624,000.00",55903VBQ5,US55903VBQ59,-,90.41,United States,-,USD,5.06,6.25,1.0,"Mar 15, 2032",4.28,5.03,-,6.25,5.03,6.25,USD,"Mar 15, 2025","Jun 30, 2025",2026-05-03
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"35,973,110.40",0.21,"35,973,110.40","38,214,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,93.2,United States,-,USD,3.66,6.33,1.0,"Aug 15, 2030",4.5,3.78,-,6.33,3.78,6.33,USD,"Feb 18, 2020","Feb 18, 2020",2026-05-03
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"35,793,632.73",0.21,"35,793,632.73","36,714,000.00",855030AQ5,US855030AQ50,-,95.73,United States,-,USD,2.71,12.34,1.0,"Sep 01, 2029",10.75,2.67,-,12.34,2.67,12.34,USD,"Jun 10, 2024","Jun 10, 2024",2026-05-03
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"35,468,830.79",0.21,"35,468,830.79","35,765,000.00",654744AC5,US654744AC50,BM8TGL5,98.65,Japan,-,USD,1.32,5.37,1.0,"Sep 17, 2027",4.34,1.31,-,5.37,1.31,5.37,USD,"Sep 17, 2020","Sep 17, 2020",2026-05-03
ECHOSTAR CORP,Communications,Fixed Income,"35,308,170.19",0.21,"35,308,170.19","34,783,633.00",278768AA4,US278768AA44,-,101.51,United States,-,USD,2.21,7.09,1.0,"Nov 30, 2030",6.75,3.77,-,7.09,3.77,7.09,USD,"Nov 12, 2024","Nov 12, 2024",2026-05-03
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"35,130,572.88",0.21,"35,130,572.88","35,175,000.00",62482BAB8,US62482BAB80,-,99.45,United States,-,USD,1.69,5.43,1.0,"Oct 01, 2029",5.25,3.08,-,5.43,3.08,5.43,USD,"Oct 15, 2021","Oct 15, 2021",2026-05-03
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"35,001,676.75",0.21,"35,001,676.75","34,502,000.00",65346UAB5,US65346UAB52,BTG0PN4,100.82,United States,-,USD,4.8,6.36,1.0,"Sep 15, 2033",6.5,5.76,-,6.31,4.16,6.31,USD,"Mar 25, 2026","Mar 25, 2026",2026-05-03
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"34,731,504.10",0.21,"34,731,504.10","32,726,000.00",25461LAD4,US25461LAD47,-,104.04,United States,-,USD,2.49,8.94,1.0,"Feb 15, 2031",10.0,3.7,-,8.34,2.37,8.34,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-03
UNITI SERVICES LLC 144A,Communications,Fixed Income,"34,469,546.99",0.2,"34,469,546.99","32,377,000.00",97381AAA0,US97381AAA07,-,105.8,United States,-,USD,2.51,6.95,1.0,"Oct 01, 2031",8.25,4.33,-,6.33,2.95,6.33,USD,"Oct 04, 2024","Oct 04, 2024",2026-05-03
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"34,361,318.37",0.2,"34,361,318.37","32,878,000.00",527298CN1,US527298CN12,-,103.93,United States,-,USD,4.1,6.36,1.0,"Mar 31, 2034",7.0,6.02,-,5.96,3.69,5.96,USD,"Aug 18, 2025","Aug 18, 2025",2026-05-03
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,298,610.70",0.2,"34,298,610.70","33,034,000.00",893647BV8,US893647BV82,BNM6HC7,102.74,United States,-,USD,2.71,6.06,1.0,"Mar 01, 2032",6.63,4.75,-,5.56,2.54,5.56,USD,"Feb 27, 2024","Feb 27, 2024",2026-05-03
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"34,249,419.41",0.2,"34,249,419.41","32,177,000.00",019576AD9,US019576AD90,-,104.8,United States,-,USD,1.87,6.68,1.0,"Feb 15, 2031",7.88,3.91,-,5.98,2.46,5.98,USD,"Feb 16, 2024","Feb 16, 2024",2026-05-03
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"34,073,958.52",0.2,"34,073,958.52","31,038,000.00",92332YAD3,US92332YAD31,-,107.34,United States,-,USD,0.98,8.24,1.0,"Feb 01, 2032",9.88,4.3,-,5.84,0.71,5.84,USD,"Oct 24, 2023","Oct 24, 2023",2026-05-03
NRG ENERGY INC 144A,Electric,Fixed Income,"34,059,724.55",0.2,"34,059,724.55","33,193,000.00",629377DD1,US629377DD11,-,99.24,United States,-,USD,6.07,6.1,1.0,"Jan 15, 2036",6.0,7.03,-,6.10,7.03,6.10,USD,"Oct 08, 2025","Oct 08, 2025",2026-05-03
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"33,931,828.70",0.2,"33,931,828.70","33,002,000.00",893647BR7,US893647BR70,-,101.41,United States,-,USD,0.85,6.08,1.0,"Aug 15, 2028",6.75,2.07,-,4.90,0.76,4.90,USD,"Feb 24, 2023","Feb 24, 2023",2026-05-03
APLD COMPUTECO 2 LLC 144A,Technology,Fixed Income,"33,680,295.95",0.2,"33,680,295.95","33,686,000.00",03772CAA1,US03772CAA18,-,99.05,United States,-,USD,2.67,7.09,1.0,"Mar 15, 2031",6.75,2.72,-,7.09,2.72,7.09,USD,"Mar 10, 2026","Mar 10, 2026",2026-05-03
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"33,678,886.34",0.2,"33,678,886.34","31,275,000.00",92332YAB7,US92332YAB74,-,104.22,United States,-,USD,0.92,7.36,1.0,"Jun 01, 2031",8.38,3.98,-,6.18,1.0,6.18,USD,"May 26, 2023","May 26, 2023",2026-05-03
COREWEAVE INC 144A,Technology,Fixed Income,"33,643,719.56",0.2,"33,643,719.56","32,036,000.00",21873SAB4,US21873SAB43,-,101.19,United States,-,USD,2.88,8.89,1.0,"Jun 01, 2030",9.25,3.23,-,8.80,2.55,8.80,USD,"May 27, 2025","May 27, 2025",2026-05-03
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"33,397,559.14",0.2,"33,397,559.14","31,314,000.00",922966AC0,US922966AC03,-,104.76,United States,-,USD,5.83,5.73,1.0,"Jan 15, 2034",6.5,5.95,-,5.68,5.64,5.68,USD,"Jul 03, 2025","Jul 03, 2025",2026-05-03
CONNECT FINCO SARL 144A,Communications,Fixed Income,"33,339,670.70",0.2,"33,339,670.70","31,280,000.00",20752TAB0,US20752TAB08,-,105.46,United Kingdom,-,USD,0.79,7.15,1.0,"Sep 15, 2029",9.0,2.86,-,6.04,0.36,6.04,USD,"Sep 25, 2024","Sep 25, 2024",2026-05-03
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"33,035,269.71",0.2,"33,035,269.71","33,453,000.00",68622TAA9,US68622TAA97,-,98.75,United States,-,USD,1.62,4.79,1.0,"Apr 30, 2028",4.13,1.89,-,4.79,1.89,4.79,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-03
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"32,710,800.41",0.19,"32,710,800.41","30,977,000.00",527298CM3,US527298CM39,-,103.3,United States,-,USD,3.88,6.29,1.0,"Jun 30, 2033",6.88,5.51,-,5.96,3.52,5.96,USD,"Jun 30, 2025","Jun 30, 2025",2026-05-03
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"32,457,674.06",0.19,"32,457,674.06","30,992,000.00",126650EH9,US126650EH94,-,103.76,United States,-,USD,3.17,6.64,1.0,"Mar 10, 2055",7.0,3.24,-,5.83,3.14,5.83,USD,"Dec 10, 2024","Dec 10, 2024",2026-05-03
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"32,404,553.13",0.19,"32,404,553.13","29,568,048.00",07337JAC1,US07337JAC18,-,109.59,United States,-,USD,2.7,8.73,1.0,"Jul 15, 2033",10.0,5.01,-,7.88,2.66,7.88,USD,"Jul 14, 2025","Jul 14, 2025",2026-05-03
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"32,347,117.09",0.19,"32,347,117.09","31,451,000.00",12769GAB6,US12769GAB68,-,101.39,United States,-,USD,2.01,6.58,1.0,"Feb 15, 2030",7.0,3.25,-,6.16,1.64,6.16,USD,"Feb 06, 2023","Feb 06, 2023",2026-05-03
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"32,172,886.45",0.19,"32,172,886.45","29,733,000.00",922966AD8,US922966AD85,-,106.24,United States,-,USD,6.94,5.9,1.0,"Jan 15, 2036",6.75,7.02,-,5.86,6.76,5.86,USD,"Jul 03, 2025","Jul 03, 2025",2026-05-03
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"32,091,528.66",0.19,"32,091,528.66","31,456,000.00",71677KAC2,US71677KAC27,-,101.08,United States,-,USD,4.2,7.28,1.0,"Sep 15, 2032",7.5,4.96,-,7.20,3.65,7.20,USD,"Aug 18, 2025","Aug 18, 2025",2026-05-03
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"31,777,379.69",0.19,"31,777,379.69","28,908,000.00",75102WAK4,US75102WAK45,-,109.52,Japan,-,USD,2.6,6.18,1.0,"Apr 15, 2029",9.75,2.57,-,6.18,2.57,6.18,USD,"Apr 10, 2024","Apr 10, 2024",2026-05-03
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"31,737,675.21",0.19,"31,737,675.21","31,715,000.00",59408QAB2,US59408QAB23,-,98.77,United States,-,USD,4.64,8.74,1.0,"Mar 15, 2033",8.5,5.05,-,8.74,5.05,8.74,USD,"Mar 05, 2026","Mar 05, 2026",2026-05-03
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"31,716,155.38",0.19,"31,716,155.38","32,800,000.00",60337JAA4,US60337JAA43,-,95.34,United States,-,USD,3.07,7.94,1.0,"Feb 15, 2030",6.5,3.24,-,7.94,3.24,7.94,USD,"Feb 15, 2022","Feb 15, 2022",2026-05-03
UKG INC 144A,Technology,Fixed Income,"31,546,229.85",0.19,"31,546,229.85","31,899,000.00",90279XAA0,US90279XAA00,-,97.19,United States,-,USD,3.52,7.59,1.0,"Feb 01, 2031",6.88,3.91,-,7.59,3.91,7.59,USD,"Feb 09, 2024","Feb 09, 2024",2026-05-03
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"31,458,362.37",0.19,"31,458,362.37","29,766,000.00",92332YAA9,US92332YAA91,-,102.32,United States,-,USD,0.09,6.91,1.0,"Jun 01, 2028",8.13,1.84,-,4.48,0.08,4.48,USD,"May 26, 2023","May 26, 2023",2026-05-03
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"31,238,744.09",0.19,"31,238,744.09","29,935,000.00",893647CA3,US893647CA37,-,102.67,United States,-,USD,4.26,6.31,1.0,"Jan 31, 2034",6.75,5.9,-,6.04,3.67,6.04,USD,"Aug 19, 2025","Aug 19, 2025",2026-05-03
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"30,639,914.46",0.18,"30,639,914.46","31,150,000.00",82967NBJ6,US82967NBJ63,-,97.2,United States,-,USD,1.99,5.36,1.0,"Jul 15, 2028",4.0,2.06,-,5.36,2.06,5.36,USD,"Jun 21, 2021","Jun 21, 2021",2026-05-03
VOLTAGRID LLC 144A,Electric,Fixed Income,"30,014,506.43",0.18,"30,014,506.43","28,003,000.00",92874BAA3,US92874BAA35,-,103.66,United States,-,USD,2.77,6.43,1.0,"Nov 01, 2030",7.38,3.68,-,6.20,2.96,6.20,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-03
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"29,976,824.11",0.18,"29,976,824.11","29,461,000.00",74825NAA5,US74825NAA54,-,101.75,United States,-,USD,3.86,6.39,1.0,"Apr 30, 2032",6.75,4.89,-,6.25,3.47,6.25,USD,"Apr 29, 2025","Apr 29, 2025",2026-05-03
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"29,906,673.42",0.18,"29,906,673.42","29,069,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,100.58,United States,-,USD,1.82,5.96,1.0,"Jun 15, 2030",6.13,3.52,-,5.57,1.05,5.57,USD,"Jun 15, 2022","Jun 15, 2022",2026-05-03
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"29,270,114.26",0.17,"29,270,114.26","26,566,000.00",527298CQ4,US527298CQ43,-,107.18,United States,-,USD,5.36,7.44,1.0,"Jan 15, 2036",8.5,6.48,-,7.26,5.53,7.26,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-03
BLOCK INC,Technology,Fixed Income,"29,147,170.61",0.17,"29,147,170.61","27,805,000.00",852234AS2,US852234AS26,-,101.85,United States,-,USD,3.15,6.13,1.0,"May 15, 2032",6.5,4.81,-,5.83,2.65,5.83,USD,"May 15, 2025","May 09, 2024",2026-05-03
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"29,013,449.07",0.17,"29,013,449.07","27,802,000.00",12543DBQ2,US12543DBQ25,-,103.14,United States,-,USD,4.15,9.17,1.0,"Jan 15, 2034",9.75,5.32,-,8.85,3.43,8.85,USD,"Aug 12, 2025","Aug 12, 2025",2026-05-03
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"28,990,806.37",0.17,"28,990,806.37","27,366,000.00",47077WAE8,US47077WAE84,-,102.58,United States,-,USD,3.83,6.29,1.0,"May 01, 2033",6.75,5.36,-,6.01,3.37,6.01,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-03
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"28,782,075.33",0.17,"28,782,075.33","26,993,000.00",42704LAF1,US42704LAF13,-,104.0,United States,-,USD,2.31,5.89,1.0,"Jun 15, 2030",7.0,3.47,-,5.58,2.72,5.58,USD,"Jun 02, 2025","Jun 02, 2025",2026-05-03
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"28,457,952.31",0.17,"28,457,952.31","28,874,076.00",02090DAD0,US02090DAD03,-,98.29,France,-,USD,2.92,6.85,1.0,"Apr 15, 2032",6.5,4.85,-,6.85,4.85,6.85,USD,"Oct 01, 2025","Oct 01, 2025",2026-05-03
COREWEAVE INC 144A,Technology,Fixed Income,"28,271,494.40",0.17,"28,271,494.40","27,851,000.00",21873SAC2,US21873SAC26,-,99.28,United States,-,USD,3.53,9.18,1.0,"Feb 01, 2031",9.0,3.71,-,9.18,3.71,9.18,USD,"Jul 25, 2025","Jul 25, 2025",2026-05-03
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"28,164,797.84",0.17,"28,164,797.84","29,994,000.00",476920AA1,US476920AA15,-,92.8,United States,-,USD,3.94,11.86,1.0,"Sep 20, 2031",9.88,4.03,-,11.86,4.03,11.86,USD,"Aug 27, 2024","Aug 27, 2024",2026-05-03
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"28,106,865.93",0.17,"28,106,865.93","27,317,000.00",09216NAA8,US09216NAA81,-,101.55,United States,-,USD,3.36,5.75,1.0,"Feb 15, 2031",6.13,4.06,-,5.66,3.31,5.66,USD,"Feb 11, 2026","Feb 11, 2026",2026-05-03
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"28,080,531.48",0.17,"28,080,531.48","27,288,000.00",77311WAB7,US77311WAB72,-,101.33,United States,-,USD,4.31,6.14,1.0,"Aug 01, 2033",6.38,5.67,-,6.01,3.63,6.01,USD,"Jun 20, 2025","Jun 20, 2025",2026-05-03
VODAFONE GROUP PLC,Communications,Fixed Income,"27,957,561.57",0.17,"27,957,561.57","26,743,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,104.04,United Kingdom,-,USD,2.44,8.25,1.0,"Apr 04, 2079",7.0,2.43,-,5.36,2.41,5.36,USD,"Apr 04, 2019","Apr 04, 2019",2026-05-03
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"27,948,903.17",0.17,"27,948,903.17","26,778,000.00",44332PAJ0,US44332PAJ03,-,102.53,United States,-,USD,2.79,6.83,1.0,"Jan 31, 2032",7.38,4.56,-,6.35,2.42,6.35,USD,"Jan 26, 2024","Jan 26, 2024",2026-05-03
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"27,513,152.12",0.16,"27,513,152.12","28,046,000.00",18912UAC6,US18912UAC62,-,95.35,United States,-,USD,4.22,9.25,1.0,"Jun 30, 2032",8.25,4.57,-,9.25,4.57,9.25,USD,"May 22, 2024","May 22, 2024",2026-05-03
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"27,491,729.55",0.16,"27,491,729.55","27,667,000.00",68622TAB7,US68622TAB70,-,99.37,United States,-,USD,3.25,5.27,1.0,"Apr 30, 2031",5.13,4.36,-,5.27,4.36,5.27,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-03
IMOLA MERGER CORP 144A,Technology,Fixed Income,"27,378,174.33",0.16,"27,378,174.33","27,280,000.00",45258LAA5,US45258LAA52,-,98.18,United States,-,USD,2.19,5.41,1.0,"May 15, 2029",4.75,2.73,-,5.41,2.73,5.41,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-03
