Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
WULF COMPUTE LLC 144A,Technology,Fixed Income,"48,960,383.16",0.3,"48,960,383.16","45,181,000.00",982911AA7,US982911AA70,-,105.14,United States,-,USD,1.56,5.3,1.0,"Oct 15, 2030",7.75,2.02,-,5.16,1.91,5.16,USD,"Oct 23, 2025","Oct 23, 2025",2026-03-25
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"48,359,817.52",0.3,"48,359,817.52","44,261,000.00",92332YAC5,US92332YAC57,-,107.89,United States,-,USD,2.32,6.43,1.0,"Feb 01, 2029",9.5,2.47,-,6.18,2.28,6.18,USD,"Oct 24, 2023","Oct 24, 2023",2026-03-25
ASURION LLC 144A,Insurance,Fixed Income,"46,445,301.53",0.29,"46,445,301.53","47,542,000.00",045941AB7,US045941AB79,-,96.46,United States,-,USD,5.01,9.01,1.0,"Feb 01, 2034",8.38,5.55,-,9.01,5.55,9.01,USD,"Jan 30, 2026","Jan 30, 2026",2026-03-25
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"45,774,346.49",0.28,"45,774,346.49","45,026,000.00",69867RAA5,US69867RAA59,-,99.72,United States,-,USD,3.4,7.19,1.0,"Jun 01, 2031",7.13,4.19,-,7.19,4.19,7.19,USD,"Apr 08, 2024","Apr 08, 2024",2026-03-25
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"42,153,614.56",0.26,"42,153,614.56","40,686,000.00",29103CAA6,US29103CAA62,-,101.8,United States,-,USD,2.25,6.18,1.0,"Dec 15, 2030",6.63,3.95,-,5.75,2.02,5.75,USD,"May 19, 2023","May 19, 2023",2026-03-25
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"41,625,425.69",0.26,"41,625,425.69","43,230,000.00",68245XAM1,US68245XAM11,-,94.53,Canada,-,USD,3.66,5.37,1.0,"Oct 15, 2030",4.0,4.02,-,5.37,4.02,5.37,USD,"Oct 05, 2020","Oct 05, 2020",2026-03-25
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"40,565,529.96",0.25,"40,565,529.96","40,523,801.00",00253XAB7,US00253XAB73,BM8H783,99.1,United States,-,USD,1.57,6.37,1.0,"Apr 20, 2029",5.75,1.57,-,6.37,1.57,6.37,USD,"Mar 24, 2021","Mar 24, 2021",2026-03-25
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,860,180.88",0.25,"39,860,180.88","39,230,000.00",893647BY2,US893647BY22,-,99.6,United States,-,USD,4.4,6.44,1.0,"May 31, 2033",6.38,5.58,-,6.44,5.58,6.44,USD,"May 20, 2025","May 20, 2025",2026-03-25
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"39,715,779.30",0.25,"39,715,779.30","40,821,000.00",23918KAS7,US23918KAS78,BMW7NB4,95.85,United States,-,USD,3.57,5.75,1.0,"Jun 01, 2030",4.63,3.69,-,5.75,3.69,5.75,USD,"Jun 09, 2020","Jun 09, 2020",2026-03-25
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"39,180,207.53",0.24,"39,180,207.53","41,135,000.00",1248EPCD3,US1248EPCD32,BK6WV51,94.96,United States,-,USD,3.21,6.21,1.0,"Mar 01, 2030",4.75,3.51,-,6.21,3.51,6.21,USD,"Oct 01, 2019","Oct 01, 2019",2026-03-25
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"39,024,306.22",0.24,"39,024,306.22","37,492,000.00",640695AA0,US640695AA01,-,100.01,United States,-,USD,1.89,9.28,1.0,"Apr 15, 2029",9.29,2.51,-,9.28,1.37,9.28,USD,"Nov 16, 2022","Nov 16, 2022",2026-03-25
ECHOSTAR CORP,Communications,Fixed Income,"38,491,424.02",0.24,"38,491,424.02","38,131,633.00",278768AA4,US278768AA44,-,100.94,United States,-,USD,1.96,7.05,1.0,"Nov 30, 2030",6.75,3.87,-,7.05,3.87,7.05,USD,"Nov 12, 2024","Nov 12, 2024",2026-03-25
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"37,570,116.82",0.23,"37,570,116.82","36,744,000.00",57763RAE7,US57763RAE71,-,99.69,United States,-,USD,2.6,7.96,1.0,"Apr 15, 2030",7.88,3.33,-,7.96,3.33,7.96,USD,"Nov 26, 2025","Nov 26, 2025",2026-03-25
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"36,887,731.95",0.23,"36,887,731.95","37,759,000.00",654744AC5,US654744AC50,BM8TGL5,97.62,Japan,-,USD,1.42,6.05,1.0,"Sep 17, 2027",4.34,1.41,-,6.05,1.41,6.05,USD,"Sep 17, 2020","Sep 17, 2020",2026-03-25
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"36,730,059.59",0.23,"36,730,059.59","36,181,000.00",62482BAB8,US62482BAB80,-,99.01,United States,-,USD,1.85,5.56,1.0,"Oct 01, 2029",5.25,3.09,-,5.56,3.09,5.56,USD,"Oct 15, 2021","Oct 15, 2021",2026-03-25
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"36,656,748.09",0.23,"36,656,748.09","35,951,000.00",893647BU0,US893647BU00,BNM6H94,101.57,United States,-,USD,1.81,5.78,1.0,"Mar 01, 2029",6.38,2.64,-,5.51,1.8,5.51,USD,"Feb 27, 2024","Feb 27, 2024",2026-03-25
CCO HOLDINGS LLC,Communications,Fixed Income,"35,999,704.17",0.22,"35,999,704.17","39,564,000.00",1248EPCN1,US1248EPCN14,-,89.22,United States,-,USD,4.9,6.68,1.0,"May 01, 2032",4.5,5.08,-,6.68,5.08,6.68,USD,"May 01, 2021","May 10, 2021",2026-03-25
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"35,983,640.96",0.22,"35,983,640.96","39,255,000.00",1248EPCK7,US1248EPCK74,-,91.05,United States,-,USD,4.13,6.42,1.0,"Feb 01, 2031",4.25,4.25,-,6.42,4.25,6.42,USD,"Jul 09, 2020","Jul 09, 2020",2026-03-25
DISH DBS CORP 144A,Communications,Fixed Income,"35,783,661.27",0.22,"35,783,661.27","36,369,000.00",25470XBF1,US25470XBF15,-,96.6,United States,-,USD,2.3,7.16,1.0,"Dec 01, 2028",5.75,2.4,-,7.16,2.4,7.16,USD,"Nov 26, 2021","Nov 26, 2021",2026-03-25
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"35,528,598.10",0.22,"35,528,598.10","37,788,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,93.55,United States,-,USD,3.65,6.2,1.0,"Aug 15, 2030",4.5,3.88,-,6.20,3.88,6.20,USD,"Feb 18, 2020","Feb 18, 2020",2026-03-25
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"35,359,216.31",0.22,"35,359,216.31","35,367,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.26,United States,-,USD,1.26,5.42,1.0,"Feb 01, 2028",5.0,1.74,-,5.42,1.74,5.42,USD,"Aug 08, 2017","Aug 08, 2017",2026-03-25
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"35,216,456.77",0.22,"35,216,456.77","33,145,000.00",527298CN1,US527298CN12,-,102.07,United States,-,USD,4.27,6.66,1.0,"Mar 31, 2034",7.0,5.85,-,6.46,3.63,6.46,USD,"Aug 18, 2025","Aug 18, 2025",2026-03-25
UNITI SERVICES LLC 144A,Communications,Fixed Income,"34,759,125.19",0.22,"34,759,125.19","32,249,000.00",97381AAA0,US97381AAA07,-,103.84,United States,-,USD,2.92,7.39,1.0,"Oct 01, 2031",8.25,4.24,-,7.00,2.92,7.00,USD,"Oct 04, 2024","Oct 04, 2024",2026-03-25
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"34,259,605.42",0.21,"34,259,605.42","32,971,000.00",019576AD9,US019576AD90,-,103.08,United States,-,USD,2.54,7.12,1.0,"Feb 15, 2031",7.88,3.99,-,6.68,2.54,6.68,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-25
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"34,140,190.83",0.21,"34,140,190.83","30,354,000.00",75102WAK4,US75102WAK45,-,108.19,Japan,-,USD,2.59,6.74,1.0,"Apr 15, 2029",9.75,2.55,-,6.74,2.55,6.74,USD,"Apr 10, 2024","Apr 10, 2024",2026-03-25
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"33,873,279.20",0.21,"33,873,279.20","31,904,000.00",92332YAB7,US92332YAB74,-,103.57,United States,-,USD,1.75,7.53,1.0,"Jun 01, 2031",8.38,4.07,-,6.59,1.94,6.59,USD,"May 26, 2023","May 26, 2023",2026-03-25
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"33,314,135.81",0.21,"33,314,135.81","32,919,000.00",20753PAD3,US20753PAD33,-,98.81,United States,-,USD,2.79,10.81,1.0,"Apr 03, 2031",10.5,3.73,-,10.81,3.73,10.81,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-25
UKG INC 144A,Technology,Fixed Income,"33,272,273.14",0.21,"33,272,273.14","33,828,000.00",90279XAA0,US90279XAA00,-,97.36,United States,-,USD,3.52,7.53,1.0,"Feb 01, 2031",6.88,4.01,-,7.53,4.01,7.53,USD,"Feb 09, 2024","Feb 09, 2024",2026-03-25
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"33,187,607.71",0.21,"33,187,607.71","32,490,000.00",893647BV8,US893647BV82,BNM6HC7,101.74,United States,-,USD,3.03,6.27,1.0,"Mar 01, 2032",6.63,4.84,-,5.97,2.63,5.97,USD,"Feb 27, 2024","Feb 27, 2024",2026-03-25
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"33,156,490.76",0.21,"33,156,490.76","30,860,048.00",07337JAC1,US07337JAC18,-,107.44,United States,-,USD,2.9,8.94,1.0,"Jul 15, 2033",10.0,5.1,-,8.31,2.75,8.31,USD,"Jul 14, 2025","Jul 14, 2025",2026-03-25
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"32,791,111.77",0.2,"32,791,111.77","31,212,000.00",92332YAA9,US92332YAA91,-,102.53,United States,-,USD,0.28,6.85,1.0,"Jun 01, 2028",8.13,1.94,-,5.21,0.18,5.21,USD,"May 26, 2023","May 26, 2023",2026-03-25
WARNERMEDIA HOLDINGS INC,Communications,Fixed Income,"32,764,402.33",0.2,"32,764,402.33","36,989,000.00",55903VBQ5,US55903VBQ59,-,88.48,United States,-,USD,5.16,6.64,1.0,"Mar 15, 2032",4.28,5.11,-,6.64,5.11,6.64,USD,"Mar 15, 2025","Jun 30, 2025",2026-03-25
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"32,681,224.01",0.2,"32,681,224.01","31,678,000.00",126650EH9,US126650EH94,-,102.91,United States,-,USD,3.27,6.65,1.0,"Mar 10, 2055",7.0,3.33,-,6.11,3.23,6.11,USD,"Dec 10, 2024","Dec 10, 2024",2026-03-25
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"32,599,556.49",0.2,"32,599,556.49","34,965,000.00",855030AQ5,US855030AQ50,-,92.58,United States,-,USD,2.85,13.51,1.0,"Sep 01, 2029",10.75,2.74,-,13.51,2.74,13.51,USD,"Jun 10, 2024","Jun 10, 2024",2026-03-25
NRG ENERGY INC 144A,Electric,Fixed Income,"32,584,449.22",0.2,"32,584,449.22","32,020,000.00",629377DD1,US629377DD11,-,99.01,United States,-,USD,6.11,6.13,1.0,"Jan 15, 2036",6.0,7.13,-,6.13,7.13,6.13,USD,"Oct 08, 2025","Oct 08, 2025",2026-03-25
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"32,050,826.57",0.2,"32,050,826.57","30,169,000.00",00202DAA5,US00202DAA54,-,103.08,United States,-,USD,2.54,8.12,1.0,"Dec 15, 2030",9.25,2.66,-,8.06,2.51,8.06,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-25
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"31,928,886.08",0.2,"31,928,886.08","34,904,000.00",654744AD3,US654744AD34,BM9C475,91.4,Japan,-,USD,3.97,7.08,1.0,"Sep 17, 2030",4.81,3.92,-,7.08,3.92,7.08,USD,"Sep 17, 2020","Sep 17, 2020",2026-03-25
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"31,902,037.45",0.2,"31,902,037.45","31,436,000.00",25461LAD4,US25461LAD47,-,100.43,United States,-,USD,3.12,9.88,1.0,"Feb 15, 2031",10.0,3.76,-,9.82,2.44,9.82,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-25
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"31,518,040.69",0.2,"31,518,040.69","31,227,000.00",893647BR7,US893647BR70,-,100.22,United States,-,USD,1.3,6.65,1.0,"Aug 15, 2028",6.75,2.16,-,6.48,0.85,6.48,USD,"Feb 24, 2023","Feb 24, 2023",2026-03-25
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"31,511,287.19",0.2,"31,511,287.19","30,182,000.00",74825NAA5,US74825NAA54,-,101.72,United States,-,USD,3.75,6.4,1.0,"Apr 30, 2032",6.75,4.83,-,6.26,3.46,6.26,USD,"Apr 29, 2025","Apr 29, 2025",2026-03-25
CONNECT FINCO SARL 144A,Communications,Fixed Income,"31,202,283.45",0.19,"31,202,283.45","29,552,000.00",20752TAB0,US20752TAB08,-,105.38,United Kingdom,-,USD,1.14,7.22,1.0,"Sep 15, 2029",9.0,2.96,-,6.59,1.37,6.59,USD,"Sep 25, 2024","Sep 25, 2024",2026-03-25
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"30,814,430.20",0.19,"30,814,430.20","28,322,000.00",92332YAD3,US92332YAD31,-,107.37,United States,-,USD,1.17,8.26,1.0,"Feb 01, 2032",9.88,4.4,-,6.22,0.81,6.22,USD,"Oct 24, 2023","Oct 24, 2023",2026-03-25
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"30,390,940.72",0.19,"30,390,940.72","30,011,000.00",77311WAA9,US77311WAA99,-,100.38,United States,-,USD,3.12,6.02,1.0,"Aug 01, 2030",6.13,3.74,-,6.00,2.97,6.00,USD,"Jun 20, 2025","Jun 20, 2025",2026-03-25
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"30,242,372.41",0.19,"30,242,372.41","29,340,000.00",527298CM3,US527298CM39,-,101.49,United States,-,USD,4.2,6.61,1.0,"Jun 30, 2033",6.88,5.58,-,6.47,3.6,6.47,USD,"Jun 30, 2025","Jun 30, 2025",2026-03-25
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"30,031,425.11",0.19,"30,031,425.11","31,651,000.00",60337JAA4,US60337JAA43,-,94.2,United States,-,USD,3.18,8.27,1.0,"Feb 15, 2030",6.5,3.33,-,8.27,3.33,8.27,USD,"Feb 15, 2022","Feb 15, 2022",2026-03-25
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"29,689,619.99",0.18,"29,689,619.99","29,038,000.00",09216NAA8,US09216NAA81,-,101.53,United States,-,USD,2.74,5.62,1.0,"Feb 15, 2031",6.13,2.99,-,5.58,2.8,5.58,USD,"Feb 11, 2026","Feb 11, 2026",2026-03-25
VOYAGER PARENT LLC 144A,Consumer Cyclical,Fixed Income,"29,594,979.40",0.18,"29,594,979.40","27,849,000.00",92921EAA0,US92921EAA01,-,104.16,United States,-,USD,3.64,8.38,1.0,"Jul 01, 2032",9.25,4.64,-,8.07,3.43,8.07,USD,"May 15, 2025","May 15, 2025",2026-03-25
VODAFONE GROUP PLC,Communications,Fixed Income,"29,452,618.27",0.18,"29,452,618.27","27,769,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,102.78,United Kingdom,-,USD,2.46,8.28,1.0,"Apr 04, 2079",7.0,2.44,-,5.91,2.43,5.91,USD,"Apr 04, 2019","Apr 04, 2019",2026-03-25
COREWEAVE INC 144A,Technology,Fixed Income,"29,309,305.87",0.18,"29,309,305.87","29,119,000.00",21873SAB4,US21873SAB43,-,97.78,United States,-,USD,3.16,9.9,1.0,"Jun 01, 2030",9.25,3.3,-,9.90,3.3,9.90,USD,"May 27, 2025","May 27, 2025",2026-03-25
BLOCK INC,Technology,Fixed Income,"29,108,448.91",0.18,"29,108,448.91","28,305,000.00",852234AS2,US852234AS26,-,100.53,United States,-,USD,3.45,6.39,1.0,"May 15, 2032",6.5,4.9,-,6.31,2.75,6.31,USD,"May 15, 2025","May 09, 2024",2026-03-25
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"29,108,054.70",0.18,"29,108,054.70","27,287,000.00",922966AD8,US922966AD85,-,105.4,United States,-,USD,7.03,6.01,1.0,"Jan 15, 2036",6.75,7.1,-,5.98,6.84,5.98,USD,"Jul 03, 2025","Jul 03, 2025",2026-03-25
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"29,098,482.85",0.18,"29,098,482.85","28,558,000.00",77311WAB7,US77311WAB72,-,100.97,United States,-,USD,4.38,6.21,1.0,"Aug 01, 2033",6.38,5.76,-,6.12,3.73,6.12,USD,"Jun 20, 2025","Jun 20, 2025",2026-03-25
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"29,095,166.62",0.18,"29,095,166.62","28,350,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,100.96,United States,-,USD,1.59,5.86,1.0,"Jun 15, 2030",6.13,3.63,-,5.30,1.15,5.30,USD,"Jun 15, 2022","Jun 15, 2022",2026-03-25
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"28,696,044.39",0.18,"28,696,044.39","28,073,000.00",12769GAB6,US12769GAB68,-,101.48,United States,-,USD,2.0,6.56,1.0,"Feb 15, 2030",7.0,3.35,-,6.16,1.74,6.16,USD,"Feb 06, 2023","Feb 06, 2023",2026-03-25
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"28,689,899.01",0.18,"28,689,899.01","27,311,000.00",922966AC0,US922966AC03,-,103.82,United States,-,USD,5.93,5.88,1.0,"Jan 15, 2034",6.5,6.03,-,5.85,5.73,5.85,USD,"Jul 03, 2025","Jul 03, 2025",2026-03-25
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"28,536,487.62",0.18,"28,536,487.62","27,250,000.00",47077WAE8,US47077WAE84,-,102.06,United States,-,USD,3.94,6.38,1.0,"May 01, 2033",6.75,5.46,-,6.17,3.46,6.17,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-25
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"28,041,524.81",0.17,"28,041,524.81","26,614,000.00",527298CQ4,US527298CQ43,-,103.24,United States,-,USD,5.64,8.01,1.0,"Jan 15, 2036",8.5,6.5,-,7.93,5.56,7.93,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-25
VOLTAGRID LLC 144A,Electric,Fixed Income,"27,782,355.27",0.17,"27,782,355.27","26,191,000.00",92874BAA3,US92874BAA35,-,103.27,United States,-,USD,2.87,6.54,1.0,"Nov 01, 2030",7.38,3.77,-,6.34,3.06,6.34,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-25
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"27,741,714.85",0.17,"27,741,714.85","27,218,000.00",893647CA3,US893647CA37,-,100.93,United States,-,USD,4.54,6.59,1.0,"Jan 31, 2034",6.75,5.98,-,6.50,3.75,6.50,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-25
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"27,732,823.33",0.17,"27,732,823.33","29,898,000.00",476920AA1,US476920AA15,-,92.68,United States,-,USD,3.99,11.87,1.0,"Sep 20, 2031",9.88,4.12,-,11.87,4.12,11.87,USD,"Aug 27, 2024","Aug 27, 2024",2026-03-25
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"27,614,875.02",0.17,"27,614,875.02","27,436,000.00",71677KAC2,US71677KAC27,-,100.49,United States,-,USD,4.29,7.4,1.0,"Sep 15, 2032",7.5,5.06,-,7.37,3.74,7.37,USD,"Aug 18, 2025","Aug 18, 2025",2026-03-25
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"27,445,730.31",0.17,"27,445,730.31","27,742,000.00",68622TAA9,US68622TAA97,-,97.29,United States,-,USD,1.84,5.5,1.0,"Apr 30, 2028",4.13,1.95,-,5.50,1.95,5.50,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-25
IMOLA MERGER CORP 144A,Technology,Fixed Income,"27,360,011.76",0.17,"27,360,011.76","27,751,000.00",45258LAA5,US45258LAA52,-,96.9,United States,-,USD,2.43,5.84,1.0,"May 15, 2029",4.75,2.82,-,5.84,2.82,5.84,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-25
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"27,333,751.05",0.17,"27,333,751.05","26,776,000.00",44332PAJ0,US44332PAJ03,-,101.0,United States,-,USD,3.2,7.16,1.0,"Jan 31, 2032",7.38,4.65,-,6.98,2.51,6.98,USD,"Jan 26, 2024","Jan 26, 2024",2026-03-25
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,220,969.15",0.17,"27,220,969.15","26,118,000.00",12543DBQ2,US12543DBQ25,-,104.01,United States,-,USD,4.06,9.03,1.0,"Jan 15, 2034",9.75,5.43,-,8.64,3.53,8.64,USD,"Aug 12, 2025","Aug 12, 2025",2026-03-25
TENNECO LLC 144A,Consumer Cyclical,Fixed Income,"27,205,208.74",0.17,"27,205,208.74","27,120,000.00",880349AU9,US880349AU90,-,99.47,United States,-,USD,1.46,8.23,1.0,"Nov 17, 2028",8.0,2.32,-,8.23,2.32,8.23,USD,"Aug 18, 2023","Aug 18, 2023",2026-03-25
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"26,517,901.92",0.17,"26,517,901.92","26,986,076.00",02090DAD0,US02090DAD03,-,95.16,France,-,USD,3.82,7.51,1.0,"Apr 15, 2032",6.5,4.74,-,7.51,4.74,7.51,USD,"Oct 01, 2025","Oct 01, 2025",2026-03-25
CARVANA CO 144A,Consumer Cyclical,Fixed Income,"26,350,586.67",0.16,"26,350,586.67","24,162,208.00",146869AM4,US146869AM47,2LJR0V8,108.11,United States,-,USD,3.09,7.1,1.0,"Jun 01, 2031",9.0,4.12,-,6.83,3.6,6.83,USD,"Sep 01, 2023","Sep 01, 2023",2026-03-25
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"26,300,891.07",0.16,"26,300,891.07","25,219,000.00",922966AE6,US922966AE68,-,102.52,United States,-,USD,3.94,5.51,1.0,"Dec 15, 2030",6.13,4.01,-,5.48,3.82,5.48,USD,"Dec 09, 2025","Dec 09, 2025",2026-03-25
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"26,196,687.56",0.16,"26,196,687.56","25,556,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,99.86,United States,-,USD,0.69,5.59,1.0,"Sep 30, 2027",5.5,1.4,-,5.59,1.4,5.59,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-25
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"26,117,820.55",0.16,"26,117,820.55","25,732,000.00",1248EPCU5,US1248EPCU56,BVPC4H2,100.14,United States,-,USD,4.54,6.97,1.0,"Feb 01, 2033",7.0,5.31,-,6.96,4.01,6.96,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-25
IQVIA INC 144A,Consumer Non-Cyclical,Fixed Income,"26,118,979.58",0.16,"26,118,979.58","25,221,000.00",46266TAG3,US46266TAG31,-,101.62,United States,-,USD,3.87,5.93,1.0,"Jun 01, 2032",6.25,4.99,-,5.81,3.58,5.81,USD,"Jun 04, 2025","Jun 04, 2025",2026-03-25
