Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ASURION LLC 144A,Insurance,Fixed Income,"53,612,937.50",0.31,"53,612,937.50","49,832,000.00",045941AA9,US045941AA96,-,104.83,United States,-,USD,3.93,7.07,1.0,"Dec 31, 2032",8.0,5.03,-,6.77,3.79,6.77,USD,"Dec 19, 2025","Dec 19, 2025",2026-04-24
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"50,860,577.73",0.3,"50,860,577.73","45,713,000.00",92332YAC5,US92332YAC57,-,109.12,United States,-,USD,2.24,5.88,1.0,"Feb 01, 2029",9.5,2.4,-,5.58,2.21,5.58,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-24
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"47,215,077.39",0.28,"47,215,077.39","47,109,801.00",00253XAB7,US00253XAB73,BM8H783,100.19,United States,-,USD,1.51,5.66,1.0,"Apr 20, 2029",5.75,1.52,-,5.66,1.52,5.66,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-24
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"46,404,765.50",0.27,"46,404,765.50","45,058,000.00",69867RAA5,US69867RAA59,-,100.47,United States,-,USD,3.33,7.01,1.0,"Jun 01, 2031",7.13,4.12,-,6.95,2.68,6.95,USD,"Apr 08, 2024","Apr 08, 2024",2026-04-24
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"45,098,193.96",0.26,"45,098,193.96","47,258,000.00",68245XAM1,US68245XAM11,-,95.35,Canada,-,USD,3.72,5.18,1.0,"Oct 15, 2030",4.0,4.03,-,5.18,4.03,5.18,USD,"Oct 05, 2020","Oct 05, 2020",2026-04-24
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"44,474,463.24",0.26,"44,474,463.24","45,091,000.00",23918KAS7,US23918KAS78,BMW7NB4,96.82,United States,-,USD,3.55,5.5,1.0,"Jun 01, 2030",4.63,3.61,-,5.50,3.61,5.50,USD,"Jun 09, 2020","Jun 09, 2020",2026-04-24
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"44,456,172.51",0.26,"44,456,172.51","42,337,000.00",29103CAA6,US29103CAA62,-,102.67,United States,-,USD,1.9,5.96,1.0,"Dec 15, 2030",6.63,3.88,-,5.29,1.94,5.29,USD,"May 19, 2023","May 19, 2023",2026-04-24
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"42,590,779.83",0.25,"42,590,779.83","41,859,000.00",640695AA0,US640695AA01,-,101.57,United States,-,USD,1.61,8.68,1.0,"Apr 15, 2029",9.29,2.56,-,8.14,1.36,8.14,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-24
WULF COMPUTE LLC 144A,Technology,Fixed Income,"42,202,632.49",0.25,"42,202,632.49","40,024,824.00",982911AA7,US982911AA70,-,105.29,United States,-,USD,1.64,5.22,1.0,"Oct 15, 2030",7.75,2.07,-,5.09,1.97,5.09,USD,"Oct 23, 2025","Oct 23, 2025",2026-04-24
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"41,804,468.86",0.25,"41,804,468.86","44,419,000.00",1248EPCK7,US1248EPCK74,-,93.16,United States,-,USD,4.04,5.91,1.0,"Feb 01, 2031",4.25,4.19,-,5.91,4.19,5.91,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-24
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"40,703,007.19",0.24,"40,703,007.19","39,855,000.00",57763RAE7,US57763RAE71,-,101.97,United States,-,USD,2.24,7.29,1.0,"Apr 15, 2030",7.88,3.37,-,6.79,1.81,6.79,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-24
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"40,568,485.02",0.24,"40,568,485.02","40,353,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.41,United States,-,USD,1.27,5.35,1.0,"Feb 01, 2028",5.0,1.66,-,5.35,1.66,5.35,USD,"Aug 08, 2017","Aug 08, 2017",2026-04-24
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"40,127,989.22",0.24,"40,127,989.22","41,310,000.00",1248EPCD3,US1248EPCD32,BK6WV51,96.47,United States,-,USD,3.07,5.78,1.0,"Mar 01, 2030",4.75,3.44,-,5.78,3.44,5.78,USD,"Oct 01, 2019","Oct 01, 2019",2026-04-24
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,796,171.70",0.23,"39,796,171.70","38,533,000.00",893647BU0,US893647BU00,BNM6H94,102.37,United States,-,USD,1.53,5.46,1.0,"Mar 01, 2029",6.38,2.57,-,5.02,1.73,5.02,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-24
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,522,827.81",0.23,"39,522,827.81","38,108,000.00",893647BY2,US893647BY22,-,101.2,United States,-,USD,4.2,6.16,1.0,"May 31, 2033",6.38,5.52,-,6.04,3.49,6.04,USD,"May 20, 2025","May 20, 2025",2026-04-24
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"38,602,526.11",0.23,"38,602,526.11","36,995,000.00",20753PAD3,US20753PAD33,-,101.11,United States,-,USD,2.19,10.21,1.0,"Apr 03, 2031",10.5,3.68,-,9.75,1.46,9.75,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-24
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"38,483,932.53",0.23,"38,483,932.53","34,589,000.00",00202DAA5,US00202DAA54,-,107.35,United States,-,USD,2.16,6.59,1.0,"Dec 15, 2030",9.25,2.62,-,6.43,2.47,6.43,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-24
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"38,288,483.27",0.22,"38,288,483.27","39,119,000.00",855030AQ5,US855030AQ50,-,96.35,United States,-,USD,2.71,12.09,1.0,"Sep 01, 2029",10.75,2.69,-,12.09,2.69,12.09,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-24
UNITI SERVICES LLC 144A,Communications,Fixed Income,"38,124,452.52",0.22,"38,124,452.52","35,784,000.00",97381AAA0,US97381AAA07,-,106.06,United States,-,USD,2.45,6.89,1.0,"Oct 01, 2031",8.25,4.35,-,6.26,2.97,6.26,USD,"Oct 04, 2024","Oct 04, 2024",2026-04-24
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"37,283,949.08",0.22,"37,283,949.08","40,732,000.00",55903VBQ5,US55903VBQ59,-,91.09,United States,-,USD,5.09,6.1,1.0,"Mar 15, 2032",4.28,5.06,-,6.10,5.06,6.10,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-24
DISH DBS CORP 144A,Communications,Fixed Income,"36,424,336.64",0.21,"36,424,336.64","36,369,000.00",25470XBF1,US25470XBF15,-,97.9,United States,-,USD,2.17,6.64,1.0,"Dec 01, 2028",5.75,2.33,-,6.64,2.33,6.64,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-24
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"36,421,844.31",0.21,"36,421,844.31","34,151,000.00",019576AD9,US019576AD90,-,105.18,United States,-,USD,1.7,6.6,1.0,"Feb 15, 2031",7.88,3.94,-,5.85,2.48,5.85,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-24
CCO HOLDINGS LLC,Communications,Fixed Income,"36,065,834.25",0.21,"36,065,834.25","38,620,000.00",1248EPCN1,US1248EPCN14,-,91.25,United States,-,USD,4.84,6.27,1.0,"May 01, 2032",4.5,5.03,-,6.27,5.03,6.27,USD,"May 01, 2021","May 10, 2021",2026-04-24
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"36,007,744.47",0.21,"36,007,744.47","37,439,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,95.34,United States,-,USD,3.52,5.73,1.0,"Aug 15, 2030",4.5,3.82,-,5.73,3.82,5.73,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-24
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"35,773,348.86",0.21,"35,773,348.86","33,289,000.00",92332YAB7,US92332YAB74,-,104.18,United States,-,USD,1.13,7.37,1.0,"Jun 01, 2031",8.38,4.0,-,6.22,1.86,6.22,USD,"May 26, 2023","May 26, 2023",2026-04-24
APLD COMPUTECO 2 LLC 144A,Technology,Fixed Income,"35,691,177.34",0.21,"35,691,177.34","35,126,000.00",03772CAA1,US03772CAA18,-,100.82,United States,-,USD,2.64,6.45,1.0,"Mar 15, 2031",6.75,2.76,-,6.43,2.58,6.43,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-24
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"35,280,260.65",0.21,"35,280,260.65","35,314,000.00",62482BAB8,US62482BAB80,-,99.6,United States,-,USD,1.59,5.38,1.0,"Oct 01, 2029",5.25,3.1,-,5.38,3.1,5.38,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-24
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"35,275,448.73",0.21,"35,275,448.73","33,975,000.00",893647BV8,US893647BV82,BNM6HC7,102.89,United States,-,USD,2.68,6.03,1.0,"Mar 01, 2032",6.63,4.78,-,5.52,2.56,5.52,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-24
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"35,113,565.22",0.21,"35,113,565.22","34,246,000.00",893647BR7,US893647BR70,-,101.28,United States,-,USD,0.87,6.14,1.0,"Aug 15, 2028",6.75,2.09,-,5.12,0.78,5.12,USD,"Feb 24, 2023","Feb 24, 2023",2026-04-24
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"34,883,386.48",0.2,"34,883,386.48","34,765,000.00",68622TAA9,US68622TAA97,-,98.37,United States,-,USD,1.71,4.98,1.0,"Apr 30, 2028",4.13,1.88,-,4.98,1.88,4.98,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-24
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"34,878,364.31",0.2,"34,878,364.31","32,874,000.00",25461LAD4,US25461LAD47,-,104.24,United States,-,USD,2.47,8.89,1.0,"Feb 15, 2031",10.0,3.73,-,8.27,2.39,8.27,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-24
ECHOSTAR CORP,Communications,Fixed Income,"34,767,197.17",0.2,"34,767,197.17","34,177,633.00",278768AA4,US278768AA44,-,101.72,United States,-,USD,1.79,6.99,1.0,"Nov 30, 2030",6.75,3.79,-,6.99,3.79,6.99,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-24
CONNECT FINCO SARL 144A,Communications,Fixed Income,"34,748,796.04",0.2,"34,748,796.04","32,635,000.00",20752TAB0,US20752TAB08,-,105.55,United Kingdom,-,USD,0.71,7.13,1.0,"Sep 15, 2029",9.0,2.89,-,5.97,0.39,5.97,USD,"Sep 25, 2024","Sep 25, 2024",2026-04-24
NRG ENERGY INC 144A,Electric,Fixed Income,"34,746,319.07",0.2,"34,746,319.07","33,690,000.00",629377DD1,US629377DD11,-,99.9,United States,-,USD,6.07,6.01,1.0,"Jan 15, 2036",6.0,7.07,-,6.01,7.07,6.01,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-24
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"34,637,723.99",0.2,"34,637,723.99","34,995,000.00",654744AC5,US654744AC50,BM8TGL5,98.56,Japan,-,USD,1.34,5.42,1.0,"Sep 17, 2027",4.34,1.33,-,5.42,1.33,5.42,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-24
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"34,565,629.06",0.2,"34,565,629.06","36,765,000.00",654744AD3,US654744AD34,BM9C475,93.55,Japan,-,USD,3.89,6.52,1.0,"Sep 17, 2030",4.81,3.86,-,6.52,3.86,6.52,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-24
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"34,189,436.88",0.2,"34,189,436.88","32,748,000.00",527298CN1,US527298CN12,-,103.97,United States,-,USD,4.12,6.35,1.0,"Mar 31, 2034",7.0,6.04,-,5.95,3.71,5.95,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-24
COREWEAVE INC 144A,Technology,Fixed Income,"33,957,465.98",0.2,"33,957,465.98","32,447,000.00",21873SAB4,US21873SAB43,-,101.03,United States,-,USD,2.92,8.94,1.0,"Jun 01, 2030",9.25,3.25,-,8.86,2.57,8.86,USD,"May 27, 2025","May 27, 2025",2026-04-24
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"33,637,498.70",0.2,"33,637,498.70","31,520,000.00",922966AC0,US922966AC03,-,104.97,United States,-,USD,5.86,5.7,1.0,"Jan 15, 2034",6.5,5.97,-,5.65,5.67,5.65,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-24
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"33,185,886.25",0.19,"33,185,886.25","32,636,000.00",65346UAB5,US65346UAB52,BTG0PN4,101.2,United States,-,USD,4.81,6.29,1.0,"Sep 15, 2033",6.5,5.79,-,6.22,4.18,6.22,USD,"Mar 25, 2026","Mar 25, 2026",2026-04-24
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"32,791,589.38",0.19,"32,791,589.38","32,133,000.00",71677KAC2,US71677KAC27,-,101.28,United States,-,USD,4.22,7.24,1.0,"Sep 15, 2032",7.5,4.99,-,7.15,3.67,7.15,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-24
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"32,718,341.55",0.19,"32,718,341.55","33,798,000.00",60337JAA4,US60337JAA43,-,95.6,United States,-,USD,3.08,7.85,1.0,"Feb 15, 2030",6.5,3.26,-,7.85,3.26,7.85,USD,"Feb 15, 2022","Feb 15, 2022",2026-04-24
VOLTAGRID LLC 144A,Electric,Fixed Income,"32,686,803.14",0.19,"32,686,803.14","30,465,000.00",92874BAA3,US92874BAA35,-,103.89,United States,-,USD,2.75,6.37,1.0,"Nov 01, 2030",7.38,3.7,-,6.13,2.98,6.13,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-24
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"32,558,856.53",0.19,"32,558,856.53","32,492,000.00",59408QAB2,US59408QAB23,-,99.1,United States,-,USD,4.67,8.67,1.0,"Mar 15, 2033",8.5,5.07,-,8.67,5.07,8.67,USD,"Mar 05, 2026","Mar 05, 2026",2026-04-24
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"32,531,121.66",0.19,"32,531,121.66","29,997,000.00",922966AD8,US922966AD85,-,106.63,United States,-,USD,6.97,5.85,1.0,"Jan 15, 2036",6.75,7.05,-,5.81,6.78,5.81,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-24
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"32,462,017.68",0.19,"32,462,017.68","32,978,000.00",82967NBJ6,US82967NBJ63,-,97.36,United States,-,USD,2.0,5.27,1.0,"Jul 15, 2028",4.0,2.08,-,5.27,2.08,5.27,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-24
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"32,297,655.89",0.19,"32,297,655.89","31,376,000.00",12769GAB6,US12769GAB68,-,101.63,United States,-,USD,1.93,6.51,1.0,"Feb 15, 2030",7.0,3.27,-,6.03,1.67,6.03,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-24
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"32,172,661.41",0.19,"32,172,661.41","30,506,000.00",527298CM3,US527298CM39,-,103.32,United States,-,USD,3.91,6.29,1.0,"Jun 30, 2033",6.88,5.53,-,5.96,3.54,5.96,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-24
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"32,167,900.85",0.19,"32,167,900.85","29,366,000.00",92332YAD3,US92332YAD31,-,107.32,United States,-,USD,0.95,8.25,1.0,"Feb 01, 2032",9.88,4.32,-,5.97,0.73,5.97,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-24
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"31,955,813.46",0.19,"31,955,813.46","30,257,000.00",74825NAA5,US74825NAA54,-,102.39,United States,-,USD,3.67,6.27,1.0,"Apr 30, 2032",6.75,4.76,-,6.07,3.38,6.07,USD,"Apr 29, 2025","Apr 29, 2025",2026-04-24
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"31,489,135.56",0.18,"31,489,135.56","28,643,000.00",75102WAK4,US75102WAK45,-,109.75,Japan,-,USD,2.62,6.12,1.0,"Apr 15, 2029",9.75,2.59,-,6.12,2.59,6.12,USD,"Apr 10, 2024","Apr 10, 2024",2026-04-24
UKG INC 144A,Technology,Fixed Income,"31,436,453.11",0.18,"31,436,453.11","31,951,000.00",90279XAA0,US90279XAA00,-,96.84,United States,-,USD,3.6,7.67,1.0,"Feb 01, 2031",6.88,3.93,-,7.67,3.93,7.67,USD,"Feb 09, 2024","Feb 09, 2024",2026-04-24
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"31,227,248.56",0.18,"31,227,248.56","28,325,048.00",07337JAC1,US07337JAC18,-,110.25,United States,-,USD,2.6,8.57,1.0,"Jul 15, 2033",10.0,5.05,-,7.51,1.94,7.51,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-24
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"31,193,600.30",0.18,"31,193,600.30","32,547,000.00",476920AA1,US476920AA15,-,94.96,United States,-,USD,3.89,11.28,1.0,"Sep 20, 2031",9.88,4.07,-,11.28,4.07,11.28,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-24
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"30,213,369.23",0.18,"30,213,369.23","29,194,000.00",77311WAB7,US77311WAB72,-,102.06,United States,-,USD,4.24,6.02,1.0,"Aug 01, 2033",6.38,5.7,-,5.82,3.66,5.82,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-24
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"30,145,330.69",0.18,"30,145,330.69","28,563,000.00",92332YAA9,US92332YAA91,-,102.36,United States,-,USD,0.11,6.9,1.0,"Jun 01, 2028",8.13,1.86,-,4.84,0.11,4.84,USD,"May 26, 2023","May 26, 2023",2026-04-24
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"30,120,603.49",0.18,"30,120,603.49","28,776,000.00",893647CA3,US893647CA37,-,103.14,United States,-,USD,4.21,6.23,1.0,"Jan 31, 2034",6.75,5.93,-,5.92,3.69,5.92,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-24
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"30,063,496.89",0.18,"30,063,496.89","29,091,000.00",12543DBQ2,US12543DBQ25,-,102.34,United States,-,USD,4.29,9.32,1.0,"Jan 15, 2034",9.75,5.33,-,9.08,3.44,9.08,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-24
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"30,045,874.77",0.18,"30,045,874.77","28,582,000.00",126650EH9,US126650EH94,-,104.31,United States,-,USD,3.19,6.52,1.0,"Mar 10, 2055",7.0,3.26,-,5.67,3.16,5.67,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-24
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"30,009,166.14",0.18,"30,009,166.14","28,231,000.00",47077WAE8,US47077WAE84,-,103.09,United States,-,USD,3.76,6.2,1.0,"May 01, 2033",6.75,5.39,-,5.88,3.39,5.88,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-24
BLOCK INC,Technology,Fixed Income,"29,979,576.00",0.18,"29,979,576.00","28,512,000.00",852234AS2,US852234AS26,-,102.31,United States,-,USD,3.05,6.04,1.0,"May 15, 2032",6.5,4.84,-,5.67,2.68,5.67,USD,"May 15, 2025","May 09, 2024",2026-04-24
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"29,324,111.75",0.17,"29,324,111.75","27,608,000.00",42704LAF1,US42704LAF13,-,103.75,United States,-,USD,2.4,5.96,1.0,"Jun 15, 2030",7.0,3.49,-,5.68,2.74,5.68,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-24
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"29,283,698.89",0.17,"29,283,698.89","26,667,000.00",527298CQ4,US527298CQ43,-,107.0,United States,-,USD,5.4,7.47,1.0,"Jan 15, 2036",8.5,6.5,-,7.29,5.54,7.29,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-24
VODAFONE GROUP PLC,Communications,Fixed Income,"29,126,415.83",0.17,"29,126,415.83","27,777,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,104.51,United Kingdom,-,USD,2.46,8.14,1.0,"Apr 04, 2079",7.0,2.45,-,5.19,2.44,5.19,USD,"Apr 04, 2019","Apr 04, 2019",2026-04-24
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"29,110,471.34",0.17,"29,110,471.34","29,480,000.00",18912UAC6,US18912UAC62,-,96.18,United States,-,USD,4.19,9.07,1.0,"Jun 30, 2032",8.25,4.61,-,9.07,4.61,9.07,USD,"May 22, 2024","May 22, 2024",2026-04-24
TENNECO LLC 144A,Consumer Cyclical,Fixed Income,"28,409,246.78",0.17,"28,409,246.78","27,765,000.00",880349AU9,US880349AU90,-,100.83,United States,-,USD,0.64,7.64,1.0,"Nov 17, 2028",8.0,2.25,-,6.52,0.54,6.52,USD,"Aug 18, 2023","Aug 18, 2023",2026-04-24
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"28,371,317.62",0.17,"28,371,317.62","28,784,076.00",02090DAD0,US02090DAD03,-,98.44,France,-,USD,2.91,6.82,1.0,"Apr 15, 2032",6.5,4.87,-,6.82,4.87,6.82,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-24
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"27,843,484.27",0.16,"27,843,484.27","27,061,000.00",09216NAA8,US09216NAA81,-,101.68,United States,-,USD,2.69,5.55,1.0,"Feb 15, 2031",6.13,2.91,-,5.51,2.72,5.51,USD,"Feb 11, 2026","Feb 11, 2026",2026-04-24
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"27,754,121.25",0.16,"27,754,121.25","27,730,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,99.75,United States,-,USD,0.91,5.68,1.0,"Sep 30, 2027",5.5,1.36,-,5.68,1.36,5.68,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-24
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"27,523,001.56",0.16,"27,523,001.56","28,908,000.00",68622TAB7,US68622TAB70,-,92.76,United States,-,USD,4.11,6.85,1.0,"Apr 30, 2031",5.13,4.21,-,6.85,4.21,6.85,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-24
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"27,513,884.18",0.16,"27,513,884.18","26,637,000.00",77311WAA9,US77311WAA99,-,101.91,United States,-,USD,2.88,5.61,1.0,"Aug 01, 2030",6.13,3.68,-,5.48,2.9,5.48,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-24
UNITI SERVICES LLC 144A,Communications,Fixed Income,"27,124,289.60",0.16,"27,124,289.60","25,006,000.00",91327TAC5,US91327TAC53,-,105.43,United States,-,USD,3.38,7.5,1.0,"Jun 15, 2032",8.63,4.63,-,7.09,3.37,7.09,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-24
