Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"40,917,573.13",0.25,"40,917,573.13","42,817,000.00",1248EPCD3,US1248EPCD32,BK6WV51,95.15,United States,-,USD,3.22,6.16,1.0,"Mar 01, 2030",4.75,3.49,-,6.16,3.49,6.16,USD,"Oct 01, 2019","Oct 01, 2019",2026-04-07
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"40,637,528.91",0.24,"40,637,528.91","39,576,000.00",57763RAE7,US57763RAE71,-,99.93,United States,-,USD,2.56,7.9,1.0,"Apr 15, 2030",7.88,3.31,-,7.90,3.31,7.90,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-07
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,335,731.86",0.24,"39,335,731.86","38,434,000.00",893647BU0,US893647BU00,BNM6H94,101.8,United States,-,USD,1.76,5.69,1.0,"Mar 01, 2029",6.38,2.62,-,5.37,1.78,5.37,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-07
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"39,226,794.98",0.24,"39,226,794.98","39,245,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.11,United States,-,USD,1.35,5.52,1.0,"Feb 01, 2028",5.0,1.71,-,5.52,1.71,5.52,USD,"Aug 08, 2017","Aug 08, 2017",2026-04-07
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"38,999,371.06",0.23,"38,999,371.06","39,301,000.00",62482BAB8,US62482BAB80,-,99.22,United States,-,USD,1.82,5.5,1.0,"Oct 01, 2029",5.25,3.15,-,5.50,3.15,5.50,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-07
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,933,876.49",0.23,"38,933,876.49","42,247,000.00",1248EPCK7,US1248EPCK74,-,91.44,United States,-,USD,4.13,6.33,1.0,"Feb 01, 2031",4.25,4.23,-,6.33,4.23,6.33,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-07
ECHOSTAR CORP,Communications,Fixed Income,"38,500,985.53",0.23,"38,500,985.53","38,131,633.00",278768AA4,US278768AA44,-,100.97,United States,-,USD,2.2,7.08,1.0,"Nov 30, 2030",6.75,3.85,-,7.08,3.85,7.08,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-07
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"38,130,191.34",0.23,"38,130,191.34","39,627,000.00",68245XAM1,US68245XAM11,-,94.37,Canada,-,USD,3.72,5.42,1.0,"Oct 15, 2030",4.0,3.99,-,5.42,3.99,5.42,USD,"Oct 05, 2020","Oct 05, 2020",2026-04-07
CCO HOLDINGS LLC,Communications,Fixed Income,"36,951,661.57",0.22,"36,951,661.57","40,383,000.00",1248EPCN1,US1248EPCN14,-,89.62,United States,-,USD,4.91,6.6,1.0,"May 01, 2032",4.5,5.06,-,6.60,5.06,6.60,USD,"May 01, 2021","May 10, 2021",2026-04-07
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"36,546,614.92",0.22,"36,546,614.92","38,755,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,93.71,United States,-,USD,3.66,6.16,1.0,"Aug 15, 2030",4.5,3.86,-,6.16,3.86,6.16,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-07
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"36,468,809.44",0.22,"36,468,809.44","33,123,000.00",00202DAA5,US00202DAA54,-,106.71,United States,-,USD,2.28,6.85,1.0,"Dec 15, 2030",9.25,2.67,-,6.71,2.52,6.71,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-07
DISH DBS CORP 144A,Communications,Fixed Income,"36,053,549.44",0.22,"36,053,549.44","36,369,000.00",25470XBF1,US25470XBF15,-,97.2,United States,-,USD,2.25,6.91,1.0,"Dec 01, 2028",5.75,2.38,-,6.91,2.38,6.91,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-07
UNITI SERVICES LLC 144A,Communications,Fixed Income,"35,952,174.03",0.22,"35,952,174.03","34,047,000.00",97381AAA0,US97381AAA07,-,105.57,United States,-,USD,2.63,7.01,1.0,"Oct 01, 2031",8.25,4.4,-,6.45,3.02,6.45,USD,"Oct 04, 2024","Oct 04, 2024",2026-04-07
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"35,850,655.28",0.22,"35,850,655.28","33,405,048.00",07337JAC1,US07337JAC18,-,107.32,United States,-,USD,2.89,9.01,1.0,"Jul 15, 2033",10.0,5.07,-,8.42,2.72,8.42,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-07
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"35,712,591.18",0.22,"35,712,591.18","33,557,000.00",92332YAB7,US92332YAB74,-,103.61,United States,-,USD,1.73,7.52,1.0,"Jun 01, 2031",8.38,4.05,-,6.55,1.91,6.55,USD,"May 26, 2023","May 26, 2023",2026-04-07
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"35,519,593.93",0.21,"35,519,593.93","36,559,000.00",654744AC5,US654744AC50,BM8TGL5,96.97,Japan,-,USD,1.4,6.55,1.0,"Sep 17, 2027",4.34,1.38,-,6.55,1.38,6.55,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-07
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"35,227,730.49",0.21,"35,227,730.49","34,295,000.00",527298CN1,US527298CN12,-,102.68,United States,-,USD,4.37,6.56,1.0,"Mar 31, 2034",7.0,6.08,-,6.30,3.76,6.30,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-07
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"35,208,595.67",0.21,"35,208,595.67","31,561,000.00",75102WAK4,US75102WAK45,-,107.03,Japan,-,USD,2.56,7.13,1.0,"Apr 15, 2029",9.75,2.51,-,7.13,2.51,7.13,USD,"Apr 10, 2024","Apr 10, 2024",2026-04-07
NRG ENERGY INC 144A,Electric,Fixed Income,"35,015,188.20",0.21,"35,015,188.20","34,112,000.00",629377DD1,US629377DD11,-,99.75,United States,-,USD,6.08,6.03,1.0,"Jan 15, 2036",6.0,7.12,-,6.03,7.12,6.03,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-07
WARNERMEDIA HOLDINGS INC,Communications,Fixed Income,"34,985,451.02",0.21,"34,985,451.02","38,405,000.00",55903VBQ5,US55903VBQ59,-,90.89,United States,-,USD,5.14,6.13,1.0,"Mar 15, 2032",4.28,5.11,-,6.13,5.11,6.13,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-07
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,623,187.62",0.21,"34,623,187.62","33,681,000.00",893647BV8,US893647BV82,BNM6HC7,102.23,United States,-,USD,2.91,6.17,1.0,"Mar 01, 2032",6.63,4.82,-,5.78,2.61,5.78,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-07
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,612,405.18",0.21,"34,612,405.18","33,844,000.00",893647BR7,US893647BR70,-,101.39,United States,-,USD,0.94,6.11,1.0,"Aug 15, 2028",6.75,2.15,-,5.09,0.83,5.09,USD,"Feb 24, 2023","Feb 24, 2023",2026-04-07
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"34,434,754.90",0.21,"34,434,754.90","32,842,000.00",019576AD9,US019576AD90,-,103.82,United States,-,USD,2.33,6.93,1.0,"Feb 15, 2031",7.88,3.98,-,6.39,2.52,6.39,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-07
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"34,133,088.97",0.21,"34,133,088.97","37,474,000.00",654744AD3,US654744AD34,BM9C475,90.88,Japan,-,USD,3.95,7.24,1.0,"Sep 17, 2030",4.81,3.89,-,7.24,3.89,7.24,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-07
UKG INC 144A,Technology,Fixed Income,"33,479,509.46",0.2,"33,479,509.46","33,785,000.00",90279XAA0,US90279XAA00,-,97.93,United States,-,USD,3.48,7.39,1.0,"Feb 01, 2031",6.88,3.99,-,7.39,3.99,7.39,USD,"Feb 09, 2024","Feb 09, 2024",2026-04-07
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"33,455,749.79",0.2,"33,455,749.79","31,947,000.00",74825NAA5,US74825NAA54,-,101.87,United States,-,USD,3.76,6.37,1.0,"Apr 30, 2032",6.75,4.81,-,6.22,3.43,6.22,USD,"Apr 29, 2025","Apr 29, 2025",2026-04-07
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"33,298,304.69",0.2,"33,298,304.69","32,358,000.00",20753PAD3,US20753PAD33,-,100.25,United States,-,USD,2.47,10.43,1.0,"Apr 03, 2031",10.5,3.72,-,10.32,1.51,10.32,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-07
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"33,259,392.15",0.2,"33,259,392.15","31,877,000.00",527298CM3,US527298CM39,-,102.58,United States,-,USD,4.06,6.42,1.0,"Jun 30, 2033",6.88,5.57,-,6.17,3.59,6.17,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-07
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"32,748,905.09",0.2,"32,748,905.09","30,902,000.00",922966AC0,US922966AC03,-,104.58,United States,-,USD,5.91,5.76,1.0,"Jan 15, 2034",6.5,6.02,-,5.72,5.71,5.72,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-07
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"32,657,788.45",0.2,"32,657,788.45","31,096,000.00",92332YAA9,US92332YAA91,-,102.29,United States,-,USD,0.51,6.96,1.0,"Jun 01, 2028",8.13,1.91,-,6.04,1.07,6.04,USD,"May 26, 2023","May 26, 2023",2026-04-07
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"32,363,353.60",0.19,"32,363,353.60","34,424,000.00",855030AQ5,US855030AQ50,-,93.09,United States,-,USD,2.83,13.33,1.0,"Sep 01, 2029",10.75,2.72,-,13.33,2.72,13.33,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-07
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"31,571,288.67",0.19,"31,571,288.67","30,748,000.00",77311WAB7,US77311WAB72,-,101.6,United States,-,USD,4.31,6.1,1.0,"Aug 01, 2033",6.38,5.75,-,5.95,3.71,5.95,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-07
CONNECT FINCO SARL 144A,Communications,Fixed Income,"31,399,602.29",0.19,"31,399,602.29","29,690,000.00",20752TAB0,US20752TAB08,-,105.33,United Kingdom,-,USD,1.12,7.23,1.0,"Sep 15, 2029",9.0,2.94,-,6.59,1.35,6.59,USD,"Sep 25, 2024","Sep 25, 2024",2026-04-07
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"31,363,017.86",0.19,"31,363,017.86","30,258,000.00",126650EH9,US126650EH94,-,103.22,United States,-,USD,3.25,6.62,1.0,"Mar 10, 2055",7.0,3.31,-,6.01,3.21,6.01,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-07
VODAFONE GROUP PLC,Communications,Fixed Income,"30,821,537.67",0.19,"30,821,537.67","28,932,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,103.07,United Kingdom,-,USD,2.43,8.25,1.0,"Apr 04, 2079",7.0,2.41,-,5.78,2.4,5.78,USD,"Apr 04, 2019","Apr 04, 2019",2026-04-07
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"30,771,414.04",0.19,"30,771,414.04","28,204,000.00",92332YAD3,US92332YAD31,-,107.43,United States,-,USD,1.1,8.24,1.0,"Feb 01, 2032",9.88,4.37,-,6.06,0.78,6.06,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-07
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"30,762,364.87",0.19,"30,762,364.87","28,656,000.00",922966AD8,US922966AD85,-,105.9,United States,-,USD,7.01,5.94,1.0,"Jan 15, 2036",6.75,7.09,-,5.91,6.83,5.91,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-07
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"30,688,641.41",0.18,"30,688,641.41","29,638,000.00",25461LAD4,US25461LAD47,-,102.24,United States,-,USD,2.88,9.41,1.0,"Feb 15, 2031",10.0,3.76,-,9.09,2.43,9.09,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-07
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"30,647,205.72",0.18,"30,647,205.72","29,800,000.00",77311WAA9,US77311WAA99,-,101.81,United States,-,USD,2.9,5.65,1.0,"Aug 01, 2030",6.13,3.73,-,5.52,2.96,5.52,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-07
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"30,537,195.61",0.18,"30,537,195.61","32,022,000.00",60337JAA4,US60337JAA43,-,94.51,United States,-,USD,3.17,8.18,1.0,"Feb 15, 2030",6.5,3.31,-,8.18,3.31,8.18,USD,"Feb 15, 2022","Feb 15, 2022",2026-04-07
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"30,071,983.73",0.18,"30,071,983.73","29,207,000.00",09216NAA8,US09216NAA81,-,102.09,United States,-,USD,2.69,5.43,1.0,"Feb 15, 2031",6.13,2.97,-,5.38,2.78,5.38,USD,"Feb 11, 2026","Feb 11, 2026",2026-04-07
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"29,989,645.71",0.18,"29,989,645.71","28,928,000.00",44332PAJ0,US44332PAJ03,-,102.4,United States,-,USD,2.85,6.87,1.0,"Jan 31, 2032",7.38,4.64,-,6.43,2.5,6.43,USD,"Jan 26, 2024","Jan 26, 2024",2026-04-07
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"29,222,431.65",0.18,"29,222,431.65","27,925,000.00",922966AE6,US922966AE68,-,102.72,United States,-,USD,3.92,5.46,1.0,"Dec 15, 2030",6.13,3.98,-,5.43,3.79,5.43,USD,"Dec 09, 2025","Dec 09, 2025",2026-04-07
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"29,169,197.18",0.18,"29,169,197.18","27,699,000.00",47077WAE8,US47077WAE84,-,102.48,United States,-,USD,3.89,6.31,1.0,"May 01, 2033",6.75,5.44,-,6.05,3.44,6.05,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-07
BLOCK INC,Technology,Fixed Income,"29,161,189.79",0.18,"29,161,189.79","28,103,000.00",852234AS2,US852234AS26,-,101.29,United States,-,USD,3.32,6.24,1.0,"May 15, 2032",6.5,4.88,-,6.04,2.73,6.04,USD,"May 15, 2025","May 09, 2024",2026-04-07
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"29,102,159.34",0.18,"29,102,159.34","29,615,076.00",02090DAD0,US02090DAD03,-,95.0,France,-,USD,3.93,7.55,1.0,"Apr 15, 2032",6.5,4.71,-,7.55,4.71,7.55,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-07
VOYAGER PARENT LLC 144A,Consumer Cyclical,Fixed Income,"28,975,962.48",0.17,"28,975,962.48","27,181,000.00",92921EAA0,US92921EAA01,-,104.26,United States,-,USD,3.64,8.36,1.0,"Jul 01, 2032",9.25,4.62,-,8.04,3.41,8.04,USD,"May 15, 2025","May 15, 2025",2026-04-07
COREWEAVE INC 144A,Technology,Fixed Income,"28,959,268.08",0.17,"28,959,268.08","28,468,000.00",21873SAB4,US21873SAB43,-,98.62,United States,-,USD,3.12,9.65,1.0,"Jun 01, 2030",9.25,3.28,-,9.65,3.28,9.65,USD,"May 27, 2025","May 27, 2025",2026-04-07
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"28,664,603.98",0.17,"28,664,603.98","26,845,000.00",527298CQ4,US527298CQ43,-,104.44,United States,-,USD,5.58,7.84,1.0,"Jan 15, 2036",8.5,6.5,-,7.73,5.56,7.73,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-07
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"28,621,445.90",0.17,"28,621,445.90","27,508,000.00",12543DBQ2,US12543DBQ25,-,103.59,United States,-,USD,4.13,9.1,1.0,"Jan 15, 2034",9.75,5.4,-,8.74,3.51,8.74,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-07
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"28,467,015.21",0.17,"28,467,015.21","28,482,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,99.92,United States,-,USD,0.65,5.56,1.0,"Sep 30, 2027",5.5,1.42,-,5.56,1.42,5.56,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-07
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"28,445,516.18",0.17,"28,445,516.18","28,616,000.00",68622TAA9,US68622TAA97,-,97.66,United States,-,USD,1.8,5.33,1.0,"Apr 30, 2028",4.13,1.93,-,5.33,1.93,5.33,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-07
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"28,387,705.74",0.17,"28,387,705.74","27,611,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,100.99,United States,-,USD,1.59,5.85,1.0,"Jun 15, 2030",6.13,3.6,-,5.25,1.13,5.25,USD,"Jun 15, 2022","Jun 15, 2022",2026-04-07
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"28,361,985.14",0.17,"28,361,985.14","27,724,000.00",12769GAB6,US12769GAB68,-,101.39,United States,-,USD,2.05,6.58,1.0,"Feb 15, 2030",7.0,3.32,-,6.20,1.72,6.20,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-07
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"28,350,249.16",0.17,"28,350,249.16","27,517,000.00",893647CA3,US893647CA37,-,101.87,United States,-,USD,4.43,6.44,1.0,"Jan 31, 2034",6.75,5.96,-,6.26,3.73,6.26,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-07
VOLTAGRID LLC 144A,Electric,Fixed Income,"28,217,776.68",0.17,"28,217,776.68","26,460,000.00",92874BAA3,US92874BAA35,-,103.65,United States,-,USD,2.82,6.44,1.0,"Nov 01, 2030",7.38,3.75,-,6.22,3.04,6.22,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-07
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"27,962,402.27",0.17,"27,962,402.27","27,622,000.00",71677KAC2,US71677KAC27,-,100.88,United States,-,USD,4.27,7.33,1.0,"Sep 15, 2032",7.5,5.04,-,7.26,3.72,7.26,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-07
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"27,895,704.30",0.17,"27,895,704.30","28,473,000.00",82967NBJ6,US82967NBJ63,-,97.12,United States,-,USD,2.02,5.35,1.0,"Jul 15, 2028",4.0,2.13,-,5.35,2.13,5.35,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-07
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,681,691.84",0.17,"27,681,691.84","25,557,000.00",12543DBN9,US12543DBN93,-,106.89,United States,-,USD,1.83,9.3,1.0,"Jan 15, 2032",10.88,4.24,-,8.13,2.42,8.13,USD,"Dec 22, 2023","Dec 22, 2023",2026-04-07
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"27,668,422.61",0.17,"27,668,422.61","29,200,000.00",476920AA1,US476920AA15,-,94.42,United States,-,USD,3.93,11.41,1.0,"Sep 20, 2031",9.88,4.12,-,11.41,4.12,11.41,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-07
IMOLA MERGER CORP 144A,Technology,Fixed Income,"27,660,954.12",0.17,"27,660,954.12","27,922,000.00",45258LAA5,US45258LAA52,-,97.26,United States,-,USD,2.41,5.72,1.0,"May 15, 2029",4.75,2.8,-,5.72,2.8,5.72,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-07
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"27,514,444.37",0.17,"27,514,444.37","26,274,000.00",42704LAF1,US42704LAF13,-,102.64,United States,-,USD,2.68,6.27,1.0,"Jun 15, 2030",7.0,3.54,-,6.08,2.79,6.08,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-07
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"27,044,160.61",0.16,"27,044,160.61","26,868,000.00",25461LAA0,US25461LAA08,-,99.89,United States,-,USD,0.8,5.95,1.0,"Aug 15, 2027",5.88,1.29,-,5.95,1.29,5.95,USD,"Aug 02, 2021","Aug 02, 2021",2026-04-07
