Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"33,730,003.75",0.2,"33,730,003.75","33,762,000.00",62482BAB8,US62482BAB80,-,99.38,United States,-,USD,1.75,5.45,1.0,"Oct 01, 2029",5.25,3.06,-,5.45,3.06,5.45,USD,"Oct 15, 2021","Oct 15, 2021",2026-05-09
UNITI SERVICES LLC 144A,Communications,Fixed Income,"33,714,441.30",0.2,"33,714,441.30","31,657,000.00",97381AAA0,US97381AAA07,-,105.67,United States,-,USD,2.52,6.97,1.0,"Oct 01, 2031",8.25,4.31,-,6.36,2.93,6.36,USD,"Oct 04, 2024","Oct 04, 2024",2026-05-09
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"33,686,802.16",0.2,"33,686,802.16","32,372,000.00",893647BV8,US893647BV82,BNM6HC7,102.85,United States,-,USD,2.64,6.04,1.0,"Mar 01, 2032",6.63,4.74,-,5.52,2.52,5.52,USD,"Feb 27, 2024","Feb 27, 2024",2026-05-09
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"33,687,343.98",0.2,"33,687,343.98","32,288,000.00",527298CN1,US527298CN12,-,103.61,United States,-,USD,4.13,6.41,1.0,"Mar 31, 2034",7.0,6.0,-,6.04,3.67,6.04,USD,"Aug 18, 2025","Aug 18, 2025",2026-05-09
NRG ENERGY INC 144A,Electric,Fixed Income,"33,371,390.71",0.2,"33,371,390.71","32,414,000.00",629377DD1,US629377DD11,-,99.47,United States,-,USD,6.02,6.07,1.0,"Jan 15, 2036",6.0,7.02,-,6.07,7.02,6.07,USD,"Oct 08, 2025","Oct 08, 2025",2026-05-09
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"33,217,974.66",0.2,"33,217,974.66","30,874,000.00",92332YAB7,US92332YAB74,-,103.96,United States,-,USD,1.4,7.42,1.0,"Jun 01, 2031",8.38,3.96,-,6.30,1.82,6.30,USD,"May 26, 2023","May 26, 2023",2026-05-09
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"33,189,026.13",0.2,"33,189,026.13","30,208,000.00",92332YAD3,US92332YAD31,-,107.24,United States,-,USD,0.95,8.26,1.0,"Feb 01, 2032",9.88,4.28,-,5.89,0.69,5.89,USD,"Oct 24, 2023","Oct 24, 2023",2026-05-09
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"33,144,502.24",0.2,"33,144,502.24","32,098,000.00",12769GAB6,US12769GAB68,-,101.67,United States,-,USD,1.89,6.49,1.0,"Feb 15, 2030",7.0,3.23,-,5.99,1.63,5.99,USD,"Feb 06, 2023","Feb 06, 2023",2026-05-09
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"32,909,575.07",0.2,"32,909,575.07","30,828,000.00",922966AC0,US922966AC03,-,104.73,United States,-,USD,5.82,5.73,1.0,"Jan 15, 2034",6.5,5.93,-,5.69,5.62,5.69,USD,"Jul 03, 2025","Jul 03, 2025",2026-05-09
UKG INC 144A,Technology,Fixed Income,"32,888,764.98",0.2,"32,888,764.98","32,973,000.00",90279XAA0,US90279XAA00,-,97.91,United States,-,USD,3.42,7.4,1.0,"Feb 01, 2031",6.88,3.9,-,7.40,3.9,7.40,USD,"Feb 09, 2024","Feb 09, 2024",2026-05-09
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"32,632,312.86",0.19,"32,632,312.86","29,593,000.00",75102WAK4,US75102WAK45,-,109.67,Japan,-,USD,2.58,6.1,1.0,"Apr 15, 2029",9.75,2.55,-,6.10,2.55,6.10,USD,"Apr 10, 2024","Apr 10, 2024",2026-05-09
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"32,629,736.34",0.19,"32,629,736.34","31,051,000.00",126650EH9,US126650EH94,-,103.98,United States,-,USD,3.15,6.63,1.0,"Mar 10, 2055",7.0,3.22,-,5.76,3.12,5.76,USD,"Dec 10, 2024","Dec 10, 2024",2026-05-09
APLD COMPUTECO 2 LLC 144A,Technology,Fixed Income,"32,301,430.45",0.19,"32,301,430.45","32,096,000.00",03772CAA1,US03772CAA18,-,99.57,United States,-,USD,2.64,6.9,1.0,"Mar 15, 2031",6.75,2.7,-,6.90,2.7,6.90,USD,"Mar 10, 2026","Mar 10, 2026",2026-05-09
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"31,782,740.92",0.19,"31,782,740.92","29,365,000.00",922966AD8,US922966AD85,-,106.13,United States,-,USD,6.92,5.91,1.0,"Jan 15, 2036",6.75,7.0,-,5.88,6.74,5.88,USD,"Jul 03, 2025","Jul 03, 2025",2026-05-09
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"31,637,792.14",0.19,"31,637,792.14","29,926,000.00",92332YAA9,US92332YAA91,-,102.2,United States,-,USD,0.23,6.96,1.0,"Jun 01, 2028",8.13,1.82,-,5.82,0.08,5.82,USD,"May 26, 2023","May 26, 2023",2026-05-09
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"31,515,277.39",0.19,"31,515,277.39","31,928,000.00",68622TAA9,US68622TAA97,-,98.63,United States,-,USD,1.66,4.86,1.0,"Apr 30, 2028",4.13,1.87,-,4.86,1.87,4.86,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-09
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"31,299,068.64",0.19,"31,299,068.64","31,087,000.00",59408QAB2,US59408QAB23,-,99.22,United States,-,USD,4.59,8.65,1.0,"Mar 15, 2033",8.5,5.04,-,8.65,5.04,8.65,USD,"Mar 05, 2026","Mar 05, 2026",2026-05-09
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"31,280,129.15",0.19,"31,280,129.15","30,588,000.00",71677KAC2,US71677KAC27,-,101.18,United States,-,USD,4.16,7.26,1.0,"Sep 15, 2032",7.5,4.95,-,7.18,3.63,7.18,USD,"Aug 18, 2025","Aug 18, 2025",2026-05-09
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"30,803,220.00",0.18,"30,803,220.00","29,505,000.00",893647CA3,US893647CA37,-,102.58,United States,-,USD,4.24,6.32,1.0,"Jan 31, 2034",6.75,5.88,-,6.06,3.65,6.06,USD,"Aug 19, 2025","Aug 19, 2025",2026-05-09
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"30,640,333.28",0.18,"30,640,333.28","31,354,000.00",60337JAA4,US60337JAA43,-,96.24,United States,-,USD,2.94,7.66,1.0,"Feb 15, 2030",6.5,3.22,-,7.66,3.22,7.66,USD,"Feb 15, 2022","Feb 15, 2022",2026-05-09
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"30,499,885.48",0.18,"30,499,885.48","27,535,000.00",527298CQ4,US527298CQ43,-,107.6,United States,-,USD,5.3,7.38,1.0,"Jan 15, 2036",8.5,6.47,-,7.19,5.51,7.19,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-09
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"30,217,471.70",0.18,"30,217,471.70","29,599,000.00",74825NAA5,US74825NAA54,-,101.96,United States,-,USD,3.8,6.35,1.0,"Apr 30, 2032",6.75,4.87,-,6.19,3.45,6.19,USD,"Apr 29, 2025","Apr 29, 2025",2026-05-09
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"29,981,740.01",0.18,"29,981,740.01","29,009,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,100.94,United States,-,USD,1.62,5.86,1.0,"Jun 15, 2030",6.13,3.51,-,5.24,1.03,5.24,USD,"Jun 15, 2022","Jun 15, 2022",2026-05-09
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"29,662,378.16",0.18,"29,662,378.16","30,172,000.00",82967NBJ6,US82967NBJ63,-,97.07,United States,-,USD,1.99,5.44,1.0,"Jul 15, 2028",4.0,2.04,-,5.44,2.04,5.44,USD,"Jun 21, 2021","Jun 21, 2021",2026-05-09
VODAFONE GROUP PLC,Communications,Fixed Income,"29,601,477.65",0.18,"29,601,477.65","28,235,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,104.2,United Kingdom,-,USD,2.42,8.26,1.0,"Apr 04, 2079",7.0,2.41,-,5.29,2.4,5.29,USD,"Apr 04, 2019","Apr 04, 2019",2026-05-09
COREWEAVE INC 144A,Technology,Fixed Income,"29,532,383.32",0.18,"29,532,383.32","28,717,000.00",21873SAC2,US21873SAC26,-,100.44,United States,-,USD,3.44,8.88,1.0,"Feb 01, 2031",9.0,3.71,-,8.85,3.05,8.85,USD,"Jul 25, 2025","Jul 25, 2025",2026-05-09
BLOCK INC,Technology,Fixed Income,"29,488,859.37",0.18,"29,488,859.37","28,207,000.00",852234AS2,US852234AS26,-,101.44,United States,-,USD,3.24,6.21,1.0,"May 15, 2032",6.5,4.79,-,5.97,2.63,5.97,USD,"May 15, 2025","May 09, 2024",2026-05-09
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"29,328,924.73",0.17,"29,328,924.73","28,147,000.00",44332PAJ0,US44332PAJ03,-,102.21,United States,-,USD,2.87,6.9,1.0,"Jan 31, 2032",7.38,4.54,-,6.47,2.4,6.47,USD,"Jan 26, 2024","Jan 26, 2024",2026-05-09
VOLTAGRID LLC 144A,Electric,Fixed Income,"29,193,353.22",0.17,"29,193,353.22","28,077,000.00",92874BAA3,US92874BAA35,-,103.85,United States,-,USD,2.81,6.37,1.0,"Nov 01, 2030",7.38,3.79,-,6.13,3.05,6.13,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-09
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"29,019,378.11",0.17,"29,019,378.11","28,086,000.00",77311WAB7,US77311WAB72,-,101.62,United States,-,USD,4.24,6.09,1.0,"Aug 01, 2033",6.38,5.65,-,5.93,3.61,5.93,USD,"Jun 20, 2025","Jun 20, 2025",2026-05-09
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"28,928,398.40",0.17,"28,928,398.40","28,028,000.00",09216NAA8,US09216NAA81,-,101.75,United States,-,USD,3.31,5.7,1.0,"Feb 15, 2031",6.13,4.04,-,5.60,3.29,5.60,USD,"Feb 11, 2026","Feb 11, 2026",2026-05-09
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"28,425,060.62",0.17,"28,425,060.62","27,547,000.00",47077WAE8,US47077WAE84,-,103.08,United States,-,USD,3.82,6.2,1.0,"May 01, 2033",6.75,5.53,-,5.87,3.46,5.87,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-09
MERIDIAN ARC HOLDCO LLC 144A,Technology,Fixed Income,"28,026,083.00",0.17,"28,026,083.00","27,894,000.00",58990CAA1,US58990CAA18,BX54MW3,100.25,United States,-,USD,3.72,6.19,1.0,"Apr 30, 2031",6.25,4.22,-,6.18,3.47,6.18,USD,"Apr 24, 2026","Apr 24, 2026",2026-05-09
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"27,772,976.29",0.17,"27,772,976.29","26,059,000.00",42704LAF1,US42704LAF13,-,103.82,United States,-,USD,2.34,5.94,1.0,"Jun 15, 2030",7.0,3.45,-,5.64,2.7,5.64,USD,"Jun 02, 2025","Jun 02, 2025",2026-05-09
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"27,726,072.55",0.17,"27,726,072.55","29,271,000.00",476920AA1,US476920AA15,-,93.43,United States,-,USD,3.9,11.7,1.0,"Sep 20, 2031",9.88,4.01,-,11.70,4.01,11.70,USD,"Aug 27, 2024","Aug 27, 2024",2026-05-09
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,674,339.19",0.17,"27,674,339.19","26,181,000.00",12543DBQ2,US12543DBQ25,-,104.3,United States,-,USD,3.97,8.96,1.0,"Jan 15, 2034",9.75,5.32,-,8.53,3.42,8.53,USD,"Aug 12, 2025","Aug 12, 2025",2026-05-09
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,469,090.65",0.16,"27,469,090.65","24,865,000.00",12543DBN9,US12543DBN93,-,108.0,United States,-,USD,1.17,9.04,1.0,"Jan 15, 2032",10.88,4.16,-,7.00,0.72,7.00,USD,"Dec 22, 2023","Dec 22, 2023",2026-05-09
NCL CORPORATION LTD 144A,Consumer Cyclical,Fixed Income,"27,377,005.05",0.16,"27,377,005.05","27,315,000.00",62886HBR1,US62886HBR12,-,98.43,United States,-,USD,4.04,7.09,1.0,"Feb 01, 2032",6.75,4.59,-,7.09,4.59,7.09,USD,"Jan 22, 2025","Jan 22, 2025",2026-05-09
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"27,232,394.26",0.16,"27,232,394.26","27,584,076.00",02090DAD0,US02090DAD03,-,98.33,France,-,USD,2.91,6.85,1.0,"Apr 15, 2032",6.5,4.83,-,6.85,4.83,6.85,USD,"Oct 01, 2025","Oct 01, 2025",2026-05-09
IMOLA MERGER CORP 144A,Technology,Fixed Income,"27,223,814.05",0.16,"27,223,814.05","27,185,000.00",45258LAA5,US45258LAA52,-,97.87,United States,-,USD,2.28,5.52,1.0,"May 15, 2029",4.75,2.71,-,5.52,2.71,5.52,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-09
