Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"38,514,815.77",0.23,"38,514,815.77","36,992,000.00",20753PAD3,US20753PAD33,-,100.91,United States,-,USD,2.24,10.26,1.0,"Apr 03, 2031",10.5,3.68,-,9.88,1.46,9.88,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-23
UNITI SERVICES LLC 144A,Communications,Fixed Income,"38,138,502.26",0.22,"38,138,502.26","35,784,000.00",97381AAA0,US97381AAA07,-,106.12,United States,-,USD,2.44,6.88,1.0,"Oct 01, 2031",8.25,4.36,-,6.25,2.98,6.25,USD,"Oct 04, 2024","Oct 04, 2024",2026-04-23
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"38,098,194.86",0.22,"38,098,194.86","38,947,000.00",855030AQ5,US855030AQ50,-,96.33,United States,-,USD,2.72,12.1,1.0,"Sep 01, 2029",10.75,2.69,-,12.10,2.69,12.10,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-23
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"38,061,482.98",0.22,"38,061,482.98","34,254,000.00",00202DAA5,US00202DAA54,-,107.23,United States,-,USD,2.18,6.63,1.0,"Dec 15, 2030",9.25,2.62,-,6.48,2.47,6.48,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-23
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"37,252,547.06",0.22,"37,252,547.06","40,732,000.00",55903VBQ5,US55903VBQ59,-,91.03,United States,-,USD,5.09,6.11,1.0,"Mar 15, 2032",4.28,5.06,-,6.11,5.06,6.11,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-23
DISH DBS CORP 144A,Communications,Fixed Income,"36,409,046.31",0.21,"36,409,046.31","36,369,000.00",25470XBF1,US25470XBF15,-,97.87,United States,-,USD,2.18,6.65,1.0,"Dec 01, 2028",5.75,2.33,-,6.65,2.33,6.65,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-23
CCO HOLDINGS LLC,Communications,Fixed Income,"36,042,827.75",0.21,"36,042,827.75","38,620,000.00",1248EPCN1,US1248EPCN14,-,91.2,United States,-,USD,4.85,6.28,1.0,"May 01, 2032",4.5,5.03,-,6.28,5.03,6.28,USD,"May 01, 2021","May 10, 2021",2026-04-23
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"35,946,834.51",0.21,"35,946,834.51","37,439,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,95.19,United States,-,USD,3.54,5.77,1.0,"Aug 15, 2030",4.5,3.82,-,5.77,3.82,5.77,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-23
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"35,919,808.23",0.21,"35,919,808.23","33,816,000.00",019576AD9,US019576AD90,-,104.78,United States,-,USD,1.9,6.69,1.0,"Feb 15, 2031",7.88,3.93,-,6.00,2.48,6.00,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-23
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"35,757,200.54",0.21,"35,757,200.54","33,289,000.00",92332YAB7,US92332YAB74,-,104.16,United States,-,USD,1.2,7.38,1.0,"Jun 01, 2031",8.38,4.01,-,6.24,1.87,6.24,USD,"May 26, 2023","May 26, 2023",2026-04-23
APLD COMPUTECO 2 LLC 144A,Technology,Fixed Income,"35,677,714.89",0.21,"35,677,714.89","35,126,000.00",03772CAA1,US03772CAA18,-,100.8,United States,-,USD,2.65,6.46,1.0,"Mar 15, 2031",6.75,2.76,-,6.44,2.58,6.44,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-23
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"35,287,254.97",0.21,"35,287,254.97","33,975,000.00",893647BV8,US893647BV82,BNM6HC7,102.94,United States,-,USD,2.66,6.02,1.0,"Mar 01, 2032",6.63,4.78,-,5.50,2.56,5.50,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-23
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"35,260,373.27",0.21,"35,260,373.27","35,314,000.00",62482BAB8,US62482BAB80,-,99.56,United States,-,USD,1.63,5.39,1.0,"Oct 01, 2029",5.25,3.1,-,5.39,3.1,5.39,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-23
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"35,160,901.90",0.21,"35,160,901.90","34,246,000.00",893647BR7,US893647BR70,-,101.43,United States,-,USD,0.84,6.07,1.0,"Aug 15, 2028",6.75,2.1,-,4.93,0.78,4.93,USD,"Feb 24, 2023","Feb 24, 2023",2026-04-23
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"34,890,620.06",0.21,"34,890,620.06","32,874,000.00",25461LAD4,US25461LAD47,-,104.3,United States,-,USD,2.46,8.88,1.0,"Feb 15, 2031",10.0,3.73,-,8.25,2.39,8.25,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-23
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"34,842,643.28",0.21,"34,842,643.28","34,728,000.00",68622TAA9,US68622TAA97,-,98.37,United States,-,USD,1.72,4.98,1.0,"Apr 30, 2028",4.13,1.88,-,4.98,1.88,4.98,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-23
CONNECT FINCO SARL 144A,Communications,Fixed Income,"34,757,669.24",0.2,"34,757,669.24","32,635,000.00",20752TAB0,US20752TAB08,-,105.6,United Kingdom,-,USD,0.67,7.11,1.0,"Sep 15, 2029",9.0,2.89,-,5.86,0.39,5.86,USD,"Sep 25, 2024","Sep 25, 2024",2026-04-23
ECHOSTAR CORP,Communications,Fixed Income,"34,656,119.86",0.2,"34,656,119.86","34,177,633.00",278768AA4,US278768AA44,-,101.4,United States,-,USD,1.97,7.07,1.0,"Nov 30, 2030",6.75,3.79,-,7.07,3.79,7.07,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-23
NRG ENERGY INC 144A,Electric,Fixed Income,"34,656,662.58",0.2,"34,656,662.58","33,690,000.00",629377DD1,US629377DD11,-,99.65,United States,-,USD,6.1,6.04,1.0,"Jan 15, 2036",6.0,7.07,-,6.04,7.07,6.04,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-23
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"34,562,991.67",0.2,"34,562,991.67","34,995,000.00",654744AC5,US654744AC50,BM8TGL5,98.35,Japan,-,USD,1.35,5.57,1.0,"Sep 17, 2027",4.34,1.34,-,5.57,1.34,5.57,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-23
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"34,527,673.38",0.2,"34,527,673.38","36,765,000.00",654744AD3,US654744AD34,BM9C475,93.46,Japan,-,USD,3.9,6.54,1.0,"Sep 17, 2030",4.81,3.86,-,6.54,3.86,6.54,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-23
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"34,160,187.15",0.2,"34,160,187.15","32,748,000.00",527298CN1,US527298CN12,-,103.9,United States,-,USD,4.14,6.37,1.0,"Mar 31, 2034",7.0,6.05,-,5.97,3.72,5.97,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-23
COREWEAVE INC 144A,Technology,Fixed Income,"33,695,838.84",0.2,"33,695,838.84","32,161,000.00",21873SAB4,US21873SAB43,-,101.18,United States,-,USD,2.91,8.9,1.0,"Jun 01, 2030",9.25,3.25,-,8.80,2.57,8.80,USD,"May 27, 2025","May 27, 2025",2026-04-23
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"33,258,481.77",0.2,"33,258,481.77","31,234,000.00",922966AC0,US922966AC03,-,104.75,United States,-,USD,5.86,5.73,1.0,"Jan 15, 2034",6.5,5.97,-,5.69,5.67,5.69,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-23
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"33,156,059.35",0.2,"33,156,059.35","32,636,000.00",65346UAB5,US65346UAB52,BTG0PN4,101.12,United States,-,USD,4.82,6.31,1.0,"Sep 15, 2033",6.5,5.79,-,6.24,4.19,6.24,USD,"Mar 25, 2026","Mar 25, 2026",2026-04-23
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"32,841,982.74",0.19,"32,841,982.74","32,130,000.00",71677KAC2,US71677KAC27,-,101.47,United States,-,USD,4.21,7.21,1.0,"Sep 15, 2032",7.5,4.99,-,7.10,3.68,7.10,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-23
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"32,677,727.39",0.19,"32,677,727.39","33,798,000.00",60337JAA4,US60337JAA43,-,95.49,United States,-,USD,3.1,7.89,1.0,"Feb 15, 2030",6.5,3.26,-,7.89,3.26,7.89,USD,"Feb 15, 2022","Feb 15, 2022",2026-04-23
VOLTAGRID LLC 144A,Electric,Fixed Income,"32,623,701.56",0.19,"32,623,701.56","30,465,000.00",92874BAA3,US92874BAA35,-,103.71,United States,-,USD,2.8,6.42,1.0,"Nov 01, 2030",7.38,3.7,-,6.19,2.99,6.19,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-23
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"32,525,071.83",0.19,"32,525,071.83","29,997,000.00",922966AD8,US922966AD85,-,106.63,United States,-,USD,6.97,5.85,1.0,"Jan 15, 2036",6.75,7.05,-,5.81,6.79,5.81,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-23
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"32,342,000.82",0.19,"32,342,000.82","32,206,000.00",59408QAB2,US59408QAB23,-,99.34,United States,-,USD,4.66,8.63,1.0,"Mar 15, 2033",8.5,5.08,-,8.63,5.08,8.63,USD,"Mar 05, 2026","Mar 05, 2026",2026-04-23
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"32,204,927.98",0.19,"32,204,927.98","30,506,000.00",527298CM3,US527298CM39,-,103.45,United States,-,USD,3.89,6.27,1.0,"Jun 30, 2033",6.88,5.53,-,5.93,3.54,5.93,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-23
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"32,192,733.30",0.19,"32,192,733.30","32,692,000.00",82967NBJ6,US82967NBJ63,-,97.41,United States,-,USD,2.0,5.24,1.0,"Jul 15, 2028",4.0,2.08,-,5.24,2.08,5.24,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-23
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"31,992,045.14",0.19,"31,992,045.14","30,257,000.00",74825NAA5,US74825NAA54,-,102.53,United States,-,USD,3.65,6.24,1.0,"Apr 30, 2032",6.75,4.76,-,6.03,3.39,6.03,USD,"Apr 29, 2025","Apr 29, 2025",2026-04-23
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"31,979,076.03",0.19,"31,979,076.03","31,090,000.00",12769GAB6,US12769GAB68,-,101.58,United States,-,USD,1.95,6.52,1.0,"Feb 15, 2030",7.0,3.27,-,6.06,1.67,6.06,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-23
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"31,818,366.60",0.19,"31,818,366.60","29,080,000.00",92332YAD3,US92332YAD31,-,107.22,United States,-,USD,0.99,8.27,1.0,"Feb 01, 2032",9.88,4.32,-,6.10,0.73,6.10,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-23
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"31,470,992.89",0.19,"31,470,992.89","32,547,000.00",476920AA1,US476920AA15,-,95.84,United States,-,USD,3.85,11.05,1.0,"Sep 20, 2031",9.88,4.08,-,11.05,4.08,11.05,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-23
UKG INC 144A,Technology,Fixed Income,"31,432,833.12",0.19,"31,432,833.12","31,951,000.00",90279XAA0,US90279XAA00,-,96.85,United States,-,USD,3.6,7.67,1.0,"Feb 01, 2031",6.88,3.93,-,7.67,3.93,7.67,USD,"Feb 09, 2024","Feb 09, 2024",2026-04-23
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"31,419,638.46",0.19,"31,419,638.46","28,643,000.00",75102WAK4,US75102WAK45,-,109.53,Japan,-,USD,2.63,6.2,1.0,"Apr 15, 2029",9.75,2.59,-,6.20,2.59,6.20,USD,"Apr 10, 2024","Apr 10, 2024",2026-04-23
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"31,222,190.56",0.18,"31,222,190.56","28,325,048.00",07337JAC1,US07337JAC18,-,110.23,United States,-,USD,2.6,8.57,1.0,"Jul 15, 2033",10.0,5.05,-,7.51,1.95,7.51,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-23
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"30,188,105.57",0.18,"30,188,105.57","29,194,000.00",77311WAB7,US77311WAB72,-,101.99,United States,-,USD,4.26,6.03,1.0,"Aug 01, 2033",6.38,5.7,-,5.84,3.66,5.84,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-23
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"30,139,402.84",0.18,"30,139,402.84","28,834,000.00",12543DBQ2,US12543DBQ25,-,103.55,United States,-,USD,4.14,9.1,1.0,"Jan 15, 2034",9.75,5.35,-,8.74,3.45,8.74,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-23
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"30,101,001.77",0.18,"30,101,001.77","28,563,000.00",92332YAA9,US92332YAA91,-,102.22,United States,-,USD,0.41,6.97,1.0,"Jun 01, 2028",8.13,1.86,-,6.02,1.02,6.02,USD,"May 26, 2023","May 26, 2023",2026-04-23
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"30,080,594.05",0.18,"30,080,594.05","28,582,000.00",126650EH9,US126650EH94,-,104.45,United States,-,USD,3.2,6.51,1.0,"Mar 10, 2055",7.0,3.27,-,5.63,3.17,5.63,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-23
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"30,061,271.25",0.18,"30,061,271.25","28,776,000.00",893647CA3,US893647CA37,-,102.95,United States,-,USD,4.25,6.26,1.0,"Jan 31, 2034",6.75,5.93,-,5.97,3.69,5.97,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-23
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"29,994,141.67",0.18,"29,994,141.67","28,224,000.00",47077WAE8,US47077WAE84,-,103.08,United States,-,USD,3.77,6.2,1.0,"May 01, 2033",6.75,5.39,-,5.88,3.39,5.88,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-23
BLOCK INC,Technology,Fixed Income,"29,936,914.54",0.18,"29,936,914.54","28,512,000.00",852234AS2,US852234AS26,-,102.18,United States,-,USD,3.09,6.06,1.0,"May 15, 2032",6.5,4.84,-,5.71,2.68,5.71,USD,"May 15, 2025","May 09, 2024",2026-04-23
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"29,337,128.93",0.17,"29,337,128.93","27,608,000.00",42704LAF1,US42704LAF13,-,103.81,United States,-,USD,2.39,5.95,1.0,"Jun 15, 2030",7.0,3.5,-,5.66,2.74,5.66,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-23
VODAFONE GROUP PLC,Communications,Fixed Income,"29,162,150.26",0.17,"29,162,150.26","27,777,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,104.66,United Kingdom,-,USD,2.46,8.13,1.0,"Apr 04, 2079",7.0,2.45,-,5.14,2.44,5.14,USD,"Apr 04, 2019","Apr 04, 2019",2026-04-23
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"29,084,693.43",0.17,"29,084,693.43","29,480,000.00",18912UAC6,US18912UAC62,-,96.11,United States,-,USD,4.21,9.08,1.0,"Jun 30, 2032",8.25,4.61,-,9.08,4.61,9.08,USD,"May 22, 2024","May 22, 2024",2026-04-23
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"28,897,673.03",0.17,"28,897,673.03","26,396,000.00",527298CQ4,US527298CQ43,-,106.69,United States,-,USD,5.42,7.51,1.0,"Jan 15, 2036",8.5,6.5,-,7.35,5.54,7.35,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-23
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"28,272,839.78",0.17,"28,272,839.78","28,710,076.00",02090DAD0,US02090DAD03,-,98.37,France,-,USD,2.96,6.84,1.0,"Apr 15, 2032",6.5,4.87,-,6.84,4.87,6.84,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-23
TENNECO LLC 144A,Consumer Cyclical,Fixed Income,"28,088,168.34",0.17,"28,088,168.34","27,494,000.00",880349AU9,US880349AU90,-,100.69,United States,-,USD,0.7,7.7,1.0,"Nov 17, 2028",8.0,2.26,-,6.77,0.54,6.77,USD,"Aug 18, 2023","Aug 18, 2023",2026-04-23
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"27,825,200.77",0.16,"27,825,200.77","27,061,000.00",09216NAA8,US09216NAA81,-,101.63,United States,-,USD,2.7,5.57,1.0,"Feb 15, 2031",6.13,2.91,-,5.53,2.72,5.53,USD,"Feb 11, 2026","Feb 11, 2026",2026-04-23
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"27,778,093.06",0.16,"27,778,093.06","27,730,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,99.85,United States,-,USD,0.8,5.61,1.0,"Sep 30, 2027",5.5,1.36,-,5.61,1.36,5.61,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-23
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"27,575,454.64",0.16,"27,575,454.64","28,908,000.00",68622TAB7,US68622TAB70,-,92.96,United States,-,USD,4.1,6.8,1.0,"Apr 30, 2031",5.13,4.21,-,6.80,4.21,6.80,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-23
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"27,454,933.88",0.16,"27,454,933.88","26,637,000.00",77311WAA9,US77311WAA99,-,101.71,United States,-,USD,2.93,5.67,1.0,"Aug 01, 2030",6.13,3.68,-,5.54,2.9,5.54,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-23
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,181,641.38",0.16,"27,181,641.38","24,822,000.00",12543DBN9,US12543DBN93,-,107.51,United States,-,USD,1.44,9.16,1.0,"Jan 15, 2032",10.88,4.2,-,7.75,0.76,7.75,USD,"Dec 22, 2023","Dec 22, 2023",2026-04-23
