Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"52,626,526.15",0.31,"52,626,526.15","49,507,000.00",44332PAH4,US44332PAH47,-,104.01,United States,-,USD,0.53,6.15,1.0,"Jun 15, 2030",7.25,3.51,-,4.87,0.18,4.87,USD,"Jun 20, 2023","Jun 20, 2023",2026-04-11
WULF COMPUTE LLC 144A,Technology,Fixed Income,"51,495,409.11",0.3,"51,495,409.11","46,763,000.00",982911AA7,US982911AA70,-,106.55,United States,-,USD,1.31,4.61,1.0,"Oct 15, 2030",7.75,2.0,-,4.32,1.13,4.32,USD,"Oct 23, 2025","Oct 23, 2025",2026-04-11
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"49,220,091.89",0.29,"49,220,091.89","44,745,000.00",92332YAC5,US92332YAC57,-,108.21,United States,-,USD,2.27,6.26,1.0,"Feb 01, 2029",9.5,2.43,-,6.00,2.24,6.00,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-11
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"46,923,663.70",0.28,"46,923,663.70","45,417,000.00",69867RAA5,US69867RAA59,-,101.06,United States,-,USD,3.23,6.87,1.0,"Jun 01, 2031",7.13,4.16,-,6.74,2.72,6.74,USD,"Apr 08, 2024","Apr 08, 2024",2026-04-11
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"45,584,478.89",0.27,"45,584,478.89","43,028,000.00",640695AA0,US640695AA01,-,101.45,United States,-,USD,1.59,8.73,1.0,"Apr 15, 2029",9.29,2.48,-,8.25,1.33,8.25,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-11
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"45,091,714.64",0.26,"45,091,714.64","42,864,000.00",29103CAA6,US29103CAA62,-,103.1,United States,-,USD,1.5,5.86,1.0,"Dec 15, 2030",6.63,3.92,-,5.10,1.98,5.10,USD,"May 19, 2023","May 19, 2023",2026-04-11
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"44,021,401.90",0.26,"44,021,401.90","45,371,000.00",68245XAM1,US68245XAM11,-,95.09,Canada,-,USD,3.67,5.23,1.0,"Oct 15, 2030",4.0,3.98,-,5.23,3.98,5.23,USD,"Oct 05, 2020","Oct 05, 2020",2026-04-11
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"43,139,823.63",0.25,"43,139,823.63","43,629,000.00",23918KAS7,US23918KAS78,BMW7NB4,97.23,United States,-,USD,3.52,5.38,1.0,"Jun 01, 2030",4.63,3.65,-,5.38,3.65,5.38,USD,"Jun 09, 2020","Jun 09, 2020",2026-04-11
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"43,000,809.26",0.25,"43,000,809.26","42,523,801.00",00253XAB7,US00253XAB73,BM8H783,99.86,United States,-,USD,1.52,5.88,1.0,"Apr 20, 2029",5.75,1.53,-,5.88,1.53,5.88,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-11
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"42,040,603.08",0.25,"42,040,603.08","40,556,000.00",893647BY2,US893647BY22,-,101.38,United States,-,USD,4.18,6.13,1.0,"May 31, 2033",6.38,5.56,-,5.99,3.52,5.99,USD,"May 20, 2025","May 20, 2025",2026-04-11
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"41,898,481.29",0.25,"41,898,481.29","41,749,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.41,United States,-,USD,1.25,5.34,1.0,"Feb 01, 2028",5.0,1.69,-,5.34,1.69,5.34,USD,"Aug 08, 2017","Aug 08, 2017",2026-04-11
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"40,751,800.80",0.24,"40,751,800.80","43,668,000.00",1248EPCK7,US1248EPCK74,-,92.52,United States,-,USD,4.09,6.06,1.0,"Feb 01, 2031",4.25,4.22,-,6.06,4.22,6.06,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-11
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"40,104,550.00",0.24,"40,104,550.00","38,972,000.00",893647BU0,US893647BU00,BNM6H94,102.23,United States,-,USD,1.6,5.53,1.0,"Mar 01, 2029",6.38,2.6,-,5.12,1.76,5.12,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-11
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"39,558,187.50",0.23,"39,558,187.50","38,076,000.00",57763RAE7,US57763RAE71,-,100.98,United States,-,USD,2.36,7.59,1.0,"Apr 15, 2030",7.88,3.3,-,7.34,1.79,7.34,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-11
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,890,314.99",0.23,"38,890,314.99","40,304,000.00",1248EPCD3,US1248EPCD32,BK6WV51,95.99,United States,-,USD,3.14,5.92,1.0,"Mar 01, 2030",4.75,3.47,-,5.92,3.47,5.92,USD,"Oct 01, 2019","Oct 01, 2019",2026-04-11
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"38,646,698.16",0.23,"38,646,698.16","39,091,000.00",654744AC5,US654744AC50,BM8TGL5,98.6,Japan,-,USD,1.37,5.37,1.0,"Sep 17, 2027",4.34,1.37,-,5.37,1.37,5.37,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-11
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"38,644,988.29",0.23,"38,644,988.29","38,645,000.00",62482BAB8,US62482BAB80,-,99.88,United States,-,USD,1.37,5.29,1.0,"Oct 01, 2029",5.25,3.14,-,5.29,3.14,5.29,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-11
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,000,537.20",0.22,"38,000,537.20","39,832,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,94.73,United States,-,USD,3.59,5.89,1.0,"Aug 15, 2030",4.5,3.85,-,5.89,3.85,5.89,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-11
ECHOSTAR CORP,Communications,Fixed Income,"37,995,000.48",0.22,"37,995,000.48","37,624,633.00",278768AA4,US278768AA44,-,100.98,United States,-,USD,2.16,7.12,1.0,"Nov 30, 2030",6.75,3.83,-,7.12,3.83,7.12,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-11
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"37,701,860.02",0.22,"37,701,860.02","35,198,000.00",92332YAB7,US92332YAB74,-,104.13,United States,-,USD,1.29,7.39,1.0,"Jun 01, 2031",8.38,4.04,-,6.28,1.9,6.28,USD,"May 26, 2023","May 26, 2023",2026-04-11
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"37,405,610.59",0.22,"37,405,610.59","35,947,000.00",527298CN1,US527298CN12,-,103.88,United States,-,USD,4.16,6.37,1.0,"Mar 31, 2034",7.0,6.08,-,5.99,3.75,5.99,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-11
CCO HOLDINGS LLC,Communications,Fixed Income,"37,011,838.09",0.22,"37,011,838.09","39,882,000.00",1248EPCN1,US1248EPCN14,-,90.83,United States,-,USD,4.87,6.35,1.0,"May 01, 2032",4.5,5.06,-,6.35,5.06,6.35,USD,"May 01, 2021","May 10, 2021",2026-04-11
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"36,812,847.20",0.22,"36,812,847.20","35,502,000.00",20753PAD3,US20753PAD33,-,100.83,United States,-,USD,2.29,10.28,1.0,"Apr 03, 2031",10.5,3.71,-,9.94,1.49,9.94,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-11
UNITI SERVICES LLC 144A,Communications,Fixed Income,"36,561,573.08",0.21,"36,561,573.08","34,458,000.00",97381AAA0,US97381AAA07,-,105.92,United States,-,USD,2.51,6.93,1.0,"Oct 01, 2031",8.25,4.39,-,6.33,3.01,6.33,USD,"Oct 04, 2024","Oct 04, 2024",2026-04-11
DISH DBS CORP 144A,Communications,Fixed Income,"36,376,071.75",0.21,"36,376,071.75","36,369,000.00",25470XBF1,US25470XBF15,-,97.97,United States,-,USD,2.18,6.59,1.0,"Dec 01, 2028",5.75,2.36,-,6.59,2.36,6.59,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-11
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"36,373,234.89",0.21,"36,373,234.89","32,722,000.00",00202DAA5,US00202DAA54,-,107.59,United States,-,USD,2.16,6.54,1.0,"Dec 15, 2030",9.25,2.66,-,6.38,2.51,6.38,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-11
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"36,240,169.43",0.21,"36,240,169.43","39,545,000.00",55903VBQ5,US55903VBQ59,-,91.36,United States,-,USD,5.13,6.03,1.0,"Mar 15, 2032",4.28,5.1,-,6.03,5.1,6.03,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-11
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"36,146,621.13",0.21,"36,146,621.13","37,364,000.00",855030AQ5,US855030AQ50,-,95.61,United States,-,USD,2.77,12.36,1.0,"Sep 01, 2029",10.75,2.72,-,12.36,2.72,12.36,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-11
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"35,888,474.03",0.21,"35,888,474.03","34,047,000.00",019576AD9,US019576AD90,-,104.23,United States,-,USD,2.17,6.83,1.0,"Feb 15, 2031",7.88,3.96,-,6.23,2.51,6.23,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-11
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"35,541,683.06",0.21,"35,541,683.06","32,371,048.00",07337JAC1,US07337JAC18,-,109.79,United States,-,USD,2.64,8.59,1.0,"Jul 15, 2033",10.0,5.08,-,7.58,1.98,7.58,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-11
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"35,484,339.03",0.21,"35,484,339.03","31,379,000.00",75102WAK4,US75102WAK45,-,108.37,Japan,-,USD,2.54,6.64,1.0,"Apr 15, 2029",9.75,2.5,-,6.64,2.5,6.64,USD,"Apr 10, 2024","Apr 10, 2024",2026-04-11
NRG ENERGY INC 144A,Electric,Fixed Income,"35,288,631.23",0.21,"35,288,631.23","34,137,000.00",629377DD1,US629377DD11,-,100.36,United States,-,USD,6.05,5.95,1.0,"Jan 15, 2036",6.0,7.11,-,5.93,5.18,5.93,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-11
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"35,035,410.50",0.21,"35,035,410.50","33,678,000.00",893647BV8,US893647BV82,BNM6HC7,103.33,United States,-,USD,2.5,5.95,1.0,"Mar 01, 2032",6.63,4.82,-,5.36,2.6,5.36,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-11
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"34,618,194.10",0.2,"34,618,194.10","37,138,000.00",654744AD3,US654744AD34,BM9C475,92.92,Japan,-,USD,3.93,6.68,1.0,"Sep 17, 2030",4.81,3.89,-,6.68,3.89,6.68,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-11
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,220,804.22",0.2,"34,220,804.22","33,373,000.00",893647BR7,US893647BR70,-,101.53,United States,-,USD,0.86,6.04,1.0,"Aug 15, 2028",6.75,2.13,-,4.88,0.81,4.88,USD,"Feb 24, 2023","Feb 24, 2023",2026-04-11
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"34,188,757.38",0.2,"34,188,757.38","31,294,000.00",92332YAD3,US92332YAD31,-,107.38,United States,-,USD,1.01,8.25,1.0,"Feb 01, 2032",9.88,4.35,-,6.04,0.77,6.04,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-11
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"34,158,974.24",0.2,"34,158,974.24","32,246,000.00",74825NAA5,US74825NAA54,-,102.95,United States,-,USD,3.59,6.16,1.0,"Apr 30, 2032",6.75,4.8,-,5.92,3.42,5.92,USD,"Apr 29, 2025","Apr 29, 2025",2026-04-11
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"34,135,703.69",0.2,"34,135,703.69","32,514,000.00",527298CM3,US527298CM39,-,103.1,United States,-,USD,3.97,6.33,1.0,"Jun 30, 2033",6.88,5.56,-,6.03,3.57,6.03,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-11
UKG INC 144A,Technology,Fixed Income,"34,117,478.48",0.2,"34,117,478.48","34,539,000.00",90279XAA0,US90279XAA00,-,97.48,United States,-,USD,3.55,7.5,1.0,"Feb 01, 2031",6.88,3.97,-,7.50,3.97,7.50,USD,"Feb 09, 2024","Feb 09, 2024",2026-04-11
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"33,955,425.45",0.2,"33,955,425.45","32,202,000.00",25461LAD4,US25461LAD47,-,103.94,United States,-,USD,2.55,8.97,1.0,"Feb 15, 2031",10.0,3.76,-,8.41,2.42,8.41,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-11
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"32,947,561.14",0.19,"32,947,561.14","31,298,000.00",92332YAA9,US92332YAA91,-,102.38,United States,-,USD,0.21,6.9,1.0,"Jun 01, 2028",8.13,1.89,-,5.41,0.14,5.41,USD,"May 26, 2023","May 26, 2023",2026-04-11
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"32,942,440.65",0.19,"32,942,440.65","30,889,000.00",922966AC0,US922966AC03,-,105.13,United States,-,USD,5.89,5.67,1.0,"Jan 15, 2034",6.5,6.01,-,5.63,5.7,5.63,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-11
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"32,811,600.75",0.19,"32,811,600.75","33,107,000.00",59408QAB2,US59408QAB23,-,98.3,United States,-,USD,4.74,8.83,1.0,"Mar 15, 2033",8.5,5.1,-,8.83,5.1,8.83,USD,"Mar 05, 2026","Mar 05, 2026",2026-04-11
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"32,503,092.45",0.19,"32,503,092.45","31,229,000.00",77311WAB7,US77311WAB72,-,102.88,United States,-,USD,4.1,5.88,1.0,"Aug 01, 2033",6.38,5.74,-,5.61,3.7,5.61,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-11
CONNECT FINCO SARL 144A,Communications,Fixed Income,"32,073,754.50",0.19,"32,073,754.50","30,084,000.00",20752TAB0,US20752TAB08,-,106.01,United Kingdom,-,USD,0.5,7.0,1.0,"Sep 15, 2029",9.0,2.92,-,5.17,0.42,5.17,USD,"Sep 25, 2024","Sep 25, 2024",2026-04-11
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"31,948,561.42",0.19,"31,948,561.42","32,441,000.00",82967NBJ6,US82967NBJ63,-,97.55,United States,-,USD,1.99,5.16,1.0,"Jul 15, 2028",4.0,2.11,-,5.16,2.11,5.16,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-11
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"31,683,477.24",0.19,"31,683,477.24","30,540,000.00",77311WAA9,US77311WAA99,-,102.59,United States,-,USD,2.73,5.44,1.0,"Aug 01, 2030",6.13,3.72,-,5.26,2.94,5.26,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-11
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"31,676,357.59",0.19,"31,676,357.59","30,138,000.00",126650EH9,US126650EH94,-,104.54,United States,-,USD,3.23,6.5,1.0,"Mar 10, 2055",7.0,3.3,-,5.61,3.2,5.61,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-11
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"31,550,649.90",0.19,"31,550,649.90","31,337,000.00",68622TAA9,US68622TAA97,-,98.86,United States,-,USD,1.57,4.71,1.0,"Apr 30, 2028",4.13,1.91,-,4.71,1.91,4.71,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-11
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"31,378,227.96",0.18,"31,378,227.96","30,705,000.00",71677KAC2,US71677KAC27,-,101.69,United States,-,USD,4.19,7.17,1.0,"Sep 15, 2032",7.5,5.03,-,7.05,3.71,7.05,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-11
COREWEAVE INC 144A,Technology,Fixed Income,"31,338,462.04",0.18,"31,338,462.04","30,028,000.00",21873SAB4,US21873SAB43,-,101.08,United States,-,USD,2.94,8.93,1.0,"Jun 01, 2030",9.25,3.28,-,8.84,2.6,8.84,USD,"May 27, 2025","May 27, 2025",2026-04-11
VODAFONE GROUP PLC,Communications,Fixed Income,"31,280,756.22",0.18,"31,280,756.22","29,930,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,104.42,United Kingdom,-,USD,2.49,8.13,1.0,"Apr 04, 2079",7.0,2.48,-,5.25,2.47,5.25,USD,"Apr 04, 2019","Apr 04, 2019",2026-04-11
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"30,959,877.20",0.18,"30,959,877.20","28,555,000.00",922966AD8,US922966AD85,-,106.85,United States,-,USD,7.0,5.82,1.0,"Jan 15, 2036",6.75,7.09,-,5.78,6.82,5.78,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-11
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"30,794,668.90",0.18,"30,794,668.90","29,997,000.00",12769GAB6,US12769GAB68,-,101.61,United States,-,USD,1.96,6.52,1.0,"Feb 15, 2030",7.0,3.3,-,6.06,1.7,6.06,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-11
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"30,363,426.20",0.18,"30,363,426.20","28,803,000.00",922966AE6,US922966AE68,-,103.38,United States,-,USD,3.9,5.3,1.0,"Dec 15, 2030",6.13,3.97,-,5.26,3.78,5.26,USD,"Dec 09, 2025","Dec 09, 2025",2026-04-11
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"30,292,417.45",0.18,"30,292,417.45","28,453,000.00",47077WAE8,US47077WAE84,-,103.5,United States,-,USD,3.69,6.13,1.0,"May 01, 2033",6.75,5.43,-,5.77,3.43,5.77,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-11
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"29,835,790.32",0.18,"29,835,790.32","28,632,000.00",893647CA3,US893647CA37,-,102.91,United States,-,USD,4.27,6.27,1.0,"Jan 31, 2034",6.75,5.96,-,5.98,3.72,5.98,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-11
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"29,772,852.09",0.17,"29,772,852.09","28,468,000.00",44332PAJ0,US44332PAJ03,-,103.17,United States,-,USD,2.57,6.7,1.0,"Jan 31, 2032",7.38,4.63,-,6.12,2.48,6.12,USD,"Jan 26, 2024","Jan 26, 2024",2026-04-11
BLOCK INC,Technology,Fixed Income,"29,768,970.52",0.17,"29,768,970.52","28,405,000.00",852234AS2,US852234AS26,-,102.2,United States,-,USD,3.07,6.06,1.0,"May 15, 2032",6.5,4.87,-,5.71,2.71,5.71,USD,"May 15, 2025","May 09, 2024",2026-04-11
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"29,767,043.67",0.17,"29,767,043.67","30,803,000.00",60337JAA4,US60337JAA43,-,95.66,United States,-,USD,3.07,7.82,1.0,"Feb 15, 2030",6.5,3.3,-,7.82,3.3,7.82,USD,"Feb 15, 2022","Feb 15, 2022",2026-04-11
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"29,057,886.17",0.17,"29,057,886.17","27,600,000.00",12543DBQ2,US12543DBQ25,-,104.63,United States,-,USD,4.0,8.91,1.0,"Jan 15, 2034",9.75,5.4,-,8.45,3.5,8.45,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-11
VOYAGER PARENT LLC 144A,Consumer Cyclical,Fixed Income,"29,046,530.09",0.17,"29,046,530.09","26,853,000.00",92921EAA0,US92921EAA01,-,105.65,United States,-,USD,3.45,8.07,1.0,"Jul 01, 2032",9.25,4.62,-,7.65,3.4,7.65,USD,"May 15, 2025","May 15, 2025",2026-04-11
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"28,901,572.77",0.17,"28,901,572.77","27,889,000.00",09216NAA8,US09216NAA81,-,102.64,United States,-,USD,2.63,5.24,1.0,"Feb 15, 2031",6.13,2.96,-,5.18,2.76,5.18,USD,"Feb 11, 2026","Feb 11, 2026",2026-04-11
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"28,860,189.50",0.17,"28,860,189.50","28,785,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,100.12,United States,-,USD,0.08,5.41,1.0,"Sep 30, 2027",5.5,1.4,-,4.01,0.08,4.01,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-11
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"28,832,228.48",0.17,"28,832,228.48","29,509,000.00",476920AA1,US476920AA15,-,97.18,United States,-,USD,3.78,10.7,1.0,"Sep 20, 2031",9.88,4.13,-,10.70,4.13,10.70,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-11
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"28,751,153.33",0.17,"28,751,153.33","26,626,000.00",527298CQ4,US527298CQ43,-,105.48,United States,-,USD,5.51,7.69,1.0,"Jan 15, 2036",8.5,6.51,-,7.55,5.56,7.55,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-11
VOLTAGRID LLC 144A,Electric,Fixed Income,"28,699,812.80",0.17,"28,699,812.80","26,711,000.00",92874BAA3,US92874BAA35,-,104.31,United States,-,USD,2.69,6.27,1.0,"Nov 01, 2030",7.38,3.74,-,6.01,3.02,6.01,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-11
TENNECO LLC 144A,Consumer Cyclical,Fixed Income,"28,686,148.46",0.17,"28,686,148.46","28,107,000.00",880349AU9,US880349AU90,-,100.86,United States,-,USD,0.7,7.63,1.0,"Nov 17, 2028",8.0,2.29,-,6.56,0.57,6.56,USD,"Aug 18, 2023","Aug 18, 2023",2026-04-11
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"28,591,227.37",0.17,"28,591,227.37","27,612,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,101.61,United States,-,USD,0.96,5.69,1.0,"Jun 15, 2030",6.13,3.59,-,4.71,1.11,4.71,USD,"Jun 15, 2022","Jun 15, 2022",2026-04-11
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"28,181,372.84",0.17,"28,181,372.84","25,745,000.00",12543DBN9,US12543DBN93,-,107.83,United States,-,USD,1.37,9.1,1.0,"Jan 15, 2032",10.88,4.23,-,7.48,0.8,7.48,USD,"Dec 22, 2023","Dec 22, 2023",2026-04-11
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"28,109,569.60",0.17,"28,109,569.60","26,546,000.00",42704LAF1,US42704LAF13,-,103.67,United States,-,USD,2.43,5.99,1.0,"Jun 15, 2030",7.0,3.53,-,5.72,2.78,5.72,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-11
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"27,820,383.66",0.16,"27,820,383.66","27,917,076.00",02090DAD0,US02090DAD03,-,96.26,France,-,USD,3.7,7.28,1.0,"Apr 15, 2032",6.5,4.71,-,7.28,4.71,7.28,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-11
