Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"47,646,471.67",0.28,"47,646,471.67","43,534,000.00",92332YAC5,US92332YAC57,-,108.02,United States,-,USD,2.32,6.37,1.0,"Feb 01, 2029",9.5,2.47,-,6.12,2.27,6.12,USD,"Oct 24, 2023","Oct 24, 2023",2026-03-27
ASURION LLC 144A,Insurance,Fixed Income,"47,632,494.97",0.28,"47,632,494.97","48,405,000.00",045941AB7,US045941AB79,-,97.12,United States,-,USD,4.96,8.89,1.0,"Feb 01, 2034",8.38,5.55,-,8.89,5.55,8.89,USD,"Jan 30, 2026","Jan 30, 2026",2026-03-27
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"46,954,139.14",0.28,"46,954,139.14","46,096,000.00",69867RAA5,US69867RAA59,-,99.88,United States,-,USD,3.37,7.15,1.0,"Jun 01, 2031",7.13,4.19,-,7.15,4.19,7.15,USD,"Apr 08, 2024","Apr 08, 2024",2026-03-27
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"43,503,037.49",0.26,"43,503,037.49","41,941,000.00",29103CAA6,US29103CAA62,-,101.88,United States,-,USD,2.21,6.16,1.0,"Dec 15, 2030",6.63,3.95,-,5.70,2.01,5.70,USD,"May 19, 2023","May 19, 2023",2026-03-27
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"42,798,324.90",0.25,"42,798,324.90","42,658,801.00",00253XAB7,US00253XAB73,BM8H783,99.29,United States,-,USD,1.56,6.25,1.0,"Apr 20, 2029",5.75,1.56,-,6.25,1.56,6.25,USD,"Mar 24, 2021","Mar 24, 2021",2026-03-27
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"42,625,928.39",0.25,"42,625,928.39","41,870,000.00",893647BY2,US893647BY22,-,99.77,United States,-,USD,4.38,6.41,1.0,"May 31, 2033",6.38,5.58,-,6.41,5.58,6.41,USD,"May 20, 2025","May 20, 2025",2026-03-27
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"41,498,446.39",0.25,"41,498,446.39","39,866,000.00",640695AA0,US640695AA01,-,99.97,United States,-,USD,1.89,9.3,1.0,"Apr 15, 2029",9.29,2.51,-,9.30,2.51,9.30,USD,"Nov 16, 2022","Nov 16, 2022",2026-03-27
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"41,402,349.30",0.25,"41,402,349.30","42,502,000.00",23918KAS7,US23918KAS78,BMW7NB4,95.95,United States,-,USD,3.57,5.73,1.0,"Jun 01, 2030",4.63,3.68,-,5.73,3.68,5.73,USD,"Jun 09, 2020","Jun 09, 2020",2026-03-27
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"41,213,151.68",0.24,"41,213,151.68","43,154,000.00",1248EPCD3,US1248EPCD32,BK6WV51,95.19,United States,-,USD,3.18,6.15,1.0,"Mar 01, 2030",4.75,3.51,-,6.15,3.51,6.15,USD,"Oct 01, 2019","Oct 01, 2019",2026-03-27
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"40,289,653.53",0.24,"40,289,653.53","42,027,000.00",68245XAM1,US68245XAM11,-,94.09,Canada,-,USD,3.71,5.48,1.0,"Oct 15, 2030",4.0,4.01,-,5.48,4.01,5.48,USD,"Oct 05, 2020","Oct 05, 2020",2026-03-27
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"40,161,131.77",0.24,"40,161,131.77","39,546,000.00",62482BAB8,US62482BAB80,-,99.02,United States,-,USD,1.84,5.56,1.0,"Oct 01, 2029",5.25,3.09,-,5.56,3.09,5.56,USD,"Oct 15, 2021","Oct 15, 2021",2026-03-27
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,840,493.38",0.24,"39,840,493.38","39,079,000.00",893647BU0,US893647BU00,BNM6H94,101.52,United States,-,USD,1.82,5.8,1.0,"Mar 01, 2029",6.38,2.64,-,5.53,1.79,5.53,USD,"Feb 27, 2024","Feb 27, 2024",2026-03-27
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"39,600,994.40",0.24,"39,600,994.40","38,710,000.00",57763RAE7,US57763RAE71,-,99.7,United States,-,USD,2.58,7.96,1.0,"Apr 15, 2030",7.88,3.33,-,7.96,3.33,7.96,USD,"Nov 26, 2025","Nov 26, 2025",2026-03-27
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,915,575.39",0.23,"38,915,575.39","38,899,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.29,United States,-,USD,1.24,5.4,1.0,"Feb 01, 2028",5.0,1.73,-,5.40,1.73,5.40,USD,"Aug 08, 2017","Aug 08, 2017",2026-03-27
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"38,663,359.30",0.23,"38,663,359.30","36,498,000.00",527298CN1,US527298CN12,-,101.71,United States,-,USD,4.31,6.72,1.0,"Mar 31, 2034",7.0,5.84,-,6.55,3.62,6.55,USD,"Aug 18, 2025","Aug 18, 2025",2026-03-27
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,624,032.27",0.23,"38,624,032.27","40,954,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,93.81,United States,-,USD,3.62,6.13,1.0,"Aug 15, 2030",4.5,3.88,-,6.13,3.88,6.13,USD,"Feb 18, 2020","Feb 18, 2020",2026-03-27
ECHOSTAR CORP,Communications,Fixed Income,"38,528,289.30",0.23,"38,528,289.30","38,131,633.00",278768AA4,US278768AA44,-,101.04,United States,-,USD,1.91,7.03,1.0,"Nov 30, 2030",6.75,3.87,-,7.03,3.87,7.03,USD,"Nov 12, 2024","Nov 12, 2024",2026-03-27
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,092,742.96",0.23,"38,092,742.96","41,467,000.00",1248EPCK7,US1248EPCK74,-,91.23,United States,-,USD,4.12,6.38,1.0,"Feb 01, 2031",4.25,4.25,-,6.38,4.25,6.38,USD,"Jul 09, 2020","Jul 09, 2020",2026-03-27
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"36,702,554.80",0.22,"36,702,554.80","37,654,000.00",654744AC5,US654744AC50,BM8TGL5,97.38,Japan,-,USD,1.42,6.23,1.0,"Sep 17, 2027",4.34,1.4,-,6.23,1.4,6.23,USD,"Sep 17, 2020","Sep 17, 2020",2026-03-27
CCO HOLDINGS LLC,Communications,Fixed Income,"36,682,363.91",0.22,"36,682,363.91","40,206,000.00",1248EPCN1,US1248EPCN14,-,89.44,United States,-,USD,4.9,6.63,1.0,"May 01, 2032",4.5,5.08,-,6.63,5.08,6.63,USD,"May 01, 2021","May 10, 2021",2026-03-27
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"36,660,730.89",0.22,"36,660,730.89","34,498,000.00",92332YAB7,US92332YAB74,-,103.62,United States,-,USD,1.69,7.52,1.0,"Jun 01, 2031",8.38,4.07,-,6.56,1.93,6.56,USD,"May 26, 2023","May 26, 2023",2026-03-27
DISH DBS CORP 144A,Communications,Fixed Income,"35,879,533.75",0.21,"35,879,533.75","36,369,000.00",25470XBF1,US25470XBF15,-,96.83,United States,-,USD,2.28,7.06,1.0,"Dec 01, 2028",5.75,2.39,-,7.06,2.39,7.06,USD,"Nov 26, 2021","Nov 26, 2021",2026-03-27
WARNERMEDIA HOLDINGS INC,Communications,Fixed Income,"35,810,211.19",0.21,"35,810,211.19","40,360,000.00",55903VBQ5,US55903VBQ59,-,88.61,United States,-,USD,5.16,6.62,1.0,"Mar 15, 2032",4.28,5.11,-,6.62,5.11,6.62,USD,"Mar 15, 2025","Jun 30, 2025",2026-03-27
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"35,770,454.73",0.21,"35,770,454.73","33,446,000.00",00202DAA5,US00202DAA54,-,103.74,United States,-,USD,2.51,7.89,1.0,"Dec 15, 2030",9.25,2.66,-,7.81,2.51,7.81,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-27
UNITI SERVICES LLC 144A,Communications,Fixed Income,"35,373,933.61",0.21,"35,373,933.61","32,700,000.00",97381AAA0,US97381AAA07,-,104.19,United States,-,USD,2.82,7.31,1.0,"Oct 01, 2031",8.25,4.24,-,6.89,2.92,6.89,USD,"Oct 04, 2024","Oct 04, 2024",2026-03-27
NRG ENERGY INC 144A,Electric,Fixed Income,"35,349,893.53",0.21,"35,349,893.53","34,625,000.00",629377DD1,US629377DD11,-,99.31,United States,-,USD,6.09,6.09,1.0,"Jan 15, 2036",6.0,7.13,-,6.09,7.13,6.09,USD,"Oct 08, 2025","Oct 08, 2025",2026-03-27
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"35,194,211.29",0.21,"35,194,211.29","32,890,048.00",07337JAC1,US07337JAC18,-,107.01,United States,-,USD,2.92,9.03,1.0,"Jul 15, 2033",10.0,5.08,-,8.47,2.74,8.47,USD,"Jul 14, 2025","Jul 14, 2025",2026-03-27
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"35,049,482.89",0.21,"35,049,482.89","33,782,000.00",019576AD9,US019576AD90,-,102.88,United States,-,USD,2.61,7.16,1.0,"Feb 15, 2031",7.88,3.99,-,6.76,2.54,6.76,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-27
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"34,396,576.69",0.2,"34,396,576.69","30,561,000.00",75102WAK4,US75102WAK45,-,108.22,Japan,-,USD,2.58,6.73,1.0,"Apr 15, 2029",9.75,2.54,-,6.73,2.54,6.73,USD,"Apr 10, 2024","Apr 10, 2024",2026-03-27
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"34,153,235.68",0.2,"34,153,235.68","32,603,000.00",74825NAA5,US74825NAA54,-,102.04,United States,-,USD,3.69,6.34,1.0,"Apr 30, 2032",6.75,4.83,-,6.18,3.45,6.18,USD,"Apr 29, 2025","Apr 29, 2025",2026-03-27
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,094,058.78",0.2,"34,094,058.78","33,284,000.00",893647BV8,US893647BV82,BNM6HC7,101.99,United States,-,USD,2.94,6.22,1.0,"Mar 01, 2032",6.63,4.84,-,5.87,2.63,5.87,USD,"Feb 27, 2024","Feb 27, 2024",2026-03-27
UKG INC 144A,Technology,Fixed Income,"34,057,351.86",0.2,"34,057,351.86","34,883,000.00",90279XAA0,US90279XAA00,-,96.6,United States,-,USD,3.6,7.72,1.0,"Feb 01, 2031",6.88,4.0,-,7.72,4.0,7.72,USD,"Feb 09, 2024","Feb 09, 2024",2026-03-27
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"33,454,503.25",0.2,"33,454,503.25","33,031,000.00",20753PAD3,US20753PAD33,-,98.83,United States,-,USD,2.77,10.8,1.0,"Apr 03, 2031",10.5,3.73,-,10.80,3.73,10.80,USD,"Jun 24, 2025","Jun 24, 2025",2026-03-27
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"33,422,208.08",0.2,"33,422,208.08","32,810,000.00",893647BR7,US893647BR70,-,101.12,United States,-,USD,1.06,6.24,1.0,"Aug 15, 2028",6.75,2.16,-,5.44,0.85,5.44,USD,"Feb 24, 2023","Feb 24, 2023",2026-03-27
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"33,392,333.74",0.2,"33,392,333.74","32,318,000.00",126650EH9,US126650EH94,-,103.03,United States,-,USD,3.27,6.65,1.0,"Mar 10, 2055",7.0,3.33,-,6.08,3.23,6.08,USD,"Dec 10, 2024","Dec 10, 2024",2026-03-27
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"33,377,945.40",0.2,"33,377,945.40","36,485,000.00",654744AD3,US654744AD34,BM9C475,91.38,Japan,-,USD,3.96,7.09,1.0,"Sep 17, 2030",4.81,3.92,-,7.09,3.92,7.09,USD,"Sep 17, 2020","Sep 17, 2020",2026-03-27
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"33,328,252.05",0.2,"33,328,252.05","31,771,000.00",92332YAA9,US92332YAA91,-,102.33,United States,-,USD,0.52,6.95,1.0,"Jun 01, 2028",8.13,1.93,-,6.04,1.09,6.04,USD,"May 26, 2023","May 26, 2023",2026-03-27
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"33,293,367.63",0.2,"33,293,367.63","35,361,000.00",855030AQ5,US855030AQ50,-,93.44,United States,-,USD,2.84,13.18,1.0,"Sep 01, 2029",10.75,2.74,-,13.18,2.74,13.18,USD,"Jun 10, 2024","Jun 10, 2024",2026-03-27
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"32,261,100.93",0.19,"32,261,100.93","31,146,000.00",527298CM3,US527298CM39,-,101.96,United States,-,USD,4.12,6.53,1.0,"Jun 30, 2033",6.88,5.58,-,6.34,3.6,6.34,USD,"Jun 30, 2025","Jun 30, 2025",2026-03-27
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"31,961,864.17",0.19,"31,961,864.17","31,255,000.00",25461LAD4,US25461LAD47,-,101.15,United States,-,USD,3.01,9.69,1.0,"Feb 15, 2031",10.0,3.77,-,9.53,2.44,9.53,USD,"Feb 10, 2025","Feb 10, 2025",2026-03-27
CONNECT FINCO SARL 144A,Communications,Fixed Income,"31,786,754.52",0.19,"31,786,754.52","30,060,000.00",20752TAB0,US20752TAB08,-,105.49,United Kingdom,-,USD,1.01,7.18,1.0,"Sep 15, 2029",9.0,2.96,-,6.50,1.37,6.50,USD,"Sep 25, 2024","Sep 25, 2024",2026-03-27
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"31,718,289.07",0.19,"31,718,289.07","31,143,000.00",77311WAA9,US77311WAA99,-,100.93,United States,-,USD,3.02,5.88,1.0,"Aug 01, 2030",6.13,3.74,-,5.81,2.97,5.81,USD,"Jun 20, 2025","Jun 20, 2025",2026-03-27
VODAFONE GROUP PLC,Communications,Fixed Income,"31,567,186.54",0.19,"31,567,186.54","29,802,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,102.6,United Kingdom,-,USD,2.45,8.3,1.0,"Apr 04, 2079",7.0,2.43,-,5.97,2.42,5.97,USD,"Apr 04, 2019","Apr 04, 2019",2026-03-27
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"31,317,085.60",0.19,"31,317,085.60","29,737,000.00",922966AC0,US922966AC03,-,104.05,United States,-,USD,5.93,5.84,1.0,"Jan 15, 2034",6.5,6.03,-,5.81,5.73,5.81,USD,"Jul 03, 2025","Jul 03, 2025",2026-03-27
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"31,069,303.19",0.18,"31,069,303.19","32,793,000.00",60337JAA4,US60337JAA43,-,94.02,United States,-,USD,3.19,8.33,1.0,"Feb 15, 2030",6.5,3.32,-,8.33,3.32,8.33,USD,"Feb 15, 2022","Feb 15, 2022",2026-03-27
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"31,019,743.05",0.18,"31,019,743.05","28,455,000.00",92332YAD3,US92332YAD31,-,107.53,United States,-,USD,1.13,8.22,1.0,"Feb 01, 2032",9.88,4.39,-,6.02,0.8,6.02,USD,"Oct 24, 2023","Oct 24, 2023",2026-03-27
COREWEAVE INC 144A,Technology,Fixed Income,"30,968,168.81",0.18,"30,968,168.81","30,721,000.00",21873SAB4,US21873SAB43,-,97.88,United States,-,USD,3.15,9.87,1.0,"Jun 01, 2030",9.25,3.29,-,9.87,3.29,9.87,USD,"May 27, 2025","May 27, 2025",2026-03-27
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"30,803,052.71",0.18,"30,803,052.71","30,102,000.00",09216NAA8,US09216NAA81,-,101.58,United States,-,USD,2.73,5.6,1.0,"Feb 15, 2031",6.13,2.98,-,5.56,2.79,5.56,USD,"Feb 11, 2026","Feb 11, 2026",2026-03-27
BLOCK INC,Technology,Fixed Income,"29,883,077.67",0.18,"29,883,077.67","28,950,000.00",852234AS2,US852234AS26,-,100.88,United States,-,USD,3.37,6.32,1.0,"May 15, 2032",6.5,4.89,-,6.19,2.74,6.19,USD,"May 15, 2025","May 09, 2024",2026-03-27
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"29,883,985.83",0.18,"29,883,985.83","27,949,000.00",922966AD8,US922966AD85,-,105.61,United States,-,USD,7.03,5.98,1.0,"Jan 15, 2036",6.75,7.1,-,5.95,6.84,5.95,USD,"Jul 03, 2025","Jul 03, 2025",2026-03-27
IMOLA MERGER CORP 144A,Technology,Fixed Income,"29,870,350.88",0.18,"29,870,350.88","30,278,000.00",45258LAA5,US45258LAA52,-,96.94,United States,-,USD,2.43,5.83,1.0,"May 15, 2029",4.75,2.82,-,5.83,2.82,5.83,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-27
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"29,450,257.56",0.18,"29,450,257.56","28,803,000.00",77311WAB7,US77311WAB72,-,101.29,United States,-,USD,4.32,6.15,1.0,"Aug 01, 2033",6.38,5.76,-,6.03,3.72,6.03,USD,"Jun 20, 2025","Jun 20, 2025",2026-03-27
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"29,318,970.50",0.17,"29,318,970.50","28,592,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,99.87,United States,-,USD,0.68,5.59,1.0,"Sep 30, 2027",5.5,1.4,-,5.59,1.4,5.59,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-27
VOYAGER PARENT LLC 144A,Consumer Cyclical,Fixed Income,"29,192,410.02",0.17,"29,192,410.02","27,427,000.00",92921EAA0,US92921EAA01,-,104.28,United States,-,USD,3.62,8.35,1.0,"Jul 01, 2032",9.25,4.64,-,8.04,3.43,8.04,USD,"May 15, 2025","May 15, 2025",2026-03-27
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"29,187,813.49",0.17,"29,187,813.49","27,613,000.00",527298CQ4,US527298CQ43,-,103.53,United States,-,USD,5.62,7.97,1.0,"Jan 15, 2036",8.5,6.5,-,7.88,5.56,7.88,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-27
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"29,181,167.12",0.17,"29,181,167.12","27,888,000.00",47077WAE8,US47077WAE84,-,101.94,United States,-,USD,3.94,6.4,1.0,"May 01, 2033",6.75,5.45,-,6.21,3.45,6.21,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-27
VOLTAGRID LLC 144A,Electric,Fixed Income,"29,086,288.02",0.17,"29,086,288.02","27,454,000.00",92874BAA3,US92874BAA35,-,103.1,United States,-,USD,2.89,6.58,1.0,"Nov 01, 2030",7.38,3.76,-,6.40,3.05,6.40,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-27
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"29,038,197.17",0.17,"29,038,197.17","28,923,000.00",71677KAC2,US71677KAC27,-,100.19,United States,-,USD,4.31,7.46,1.0,"Sep 15, 2032",7.5,5.05,-,7.45,3.74,7.45,USD,"Aug 18, 2025","Aug 18, 2025",2026-03-27
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"28,882,668.79",0.17,"28,882,668.79","28,318,000.00",12769GAB6,US12769GAB68,-,101.22,United States,-,USD,2.08,6.64,1.0,"Feb 15, 2030",7.0,3.34,-,6.30,1.74,6.30,USD,"Feb 06, 2023","Feb 06, 2023",2026-03-27
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"28,880,262.91",0.17,"28,880,262.91","28,243,000.00",893647CA3,US893647CA37,-,101.23,United States,-,USD,4.49,6.55,1.0,"Jan 31, 2034",6.75,5.97,-,6.43,3.75,6.43,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-27
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"28,872,752.09",0.17,"28,872,752.09","27,616,000.00",922966AE6,US922966AE68,-,102.75,United States,-,USD,3.94,5.45,1.0,"Dec 15, 2030",6.13,4.0,-,5.43,3.81,5.43,USD,"Dec 09, 2025","Dec 09, 2025",2026-03-27
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"28,852,205.68",0.17,"28,852,205.68","27,675,000.00",12543DBQ2,US12543DBQ25,-,103.98,United States,-,USD,4.05,9.03,1.0,"Jan 15, 2034",9.75,5.43,-,8.64,3.53,8.64,USD,"Aug 12, 2025","Aug 12, 2025",2026-03-27
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"28,653,944.99",0.17,"28,653,944.99","28,972,000.00",68622TAA9,US68622TAA97,-,97.24,United States,-,USD,1.84,5.53,1.0,"Apr 30, 2028",4.13,1.94,-,5.53,1.94,5.53,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-27
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"28,642,889.80",0.17,"28,642,889.80","27,961,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,100.74,United States,-,USD,1.72,5.92,1.0,"Jun 15, 2030",6.13,3.62,-,5.48,1.15,5.48,USD,"Jun 15, 2022","Jun 15, 2022",2026-03-27
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"28,576,076.38",0.17,"28,576,076.38","29,474,000.00",476920AA1,US476920AA15,-,96.82,United States,-,USD,3.79,10.79,1.0,"Sep 20, 2031",9.88,4.16,-,10.79,4.16,10.79,USD,"Aug 27, 2024","Aug 27, 2024",2026-03-27
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"27,895,606.65",0.17,"27,895,606.65","28,004,000.00",18912UAC6,US18912UAC62,-,97.66,United States,-,USD,4.0,8.74,1.0,"Jun 30, 2032",8.25,4.7,-,8.74,4.7,8.74,USD,"May 22, 2024","May 22, 2024",2026-03-27
TENNECO LLC 144A,Consumer Cyclical,Fixed Income,"27,850,518.19",0.17,"27,850,518.19","27,716,000.00",880349AU9,US880349AU90,-,99.6,United States,-,USD,1.41,8.17,1.0,"Nov 17, 2028",8.0,2.32,-,8.17,2.32,8.17,USD,"Aug 18, 2023","Aug 18, 2023",2026-03-27
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"27,655,954.55",0.16,"27,655,954.55","27,148,000.00",1248EPCU5,US1248EPCU56,BVPC4H2,100.47,United States,-,USD,4.5,6.91,1.0,"Feb 01, 2033",7.0,5.3,-,6.88,4.01,6.88,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-27
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"27,614,588.65",0.16,"27,614,588.65","26,978,000.00",44332PAJ0,US44332PAJ03,-,101.23,United States,-,USD,3.13,7.11,1.0,"Jan 31, 2032",7.38,4.64,-,6.89,2.51,6.89,USD,"Jan 26, 2024","Jan 26, 2024",2026-03-27
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"27,379,080.73",0.16,"27,379,080.73","27,777,076.00",02090DAD0,US02090DAD03,-,95.42,France,-,USD,3.76,7.45,1.0,"Apr 15, 2032",6.5,4.74,-,7.45,4.74,7.45,USD,"Oct 01, 2025","Oct 01, 2025",2026-03-27
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"27,341,998.45",0.16,"27,341,998.45","26,103,000.00",42704LAF1,US42704LAF13,-,102.8,United States,-,USD,2.62,6.23,1.0,"Jun 15, 2030",7.0,3.56,-,6.03,2.81,6.03,USD,"Jun 02, 2025","Jun 02, 2025",2026-03-27
