Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"35,794,875.58",0.2,"35,794,875.58","35,858,000.00",62482BAB8,US62482BAB80,-,99.61,United States,-,USD,1.6,5.38,1.0,"Oct 01, 2029",5.25,3.12,-,5.38,3.12,5.38,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-19
NRG ENERGY INC 144A,Electric,Fixed Income,"35,729,141.95",0.2,"35,729,141.95","34,699,000.00",629377DD1,US629377DD11,-,99.84,United States,-,USD,6.11,6.02,1.0,"Jan 15, 2036",6.0,7.08,-,6.02,7.08,6.02,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-19
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"35,513,419.28",0.2,"35,513,419.28","37,918,000.00",654744AD3,US654744AD34,BM9C475,93.27,Japan,-,USD,3.91,6.59,1.0,"Sep 17, 2030",4.81,3.87,-,6.59,3.87,6.59,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-19
COREWEAVE INC 144A,Technology,Fixed Income,"34,787,231.25",0.2,"34,787,231.25","33,038,000.00",21873SAB4,US21873SAB43,-,101.83,United States,-,USD,2.87,8.71,1.0,"Jun 01, 2030",9.25,3.27,-,8.57,2.59,8.57,USD,"May 27, 2025","May 27, 2025",2026-04-19
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"34,730,708.75",0.2,"34,730,708.75","34,688,000.00",59408QAB2,US59408QAB23,-,99.16,United States,-,USD,4.69,8.66,1.0,"Mar 15, 2033",8.5,5.09,-,8.66,5.09,8.66,USD,"Mar 05, 2026","Mar 05, 2026",2026-04-19
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"34,490,186.93",0.2,"34,490,186.93","35,074,000.00",82967NBJ6,US82967NBJ63,-,97.32,United States,-,USD,2.02,5.28,1.0,"Jul 15, 2028",4.0,2.09,-,5.28,2.09,5.28,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-19
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"34,397,830.45",0.2,"34,397,830.45","33,518,000.00",71677KAC2,US71677KAC27,-,101.98,United States,-,USD,4.16,7.11,1.0,"Sep 15, 2032",7.5,5.01,-,6.97,3.69,6.97,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-19
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"34,130,331.16",0.2,"34,130,331.16","31,196,000.00",92332YAD3,US92332YAD31,-,107.35,United States,-,USD,0.96,8.25,1.0,"Feb 01, 2032",9.88,4.33,-,6.00,0.75,6.00,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-19
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"33,541,274.67",0.19,"33,541,274.67","30,566,048.00",07337JAC1,US07337JAC18,-,109.73,United States,-,USD,2.64,8.64,1.0,"Jul 15, 2033",10.0,5.06,-,7.68,1.96,7.68,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-19
UKG INC 144A,Technology,Fixed Income,"33,456,683.41",0.19,"33,456,683.41","34,244,000.00",90279XAA0,US90279XAA00,-,96.27,United States,-,USD,3.68,7.82,1.0,"Feb 01, 2031",6.88,3.94,-,7.82,3.94,7.82,USD,"Feb 09, 2024","Feb 09, 2024",2026-04-19
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"33,270,582.78",0.19,"33,270,582.78","31,373,000.00",74825NAA5,US74825NAA54,-,102.94,United States,-,USD,3.6,6.16,1.0,"Apr 30, 2032",6.75,4.78,-,5.92,3.4,5.92,USD,"Apr 29, 2025","Apr 29, 2025",2026-04-19
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"33,121,831.67",0.19,"33,121,831.67","31,435,000.00",527298CM3,US527298CM39,-,103.34,United States,-,USD,3.94,6.29,1.0,"Jun 30, 2033",6.88,5.54,-,5.96,3.56,5.96,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-19
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"32,967,195.04",0.19,"32,967,195.04","32,855,000.00",68622TAA9,US68622TAA97,-,98.44,United States,-,USD,1.71,4.94,1.0,"Apr 30, 2028",4.13,1.89,-,4.94,1.89,4.94,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-19
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"32,920,983.47",0.19,"32,920,983.47","31,332,000.00",126650EH9,US126650EH94,-,104.37,United States,-,USD,3.21,6.51,1.0,"Mar 10, 2055",7.0,3.28,-,5.66,3.18,5.66,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-19
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"32,621,064.95",0.19,"32,621,064.95","30,063,000.00",922966AD8,US922966AD85,-,106.8,United States,-,USD,6.98,5.82,1.0,"Jan 15, 2036",6.75,7.07,-,5.79,6.8,5.79,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-19
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"32,532,612.04",0.19,"32,532,612.04","30,499,000.00",922966AC0,US922966AC03,-,105.02,United States,-,USD,5.87,5.69,1.0,"Jan 15, 2034",6.5,5.99,-,5.64,5.68,5.64,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-19
VOLTAGRID LLC 144A,Electric,Fixed Income,"32,521,918.81",0.19,"32,521,918.81","30,380,000.00",92874BAA3,US92874BAA35,-,103.77,United States,-,USD,2.8,6.4,1.0,"Nov 01, 2030",7.38,3.71,-,6.17,3.0,6.17,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-19
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"32,092,999.07",0.18,"32,092,999.07","33,331,000.00",60337JAA4,US60337JAA43,-,95.18,United States,-,USD,3.15,7.98,1.0,"Feb 15, 2030",6.5,3.27,-,7.98,3.27,7.98,USD,"Feb 15, 2022","Feb 15, 2022",2026-04-19
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"32,083,830.32",0.18,"32,083,830.32","30,433,000.00",92332YAA9,US92332YAA91,-,102.38,United States,-,USD,0.12,6.9,1.0,"Jun 01, 2028",8.13,1.88,-,5.08,0.12,5.08,USD,"May 26, 2023","May 26, 2023",2026-04-19
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"31,987,027.56",0.18,"31,987,027.56","30,942,000.00",77311WAB7,US77311WAB72,-,102.05,United States,-,USD,4.27,6.02,1.0,"Aug 01, 2033",6.38,5.71,-,5.83,3.67,5.83,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-19
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"31,867,476.59",0.18,"31,867,476.59","31,044,000.00",12769GAB6,US12769GAB68,-,101.47,United States,-,USD,2.0,6.56,1.0,"Feb 15, 2030",7.0,3.28,-,6.13,1.68,6.13,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-19
BLOCK INC,Technology,Fixed Income,"31,859,298.21",0.18,"31,859,298.21","30,343,000.00",852234AS2,US852234AS26,-,102.27,United States,-,USD,3.07,6.05,1.0,"May 15, 2032",6.5,4.85,-,5.68,2.69,5.68,USD,"May 15, 2025","May 09, 2024",2026-04-19
VODAFONE GROUP PLC,Communications,Fixed Income,"31,352,660.23",0.18,"31,352,660.23","29,975,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,104.36,United Kingdom,-,USD,2.48,8.14,1.0,"Apr 04, 2079",7.0,2.47,-,5.26,2.45,5.26,USD,"Apr 04, 2019","Apr 04, 2019",2026-04-19
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"31,124,371.67",0.18,"31,124,371.67","28,559,000.00",75102WAK4,US75102WAK45,-,108.96,Japan,-,USD,2.64,6.42,1.0,"Apr 15, 2029",9.75,2.6,-,6.42,2.6,6.42,USD,"Apr 10, 2024","Apr 10, 2024",2026-04-19
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"30,934,363.77",0.18,"30,934,363.77","29,152,000.00",47077WAE8,US47077WAE84,-,103.02,United States,-,USD,3.81,6.21,1.0,"May 01, 2033",6.75,5.41,-,5.90,3.41,5.90,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-19
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"30,929,378.25",0.18,"30,929,378.25","29,647,000.00",893647CA3,US893647CA37,-,102.9,United States,-,USD,4.28,6.27,1.0,"Jan 31, 2034",6.75,5.94,-,5.98,3.7,5.98,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-19
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"30,778,029.18",0.18,"30,778,029.18","30,233,000.00",65346UAB5,US65346UAB52,BTG0PN4,101.42,United States,-,USD,4.81,6.26,1.0,"Sep 15, 2033",6.5,5.81,-,6.17,4.2,6.17,USD,"Mar 25, 2026","Mar 25, 2026",2026-04-19
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"30,652,364.42",0.18,"30,652,364.42","29,146,000.00",12543DBQ2,US12543DBQ25,-,104.33,United States,-,USD,4.05,8.96,1.0,"Jan 15, 2034",9.75,5.38,-,8.53,3.47,8.53,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-19
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"30,399,879.76",0.17,"30,399,879.76","31,207,000.00",476920AA1,US476920AA15,-,96.7,United States,-,USD,3.81,10.83,1.0,"Sep 20, 2031",9.88,4.1,-,10.83,4.1,10.83,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-19
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"30,182,354.03",0.17,"30,182,354.03","30,121,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,99.96,United States,-,USD,0.58,5.53,1.0,"Sep 30, 2027",5.5,1.38,-,5.53,1.38,5.53,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-19
TENNECO LLC 144A,Consumer Cyclical,Fixed Income,"30,033,811.86",0.17,"30,033,811.86","29,461,000.00",880349AU9,US880349AU90,-,100.59,United States,-,USD,0.76,7.74,1.0,"Nov 17, 2028",8.0,2.27,-,6.99,0.55,6.99,USD,"Aug 18, 2023","Aug 18, 2023",2026-04-19
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"29,523,444.89",0.17,"29,523,444.89","26,768,000.00",12543DBN9,US12543DBN93,-,108.45,United States,-,USD,1.04,8.96,1.0,"Jan 15, 2032",10.88,4.22,-,6.70,0.78,6.70,USD,"Dec 22, 2023","Dec 22, 2023",2026-04-19
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"29,305,001.88",0.17,"29,305,001.88","29,844,076.00",02090DAD0,US02090DAD03,-,98.17,France,-,USD,3.09,6.88,1.0,"Apr 15, 2032",6.5,4.88,-,6.88,4.88,6.88,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-19
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"29,200,520.65",0.17,"29,200,520.65","30,175,000.00",68622TAB7,US68622TAB70,-,94.41,United States,-,USD,4.03,6.44,1.0,"Apr 30, 2031",5.13,4.24,-,6.44,4.24,6.44,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-19
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"29,037,455.91",0.17,"29,037,455.91","29,343,000.00",18912UAC6,US18912UAC62,-,96.53,United States,-,USD,4.18,8.99,1.0,"Jun 30, 2032",8.25,4.63,-,8.99,4.63,8.99,USD,"May 22, 2024","May 22, 2024",2026-04-19
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"28,949,025.32",0.17,"28,949,025.32","27,323,000.00",42704LAF1,US42704LAF13,-,103.6,United States,-,USD,2.46,6.01,1.0,"Jun 15, 2030",7.0,3.51,-,5.74,2.76,5.74,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-19
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"28,942,406.69",0.17,"28,942,406.69","28,103,000.00",09216NAA8,US09216NAA81,-,101.88,United States,-,USD,2.7,5.49,1.0,"Feb 15, 2031",6.13,2.93,-,5.45,2.74,5.45,USD,"Feb 11, 2026","Feb 11, 2026",2026-04-19
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"28,941,549.69",0.17,"28,941,549.69","28,055,000.00",77311WAA9,US77311WAA99,-,101.88,United States,-,USD,2.91,5.62,1.0,"Aug 01, 2030",6.13,3.69,-,5.49,2.92,5.49,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-19
VOYAGER PARENT LLC 144A,Consumer Cyclical,Fixed Income,"28,809,796.15",0.16,"28,809,796.15","26,439,000.00",92921EAA0,US92921EAA01,-,106.27,United States,-,USD,3.35,7.95,1.0,"Jul 01, 2032",9.25,4.6,-,7.48,3.39,7.48,USD,"May 15, 2025","May 15, 2025",2026-04-19
