Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"51,975,107.45",0.3,"51,975,107.45","48,888,000.00",44332PAH4,US44332PAH47,-,103.92,United States,-,USD,0.63,6.17,1.0,"Jun 15, 2030",7.25,3.49,-,5.19,0.17,5.19,USD,"Jun 20, 2023","Jun 20, 2023",2026-04-16
WULF COMPUTE LLC 144A,Technology,Fixed Income,"49,396,817.70",0.29,"49,396,817.70","45,113,000.00",982911AA7,US982911AA70,-,105.81,United States,-,USD,1.38,4.93,1.0,"Oct 15, 2030",7.75,1.98,-,4.74,1.58,4.74,USD,"Oct 23, 2025","Oct 23, 2025",2026-04-16
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"48,470,589.45",0.28,"48,470,589.45","43,831,000.00",92332YAC5,US92332YAC57,-,108.66,United States,-,USD,2.26,6.08,1.0,"Feb 01, 2029",9.5,2.42,-,5.79,2.23,5.79,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-16
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"47,120,280.33",0.28,"47,120,280.33","45,432,000.00",69867RAA5,US69867RAA59,-,101.36,United States,-,USD,3.18,6.8,1.0,"Jun 01, 2031",7.13,4.15,-,6.63,2.71,6.63,USD,"Apr 08, 2024","Apr 08, 2024",2026-04-16
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"46,294,499.10",0.27,"46,294,499.10","44,151,000.00",29103CAA6,US29103CAA62,-,102.66,United States,-,USD,1.9,5.96,1.0,"Dec 15, 2030",6.63,3.9,-,5.30,1.96,5.30,USD,"May 19, 2023","May 19, 2023",2026-04-16
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"44,674,238.27",0.26,"44,674,238.27","45,117,000.00",23918KAS7,US23918KAS78,BMW7NB4,97.31,United States,-,USD,3.52,5.36,1.0,"Jun 01, 2030",4.63,3.64,-,5.36,3.64,5.36,USD,"Jun 09, 2020","Jun 09, 2020",2026-04-16
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"44,587,844.09",0.26,"44,587,844.09","45,855,000.00",68245XAM1,US68245XAM11,-,95.31,Canada,-,USD,3.66,5.18,1.0,"Oct 15, 2030",4.0,3.97,-,5.18,3.97,5.18,USD,"Oct 05, 2020","Oct 05, 2020",2026-04-16
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"43,849,571.57",0.26,"43,849,571.57","43,228,801.00",00253XAB7,US00253XAB73,BM8H783,100.09,United States,-,USD,1.51,5.73,1.0,"Apr 20, 2029",5.75,1.52,-,5.73,1.52,5.73,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-16
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"43,514,440.98",0.25,"43,514,440.98","41,931,000.00",893647BY2,US893647BY22,-,101.4,United States,-,USD,4.19,6.13,1.0,"May 31, 2033",6.38,5.55,-,5.98,3.51,5.98,USD,"May 20, 2025","May 20, 2025",2026-04-16
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"43,488,243.78",0.25,"43,488,243.78","40,846,000.00",640695AA0,US640695AA01,-,101.85,United States,-,USD,1.49,8.58,1.0,"Apr 15, 2029",9.29,2.47,-,7.96,1.32,7.96,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-16
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"41,423,119.59",0.24,"41,423,119.59","44,106,000.00",1248EPCK7,US1248EPCK74,-,93.06,United States,-,USD,4.06,5.93,1.0,"Feb 01, 2031",4.25,4.21,-,5.93,4.21,5.93,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-16
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"40,581,348.17",0.24,"40,581,348.17","40,401,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.43,United States,-,USD,1.24,5.33,1.0,"Feb 01, 2028",5.0,1.68,-,5.33,1.68,5.33,USD,"Aug 08, 2017","Aug 08, 2017",2026-04-16
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"40,372,167.55",0.24,"40,372,167.55","41,580,000.00",1248EPCD3,US1248EPCD32,BK6WV51,96.53,United States,-,USD,3.07,5.76,1.0,"Mar 01, 2030",4.75,3.46,-,5.76,3.46,5.76,USD,"Oct 01, 2019","Oct 01, 2019",2026-04-16
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"40,267,248.13",0.24,"40,267,248.13","38,487,000.00",57763RAE7,US57763RAE71,-,101.61,United States,-,USD,2.24,7.4,1.0,"Apr 15, 2030",7.88,3.29,-,7.00,1.78,7.00,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-16
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"40,111,958.44",0.23,"40,111,958.44","38,841,000.00",893647BU0,US893647BU00,BNM6H94,102.51,United States,-,USD,1.47,5.42,1.0,"Mar 01, 2029",6.38,2.59,-,4.96,1.75,4.96,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-16
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"39,225,134.25",0.23,"39,225,134.25","39,695,000.00",654744AC5,US654744AC50,BM8TGL5,98.49,Japan,-,USD,1.36,5.46,1.0,"Sep 17, 2027",4.34,1.36,-,5.46,1.36,5.46,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-16
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"37,958,713.67",0.22,"37,958,713.67","39,574,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,95.18,United States,-,USD,3.55,5.77,1.0,"Aug 15, 2030",4.5,3.84,-,5.77,3.84,5.77,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-16
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"37,795,067.07",0.22,"37,795,067.07","37,758,000.00",62482BAB8,US62482BAB80,-,99.91,United States,-,USD,1.32,5.28,1.0,"Oct 01, 2029",5.25,3.12,-,5.28,3.12,5.28,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-16
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"37,761,408.19",0.22,"37,761,408.19","38,468,000.00",855030AQ5,US855030AQ50,-,96.88,United States,-,USD,2.71,11.89,1.0,"Sep 01, 2029",10.75,2.72,-,11.89,2.72,11.89,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-16
ECHOSTAR CORP,Communications,Fixed Income,"37,407,789.04",0.22,"37,407,789.04","36,983,633.00",278768AA4,US278768AA44,-,101.15,United States,-,USD,2.04,7.1,1.0,"Nov 30, 2030",6.75,3.81,-,7.10,3.81,7.10,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-16
UNITI SERVICES LLC 144A,Communications,Fixed Income,"37,289,527.94",0.22,"37,289,527.94","34,970,000.00",97381AAA0,US97381AAA07,-,106.33,United States,-,USD,2.37,6.84,1.0,"Oct 01, 2031",8.25,4.38,-,6.19,3.0,6.19,USD,"Oct 04, 2024","Oct 04, 2024",2026-04-16
CCO HOLDINGS LLC,Communications,Fixed Income,"37,056,601.52",0.22,"37,056,601.52","39,670,000.00",1248EPCN1,US1248EPCN14,-,91.37,United States,-,USD,4.85,6.23,1.0,"May 01, 2032",4.5,5.05,-,6.23,5.05,6.23,USD,"May 01, 2021","May 10, 2021",2026-04-16
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"36,508,994.27",0.21,"36,508,994.27","33,956,000.00",92332YAB7,US92332YAB74,-,104.42,United States,-,USD,0.67,7.32,1.0,"Jun 01, 2031",8.38,4.03,-,6.07,1.04,6.07,USD,"May 26, 2023","May 26, 2023",2026-04-16
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"36,482,785.81",0.21,"36,482,785.81","35,187,000.00",20753PAD3,US20753PAD33,-,100.68,United States,-,USD,2.3,10.32,1.0,"Apr 03, 2031",10.5,3.7,-,10.04,1.48,10.04,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-16
DISH DBS CORP 144A,Communications,Fixed Income,"36,393,296.52",0.21,"36,393,296.52","36,369,000.00",25470XBF1,US25470XBF15,-,97.94,United States,-,USD,2.18,6.61,1.0,"Dec 01, 2028",5.75,2.35,-,6.61,2.35,6.61,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-16
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"36,371,620.61",0.21,"36,371,620.61","34,854,000.00",527298CN1,US527298CN12,-,104.08,United States,-,USD,4.12,6.34,1.0,"Mar 31, 2034",7.0,6.07,-,5.93,3.74,5.93,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-16
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"36,099,329.47",0.21,"36,099,329.47","32,401,000.00",00202DAA5,US00202DAA54,-,107.71,United States,-,USD,2.13,6.48,1.0,"Dec 15, 2030",9.25,2.64,-,6.32,2.49,6.32,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-16
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"35,658,642.92",0.21,"35,658,642.92","38,550,000.00",55903VBQ5,US55903VBQ59,-,92.16,United States,-,USD,5.11,5.87,1.0,"Mar 15, 2032",4.28,5.09,-,5.87,5.09,5.87,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-16
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"35,619,108.23",0.21,"35,619,108.23","33,584,000.00",019576AD9,US019576AD90,-,104.77,United States,-,USD,1.9,6.7,1.0,"Feb 15, 2031",7.88,3.95,-,6.02,2.5,6.02,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-16
NRG ENERGY INC 144A,Electric,Fixed Income,"35,085,006.67",0.21,"35,085,006.67","33,866,000.00",629377DD1,US629377DD11,-,100.5,United States,-,USD,6.05,5.93,1.0,"Jan 15, 2036",6.0,7.1,-,5.90,5.17,5.90,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-16
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"34,803,733.15",0.2,"34,803,733.15","32,898,000.00",25461LAD4,US25461LAD47,-,104.15,United States,-,USD,2.49,8.92,1.0,"Feb 15, 2031",10.0,3.75,-,8.32,2.41,8.32,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-16
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,776,426.40",0.2,"34,776,426.40","33,376,000.00",893647BV8,US893647BV82,BNM6HC7,103.4,United States,-,USD,2.45,5.93,1.0,"Mar 01, 2032",6.63,4.8,-,5.33,2.59,5.33,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-16
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"34,714,173.46",0.2,"34,714,173.46","31,571,048.00",07337JAC1,US07337JAC18,-,109.96,United States,-,USD,2.61,8.59,1.0,"Jul 15, 2033",10.0,5.07,-,7.56,1.96,7.56,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-16
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,378,820.85",0.2,"34,378,820.85","33,493,000.00",893647BR7,US893647BR70,-,101.54,United States,-,USD,0.83,6.03,1.0,"Aug 15, 2028",6.75,2.12,-,4.84,0.8,4.84,USD,"Feb 24, 2023","Feb 24, 2023",2026-04-16
APLD COMPUTECO 2 LLC 144A,Technology,Fixed Income,"34,296,998.79",0.2,"34,296,998.79","33,539,000.00",03772CAA1,US03772CAA18,-,101.62,United States,-,USD,2.61,6.17,1.0,"Mar 15, 2031",6.75,2.79,-,6.13,2.61,6.13,USD,"Mar 10, 2026","Mar 10, 2026",2026-04-16
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"34,009,112.12",0.2,"34,009,112.12","36,282,000.00",654744AD3,US654744AD34,BM9C475,93.37,Japan,-,USD,3.92,6.56,1.0,"Sep 17, 2030",4.81,3.88,-,6.56,3.88,6.56,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-16
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"33,894,203.08",0.2,"33,894,203.08","32,186,000.00",527298CM3,US527298CM39,-,103.32,United States,-,USD,3.93,6.29,1.0,"Jun 30, 2033",6.88,5.55,-,5.97,3.56,5.97,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-16
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"33,895,073.18",0.2,"33,895,073.18","29,812,000.00",75102WAK4,US75102WAK45,-,108.85,Japan,-,USD,2.53,6.46,1.0,"Apr 15, 2029",9.75,2.49,-,6.46,2.49,6.46,USD,"Apr 10, 2024","Apr 10, 2024",2026-04-16
UKG INC 144A,Technology,Fixed Income,"33,495,157.55",0.2,"33,495,157.55","34,243,000.00",90279XAA0,US90279XAA00,-,96.42,United States,-,USD,3.66,7.78,1.0,"Feb 01, 2031",6.88,3.94,-,7.78,3.94,7.78,USD,"Feb 09, 2024","Feb 09, 2024",2026-04-16
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"33,354,246.35",0.19,"33,354,246.35","31,326,000.00",74825NAA5,US74825NAA54,-,103.4,United States,-,USD,3.51,6.07,1.0,"Apr 30, 2032",6.75,4.79,-,5.79,3.41,5.79,USD,"Apr 29, 2025","Apr 29, 2025",2026-04-16
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"33,306,918.96",0.19,"33,306,918.96","32,001,000.00",77311WAB7,US77311WAB72,-,102.79,United States,-,USD,4.12,5.9,1.0,"Aug 01, 2033",6.38,5.73,-,5.63,3.68,5.63,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-16
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"33,191,940.59",0.19,"33,191,940.59","30,259,000.00",92332YAD3,US92332YAD31,-,107.69,United States,-,USD,0.85,8.18,1.0,"Feb 01, 2032",9.88,4.34,-,5.61,0.75,5.61,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-16
CONNECT FINCO SARL 144A,Communications,Fixed Income,"33,142,714.15",0.19,"33,142,714.15","31,115,000.00",20752TAB0,US20752TAB08,-,105.79,United Kingdom,-,USD,0.54,7.06,1.0,"Sep 15, 2029",9.0,2.91,-,5.56,0.41,5.56,USD,"Sep 25, 2024","Sep 25, 2024",2026-04-16
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"32,842,555.53",0.19,"32,842,555.53","33,408,000.00",82967NBJ6,US82967NBJ63,-,97.32,United States,-,USD,2.02,5.27,1.0,"Jul 15, 2028",4.0,2.1,-,5.27,2.1,5.27,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-16
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"32,631,181.52",0.19,"32,631,181.52","32,709,000.00",59408QAB2,US59408QAB23,-,98.84,United States,-,USD,4.71,8.72,1.0,"Mar 15, 2033",8.5,5.09,-,8.72,5.09,8.72,USD,"Mar 05, 2026","Mar 05, 2026",2026-04-16
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"32,354,334.34",0.19,"32,354,334.34","31,423,000.00",12769GAB6,US12769GAB68,-,101.82,United States,-,USD,1.87,6.45,1.0,"Feb 15, 2030",7.0,3.29,-,5.93,1.69,5.93,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-16
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"32,248,106.52",0.19,"32,248,106.52","32,079,000.00",68622TAA9,US68622TAA97,-,98.65,United States,-,USD,1.65,4.83,1.0,"Apr 30, 2028",4.13,1.9,-,4.83,1.9,4.83,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-16
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"32,203,447.02",0.19,"32,203,447.02","30,543,000.00",92332YAA9,US92332YAA91,-,102.43,United States,-,USD,0.13,6.87,1.0,"Jun 01, 2028",8.13,1.88,-,4.77,0.13,4.77,USD,"May 26, 2023","May 26, 2023",2026-04-16
COREWEAVE INC 144A,Technology,Fixed Income,"32,134,352.27",0.19,"32,134,352.27","30,554,000.00",21873SAB4,US21873SAB43,-,101.75,United States,-,USD,2.87,8.73,1.0,"Jun 01, 2030",9.25,3.28,-,8.59,2.59,8.59,USD,"May 27, 2025","May 27, 2025",2026-04-16
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"32,040,709.61",0.19,"32,040,709.61","31,114,000.00",71677KAC2,US71677KAC27,-,102.37,United States,-,USD,4.1,7.03,1.0,"Sep 15, 2032",7.5,5.02,-,6.87,3.7,6.87,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-16
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"31,674,571.49",0.19,"31,674,571.49","30,087,000.00",126650EH9,US126650EH94,-,104.62,United States,-,USD,3.22,6.46,1.0,"Mar 10, 2055",7.0,3.29,-,5.59,3.19,5.59,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-16
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"31,665,317.91",0.19,"31,665,317.91","32,634,000.00",60337JAA4,US60337JAA43,-,95.97,United States,-,USD,3.04,7.73,1.0,"Feb 15, 2030",6.5,3.28,-,7.73,3.28,7.73,USD,"Feb 15, 2022","Feb 15, 2022",2026-04-16
VODAFONE GROUP PLC,Communications,Fixed Income,"31,362,300.02",0.18,"31,362,300.02","29,878,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,104.77,United Kingdom,-,USD,2.48,8.07,1.0,"Apr 04, 2079",7.0,2.47,-,5.10,2.46,5.10,USD,"Apr 04, 2019","Apr 04, 2019",2026-04-16
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"31,275,161.28",0.18,"31,275,161.28","29,530,000.00",47077WAE8,US47077WAE84,-,102.85,United States,-,USD,3.83,6.24,1.0,"May 01, 2033",6.75,5.41,-,5.95,3.41,5.95,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-16
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"31,198,375.80",0.18,"31,198,375.80","29,194,000.00",922966AC0,US922966AC03,-,105.26,United States,-,USD,5.88,5.65,1.0,"Jan 15, 2034",6.5,6.0,-,5.61,5.69,5.61,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-16
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"30,830,211.24",0.18,"30,830,211.24","28,383,000.00",922966AD8,US922966AD85,-,106.95,United States,-,USD,6.99,5.8,1.0,"Jan 15, 2036",6.75,7.08,-,5.77,6.81,5.77,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-16
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"30,661,002.08",0.18,"30,661,002.08","30,966,000.00",476920AA1,US476920AA15,-,98.36,United States,-,USD,3.69,10.4,1.0,"Sep 20, 2031",9.88,4.12,-,10.40,4.12,10.40,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-16
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"30,535,789.11",0.18,"30,535,789.11","29,200,000.00",893647CA3,US893647CA37,-,103.19,United States,-,USD,4.22,6.23,1.0,"Jan 31, 2034",6.75,5.95,-,5.91,3.71,5.91,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-16
BLOCK INC,Technology,Fixed Income,"30,532,413.52",0.18,"30,532,413.52","29,101,000.00",852234AS2,US852234AS26,-,102.23,United States,-,USD,3.07,6.06,1.0,"May 15, 2032",6.5,4.86,-,5.70,2.7,5.70,USD,"May 15, 2025","May 09, 2024",2026-04-16
TENNECO LLC 144A,Consumer Cyclical,Fixed Income,"30,472,501.73",0.18,"30,472,501.73","29,841,000.00",880349AU9,US880349AU90,-,100.8,United States,-,USD,0.67,7.65,1.0,"Nov 17, 2028",8.0,2.28,-,6.62,0.56,6.62,USD,"Aug 18, 2023","Aug 18, 2023",2026-04-16
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"30,295,936.85",0.18,"30,295,936.85","29,265,000.00",77311WAA9,US77311WAA99,-,102.28,United States,-,USD,2.81,5.52,1.0,"Aug 01, 2030",6.13,3.7,-,5.36,2.93,5.36,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-16
VOLTAGRID LLC 144A,Electric,Fixed Income,"29,443,134.57",0.17,"29,443,134.57","27,402,000.00",92874BAA3,US92874BAA35,-,104.21,United States,-,USD,2.7,6.29,1.0,"Nov 01, 2030",7.38,3.72,-,6.04,3.01,6.04,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-16
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"29,027,582.98",0.17,"29,027,582.98","27,519,000.00",12543DBQ2,US12543DBQ25,-,104.7,United States,-,USD,3.99,8.9,1.0,"Jan 15, 2034",9.75,5.39,-,8.43,3.48,8.43,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-16
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"28,764,626.81",0.17,"28,764,626.81","27,234,000.00",922966AE6,US922966AE68,-,103.49,United States,-,USD,3.88,5.27,1.0,"Dec 15, 2030",6.13,3.96,-,5.23,3.77,5.23,USD,"Dec 09, 2025","Dec 09, 2025",2026-04-16
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"28,707,303.12",0.17,"28,707,303.12","27,427,000.00",44332PAJ0,US44332PAJ03,-,103.15,United States,-,USD,2.57,6.71,1.0,"Jan 31, 2032",7.38,4.61,-,6.13,2.47,6.13,USD,"Jan 26, 2024","Jan 26, 2024",2026-04-16
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"28,704,142.46",0.17,"28,704,142.46","28,654,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,99.96,United States,-,USD,0.57,5.53,1.0,"Sep 30, 2027",5.5,1.38,-,5.53,1.38,5.53,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-16
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"28,406,917.36",0.17,"28,406,917.36","26,760,000.00",42704LAF1,US42704LAF13,-,103.84,United States,-,USD,2.38,5.94,1.0,"Jun 15, 2030",7.0,3.52,-,5.66,2.76,5.66,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-16
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"28,343,351.18",0.17,"28,343,351.18","25,990,000.00",527298CQ4,US527298CQ43,-,106.43,United States,-,USD,5.44,7.55,1.0,"Jan 15, 2036",8.5,6.51,-,7.39,5.56,7.39,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-16
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"28,227,585.87",0.17,"28,227,585.87","27,282,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,101.44,United States,-,USD,1.17,5.73,1.0,"Jun 15, 2030",6.13,3.57,-,4.84,1.1,4.84,USD,"Jun 15, 2022","Jun 15, 2022",2026-04-16
VOYAGER PARENT LLC 144A,Consumer Cyclical,Fixed Income,"28,176,565.47",0.16,"28,176,565.47","25,843,000.00",92921EAA0,US92921EAA01,-,106.38,United States,-,USD,3.32,7.92,1.0,"Jul 01, 2032",9.25,4.61,-,7.45,3.4,7.45,USD,"May 15, 2025","May 15, 2025",2026-04-16
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"28,054,438.57",0.16,"28,054,438.57","28,120,076.00",02090DAD0,US02090DAD03,-,96.41,France,-,USD,3.69,7.25,1.0,"Apr 15, 2032",6.5,4.7,-,7.25,4.7,7.25,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-16
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"27,858,041.27",0.16,"27,858,041.27","27,019,000.00",09216NAA8,US09216NAA81,-,102.03,United States,-,USD,2.68,5.44,1.0,"Feb 15, 2031",6.13,2.94,-,5.39,2.75,5.39,USD,"Feb 11, 2026","Feb 11, 2026",2026-04-16
