Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ASURION LLC 144A,Insurance,Fixed Income,"49,763,480.49",0.3,"49,763,480.49","50,199,000.00",045941AB7,US045941AB79,-,97.71,United States,-,USD,4.96,8.78,1.0,"Feb 01, 2034",8.38,5.55,-,8.78,5.55,8.78,USD,"Jan 30, 2026","Jan 30, 2026",2026-04-03
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"48,175,594.50",0.29,"48,175,594.50","45,900,000.00",44332PAH4,US44332PAH47,-,102.82,United States,-,USD,1.88,6.47,1.0,"Jun 15, 2030",7.25,3.52,-,5.86,1.98,5.86,USD,"Jun 20, 2023","Jun 20, 2023",2026-04-03
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"47,669,391.32",0.29,"47,669,391.32","43,547,000.00",92332YAC5,US92332YAC57,-,107.88,United States,-,USD,2.3,6.41,1.0,"Feb 01, 2029",9.5,2.45,-,6.15,2.26,6.15,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-03
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"46,840,996.16",0.28,"46,840,996.16","45,603,000.00",69867RAA5,US69867RAA59,-,100.62,United States,-,USD,3.29,6.98,1.0,"Jun 01, 2031",7.13,4.18,-,6.90,2.74,6.90,USD,"Apr 08, 2024","Apr 08, 2024",2026-04-03
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"44,220,855.37",0.27,"44,220,855.37","43,828,801.00",00253XAB7,US00253XAB73,BM8H783,99.76,United States,-,USD,1.54,5.95,1.0,"Apr 20, 2029",5.75,1.55,-,5.95,1.55,5.95,USD,"Mar 24, 2021","Mar 24, 2021",2026-04-03
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"43,393,309.52",0.26,"43,393,309.52","41,684,000.00",29103CAA6,US29103CAA62,-,102.15,United States,-,USD,2.14,6.09,1.0,"Dec 15, 2030",6.63,3.93,-,5.57,2.0,5.57,USD,"May 19, 2023","May 19, 2023",2026-04-03
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"41,996,145.38",0.25,"41,996,145.38","42,975,000.00",23918KAS7,US23918KAS78,BMW7NB4,96.18,United States,-,USD,3.57,5.66,1.0,"Jun 01, 2030",4.63,3.67,-,5.66,3.67,5.66,USD,"Jun 09, 2020","Jun 09, 2020",2026-04-03
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"41,323,979.48",0.25,"41,323,979.48","40,394,000.00",893647BY2,US893647BY22,-,100.16,United States,-,USD,4.37,6.34,1.0,"May 31, 2033",6.38,5.57,-,6.33,3.53,6.33,USD,"May 20, 2025","May 20, 2025",2026-04-03
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"41,149,753.06",0.25,"41,149,753.06","43,132,000.00",1248EPCD3,US1248EPCD32,BK6WV51,95.01,United States,-,USD,3.24,6.2,1.0,"Mar 01, 2030",4.75,3.49,-,6.20,3.49,6.20,USD,"Oct 01, 2019","Oct 01, 2019",2026-04-03
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"40,988,094.41",0.25,"40,988,094.41","39,106,000.00",640695AA0,US640695AA01,-,100.53,United States,-,USD,1.8,9.08,1.0,"Apr 15, 2029",9.29,2.49,-,8.91,1.35,8.91,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-03
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"40,722,748.29",0.25,"40,722,748.29","39,613,000.00",57763RAE7,US57763RAE71,-,100.07,United States,-,USD,2.55,7.85,1.0,"Apr 15, 2030",7.88,3.31,-,7.84,1.8,7.84,USD,"Nov 26, 2025","Nov 26, 2025",2026-04-03
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"39,484,118.47",0.24,"39,484,118.47","39,479,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.18,United States,-,USD,1.33,5.47,1.0,"Feb 01, 2028",5.0,1.71,-,5.47,1.71,5.47,USD,"Aug 08, 2017","Aug 08, 2017",2026-04-03
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"39,247,049.69",0.24,"39,247,049.69","38,348,000.00",893647BU0,US893647BU00,BNM6H94,101.81,United States,-,USD,1.76,5.69,1.0,"Mar 01, 2029",6.38,2.62,-,5.36,1.78,5.36,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-03
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"38,834,415.79",0.23,"38,834,415.79","39,159,000.00",62482BAB8,US62482BAB80,-,99.17,United States,-,USD,1.86,5.51,1.0,"Oct 01, 2029",5.25,3.15,-,5.51,3.15,5.51,USD,"Oct 15, 2021","Oct 15, 2021",2026-04-03
ECHOSTAR CORP,Communications,Fixed Income,"38,578,735.55",0.23,"38,578,735.55","38,131,633.00",278768AA4,US278768AA44,-,101.17,United States,-,USD,2.1,7.03,1.0,"Nov 30, 2030",6.75,3.85,-,7.03,3.85,7.03,USD,"Nov 12, 2024","Nov 12, 2024",2026-04-03
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,577,649.23",0.23,"38,577,649.23","41,909,000.00",1248EPCK7,US1248EPCK74,-,91.34,United States,-,USD,4.14,6.36,1.0,"Feb 01, 2031",4.25,4.23,-,6.36,4.23,6.36,USD,"Jul 09, 2020","Jul 09, 2020",2026-04-03
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"38,102,415.29",0.23,"38,102,415.29","39,627,000.00",68245XAM1,US68245XAM11,-,94.31,Canada,-,USD,3.72,5.43,1.0,"Oct 15, 2030",4.0,3.99,-,5.43,3.99,5.43,USD,"Oct 05, 2020","Oct 05, 2020",2026-04-03
CCO HOLDINGS LLC,Communications,Fixed Income,"36,931,280.80",0.22,"36,931,280.80","40,317,000.00",1248EPCN1,US1248EPCN14,-,89.73,United States,-,USD,4.91,6.58,1.0,"May 01, 2032",4.5,5.07,-,6.58,5.07,6.58,USD,"May 01, 2021","May 10, 2021",2026-04-03
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"36,401,346.78",0.22,"36,401,346.78","33,213,000.00",00202DAA5,US00202DAA54,-,106.23,United States,-,USD,2.33,7.01,1.0,"Dec 15, 2030",9.25,2.66,-,6.88,2.52,6.88,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-03
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"36,138,753.95",0.22,"36,138,753.95","38,369,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,93.61,United States,-,USD,3.67,6.19,1.0,"Aug 15, 2030",4.5,3.86,-,6.19,3.86,6.19,USD,"Feb 18, 2020","Feb 18, 2020",2026-04-03
DISH DBS CORP 144A,Communications,Fixed Income,"36,101,157.47",0.22,"36,101,157.47","36,369,000.00",25470XBF1,US25470XBF15,-,97.35,United States,-,USD,2.24,6.85,1.0,"Dec 01, 2028",5.75,2.38,-,6.85,2.38,6.85,USD,"Nov 26, 2021","Nov 26, 2021",2026-04-03
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"36,038,727.93",0.22,"36,038,727.93","33,495,048.00",07337JAC1,US07337JAC18,-,107.59,United States,-,USD,2.87,8.95,1.0,"Jul 15, 2033",10.0,5.07,-,8.32,2.73,8.32,USD,"Jul 14, 2025","Jul 14, 2025",2026-04-03
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"35,562,782.45",0.22,"35,562,782.45","33,355,000.00",92332YAB7,US92332YAB74,-,103.83,United States,-,USD,1.55,7.46,1.0,"Jun 01, 2031",8.38,4.06,-,6.45,1.92,6.45,USD,"May 26, 2023","May 26, 2023",2026-04-03
UNITI SERVICES LLC 144A,Communications,Fixed Income,"35,423,137.41",0.21,"35,423,137.41","33,586,000.00",97381AAA0,US97381AAA07,-,105.47,United States,-,USD,2.66,7.03,1.0,"Oct 01, 2031",8.25,4.41,-,6.48,3.02,6.48,USD,"Oct 04, 2024","Oct 04, 2024",2026-04-03
NRG ENERGY INC 144A,Electric,Fixed Income,"35,161,714.54",0.21,"35,161,714.54","34,247,000.00",629377DD1,US629377DD11,-,99.79,United States,-,USD,6.08,6.02,1.0,"Jan 15, 2036",6.0,7.12,-,6.02,7.12,6.02,USD,"Oct 08, 2025","Oct 08, 2025",2026-04-03
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"35,067,220.26",0.21,"35,067,220.26","34,256,000.00",527298CN1,US527298CN12,-,102.35,United States,-,USD,4.43,6.62,1.0,"Mar 31, 2034",7.0,6.08,-,6.39,3.76,6.39,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-03
WARNERMEDIA HOLDINGS INC,Communications,Fixed Income,"34,978,490.77",0.21,"34,978,490.77","38,540,000.00",55903VBQ5,US55903VBQ59,-,90.57,United States,-,USD,5.14,6.2,1.0,"Mar 15, 2032",4.28,5.11,-,6.20,5.11,6.20,USD,"Mar 15, 2025","Jun 30, 2025",2026-04-03
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"34,931,997.73",0.21,"34,931,997.73","31,197,000.00",75102WAK4,US75102WAK45,-,107.48,Japan,-,USD,2.56,6.98,1.0,"Apr 15, 2029",9.75,2.52,-,6.98,2.52,6.98,USD,"Apr 10, 2024","Apr 10, 2024",2026-04-03
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"34,929,356.87",0.21,"34,929,356.87","35,873,000.00",654744AC5,US654744AC50,BM8TGL5,97.2,Japan,-,USD,1.4,6.38,1.0,"Sep 17, 2027",4.34,1.38,-,6.38,1.38,6.38,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-03
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,878,565.62",0.21,"34,878,565.62","33,861,000.00",893647BV8,US893647BV82,BNM6HC7,102.45,United States,-,USD,2.84,6.12,1.0,"Mar 01, 2032",6.63,4.83,-,5.70,2.62,5.70,USD,"Feb 27, 2024","Feb 27, 2024",2026-04-03
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"34,609,714.93",0.21,"34,609,714.93","33,837,000.00",893647BR7,US893647BR70,-,101.42,United States,-,USD,0.94,6.09,1.0,"Aug 15, 2028",6.75,2.15,-,5.05,0.83,5.05,USD,"Feb 24, 2023","Feb 24, 2023",2026-04-03
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"34,460,393.72",0.21,"34,460,393.72","37,699,000.00",654744AD3,US654744AD34,BM9C475,91.22,Japan,-,USD,3.95,7.14,1.0,"Sep 17, 2030",4.81,3.9,-,7.14,3.9,7.14,USD,"Sep 17, 2020","Sep 17, 2020",2026-04-03
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"34,404,078.13",0.21,"34,404,078.13","32,842,000.00",019576AD9,US019576AD90,-,103.75,United States,-,USD,2.36,6.95,1.0,"Feb 15, 2031",7.88,3.98,-,6.42,2.53,6.42,USD,"Feb 16, 2024","Feb 16, 2024",2026-04-03
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"33,702,368.46",0.2,"33,702,368.46","32,082,000.00",74825NAA5,US74825NAA54,-,102.22,United States,-,USD,3.7,6.3,1.0,"Apr 30, 2032",6.75,4.81,-,6.13,3.44,6.13,USD,"Apr 29, 2025","Apr 29, 2025",2026-04-03
UKG INC 144A,Technology,Fixed Income,"33,612,515.31",0.2,"33,612,515.31","33,920,000.00",90279XAA0,US90279XAA00,-,97.95,United States,-,USD,3.48,7.38,1.0,"Feb 01, 2031",6.88,3.99,-,7.38,3.99,7.38,USD,"Feb 09, 2024","Feb 09, 2024",2026-04-03
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"33,342,619.77",0.2,"33,342,619.77","32,057,000.00",527298CM3,US527298CM39,-,102.27,United States,-,USD,4.11,6.47,1.0,"Jun 30, 2033",6.88,5.57,-,6.25,3.59,6.25,USD,"Jun 30, 2025","Jun 30, 2025",2026-04-03
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"32,750,573.43",0.2,"32,750,573.43","31,706,000.00",20753PAD3,US20753PAD33,-,100.67,United States,-,USD,2.37,10.32,1.0,"Apr 03, 2031",10.5,3.73,-,10.05,1.51,10.05,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-03
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"32,671,413.10",0.2,"32,671,413.10","31,096,000.00",92332YAA9,US92332YAA91,-,102.36,United States,-,USD,0.41,6.93,1.0,"Jun 01, 2028",8.13,1.92,-,5.87,0.16,5.87,USD,"May 26, 2023","May 26, 2023",2026-04-03
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"32,114,992.09",0.19,"32,114,992.09","30,374,000.00",922966AC0,US922966AC03,-,104.36,United States,-,USD,5.91,5.79,1.0,"Jan 15, 2034",6.5,6.02,-,5.76,5.71,5.76,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-03
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"31,929,526.68",0.19,"31,929,526.68","33,772,000.00",855030AQ5,US855030AQ50,-,93.65,United States,-,USD,2.83,13.11,1.0,"Sep 01, 2029",10.75,2.73,-,13.11,2.73,13.11,USD,"Jun 10, 2024","Jun 10, 2024",2026-04-03
CONNECT FINCO SARL 144A,Communications,Fixed Income,"31,544,749.19",0.19,"31,544,749.19","29,823,000.00",20752TAB0,US20752TAB08,-,105.37,United Kingdom,-,USD,1.1,7.21,1.0,"Sep 15, 2029",9.0,2.94,-,6.56,1.35,6.56,USD,"Sep 25, 2024","Sep 25, 2024",2026-04-03
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"31,491,949.75",0.19,"31,491,949.75","30,348,000.00",126650EH9,US126650EH94,-,103.36,United States,-,USD,3.25,6.63,1.0,"Mar 10, 2055",7.0,3.31,-,5.97,3.21,5.97,USD,"Dec 10, 2024","Dec 10, 2024",2026-04-03
VODAFONE GROUP PLC,Communications,Fixed Income,"30,942,968.10",0.19,"30,942,968.10","29,067,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,103.01,United Kingdom,-,USD,2.43,8.26,1.0,"Apr 04, 2079",7.0,2.42,-,5.81,2.41,5.81,USD,"Apr 04, 2019","Apr 04, 2019",2026-04-03
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"30,914,330.28",0.19,"30,914,330.28","30,175,000.00",77311WAB7,US77311WAB72,-,101.39,United States,-,USD,4.35,6.14,1.0,"Aug 01, 2033",6.38,5.75,-,6.00,3.71,6.00,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-03
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"30,836,327.21",0.19,"30,836,327.21","32,202,000.00",60337JAA4,US60337JAA43,-,94.93,United States,-,USD,3.13,8.05,1.0,"Feb 15, 2030",6.5,3.31,-,8.05,3.31,8.05,USD,"Feb 15, 2022","Feb 15, 2022",2026-04-03
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"30,730,741.55",0.19,"30,730,741.55","28,204,000.00",92332YAD3,US92332YAD31,-,107.31,United States,-,USD,1.15,8.26,1.0,"Feb 01, 2032",9.88,4.37,-,6.21,0.79,6.21,USD,"Oct 24, 2023","Oct 24, 2023",2026-04-03
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"30,447,217.43",0.18,"30,447,217.43","29,800,000.00",77311WAA9,US77311WAA99,-,101.15,United States,-,USD,3.02,5.82,1.0,"Aug 01, 2030",6.13,3.73,-,5.74,2.95,5.74,USD,"Jun 20, 2025","Jun 20, 2025",2026-04-03
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"30,060,747.00",0.18,"30,060,747.00","29,063,000.00",44332PAJ0,US44332PAJ03,-,102.18,United States,-,USD,2.91,6.91,1.0,"Jan 31, 2032",7.38,4.64,-,6.51,2.5,6.51,USD,"Jan 26, 2024","Jan 26, 2024",2026-04-03
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"30,000,059.61",0.18,"30,000,059.61","29,106,000.00",09216NAA8,US09216NAA81,-,102.22,United States,-,USD,2.68,5.39,1.0,"Feb 15, 2031",6.13,2.97,-,5.34,2.78,5.34,USD,"Feb 11, 2026","Feb 11, 2026",2026-04-03
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"29,974,568.65",0.18,"29,974,568.65","28,952,000.00",25461LAD4,US25461LAD47,-,102.25,United States,-,USD,2.88,9.41,1.0,"Feb 15, 2031",10.0,3.76,-,9.08,2.43,9.08,USD,"Feb 10, 2025","Feb 10, 2025",2026-04-03
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"29,960,419.91",0.18,"29,960,419.91","27,906,000.00",922966AD8,US922966AD85,-,105.94,United States,-,USD,7.01,5.94,1.0,"Jan 15, 2036",6.75,7.09,-,5.91,6.83,5.91,USD,"Jul 03, 2025","Jul 03, 2025",2026-04-03
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"29,445,583.25",0.18,"29,445,583.25","29,885,076.00",02090DAD0,US02090DAD03,-,95.28,France,-,USD,3.88,7.48,1.0,"Apr 15, 2032",6.5,4.72,-,7.48,4.72,7.48,USD,"Oct 01, 2025","Oct 01, 2025",2026-04-03
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"29,291,765.69",0.18,"29,291,765.69","28,015,000.00",922966AE6,US922966AE68,-,102.65,United States,-,USD,3.92,5.48,1.0,"Dec 15, 2030",6.13,3.98,-,5.45,3.79,5.45,USD,"Dec 09, 2025","Dec 09, 2025",2026-04-03
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"29,211,825.94",0.18,"29,211,825.94","27,737,000.00",47077WAE8,US47077WAE84,-,102.5,United States,-,USD,3.89,6.3,1.0,"May 01, 2033",6.75,5.44,-,6.05,3.44,6.05,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-03
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"28,817,827.02",0.17,"28,817,827.02","27,643,000.00",12543DBQ2,US12543DBQ25,-,103.82,United States,-,USD,4.1,9.06,1.0,"Jan 15, 2034",9.75,5.41,-,8.68,3.51,8.68,USD,"Aug 12, 2025","Aug 12, 2025",2026-04-03
SS&C TECHNOLOGIES INC 144A,Technology,Fixed Income,"28,736,581.06",0.17,"28,736,581.06","28,707,000.00",78466CAC0,US78466CAC01,BJQ1YJ6,100.09,United States,-,USD,0.12,5.44,1.0,"Sep 30, 2027",5.5,1.42,-,4.44,0.08,4.44,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-03
COREWEAVE INC 144A,Technology,Fixed Income,"28,640,380.49",0.17,"28,640,380.49","28,187,000.00",21873SAB4,US21873SAB43,-,98.53,United States,-,USD,3.12,9.68,1.0,"Jun 01, 2030",9.25,3.28,-,9.68,3.28,9.68,USD,"May 27, 2025","May 27, 2025",2026-04-03
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"28,577,676.34",0.17,"28,577,676.34","26,714,000.00",527298CQ4,US527298CQ43,-,104.66,United States,-,USD,5.57,7.81,1.0,"Jan 15, 2036",8.5,6.51,-,7.69,5.57,7.69,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-03
VOYAGER PARENT LLC 144A,Consumer Cyclical,Fixed Income,"28,482,748.09",0.17,"28,482,748.09","26,664,000.00",92921EAA0,US92921EAA01,-,104.51,United States,-,USD,3.61,8.31,1.0,"Jul 01, 2032",9.25,4.62,-,7.97,3.41,7.97,USD,"May 15, 2025","May 15, 2025",2026-04-03
BLOCK INC,Technology,Fixed Income,"28,400,533.83",0.17,"28,400,533.83","27,440,000.00",852234AS2,US852234AS26,-,101.04,United States,-,USD,3.38,6.29,1.0,"May 15, 2032",6.5,4.88,-,6.12,2.73,6.12,USD,"May 15, 2025","May 09, 2024",2026-04-03
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"28,384,030.00",0.17,"28,384,030.00","27,611,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,101.0,United States,-,USD,1.6,5.85,1.0,"Jun 15, 2030",6.13,3.6,-,5.25,1.13,5.25,USD,"Jun 15, 2022","Jun 15, 2022",2026-04-03
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"28,373,325.13",0.17,"28,373,325.13","27,517,000.00",893647CA3,US893647CA37,-,101.97,United States,-,USD,4.42,6.42,1.0,"Jan 31, 2034",6.75,5.97,-,6.23,3.74,6.23,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-03
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"28,344,266.70",0.17,"28,344,266.70","27,643,000.00",12769GAB6,US12769GAB68,-,101.64,United States,-,USD,1.97,6.51,1.0,"Feb 15, 2030",7.0,3.33,-,6.05,1.72,6.05,USD,"Feb 06, 2023","Feb 06, 2023",2026-04-03
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"28,122,077.26",0.17,"28,122,077.26","28,491,000.00",68622TAA9,US68622TAA97,-,96.97,United States,-,USD,1.87,5.69,1.0,"Apr 30, 2028",4.13,1.92,-,5.69,1.92,5.69,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-03
VOLTAGRID LLC 144A,Electric,Fixed Income,"28,071,920.05",0.17,"28,071,920.05","26,326,000.00",92874BAA3,US92874BAA35,-,103.66,United States,-,USD,2.82,6.44,1.0,"Nov 01, 2030",7.38,3.75,-,6.22,3.04,6.22,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-03
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,961,940.06",0.17,"27,961,940.06","25,647,000.00",12543DBN9,US12543DBN93,-,107.64,United States,-,USD,1.52,9.14,1.0,"Jan 15, 2032",10.88,4.25,-,7.77,0.82,7.77,USD,"Dec 22, 2023","Dec 22, 2023",2026-04-03
IMOLA MERGER CORP 144A,Technology,Fixed Income,"27,955,690.45",0.17,"27,955,690.45","28,147,000.00",45258LAA5,US45258LAA52,-,97.53,United States,-,USD,2.34,5.62,1.0,"May 15, 2029",4.75,2.81,-,5.62,2.81,5.62,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-03
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"27,822,925.30",0.17,"27,822,925.30","27,441,000.00",71677KAC2,US71677KAC27,-,101.06,United States,-,USD,4.25,7.29,1.0,"Sep 15, 2032",7.5,5.04,-,7.22,3.73,7.22,USD,"Aug 18, 2025","Aug 18, 2025",2026-04-03
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"27,817,571.68",0.17,"27,817,571.68","26,386,000.00",42704LAF1,US42704LAF13,-,103.36,United States,-,USD,2.51,6.08,1.0,"Jun 15, 2030",7.0,3.55,-,5.83,2.8,5.83,USD,"Jun 02, 2025","Jun 02, 2025",2026-04-03
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"27,704,367.17",0.17,"27,704,367.17","28,355,000.00",82967NBJ6,US82967NBJ63,-,96.86,United States,-,USD,2.05,5.47,1.0,"Jul 15, 2028",4.0,2.13,-,5.47,2.13,5.47,USD,"Jun 21, 2021","Jun 21, 2021",2026-04-03
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"27,541,467.20",0.17,"27,541,467.20","28,717,000.00",476920AA1,US476920AA15,-,95.6,United States,-,USD,3.88,11.1,1.0,"Sep 20, 2031",9.88,4.13,-,11.10,4.13,11.10,USD,"Aug 27, 2024","Aug 27, 2024",2026-04-03
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"27,106,042.42",0.16,"27,106,042.42","26,945,000.00",25461LAA0,US25461LAA08,-,99.85,United States,-,USD,0.83,5.99,1.0,"Aug 15, 2027",5.88,1.29,-,5.99,1.29,5.99,USD,"Aug 02, 2021","Aug 02, 2021",2026-04-03
