Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PANTHER ESCROW ISSUER LLC 144A,Insurance,Fixed Income,"45,584,635.49",0.28,"45,584,635.49","44,427,000.00",69867RAA5,US69867RAA59,-,99.83,United States,-,USD,3.35,7.16,1.0,"Jun 01, 2031",7.13,4.08,-,7.16,4.08,7.16,USD,"Apr 08, 2024","Apr 08, 2024",2026-05-07
WULF COMPUTE LLC 144A,Technology,Fixed Income,"43,504,585.69",0.26,"43,504,585.69","41,147,043.00",982911AA7,US982911AA70,-,105.3,United States,-,USD,1.61,5.18,1.0,"Oct 15, 2030",7.75,2.03,-,5.05,1.93,5.05,USD,"Oct 23, 2025","Oct 23, 2025",2026-05-07
1011778 BC UNLIMITED LIABILITY CO 144A,Consumer Cyclical,Fixed Income,"42,248,316.48",0.26,"42,248,316.48","44,404,000.00",68245XAM1,US68245XAM11,-,94.92,Canada,-,USD,3.68,5.3,1.0,"Oct 15, 2030",4.0,3.99,-,5.30,3.99,5.30,USD,"Oct 05, 2020","Oct 05, 2020",2026-05-07
DAVITA INC 144A,Consumer Non-Cyclical,Fixed Income,"41,351,767.44",0.25,"41,351,767.44","41,973,000.00",23918KAS7,US23918KAS78,BMW7NB4,96.54,United States,-,USD,3.49,5.59,1.0,"Jun 01, 2030",4.63,3.58,-,5.59,3.58,5.59,USD,"Jun 09, 2020","Jun 09, 2020",2026-05-07
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"41,270,917.93",0.25,"41,270,917.93","39,778,000.00",893647BY2,US893647BY22,-,101.01,United States,-,USD,4.15,6.2,1.0,"May 31, 2033",6.38,5.48,-,6.09,3.45,6.09,USD,"May 20, 2025","May 20, 2025",2026-05-07
AADVANTAGE LOYALTY IP LTD 144A,Transportation,Fixed Income,"40,415,309.50",0.24,"40,415,309.50","40,380,801.00",00253XAB7,US00253XAB73,BM8H783,99.85,United States,-,USD,1.47,5.9,1.0,"Apr 20, 2029",5.75,1.48,-,5.90,1.48,5.90,USD,"Mar 24, 2021","Mar 24, 2021",2026-05-07
MAUSER PACKAGING SOLUTIONS HOLDING 144A,Capital Goods,Fixed Income,"40,249,024.41",0.24,"40,249,024.41","40,066,000.00",57763RAE7,US57763RAE71,-,100.02,United States,-,USD,2.54,7.87,1.0,"Apr 15, 2030",7.88,3.32,-,7.86,1.76,7.86,USD,"Nov 26, 2025","Nov 26, 2025",2026-05-07
NEPTUNE BIDCO US INC 144A,Technology,Fixed Income,"40,213,906.90",0.24,"40,213,906.90","39,273,000.00",640695AA0,US640695AA01,-,101.88,United States,-,USD,1.54,8.55,1.0,"Apr 15, 2029",9.29,2.53,-,7.88,1.33,7.88,USD,"Nov 16, 2022","Nov 16, 2022",2026-05-07
EMRLD BORROWER LP 144A,Capital Goods,Fixed Income,"40,106,183.76",0.24,"40,106,183.76","38,235,000.00",29103CAA6,US29103CAA62,-,102.32,United States,-,USD,2.05,6.04,1.0,"Dec 15, 2030",6.63,3.84,-,5.44,1.91,5.44,USD,"May 19, 2023","May 19, 2023",2026-05-07
APLD COMPUTECO LLC 144A,Technology,Fixed Income,"39,415,565.64",0.24,"39,415,565.64","35,323,000.00",00202DAA5,US00202DAA54,-,107.35,United States,-,USD,2.12,6.57,1.0,"Dec 15, 2030",9.25,2.58,-,6.41,2.44,6.41,USD,"Nov 20, 2025","Nov 20, 2025",2026-05-07
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"38,560,457.31",0.23,"38,560,457.31","37,407,000.00",893647BU0,US893647BU00,BNM6H94,101.95,United States,-,USD,1.65,5.61,1.0,"Mar 01, 2029",6.38,2.53,-,5.23,1.69,5.23,USD,"Feb 27, 2024","Feb 27, 2024",2026-05-07
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"38,143,220.69",0.23,"38,143,220.69","39,933,000.00",1248EPCD3,US1248EPCD32,BK6WV51,94.67,United States,-,USD,3.22,6.34,1.0,"Mar 01, 2030",4.75,3.39,-,6.34,3.39,6.34,USD,"Oct 01, 2019","Oct 01, 2019",2026-05-07
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"37,533,344.22",0.23,"37,533,344.22","37,407,000.00",1248EPBX0,US1248EPBX05,BF2KJZ0,99.03,United States,-,USD,1.38,5.59,1.0,"Feb 01, 2028",5.0,1.62,-,5.59,1.62,5.59,USD,"Aug 08, 2017","Aug 08, 2017",2026-05-07
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"36,831,166.95",0.22,"36,831,166.95","40,146,000.00",1248EPCK7,US1248EPCK74,-,90.63,United States,-,USD,4.1,6.58,1.0,"Feb 01, 2031",4.25,4.13,-,6.58,4.13,6.58,USD,"Jul 09, 2020","Jul 09, 2020",2026-05-07
DISH DBS CORP 144A,Communications,Fixed Income,"36,582,172.61",0.22,"36,582,172.61","36,369,000.00",25470XBF1,US25470XBF15,-,98.13,United States,-,USD,2.1,6.55,1.0,"Dec 01, 2028",5.75,2.29,-,6.55,2.29,6.55,USD,"Nov 26, 2021","Nov 26, 2021",2026-05-07
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"36,206,622.42",0.22,"36,206,622.42","38,496,000.00",654744AD3,US654744AD34,BM9C475,93.41,Japan,-,USD,3.85,6.57,1.0,"Sep 17, 2030",4.81,3.82,-,6.57,3.82,6.57,USD,"Sep 17, 2020","Sep 17, 2020",2026-05-07
CONNECT HOLDING II LLC 144A,Communications,Fixed Income,"35,748,321.70",0.22,"35,748,321.70","33,963,000.00",20753PAD3,US20753PAD33,-,101.64,United States,-,USD,2.08,10.07,1.0,"Apr 03, 2031",10.5,3.65,-,9.38,1.43,9.38,USD,"Jun 24, 2025","Jun 24, 2025",2026-05-07
DISCOVERY GLOBAL HOLDINGS INC,Communications,Fixed Income,"35,718,467.35",0.22,"35,718,467.35","39,014,000.00",55903VBQ5,US55903VBQ59,-,90.96,United States,-,USD,5.05,6.14,1.0,"Mar 15, 2032",4.28,5.02,-,6.14,5.02,6.14,USD,"Mar 15, 2025","Jun 30, 2025",2026-05-07
NISSAN MOTOR CO LTD 144A,Consumer Cyclical,Fixed Income,"35,485,998.92",0.21,"35,485,998.92","35,744,000.00",654744AC5,US654744AC50,BM8TGL5,98.7,Japan,-,USD,1.3,5.34,1.0,"Sep 17, 2027",4.34,1.3,-,5.34,1.3,5.34,USD,"Sep 17, 2020","Sep 17, 2020",2026-05-07
CCO HOLDINGS LLC 144A,Communications,Fixed Income,"35,140,050.28",0.21,"35,140,050.28","37,339,000.00",1248EPCE1,US1248EPCE15,BKZHNR3,93.11,United States,-,USD,3.64,6.36,1.0,"Aug 15, 2030",4.5,3.76,-,6.36,3.76,6.36,USD,"Feb 18, 2020","Feb 18, 2020",2026-05-07
STAPLES INC 144A,Consumer Cyclical,Fixed Income,"35,074,860.25",0.21,"35,074,860.25","35,657,000.00",855030AQ5,US855030AQ50,-,96.46,United States,-,USD,2.66,12.06,1.0,"Sep 01, 2029",10.75,2.66,-,12.06,2.66,12.06,USD,"Jun 10, 2024","Jun 10, 2024",2026-05-07
NEXSTAR MEDIA INC 144A,Communications,Fixed Income,"35,054,727.98",0.21,"35,054,727.98","34,502,000.00",65346UAB5,US65346UAB52,BTG0PN4,100.88,United States,-,USD,4.76,6.35,1.0,"Sep 15, 2033",6.5,5.75,-,6.29,4.15,6.29,USD,"Mar 25, 2026","Mar 25, 2026",2026-05-07
CCO HOLDINGS LLC,Communications,Fixed Income,"34,846,534.34",0.21,"34,846,534.34","39,635,000.00",1248EPCN1,US1248EPCN14,-,87.87,United States,-,USD,5.04,7.02,1.0,"May 01, 2032",4.5,5.08,-,7.02,5.08,7.02,USD,"May 01, 2021","May 10, 2021",2026-05-07
DIRECTV FINANCING LLC 144A,Communications,Fixed Income,"34,494,651.82",0.21,"34,494,651.82","32,360,000.00",25461LAD4,US25461LAD47,-,104.37,United States,-,USD,2.4,8.85,1.0,"Feb 15, 2031",10.0,3.69,-,8.20,2.35,8.20,USD,"Feb 10, 2025","Feb 10, 2025",2026-05-07
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"33,851,557.12",0.2,"33,851,557.12","32,570,000.00",893647BV8,US893647BV82,BNM6HC7,102.76,United States,-,USD,2.67,6.05,1.0,"Mar 01, 2032",6.63,4.74,-,5.55,2.53,5.55,USD,"Feb 27, 2024","Feb 27, 2024",2026-05-07
MEDLINE BORROWER LP 144A,Consumer Non-Cyclical,Fixed Income,"33,844,673.94",0.2,"33,844,673.94","33,862,000.00",62482BAB8,US62482BAB80,-,99.45,United States,-,USD,1.68,5.43,1.0,"Oct 01, 2029",5.25,3.06,-,5.43,3.06,5.43,USD,"Oct 15, 2021","Oct 15, 2021",2026-05-07
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"33,840,393.08",0.2,"33,840,393.08","32,388,000.00",527298CN1,US527298CN12,-,103.8,United States,-,USD,4.09,6.38,1.0,"Mar 31, 2034",7.0,6.01,-,5.99,3.68,5.99,USD,"Aug 18, 2025","Aug 18, 2025",2026-05-07
ECHOSTAR CORP,Communications,Fixed Income,"33,729,625.22",0.2,"33,729,625.22","33,251,633.00",278768AA4,US278768AA44,-,101.44,United States,-,USD,2.23,7.13,1.0,"Nov 30, 2030",6.75,3.76,-,7.13,3.76,7.13,USD,"Nov 12, 2024","Nov 12, 2024",2026-05-07
UNITI SERVICES LLC 144A,Communications,Fixed Income,"33,723,102.45",0.2,"33,723,102.45","31,705,000.00",97381AAA0,US97381AAA07,-,105.59,United States,-,USD,2.55,6.99,1.0,"Oct 01, 2031",8.25,4.32,-,6.40,2.93,6.40,USD,"Oct 04, 2024","Oct 04, 2024",2026-05-07
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"33,477,023.60",0.2,"33,477,023.60","30,456,000.00",92332YAD3,US92332YAD31,-,107.34,United States,-,USD,0.97,8.24,1.0,"Feb 01, 2032",9.88,4.28,-,5.78,0.7,5.78,USD,"Oct 24, 2023","Oct 24, 2023",2026-05-07
ALLIED UNIVERSAL HOLDCO LLC 144A,Consumer Cyclical,Fixed Income,"33,442,138.25",0.2,"33,442,138.25","31,400,000.00",019576AD9,US019576AD90,-,104.75,United States,-,USD,1.88,6.69,1.0,"Feb 15, 2031",7.88,3.9,-,5.99,2.44,5.99,USD,"Feb 16, 2024","Feb 16, 2024",2026-05-07
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"33,157,218.55",0.2,"33,157,218.55","30,775,000.00",92332YAB7,US92332YAB74,-,104.16,United States,-,USD,1.01,7.38,1.0,"Jun 01, 2031",8.38,3.97,-,6.20,1.83,6.20,USD,"May 26, 2023","May 26, 2023",2026-05-07
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"33,142,810.77",0.2,"33,142,810.77","32,227,000.00",893647BR7,US893647BR70,-,101.34,United States,-,USD,0.86,6.1,1.0,"Aug 15, 2028",6.75,2.06,-,4.96,0.74,4.96,USD,"Feb 24, 2023","Feb 24, 2023",2026-05-07
NRG ENERGY INC 144A,Electric,Fixed Income,"33,054,615.53",0.2,"33,054,615.53","32,154,000.00",629377DD1,US629377DD11,-,99.35,United States,-,USD,6.02,6.09,1.0,"Jan 15, 2036",6.0,7.02,-,6.09,7.02,6.09,USD,"Oct 08, 2025","Oct 08, 2025",2026-05-07
BEACH ACQUISITION BIDCO LLC 144A,Consumer Cyclical,Fixed Income,"32,673,989.01",0.2,"32,673,989.01","29,568,048.00",07337JAC1,US07337JAC18,-,110.5,United States,-,USD,2.65,8.59,1.0,"Jul 15, 2033",10.0,5.01,-,7.53,1.91,7.53,USD,"Jul 14, 2025","Jul 14, 2025",2026-05-07
COREWEAVE INC 144A,Technology,Fixed Income,"32,531,404.37",0.2,"32,531,404.37","30,728,000.00",21873SAB4,US21873SAB43,-,101.91,United States,-,USD,2.8,8.68,1.0,"Jun 01, 2030",9.25,3.22,-,8.53,2.54,8.53,USD,"May 27, 2025","May 27, 2025",2026-05-07
APLD COMPUTECO 2 LLC 144A,Technology,Fixed Income,"32,528,665.30",0.2,"32,528,665.30","32,346,000.00",03772CAA1,US03772CAA18,-,99.53,United States,-,USD,2.64,6.92,1.0,"Mar 15, 2031",6.75,2.71,-,6.92,2.71,6.92,USD,"Mar 10, 2026","Mar 10, 2026",2026-05-07
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"32,478,840.83",0.2,"32,478,840.83","30,432,000.00",922966AC0,US922966AC03,-,104.74,United States,-,USD,5.82,5.73,1.0,"Jan 15, 2034",6.5,5.93,-,5.69,5.63,5.69,USD,"Jul 03, 2025","Jul 03, 2025",2026-05-07
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"32,403,314.90",0.2,"32,403,314.90","30,761,000.00",527298CM3,US527298CM39,-,102.95,United States,-,USD,3.91,6.35,1.0,"Jun 30, 2033",6.88,5.49,-,6.06,3.5,6.06,USD,"Jun 30, 2025","Jun 30, 2025",2026-05-07
CVS HEALTH CORP NC5.25,Consumer Non-Cyclical,Fixed Income,"32,358,503.92",0.2,"32,358,503.92","30,872,000.00",126650EH9,US126650EH94,-,103.75,United States,-,USD,3.16,6.68,1.0,"Mar 10, 2055",7.0,3.22,-,5.83,3.13,5.83,USD,"Dec 10, 2024","Dec 10, 2024",2026-05-07
CONNECT FINCO SARL 144A,Communications,Fixed Income,"32,195,986.20",0.19,"32,195,986.20","30,151,000.00",20752TAB0,US20752TAB08,-,105.53,United Kingdom,-,USD,0.69,7.12,1.0,"Sep 15, 2029",9.0,2.85,-,5.75,0.35,5.75,USD,"Sep 25, 2024","Sep 25, 2024",2026-05-07
UKG INC 144A,Technology,Fixed Income,"32,191,267.82",0.19,"32,191,267.82","32,419,000.00",90279XAA0,US90279XAA00,-,97.5,United States,-,USD,3.46,7.51,1.0,"Feb 01, 2031",6.88,3.9,-,7.51,3.9,7.51,USD,"Feb 09, 2024","Feb 09, 2024",2026-05-07
CAESARS ENTERTAINMENT INC 144A,Consumer Cyclical,Fixed Income,"31,911,375.04",0.19,"31,911,375.04","30,951,000.00",12769GAB6,US12769GAB68,-,101.55,United States,-,USD,1.94,6.53,1.0,"Feb 15, 2030",7.0,3.23,-,6.06,1.63,6.06,USD,"Feb 06, 2023","Feb 06, 2023",2026-05-07
ORGANON & CO 144A,Consumer Non-Cyclical,Fixed Income,"31,806,050.29",0.19,"31,806,050.29","32,228,000.00",68622TAA9,US68622TAA97,-,98.63,United States,-,USD,1.65,4.85,1.0,"Apr 30, 2028",4.13,1.88,-,4.85,1.88,4.85,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-07
VENTURE GLOBAL PLAQUEMINES LNG LLC 144A,Energy,Fixed Income,"31,749,944.32",0.19,"31,749,944.32","29,262,000.00",922966AD8,US922966AD85,-,106.44,United States,-,USD,6.92,5.87,1.0,"Jan 15, 2036",6.75,7.01,-,5.83,6.75,5.83,USD,"Jul 03, 2025","Jul 03, 2025",2026-05-07
VENTURE GLOBAL LNG INC 144A,Energy,Fixed Income,"31,475,160.28",0.19,"31,475,160.28","29,766,000.00",92332YAA9,US92332YAA91,-,102.27,United States,-,USD,0.08,6.93,1.0,"Jun 01, 2028",8.13,1.82,-,4.99,0.08,4.99,USD,"May 26, 2023","May 26, 2023",2026-05-07
MICHAELS COMPANIES INC 144A,Consumer Cyclical,Fixed Income,"31,142,971.99",0.19,"31,142,971.99","31,021,000.00",59408QAB2,US59408QAB23,-,98.98,United States,-,USD,4.59,8.7,1.0,"Mar 15, 2033",8.5,5.04,-,8.70,5.04,8.70,USD,"Mar 05, 2026","Mar 05, 2026",2026-05-07
RAKUTEN GROUP INC 144A,Consumer Cyclical,Fixed Income,"30,996,712.53",0.19,"30,996,712.53","28,172,000.00",75102WAK4,US75102WAK45,-,109.49,Japan,-,USD,2.59,6.17,1.0,"Apr 15, 2029",9.75,2.55,-,6.17,2.55,6.17,USD,"Apr 10, 2024","Apr 10, 2024",2026-05-07
TRANSDIGM INC 144A,Capital Goods,Fixed Income,"30,921,961.50",0.19,"30,921,961.50","29,634,000.00",893647CA3,US893647CA37,-,102.56,United States,-,USD,4.24,6.32,1.0,"Jan 31, 2034",6.75,5.89,-,6.06,3.65,6.06,USD,"Aug 19, 2025","Aug 19, 2025",2026-05-07
PETSMART LLC 144A,Consumer Cyclical,Fixed Income,"30,782,826.40",0.19,"30,782,826.40","30,157,000.00",71677KAC2,US71677KAC27,-,101.03,United States,-,USD,4.16,7.29,1.0,"Sep 15, 2032",7.5,4.95,-,7.22,3.64,7.22,USD,"Aug 18, 2025","Aug 18, 2025",2026-05-07
ATHENAHEALTH GROUP INC 144A,Technology,Fixed Income,"30,473,319.02",0.18,"30,473,319.02","31,350,000.00",60337JAA4,US60337JAA43,-,95.76,United States,-,USD,2.99,7.81,1.0,"Feb 15, 2030",6.5,3.23,-,7.81,3.23,7.81,USD,"Feb 15, 2022","Feb 15, 2022",2026-05-07
QXO BUILDING PRODUCTS INC 144A,Capital Goods,Fixed Income,"30,146,310.97",0.18,"30,146,310.97","29,599,000.00",74825NAA5,US74825NAA54,-,101.76,United States,-,USD,3.82,6.39,1.0,"Apr 30, 2032",6.75,4.87,-,6.25,3.45,6.25,USD,"Apr 29, 2025","Apr 29, 2025",2026-05-07
TENET HEALTHCARE CORP,Consumer Non-Cyclical,Fixed Income,"29,998,704.94",0.18,"29,998,704.94","29,069,000.00",88033GDQ0,US88033GDQ01,BPW9BQ2,100.82,United States,-,USD,1.69,5.9,1.0,"Jun 15, 2030",6.13,3.51,-,5.35,1.04,5.35,USD,"Jun 15, 2022","Jun 15, 2022",2026-05-07
SIRIUS XM RADIO LLC 144A,Communications,Fixed Income,"29,949,246.92",0.18,"29,949,246.92","30,420,000.00",82967NBJ6,US82967NBJ63,-,97.23,United States,-,USD,1.97,5.35,1.0,"Jul 15, 2028",4.0,2.04,-,5.35,2.04,5.35,USD,"Jun 21, 2021","Jun 21, 2021",2026-05-07
BLOCK INC,Technology,Fixed Income,"29,359,258.68",0.18,"29,359,258.68","28,016,000.00",852234AS2,US852234AS26,-,101.72,United States,-,USD,3.15,6.15,1.0,"May 15, 2032",6.5,4.8,-,5.87,2.64,5.87,USD,"May 15, 2025","May 09, 2024",2026-05-07
LEVEL 3 FINANCING INC 144A,Communications,Fixed Income,"28,737,341.60",0.17,"28,737,341.60","26,011,000.00",527298CQ4,US527298CQ43,-,107.36,United States,-,USD,5.31,7.42,1.0,"Jan 15, 2036",8.5,6.48,-,7.23,5.52,7.23,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-07
JANE STREET GROUP LLC 144A,Brokerage/Asset Managers/Exchanges,Fixed Income,"28,440,346.65",0.17,"28,440,346.65","27,645,000.00",47077WAE8,US47077WAE84,-,102.8,United States,-,USD,3.87,6.25,1.0,"May 01, 2033",6.75,5.53,-,5.95,3.46,5.95,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-07
COREWEAVE INC 144A,Technology,Fixed Income,"28,233,480.02",0.17,"28,233,480.02","27,351,000.00",21873SAC2,US21873SAC26,-,100.88,United States,-,USD,3.4,8.76,1.0,"Feb 01, 2031",9.0,3.72,-,8.71,3.06,8.71,USD,"Jul 25, 2025","Jul 25, 2025",2026-05-07
HUB INTERNATIONAL LTD 144A,Insurance,Fixed Income,"28,122,850.60",0.17,"28,122,850.60","26,994,000.00",44332PAJ0,US44332PAJ03,-,102.24,United States,-,USD,2.86,6.89,1.0,"Jan 31, 2032",7.38,4.55,-,6.46,2.41,6.46,USD,"Jan 26, 2024","Jan 26, 2024",2026-05-07
VOLTAGRID LLC 144A,Electric,Fixed Income,"28,116,093.12",0.17,"28,116,093.12","27,032,000.00",92874BAA3,US92874BAA35,-,103.93,United States,-,USD,2.79,6.36,1.0,"Nov 01, 2030",7.38,3.79,-,6.11,3.05,6.11,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-07
BLACK PEARL COMPUTE LLC 144A,Technology,Fixed Income,"27,999,525.36",0.17,"27,999,525.36","27,192,000.00",09216NAA8,US09216NAA81,-,101.54,United States,-,USD,3.33,5.75,1.0,"Feb 15, 2031",6.13,4.05,-,5.66,3.29,5.66,USD,"Feb 11, 2026","Feb 11, 2026",2026-05-07
VODAFONE GROUP PLC,Communications,Fixed Income,"27,949,578.42",0.17,"27,949,578.42","26,698,000.00",92857WBQ2,US92857WBQ24,BJWZHR1,104.09,United Kingdom,-,USD,2.42,8.29,1.0,"Apr 04, 2079",7.0,2.41,-,5.34,2.4,5.34,USD,"Apr 04, 2019","Apr 04, 2019",2026-05-07
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,672,550.32",0.17,"27,672,550.32","26,377,000.00",12543DBQ2,US12543DBQ25,-,103.56,United States,-,USD,4.06,9.1,1.0,"Jan 15, 2034",9.75,5.31,-,8.73,3.42,8.73,USD,"Aug 12, 2025","Aug 12, 2025",2026-05-07
ROCKET COMPANIES INC 144A,Finance Companies,Fixed Income,"27,531,649.57",0.17,"27,531,649.57","26,693,000.00",77311WAB7,US77311WAB72,-,101.48,United States,-,USD,4.25,6.12,1.0,"Aug 01, 2033",6.38,5.66,-,5.97,3.62,5.97,USD,"Jun 20, 2025","Jun 20, 2025",2026-05-07
CHS/COMMUNITY HEALTH SYSTEMS INC 144A,Consumer Non-Cyclical,Fixed Income,"27,394,495.73",0.17,"27,394,495.73","24,865,000.00",12543DBN9,US12543DBN93,-,107.76,United States,-,USD,1.34,9.1,1.0,"Jan 15, 2032",10.88,4.16,-,7.32,0.73,7.32,USD,"Dec 22, 2023","Dec 22, 2023",2026-05-07
ALTICE FRANCE SA (FRANCE) 144A,Communications,Fixed Income,"27,340,791.30",0.17,"27,340,791.30","27,734,076.00",02090DAD0,US02090DAD03,-,98.22,France,-,USD,2.93,6.87,1.0,"Apr 15, 2032",6.5,4.83,-,6.87,4.83,6.87,USD,"Oct 01, 2025","Oct 01, 2025",2026-05-07
HERC HOLDINGS INC 144A,Capital Goods,Fixed Income,"27,212,082.73",0.16,"27,212,082.73","25,537,000.00",42704LAF1,US42704LAF13,-,103.84,United States,-,USD,2.34,5.93,1.0,"Jun 15, 2030",7.0,3.46,-,5.64,2.71,5.64,USD,"Jun 02, 2025","Jun 02, 2025",2026-05-07
IQVIA INC 144A,Consumer Non-Cyclical,Fixed Income,"26,929,182.92",0.16,"26,929,182.92","25,718,000.00",46266TAG3,US46266TAG31,-,102.04,United States,-,USD,3.75,5.85,1.0,"Jun 01, 2032",6.25,4.88,-,5.68,3.47,5.68,USD,"Jun 04, 2025","Jun 04, 2025",2026-05-07
CLOUD SOFTWARE GROUP INC 144A,Technology,Fixed Income,"26,917,092.62",0.16,"26,917,092.62","27,446,000.00",18912UAC6,US18912UAC62,-,95.21,United States,-,USD,4.2,9.29,1.0,"Jun 30, 2032",8.25,4.56,-,9.29,4.56,9.29,USD,"May 22, 2024","May 22, 2024",2026-05-07
JETBLUE AIRWAYS CORPORATION 144A,Transportation,Fixed Income,"26,891,019.31",0.16,"26,891,019.31","28,778,000.00",476920AA1,US476920AA15,-,92.21,United States,-,USD,3.93,12.03,1.0,"Sep 20, 2031",9.88,4.01,-,12.03,4.01,12.03,USD,"Aug 27, 2024","Aug 27, 2024",2026-05-07
